ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GLW,Corning Incorporated,Technology,145.08,271.78,76.15,-0.4661858856427992,33.352795,0.86,32.096,10.465267,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005877399902026554,-0.024541074439152544,-0.4309470602747193,0.111999996,7.0,17.1,19.8,3.0,0,46.9,Roe sólido (16.8%); peg atractivo (0.86); crece 16.6% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,87.42,99.33,74.55,-0.11990335246149196,21.280325,1.6,15.27,295.33783,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.049625947270810336,-0.026720123959399267,-0.04099953599643258,0.096829996,6.0,8.2,22.7,10.0,0,46.9,Roe sólido (267.4%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,195.26,210.0,164.0,-0.07019047619047623,8.254526,0.52,,2.1035283,,0.092,0.08864248799280605,,,0.013232254185715053,0.054319642140195246,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
GNRC,Generac Holdlings Inc.,Industrials,177.98,296.44,134.8,-0.3996086897854541,15.057237,0.57,18.023,3.6494493,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.02752407610435917,-0.039918054592518404,-0.3921655776390498,0.05817,14.0,7.6,10.1,15.0,0,46.7,Cae 40% desde máx. 52s; peg atractivo (0.57); crece 10.6% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.14,25.71,15.61,-0.13885647607934656,20.97405,3.39,11.259,2.374008,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.110028489929861,0.009575881511642903,-0.06621677585185526,0.16474001,12.4,7.3,17.0,10.0,0,46.7,Roe sólido (15.6%)
OMC,Omnicom Group Inc.,Communication Services,79.62,89.57,66.33,-0.11108630121692518,6.849592,15.97,8.408,2.2607758,0.060510002,0.634,,3.1038215964428915,0.1950529663450292,-0.0903689722726897,0.09323082170556929,0.017439999,17.7,12.0,7.0,10.0,0,46.7,Crece 63.4% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,506.08,710.97,491.62,-0.28818374896268484,23.338123,1.96,17.252,2.6321318,0.08894,0.21,0.1061039345866377,2.984477862652869,0.016509470382042715,-0.022747458989903824,-0.12103191114165046,0.36737,3.1,21.2,7.1,15.0,0,46.4,Cae 29% desde máx. 52s; crece 21.0% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,246.7,248.65,171.18,-0.007842348682887662,20.459938,1.84,14.754,3.6105783,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03340634649203266,0.026633349210178237,0.16868619212745783,0.09187,5.0,9.9,16.4,15.0,0,46.3,Crece 10.2% yoy
ABBV,AbbVie Inc.,Healthcare,263.025,267.47,190.75,-0.01661868620779919,16.168701,0.53,17.202,-78.30455,,0.102,-0.2912939206655901,2.30422909372987,0.036296030074908094,0.025758443658343566,0.0526831147430058,0.098000005,14.1,7.2,9.8,15.0,0,46.1,Peg atractivo (0.53); crece 10.2% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,224.57,254.89,165.51,-0.11895327396131662,21.358896,2.61,16.017,14.141688,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.040428486335681996,-0.016122640419633072,-0.033376998812198244,0.14729,5.1,6.0,25.0,10.0,0,46.1,Roe sólido (55.0%)
CDW,CDW Corporation,Technology,150.955,169.2,97.12,-0.10783096926713935,12.529954,1.33,12.575,7.745254,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03586198361318246,-0.004123235205502951,0.07847076068208536,0.04597,12.0,7.0,17.0,10.0,0,46.0,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
GEN,Gen Digital Inc.,Technology,30.695,31.65,17.78,-0.03017377567140595,9.281293,1.58,10.928,6.922643,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08420356611571446,-0.009838719521799377,0.23866276310967782,0.20732,15.5,3.3,17.0,10.0,0,45.8,Roe sólido (41.9%)
ICE,Intercontinental Exchange Inc.,Financial Services,154.33,176.05,121.79,-0.12337404146549275,17.536245,2.18,16.033,2.9297974,0.14094,0.048,0.3077318536913174,3.057342857214758,0.041939339311172455,-0.03963904939736329,0.2535943551776576,0.38246,7.0,14.8,14.0,10.0,0,45.8,Cumple criterios base del screener
ROP,"Roper Technologies, Inc.",Technology,378.755,521.28,305.96,-0.27341352056476365,15.5914955,1.55,15.11,2.0031152,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.060484138159076675,-0.10805625514028283,0.12209246764988424,0.30244,9.8,5.5,10.6,20.0,0,45.8,Cae 27% desde máx. 52s; crece 8.5% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,84.93,134.72,84.1,-0.36958135391923985,16.483772,0.78,10.118,-51.070354,,0.069,,6.823096641794187,0.05444913664125158,-0.06956615424014811,-0.12310308662621616,0.060549997,19.9,3.9,7.0,15.0,0,45.8,Cae 37% desde máx. 52s; peg atractivo (0.78)
VMC,Vulcan Materials Company (Holdi,Basic Materials,248.34,331.09,246.2,-0.24993204264701435,23.33097,1.84,15.837,3.796377,0.13234,0.025,0.23456661319602468,2.111737768843478,0.026215380125627144,-0.0787891953866584,-0.15663397920604916,0.13748,3.1,13.0,14.7,15.0,0,45.8,Cae 25% desde máx. 52s
COHR,Coherent Corp.,Technology,287.9004,440.0,100.63,-0.3456809090909091,20.630169,0.92,38.64,5.168768,0.07981,0.337,,2.495872242522669,-0.011528548686378162,0.036246641973309845,-0.27015897347306317,0.11309,11.4,12.0,2.0,20.0,0,45.4,Cae 35% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
RTX,RTX Corporation,Industrials,197.3697,226.88,155.64,-0.13007008110014104,25.124266,2.29,18.61,4.007507,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03714193611569034,-0.049873830166214494,0.043721943784930994,0.08276,3.0,22.2,10.1,10.0,0,45.3,Crece 14.5% yoy
BAC,Bank of America Corporation,Financial Services,58.425,65.23,46.12,-0.10432316418825703,11.041146,0.9,,1.4850541,0.111990005,0.168,0.0609903426261329,,,-0.052041390112744335,0.03047659459818086,0.29524,14.0,17.3,4.0,10.0,0,45.3,Peg atractivo (0.90); crece 16.8% yoy
BAX,Baxter International Inc.,Healthcare,23.635,30.0,15.73,-0.21216666666666661,11.606266,36.68,10.482,1.9689271,-0.14371,0.053,,5.131104203821656,0.08186910223934625,-0.09096152965839088,0.10901123362410137,-0.09268,15.9,2.3,7.0,20.0,0,45.2,Cae 21% desde máx. 52s
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,197.01,293.06,194.09,-0.32774858390773226,15.121905,1.34,11.631,-14.860827,,0.083,0.05228278564465261,3.3019877296981077,0.041755534866374934,-0.037567183957265216,-0.10096810325654859,0.073460005,13.2,9.8,7.0,15.0,0,45.1,Cae 33% desde máx. 52s; peg atractivo (1.34); crece 8.3% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,34.255,66.14,33.72,-0.4820834593286967,26.338451,2.84,19.947,11.529788,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.030442214188223828,-0.050318786860689246,-0.1753255674574523,0.1355,1.8,16.4,23.8,3.0,0,45.0,Roe sólido (37.0%)
C,"Citigroup, Inc.",Financial Services,135.455,147.96,93.66,-0.08451608542849415,10.514007,0.63,,1.1805592,0.08529,0.155,-0.0004764174136978605,,,0.029136961374696124,-0.02726719862546867,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.63); crece 15.5% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,39.175,54.82,37.76,-0.28538854432688804,8.001086,3.92,5.919,0.7235335,-0.19466,-0.033,,3.496377159922302,0.12802503631816994,-0.014713257272846336,0.01723894393675729,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 29% desde máx. 52s
ABT,Abbott Laboratories,Healthcare,103.14,137.49,81.97,-0.24983635173467167,17.004509,1.89,17.492,3.4918914,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.0403936512271586,-0.0654222651392945,0.1447611473247319,0.116450004,7.1,10.0,7.8,20.0,0,44.9,Cae 25% desde máx. 52s; crece 13.0% yoy
SNA,Snap-On Incorporated,Industrials,378.28,423.02,320.8,-0.1057633208831734,17.728413,1.93,13.479,3.2385323,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05670035904015788,-0.020786412026727152,-0.0541078254042856,0.19597,9.7,5.1,25.0,5.0,0,44.8,Roe sólido (17.9%)
PSKY,Paramount Skydance Corporation,Communication Services,11.14,20.86,7.62,-0.46596356663470756,13.09356,0.78,8.449,1.0609524,-0.00896,0.009,,4.894863975062662,1.407621602742295,0.025800138434412423,0.13503845248684287,-0.021329999,24.6,0.0,7.0,13.0,0,44.6,Peg atractivo (0.78)
GWW,"W.W. Grainger, Inc.",Industrials,1272.97,1419.91,906.52,-0.10348543217527875,24.938635,1.74,19.399,14.514058,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.02081037044842588,-0.027888735159184774,-0.062440549378584786,0.09923001,2.4,12.2,25.0,5.0,0,44.5,Roe sólido (46.1%); crece 10.3% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,112.3,117.09,80.22,-0.04090870270731921,14.141868,17.75,1.581,2.8138783,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.010255481756852758,0.06847597973788866,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
DLR,"Digital Realty Trust, Inc.",Real Estate,183.385,208.14,146.23,-0.11893437109637743,63.426487,11.57,27.208,2.5410845,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05441234137710295,-0.005105466534624625,0.028190563534937985,0.11825,2.4,25.0,7.0,10.0,0,44.4,Crece 29.9% yoy
UNP,Union Pacific Corporation,Industrials,283.18,315.99,215.53,-0.10383239975948606,19.996172,2.83,15.35,8.657821,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.028061234613915145,-0.05817015322732488,0.04593435887609232,0.28847,4.7,10.4,19.3,10.0,0,44.4,Roe sólido (39.7%); crece 11.5% yoy
SBAC,SBA Communications Corporation,Real Estate,184.615,224.46,162.41,-0.17751492470818853,22.556746,10.63,18.759,-4.230214,,0.023,0.32425374026161324,8.29486046867658,0.03839871282263742,-0.026600221826069803,0.05343256559743659,0.34512,4.3,13.0,7.0,20.0,0,44.3,Cae 18% desde máx. 52s
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.08,68.67,53.03,-0.19790301441677594,16.457315,2.51,6.901,2.0528495,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.11015291914552328,-0.07037971593156644,-0.03537647455423154,0.02805,17.3,0.0,7.0,20.0,0,44.3,Cae 20% desde máx. 52s
TSN,"Tyson Foods, Inc.",Consumer Defensive,52.54,69.48,50.56,-0.24381116868163505,12.586331,1.04,9.329,1.022378,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06444885138534019,-0.03825730263531846,-0.07370319889778243,0.01031,21.7,0.0,7.4,15.0,0,44.2,Cae 24% desde máx. 52s; peg atractivo (1.04)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,520.6,537.74,464.01,-0.0318741399189199,23.458334,10.06,-1.79,0.0009968865,0.121199995,0.1,,0.9840529847487998,0.0645834497192331,0.032874981343910425,0.04038841772591928,0.22296,6.5,7.0,15.4,15.0,0,43.9,Crece 10.0% yoy
UDR,"UDR, Inc.",Real Estate,34.695,42.0,32.94,-0.17392857142857143,61.955357,8.17,17.44,3.8494399,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.06118359068637887,-0.057163252375573625,-0.12081867199151974,0.29563,3.1,13.0,12.8,15.0,0,43.9,Cae 17% desde máx. 52s
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,255.695,356.39,232.1,-0.28254159768792614,12.6002445,1.03,12.929,6.68082,0.44669998,0.065,,3.39561055000893,-0.02217188346019128,-0.04854127924459395,-0.19473747895567273,0.23541,15.4,3.5,10.0,15.0,0,43.9,Cae 28% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.03)
HUM,Humana Inc.,Healthcare,387.33,428.88,163.11,-0.09688024622271967,23.378157,1.36,10.724,2.420797,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.0417323288583015,0.01069847211439745,-0.024898078188521078,0.00878,9.9,12.0,7.0,15.0,0,43.9,Peg atractivo (1.36); crece 26.2% yoy
GIS,"General Mills, Inc.",Consumer Defensive,36.985,51.33,31.75,-0.2794661991038379,11.525074,11.74,9.573,3.5720494,-0.01028,0.012,,4.041164230055658,0.1167485057874132,-0.10230582705181401,0.08118407290774887,-0.00475,16.7,0.0,7.0,20.0,0,43.7,Cae 28% desde máx. 52s
PEG,Public Service Enterprise Group,Utilities,70.53,87.63,70.14,-0.19513865114686746,15.094961,3.35,13.351,2.0268989,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.0030651231004322444,-0.02942433873454975,-0.12306171621544704,0.16041,8.4,13.0,7.0,15.0,0,43.4,Cae 20% desde máx. 52s
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.555,26.09,14.19,-0.44212341893445767,8.601179,1.23,8.603,2.5977154,0.3673,0.049,,6.1594590332599735,-0.25141117402232477,-0.09820316879870594,-0.31051634844394327,0.07492,16.3,1.9,10.0,15.0,0,43.2,Cae 44% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.23)
SHW,Sherwin-Williams Company (The),Basic Materials,327.24,377.77,289.86,-0.13375863620721595,24.060701,2.09,19.694,20.487072,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.03154622331483022,-0.03414895489386449,-0.0474083786842634,0.11013,2.9,13.1,17.0,10.0,0,43.0,Roe sólido (65.1%)
IR,Ingersoll Rand Inc.,Industrials,72.9,100.96,68.07,-0.2779318541996829,18.6099,0.58,15.73,2.7791543,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03915215775875558,-0.05386114680736831,-0.11065726847875057,0.12076,13.2,5.5,9.3,15.0,0,43.0,Cae 28% desde máx. 52s; peg atractivo (0.58); crece 8.5% yoy
NEE,"NextEra Energy, Inc.",Utilities,80.64,98.75,69.37,-0.18339240506329113,18.349207,1.65,19.698,2.944355,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10562111884728084,-0.02088891993935027,-0.07455559374952103,0.32401,5.4,22.4,0.0,15.0,0,42.8,Cae 18% desde máx. 52s; crece 12.4% yoy
KKR,KKR & Co. Inc.,Financial Services,99.835,152.1,82.67,-0.3436226166995398,13.474519,0.44,,3.1444094,0.0728,0.078,,,,-0.09009298237562602,0.08983131549164236,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 34% desde máx. 52s; peg atractivo (0.44)
EQIX,"Equinix, Inc.",Real Estate,1025.855,1128.68,720.62,-0.0911019952510898,54.87951,2.81,26.818,7.038118,0.10735,0.167,0.2150878828113374,5.144493158372192,0.037303832926091816,-0.019933688874168687,-0.011160358136796278,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
ROK,"Rockwell Automation, Inc.",Industrials,422.535,497.36,332.71,-0.1504443461476596,28.441584,1.85,23.634,13.429157,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.027731906657615775,-0.0044647858218621606,-0.14390282992070347,0.13385001,0.7,4.9,22.1,15.0,0,42.7,Cae 15% desde máx. 52s; roe sólido (30.6%)
HON,Honeywell International Inc.,Industrials,207.73,260.28317,195.86786,-0.20190767616669184,20.900473,3.29,10.639,3.5517294,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03964848718563354,-0.027162474054770458,-0.06943587639673043,0.21581,8.9,1.7,17.0,15.0,0,42.6,Cae 20% desde máx. 52s; roe sólido (46.6%)
J,Jacobs Solutions Inc.,Industrials,145.255,168.44,105.68,-0.13764545238660653,17.587801,0.44,18.762,5.2118764,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.037980060499954345,-0.02546124180639897,0.15562962385653223,0.0238,13.6,12.0,7.0,10.0,0,42.6,Peg atractivo (0.44); crece 34.5% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,33.195,36.28,21.11,-0.08503307607497246,10.446892,0.42,11.382,1.4352112,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17733494937106584,-0.02796491327624062,-0.0022543060386989167,0.08717,17.1,11.3,4.1,10.0,0,42.5,Peg atractivo (0.42); crece 14.3% yoy
SYY,Sysco Corporation,Consumer Defensive,79.48,91.85,68.19,-0.1346761023407729,14.796695,1.57,11.44,14.266739,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.05021501437400746,-0.019733577182879047,-0.04275179376019089,0.02078,12.1,3.3,17.0,10.0,0,42.3,Roe sólido (77.7%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.845,80.24,35.15,-0.12954885343968092,16.834541,4.44,12.353,4.9878597,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.021528206180151128,-0.07783201491066183,0.11328553904892269,0.113850005,8.4,0.0,23.8,10.0,0,42.3,Cumple criterios base del screener
MMM,3M Company,Industrials,163.59,184.9,139.34,-0.11525148729042727,16.718874,1.56,14.309,28.579664,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07526784908012751,-0.047954404966286,0.014799114711028905,0.11902001,11.3,0.0,20.9,10.0,0,42.2,Roe sólido (81.9%)
PPL,PPL Corporation,Utilities,33.39,40.11,33.17,-0.1675392670157068,15.772097,1.24,11.985,1.6697505,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07714166825532369,-0.01354464897107821,-0.07379032543939468,0.13471,12.9,14.2,0.0,15.0,0,42.1,Cae 17% desde máx. 52s; peg atractivo (1.24)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,307.53,426.75,289.1,-0.2793673110720563,19.19088,1.73,14.844,18.47027,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.035078038534560194,-0.05500935927880524,-0.12159384913472948,0.0841,5.7,2.7,18.7,15.0,0,42.1,Cae 28% desde máx. 52s; roe sólido (104.3%)
NDSN,Nordson Corporation,Industrials,311.72,339.12,220.47,-0.0807973578674215,24.010118,1.79,19.761,5.311206,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.035352219198651544,-0.028173105209657767,0.036349079734558476,0.18631001,3.3,7.3,21.4,10.0,0,42.0,Roe sólido (17.8%); crece 10.3% yoy
SOLV,Solventum Corporation,Healthcare,90.805,94.16,62.38,-0.03563084112149522,12.555446,1.22,17.754,3.2182095,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03163581356151831,-0.0028003213293947837,0.17699285170741685,0.17256,11.1,3.9,17.0,10.0,0,42.0,Roe sólido (34.0%); peg atractivo (1.22)
WELL,Welltower Inc.,Real Estate,233.74,255.2,163.75,-0.08409090909090901,73.50314,3.66,55.908,3.6203396,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016364196153225825,-0.010582458270694262,0.033715429977830835,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,19.33,24.76,15.11,-0.2193053311793216,15.043447,1.43,37.859,1.0037464,-0.07047,0.196,,5.188829957446808,0.010861536006146252,-0.09078082240817031,-0.14317374196362387,-0.03678,8.0,12.0,7.0,15.0,0,42.0,Cae 22% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
IP,International Paper Company,Consumer Cyclical,34.16,50.25,29.26,-0.32019900497512443,11.362163,1.58,6.908,1.2513279,-0.16479,-0.022,,2.5172850101137567,0.09101659702300222,-0.09939363109494181,-0.09320170564180452,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 32% desde máx. 52s
Q,"Qnity Electronics, Inc.",Technology,116.57,177.28,70.5,-0.3424526173285199,21.67478,1.24,18.235,3.3616912,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.03166588882366624,-0.023947087022050506,-0.2857289713754225,0.11248,7.7,12.0,7.1,15.0,0,41.8,Cae 34% desde máx. 52s; peg atractivo (1.24); crece 22.1% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.25,108.72,82.59,-0.2158756438557763,23.34406,1.63,18.758,-37.899067,,0.081,0.10034067720734963,2.2992859432877895,0.022780181636751683,-0.040146422510012325,-0.07443800629969799,0.1427,3.1,13.8,9.8,15.0,0,41.7,Cae 22% desde máx. 52s; crece 8.1% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,24.875,28.09,21.035,-0.11445354218583126,11.90744,0.99,8.332,0.8193617,-0.0876,-0.014,,3.4591296690054802,0.11019628118037263,-0.015477898449386851,0.06996954093497831,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
YUM,"Yum! Brands, Inc.",Consumer Cyclical,140.01,170.14,137.33,-0.17708945574232984,20.01172,1.85,16.671,-5.2945848,,0.122,0.06690461655968871,4.3722293402868315,0.021807756993741653,-0.08214807696328164,-0.1197555072270513,0.25406998,4.7,15.0,7.0,15.0,0,41.7,Cae 18% desde máx. 52s; crece 12.2% yoy
PM,Philip Morris International Inc,Consumer Defensive,193.57,207.76,142.11,-0.06829996149403157,21.11665,2.34,19.295,-35.14981,,0.104,0.07709372585660357,2.7276712586656315,0.032198702740405365,0.03347572968660506,0.06997956666760574,0.25559,4.4,14.1,8.1,15.0,0,41.5,Crece 10.4% yoy
BDX,"Becton, Dickinson and Company",Healthcare,184.395,193.07,127.58648,-0.044931889988087136,13.872119,1.11,10.904,2.0571303,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08916310802253556,-0.013968273706393974,0.2256817338139565,0.0419,21.0,2.4,8.0,10.0,0,41.4,Peg atractivo (1.11)
VRSN,"VeriSign, Inc.",Technology,300.54,312.48,208.86,-0.038210445468509976,27.164438,2.74,23.734,-12.052938,,0.06,0.12183875635054564,1.9732715278246207,0.030654168686865033,0.04252813173837655,0.19821216497256167,0.49769002,1.4,13.6,11.1,15.0,0,41.1,Cumple criterios base del screener
DD,"DuPont de Nemours, Inc.",Basic Materials,128.24,157.98,92.48536,-0.18825167742752236,16.100925,1.72,11.903,1.2577112,0.01792,0.04,,2.008212214450043,0.10597409127375884,-0.047180258693111154,-0.05039667286076077,0.00787,14.1,1.0,11.0,15.0,0,41.1,Cae 19% desde máx. 52s
INTC,Intel Corporation,Technology,101.57,142.35,24.45,-0.28647699332630844,49.256092,1.36,31.258,5.851144,-0.10715,0.254,,3.001009649436873,0.00906367566202953,0.13473351883333606,-0.27257755394287186,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 29% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
VLTO,Veralto Corp,Industrials,96.61,108.59,80.03,-0.11032323418362652,20.253754,2.23,17.807,7.6178837,0.34312,0.075,0.0315732862953928,2.58489204028777,0.034268640633952116,-0.019884336923413515,0.0894226463451302,0.17346,5.0,7.2,18.7,10.0,0,40.9,Roe sólido (34.3%)
PNC,"PNC Financial Services Group, I",Financial Services,236.965,258.96,176.88,-0.08493589743589736,11.071738,1.7,,1.6284686,0.12623,0.236,0.06201879866723403,,,-0.011121347454903008,-0.029915463171021894,0.31366,7.0,17.4,6.1,10.0,0,40.5,Crece 23.6% yoy
MAR,Marriott International,Consumer Cyclical,337.38,410.98,256.76,-0.1790841403474622,25.642878,1.7,21.864,-19.519787,,0.111,0.09516775967882674,3.6921478303708097,0.02341938624246002,-0.012816025156999089,-0.08776374685253119,0.35029998,2.0,16.3,7.0,15.0,0,40.4,Cae 18% desde máx. 52s; crece 11.1% yoy
CSGP,"CoStar Group, Inc.",Real Estate,31.025,90.72,25.89,-0.6580136684303352,17.491388,0.1,32.208,1.5833122,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.0328288602430132,-0.03258497306635766,0.09551553505844224,0.02081,13.1,12.0,7.3,8.0,0,40.4,Peg atractivo (0.10); crece 18.4% yoy
ITW,Illinois Tool Works Inc.,Industrials,269.92,303.16,238.82,-0.10964507190922287,21.766392,2.5,17.76,26.561703,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.031649512443496536,-0.019791487039587663,-0.0020334521036954323,0.19393998,4.0,5.2,20.9,10.0,0,40.1,Roe sólido (104.6%)
MRK,"Merck & Company, Inc.",Healthcare,144.44,156.92,77.58,-0.07953097119551358,15.123753,2.63,13.909,8.503473,0.06961,0.051,0.08433903046142621,1.867306256121797,0.0425737292797892,-0.016698636531822575,0.1306817353837657,0.047659997,9.1,9.4,11.5,10.0,0,40.1,Cumple criterios base del screener
APTV,Aptiv PLC,Consumer Cyclical,43.845,88.93,43.55,-0.5069717755538065,6.697963,0.95,4.332,1.0437298,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.177496826322034,-0.020442295244454733,-0.28567936693179574,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
TSLA,"Tesla, Inc.",Consumer Cyclical,361.2,498.83,297.38,-0.27590561914880823,167.33685,4.37,128.456,16.422367,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003389839618228854,-0.018252488640195796,-0.14114597349730496,0.03671,0.0,12.0,13.0,15.0,0,40.0,Cae 28% desde máx. 52s; crece 25.5% yoy
EXC,Exelon Corporation,Utilities,42.545,50.65,42.14,-0.16001974333662383,14.002895,2.3,11.301,1.4787973,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.06125925818288382,-0.01760986988451696,-0.0787194823013766,0.10989001,10.2,14.9,0.0,15.0,0,40.0,Cae 16% desde máx. 52s; crece 9.9% yoy
MCD,McDonald's Corporation,Consumer Cyclical,251.645,341.75,247.83,-0.26365764447695683,18.002676,2.22,15.583,-174.02837,,0.037,0.12782305435705021,3.657334343478821,0.03516717217316131,-0.03834843332111526,-0.062433229137815016,0.3172,6.1,11.8,7.0,15.0,0,39.9,Cae 26% desde máx. 52s
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.62,66.65,51.2,-0.060465116279069885,18.626648,0.92,16.391,3.0101428,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028182019779515576,0.008860951180355903,0.08264174907826316,0.08862001,12.3,1.1,11.5,15.0,0,39.9,Peg atractivo (0.92)
GM,General Motors Company,Consumer Cyclical,84.78,91.85,54.33,-0.07697332607512242,5.650953,0.31,10.971,1.1992192,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2860448963161137,-0.015809441061892526,0.1021707606886606,0.01051,22.5,0.0,7.0,10.0,0,39.5,Peg atractivo (0.31)
CIEN,Ciena Corporation,Technology,339.22,637.51,132.93,-0.4678985427679565,29.034878,0.53,46.87,15.746913,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.013166568032965347,-0.11384531860496083,-0.3085045602802421,0.10869,7.5,12.0,17.0,3.0,0,39.5,Roe sólido (22.4%); peg atractivo (0.53); crece 37.0% yoy
FE,FirstEnergy Corp.,Utilities,45.495,52.34,43.0,-0.1307795185326711,15.425171,1.52,10.446,2.035206,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07652831626733016,-0.007959042163301011,-0.03352919787380715,0.06939,10.7,18.8,0.0,10.0,0,39.5,Crece 8.8% yoy
COO,"The Cooper Companies, Inc.",Healthcare,54.68,89.83,51.01,-0.39129466770566623,11.649534,0.51,13.708,1.2481169,0.06838,0.006,-0.012175123452430547,3.0055795364806865,0.05218946560546212,-0.21986013465354126,-0.23748429782066993,0.1346,17.3,0.0,7.0,15.0,0,39.3,Cae 39% desde máx. 52s; peg atractivo (0.51)
