ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GLW,Corning Incorporated,Technology,148.08,271.78,77.05,-0.4551475458091102,34.042473,0.86,32.22,10.681671,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005758327719656861,-0.004370294595281932,-0.4191800434727494,0.111999996,7.0,17.1,19.8,3.0,0,46.9,Roe sólido (16.8%); peg atractivo (0.86); crece 16.6% yoy
OMC,Omnicom Group Inc.,Communication Services,79.09,89.57,66.33,-0.11700346098023881,6.7344565,15.97,8.369,2.2457266,0.060510002,0.634,,3.1038215964428915,0.19636008391336982,-0.09642411240844817,0.08595351296787523,0.017439999,17.7,12.0,7.0,10.0,0,46.7,Crece 63.4% yoy
ROP,"Roper Technologies, Inc.",Technology,374.635,521.28,305.96,-0.28131714241866174,15.421896,1.48,14.862,1.9813257,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.06114930887507086,-0.11775857940333767,0.10988664745437071,0.30244,10.3,5.5,10.6,20.0,0,46.4,Cae 28% desde máx. 52s; peg atractivo (1.48); crece 8.5% yoy
CDW,CDW Corporation,Technology,149.73,168.68,97.12,-0.11234289779464084,12.428273,1.33,12.34,7.682401,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03615538267877219,-0.012204816474257418,0.06971892570958627,0.04597,12.3,7.0,17.0,10.0,0,46.3,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,248.185,248.695,171.18,-0.002050704678421323,20.583096,1.92,14.754,3.632312,0.14602,0.102,0.03161245578286187,2.826125377645211,0.0332064627855988,0.03281312695255201,0.17572105118739856,0.09187,4.9,9.9,16.4,15.0,0,46.2,Crece 10.2% yoy
ABBV,AbbVie Inc.,Healthcare,261.84,267.47,190.75,-0.021049089617527394,16.095858,0.54,17.172,-77.951775,,0.102,-0.2912939206655901,2.30422909372987,0.03646029412889475,0.021137129031793433,0.04794049731162109,0.098000005,14.1,7.2,9.8,15.0,0,46.1,Peg atractivo (0.54); crece 10.2% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,129.56,157.98,92.48536,-0.17989618939106208,16.266655,1.72,11.863,1.2706571,0.01792,0.04,,2.008212214450043,0.10489439750505997,-0.037372753667880176,-0.040622274830216076,0.00787,14.1,1.0,11.0,20.0,0,46.1,Cae 18% desde máx. 52s
VMC,Vulcan Materials Company (Holdi,Basic Materials,243.52,331.09,241.77,-0.26449001781992804,22.886766,1.8,15.565,3.7226937,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02673426107376548,-0.09666883150770855,-0.17300273811892686,0.13748,3.3,13.0,14.7,15.0,0,46.0,Cae 26% desde máx. 52s
MLM,"Martin Marietta Materials, Inc.",Basic Materials,492.4,710.97,490.4801,-0.307425067161765,24.139006,1.95,16.968,2.5609818,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01696814198255619,-0.04916385157233949,-0.14479154862360155,0.36737,2.7,21.2,7.1,15.0,0,46.0,Cae 31% desde máx. 52s; crece 21.0% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,85.16,134.72,84.02,-0.367874109263658,16.528414,0.75,9.978,-51.20866,,0.069,,6.823096641794187,0.05430207986546045,-0.067046397885969,-0.12072831642680548,0.060549997,20.0,3.9,7.0,15.0,0,45.9,Cae 37% desde máx. 52s; peg atractivo (0.75)
GEN,Gen Digital Inc.,Technology,30.57,31.65,17.78,-0.034123222748815116,9.243497,1.54,10.784,6.894452,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08454787389718346,-0.013870977586315503,0.23361852636336433,0.20732,15.6,3.3,17.0,10.0,0,45.9,Roe sólido (41.9%)
ICE,Intercontinental Exchange Inc.,Financial Services,153.89,176.05,121.79,-0.12587333143993198,17.486248,2.13,15.799,2.9214444,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04205925552957419,-0.039192773445370754,0.25417690146519933,0.38246,7.0,14.8,14.0,10.0,0,45.8,Cumple criterios base del screener
RTX,RTX Corporation,Industrials,192.915,226.88,155.64,-0.1497046897038082,24.570808,2.28,18.723,3.9170556,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03799960117983721,-0.07131855170708123,0.020164728794762388,0.08276,3.3,22.2,10.1,10.0,0,45.6,Crece 14.5% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,194.3,293.06,193.35,-0.3369958370299597,14.913894,1.31,11.608,-14.656408,,0.083,0.05228278564465261,3.3019877296981077,0.04233791851134113,-0.050806028585891894,-0.1133348299503707,0.073460005,13.8,9.8,7.0,15.0,0,45.6,Cae 34% desde máx. 52s; peg atractivo (1.31); crece 8.3% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,33.175,66.14,33.035,-0.49841245842153015,25.508045,2.84,19.813,11.166274,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.031433251240754925,-0.08026061775040949,-0.2013261475011925,0.1355,2.2,16.4,23.8,3.0,0,45.5,Roe sólido (37.0%)
BAC,Bank of America Corporation,Financial Services,58.31,65.23,46.12,-0.10608615667637591,11.019414,0.88,,1.4821311,0.111990005,0.168,0.0609903426261329,,,-0.05380198400770153,0.028562744370520088,0.29524,14.0,17.3,4.0,10.0,0,45.3,Peg atractivo (0.88); crece 16.8% yoy
HUM,Humana Inc.,Healthcare,387.57,428.88,163.11,-0.09632064913262452,23.392643,1.29,10.327,2.4222972,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04170648257127214,0.011324782019864976,-0.024293826763075455,0.00878,11.2,12.0,7.0,15.0,0,45.2,Peg atractivo (1.29); crece 26.2% yoy
COHR,Coherent Corp.,Technology,294.75,440.0,102.14,-0.3301136363636364,21.120993,0.92,41.221,5.2917414,0.07981,0.337,,2.495872242522669,-0.011260640079644195,0.06090060197059888,-0.2527948916574533,0.11309,11.1,12.0,2.0,20.0,0,45.2,Cae 33% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
BAX,Baxter International Inc.,Healthcare,23.26,30.0,15.73,-0.22466666666666663,11.422117,36.68,10.433,1.9376875,-0.14371,0.053,,5.131104203821656,0.08318900683042671,-0.10538460658146787,0.09141532888191173,-0.09268,15.9,2.3,7.0,20.0,0,45.2,Cae 22% desde máx. 52s
ABT,Abbott Laboratories,Healthcare,102.0,137.49,81.97,-0.2581278638446433,16.816559,1.88,17.541,3.4532957,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.04084510891006391,-0.07575208920003762,0.13210818031904825,0.116450004,7.2,10.0,7.8,20.0,0,45.0,Cae 26% desde máx. 52s; crece 13.0% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,39.25,54.82,37.76,-0.28402043049981757,8.016404,3.92,5.906,0.7249187,-0.19466,-0.033,,3.496377159922302,0.1277803988053944,-0.012826920097152028,0.01918645378673345,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 28% desde máx. 52s
TSLA,"Tesla, Inc.",Consumer Cyclical,368.38,498.83,297.38,-0.26151193793476735,167.63136,4.28,129.007,16.748352,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003323861189657763,0.0011142088080720036,-0.12420356631924567,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 26% desde máx. 52s; crece 25.5% yoy
SNA,Snap-On Incorporated,Industrials,373.17,423.02,320.8,-0.11784312798449238,17.48893,1.91,13.412,3.1947846,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05747677739454207,-0.03401409286298984,-0.06688538480985629,0.19597,9.9,5.1,25.0,5.0,0,45.0,Roe sólido (17.9%)
C,"Citigroup, Inc.",Financial Services,132.665,147.96,93.66,-0.10337253311705877,10.297446,0.6,,1.1562428,0.08529,0.155,-0.0004764174136978605,,,0.007939509251728039,-0.04730287682911061,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 15.5% yoy
KO,Coca-Cola Company (The),Consumer Defensive,88.09,92.49,65.35,-0.04757271056330405,24.98029,3.99,24.01,10.485656,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013769369870213273,-0.0006129895975267585,0.09038566781581125,0.28558,2.3,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
GWW,"W.W. Grainger, Inc.",Industrials,1259.21,1419.91,906.52,-0.11317618722313388,24.669065,1.72,19.234,14.35717,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.02103777587668487,-0.038396650353834105,-0.07257498105671689,0.09923001,2.5,12.2,25.0,5.0,0,44.6,Roe sólido (46.1%); crece 10.3% yoy
GM,General Motors Company,Consumer Cyclical,87.045,91.85,54.33,-0.05231355470876421,5.8019247,0.3,10.913,1.2312578,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.27860171883456053,0.010484390589316828,0.13161657498675883,0.01051,22.5,0.0,7.0,15.0,0,44.5,Peg atractivo (0.30)
UNP,Union Pacific Corporation,Industrials,281.505,315.99,215.53,-0.10913320041773478,19.877897,2.79,15.208,8.60661,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.02822820167451911,-0.06374100405436056,0.03974773789764674,0.28847,4.7,10.4,19.3,10.0,0,44.5,Roe sólido (39.7%); crece 11.5% yoy
SBAC,SBA Communications Corporation,Real Estate,181.715,224.46,162.41,-0.19043482134901543,22.202414,10.45,18.579,-4.1637645,,0.023,0.32425374026161324,8.29486046867658,0.03901152240271395,-0.04189078968053406,0.03688480948988193,0.34512,4.5,13.0,7.0,20.0,0,44.5,Cae 19% desde máx. 52s
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,112.425,117.09,80.22,-0.03984114783499877,14.157609,18.08,1.585,2.841217,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.011379986937510633,0.06966528956725426,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
DLR,"Digital Realty Trust, Inc.",Real Estate,183.82,208.14,146.23,-0.11684443163255498,63.576942,11.7,27.416,2.5471125,0.02912,0.299,0.47747457450932274,6.25328180340399,0.054283572178647106,-0.0027454486107731935,0.0306295639289047,0.11825,2.4,25.0,7.0,10.0,0,44.4,Crece 29.9% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.13,68.67,53.03,-0.19717489442260083,16.472256,2.51,6.901,2.054713,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.11005301793042957,-0.06953584695164161,-0.034500831149736455,0.02805,17.3,0.0,7.0,20.0,0,44.3,Cae 20% desde máx. 52s
BRK-B,Berkshire Hathaway Inc. New,Financial Services,509.44,537.74,464.01,-0.0526276639268048,22.955463,10.06,-1.79,0.0009755165,0.121199995,0.1,,0.9840529847487998,0.06599823570848153,0.010733495377679425,0.018085868078976386,0.22296,6.9,7.0,15.4,15.0,0,44.3,Crece 10.0% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,52.575,69.48,50.56,-0.24330742659758203,12.594716,1.04,9.274,1.023059,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06440594130391719,-0.03761663177367158,-0.07308614053973206,0.01031,21.8,0.0,7.4,15.0,0,44.2,Cae 24% desde máx. 52s; peg atractivo (1.04)
UDR,"UDR, Inc.",Real Estate,34.46,42.0,32.94,-0.1795238095238095,61.535713,8.17,17.283,3.8233664,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.061600831155607445,-0.0635493948486251,-0.12677373984407847,0.29563,3.2,13.0,12.8,15.0,0,44.0,Cae 18% desde máx. 52s
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,252.295,356.39,232.1,-0.29208170824097196,12.432698,1.03,13.107,6.5919843,0.44669998,0.065,,3.39561055000893,-0.022470677970289125,-0.06119294732089409,-0.20544515750051684,0.23541,15.2,3.5,10.0,15.0,0,43.7,Cae 29% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.03)
GIS,"General Mills, Inc.",Consumer Defensive,36.76,51.33,31.75,-0.28384960062341713,11.45496,11.74,9.608,3.5503185,-0.01028,0.012,,4.041164230055658,0.11746310850118397,-0.10776704755307087,0.07460657156873007,-0.00475,16.6,0.0,7.0,20.0,0,43.6,Cae 28% desde máx. 52s
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.45,26.09,14.19,-0.4461479494059027,8.539129,1.21,8.647,2.5789754,0.3673,0.049,,6.1594590332599735,-0.25323804930745786,-0.1047087759784675,-0.3154903177890297,0.07492,16.5,1.9,10.0,15.0,0,43.4,Cae 45% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.21)
PEG,Public Service Enterprise Group,Utilities,70.945,87.63,70.05,-0.19040283008102252,15.183781,3.33,13.347,2.038825,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.003047193385470627,-0.02371343847955143,-0.11790178147944375,0.16041,8.3,13.0,7.0,15.0,0,43.3,Cae 19% desde máx. 52s
ROK,"Rockwell Automation, Inc.",Industrials,409.44,497.36,332.71,-0.17677336335853308,27.560137,1.83,23.524,13.012967,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.028618847561491457,-0.03531793344733236,-0.1704345808764035,0.13385001,1.1,4.9,22.1,15.0,0,43.1,Cae 18% desde máx. 52s; roe sólido (30.6%)
PCAR,PACCAR Inc.,Industrials,118.28,139.24,92.25,-0.1505314564780236,16.371841,0.88,20.9,3.0636933,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.031219058013597006,-0.047571086038465826,-0.01316982523487864,0.09003,13.5,0.0,9.5,20.0,0,43.0,Cae 15% desde máx. 52s; peg atractivo (0.88)
IR,Ingersoll Rand Inc.,Industrials,73.295,100.96,68.07,-0.27401941362916,18.710735,0.58,15.64,2.7942128,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03894116216496881,-0.048734649371656724,-0.10583851146731627,0.12076,13.2,5.5,9.3,15.0,0,42.9,Cae 27% desde máx. 52s; peg atractivo (0.58); crece 8.5% yoy
KKR,KKR & Co. Inc.,Financial Services,99.11,152.1,82.67,-0.3483892176199868,13.376667,0.41,,3.1215749,0.0728,0.078,,,,-0.09670069715921181,0.08191699638485006,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 35% desde máx. 52s; peg atractivo (0.41)
T,AT&T Inc.,Communication Services,25.3951,29.47,19.89,-0.1382728198167628,9.905567,1.57,7.641,1.581658,0.18339,0.023,,3.688466304684273,0.058281656205784,-0.019115479390614976,0.24324327352742192,0.16943,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.3%)
NEE,"NextEra Energy, Inc.",Utilities,81.26,98.75,69.37,-0.17711392405063286,18.490286,1.62,19.598,2.9669929,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10481523917485078,-0.013116277018379807,-0.06720898205297188,0.32401,5.4,22.4,0.0,15.0,0,42.8,Cae 18% desde máx. 52s; crece 12.4% yoy
EQIX,"Equinix, Inc.",Real Estate,1025.72,1128.68,720.62,-0.09122160399759013,54.872288,2.86,27.017,7.037192,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03730874248604456,-0.02006267252729821,-0.011290496422256102,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
RSG,"Republic Services, Inc.",Industrials,219.23,233.42,196.41,-0.060791705937794524,27.203262,2.83,15.502,5.575534,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028937792162530198,-0.007649839106525058,0.03186602873562472,0.12942,1.3,13.3,18.1,10.0,0,42.7,Roe sólido (18.2%)
J,Jacobs Solutions Inc.,Industrials,144.21,168.44,105.68,-0.14384944193778193,17.46127,0.44,18.605,5.1743813,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03825527874710216,-0.03247229948871544,0.14731575651761797,0.0238,13.7,12.0,7.0,10.0,0,42.7,Peg atractivo (0.44); crece 34.5% yoy
SYY,Sysco Corporation,Consumer Defensive,79.18,91.85,68.19,-0.13794229722373422,14.740844,1.48,11.345,14.212888,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.05040527280387886,-0.02343366407215819,-0.04636499671731664,0.02078,12.5,3.3,17.0,10.0,0,42.7,Roe sólido (77.7%); peg atractivo (1.48)
HON,Honeywell International Inc.,Industrials,205.8,260.28317,195.86786,-0.20932267729795967,20.70629,3.29,10.796,3.5187306,0.46577,0.043,0.004109635217657948,4.106555669172932,0.040020311154382295,-0.03620098239933367,-0.07808162799658469,0.21581,8.9,1.7,17.0,15.0,0,42.6,Cae 21% desde máx. 52s; roe sólido (46.6%)
BEN,"Franklin Templeton, Inc.",Financial Services,33.18,36.28,21.11,-0.08544652701212793,10.442172,0.41,11.221,1.4345627,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.1774151239132978,-0.028404134036950413,-0.0027051443146851595,0.08717,17.2,11.3,4.1,10.0,0,42.6,Peg atractivo (0.41); crece 14.3% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,302.8308,421.39,289.1,-0.28135266617622623,18.897635,1.69,14.722,18.188038,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.0356223613281591,-0.06944921528066728,-0.13501626601704297,0.0841,6.0,2.7,18.7,15.0,0,42.4,Cae 28% desde máx. 52s; roe sólido (104.3%)
PPL,PPL Corporation,Utilities,33.625,40.11,33.17,-0.16168037895786586,15.883101,1.22,12.021,1.6815022,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07660253427082807,-0.006601923190489245,-0.06727161196787712,0.13471,13.1,14.2,0.0,15.0,0,42.3,Cae 16% desde máx. 52s; peg atractivo (1.22)
MMM,3M Company,Industrials,165.2,184.9,139.34,-0.1065440778799352,16.88546,1.53,14.148,28.864431,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.0745252816804319,-0.0384682566485135,0.024910536858359977,0.11902001,11.3,0.0,20.9,10.0,0,42.2,Roe sólido (81.9%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,70.9,80.24,35.15,-0.11640079760717834,17.088825,4.33,12.332,5.063201,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.021207862919707277,-0.06390277890680862,0.13010158261563465,0.113850005,8.3,0.0,23.8,10.0,0,42.2,Cumple criterios base del screener
SOLV,Solventum Corporation,Healthcare,88.355,94.16,62.38,-0.06165038232795234,12.216689,1.22,17.571,3.1313796,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.032513043302129035,-0.029705625677395764,0.1452365730322911,0.17256,11.2,3.9,17.0,10.0,0,42.1,Roe sólido (34.0%); peg atractivo (1.22)
Q,"Qnity Electronics, Inc.",Technology,117.75,177.28,70.5,-0.33579648014440433,21.894186,1.21,18.272,3.3957205,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.03134855783819555,-0.014066819901891736,-0.2784986373790106,0.11248,8.0,12.0,7.1,15.0,0,42.1,Cae 34% desde máx. 52s; peg atractivo (1.21); crece 22.1% yoy
WELL,Welltower Inc.,Real Estate,232.62,255.2,163.75,-0.08847962382445135,73.15094,3.66,56.283,3.602992,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016442985400286197,-0.01532344349730097,0.02876218286491361,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,18.78,24.76,15.11,-0.24151857835218093,14.615414,1.43,37.859,0.97518665,-0.07047,0.196,,5.188829957446808,0.011179630874771324,-0.1166509649829276,-0.16755314134662702,-0.03678,8.0,12.0,7.0,15.0,0,42.0,Cae 24% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
NDSN,Nordson Corporation,Industrials,312.61,339.12,220.47,-0.07817291814107098,24.078669,1.76,19.748,5.32637,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.035251572710784704,-0.02539846607543883,0.03930793457666848,0.18631001,3.3,7.3,21.4,10.0,0,42.0,Roe sólido (17.8%); crece 10.3% yoy
IP,International Paper Company,Consumer Cyclical,35.175,50.25,29.26,-0.30000000000000004,11.699767,1.58,6.918,1.2885088,-0.16479,-0.022,,2.5172850101137567,0.08839024478869703,-0.072633826679387,-0.06625791994452379,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 30% desde máx. 52s
PM,Philip Morris International Inc,Consumer Defensive,189.32,207.76,142.11,-0.08875625721986907,20.639507,2.3,19.088,-34.378067,,0.104,0.07709372585660357,2.7276712586656315,0.0329215248795506,0.010784859794704449,0.04648722288357798,0.25559,4.7,14.1,8.1,15.0,0,41.8,Crece 10.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.78,108.72,82.59,-0.22019867549668873,23.212896,1.57,18.471,-37.69675,,0.081,0.10034067720734963,2.2992859432877895,0.022902438242897515,-0.04527031682778038,-0.07937884514374816,0.1427,3.2,13.8,9.8,15.0,0,41.8,Cae 22% desde máx. 52s; crece 8.1% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,137.645,170.14,136.88,-0.1909897731280121,19.67369,1.74,16.421,-5.2051506,,0.122,0.06690461655968871,4.3722293402868315,0.022182455132715696,-0.09765204753502654,-0.13462422882512814,0.25406998,4.8,15.0,7.0,15.0,0,41.8,Cae 19% desde máx. 52s; crece 12.2% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,24.825,28.09,21.035,-0.11623353506585976,11.895521,0.99,8.332,0.81771475,-0.0876,-0.014,,3.4591296690054802,0.110418229087676,-0.017456807150764808,0.06781888120734925,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
KIM,Kimco Realty Corporation (HC),Real Estate,22.625,26.65,19.76,-0.15103189493433392,25.710228,3.37,17.616,1.4772134,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05742279757758432,-0.034458911894779454,-0.09692394224828027,0.27759,4.7,14.9,7.0,15.0,0,41.6,Cae 15% desde máx. 52s
BA,Boeing Company (The),Industrials,198.53,254.35,176.77,-0.21946137212502456,48.53583,1.5,-65.073,25.729652,1.73537,0.08,,,0.03585047424820599,-0.04456634209855714,-0.08292140641668488,0.025910001,0.6,5.0,21.0,15.0,0,41.6,Cae 22% desde máx. 52s; roe sólido (173.5%)
BDX,"Becton, Dickinson and Company",Healthcare,183.365,193.07,127.58648,-0.05026674263220585,13.794632,1.11,10.723,2.0456398,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08966395818105431,-0.019476077339347864,0.21883528645701267,0.0419,21.1,2.4,8.0,10.0,0,41.5,Peg atractivo (1.11)
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,220.26,254.89,165.51,-0.13586252893404996,20.94897,2.48,15.785,13.870276,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.04121958428317586,-0.0350055005176958,-0.05192870825165896,0.14729,5.3,6.0,25.0,5.0,0,41.4,Roe sólido (55.0%)
VLTO,Veralto Corp,Industrials,95.21,108.0,80.03,-0.11842592592592599,19.96025,2.27,17.855,7.5074906,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03477253645123618,-0.03408745684035941,0.0736355295086275,0.17346,5.2,7.2,18.7,10.0,0,41.1,Roe sólido (34.3%)
VRSN,"VeriSign, Inc.",Technology,302.415,312.48,208.86,-0.0322100614439324,27.33391,2.74,23.826,-12.128134,,0.06,0.12183875635054564,1.9732715278246207,0.030464111645500076,0.04903222500859861,0.20568753512444538,0.49769002,1.3,13.6,11.1,15.0,0,41.0,Cumple criterios base del screener
INTC,Intel Corporation,Technology,111.035,142.35,28.73,-0.21998595012293642,53.84612,1.36,32.429,6.3963943,-0.10715,0.254,,3.001009649436873,0.00829105649849515,0.24019662034280698,-0.20497029109611498,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 22% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
CSGP,"CoStar Group, Inc.",Real Estate,29.475,89.8,25.89,-0.6717706013363028,16.617523,0.1,30.974,1.5042104,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03455522882026078,-0.08091672398030303,0.04078392299052869,0.02081,13.7,12.0,7.3,8.0,0,41.0,Peg atractivo (0.10); crece 18.4% yoy
PNC,"PNC Financial Services Group, I",Financial Services,233.115,258.96,176.88,-0.09980305838739563,10.891855,1.62,,1.6020107,0.12623,0.236,0.06201879866723403,,,-0.02718774467677576,-0.045676510765059186,0.31366,7.0,17.4,6.1,10.0,0,40.5,Crece 23.6% yoy
MSCI,MSCI Inc.,Financial Services,550.635,644.77,501.08,-0.1459977976642834,24.47555,1.84,23.184,-14.884441,,0.122,0.13538386829039872,3.3349658565388216,0.029844394393913006,-0.03505713649460296,-0.013277048354828125,0.40735,2.6,20.9,7.0,10.0,0,40.5,Crece 12.2% yoy
MAR,Marriott International,Consumer Cyclical,335.12,410.98,256.76,-0.18458319139617502,25.471104,1.68,21.741,-19.38903,,0.111,0.09516775967882674,3.6921478303708097,0.023577323322846632,-0.019428881257907094,-0.09387455013320145,0.35029998,2.1,16.3,7.0,15.0,0,40.5,Cae 18% desde máx. 52s; crece 11.1% yoy
ITW,Illinois Tool Works Inc.,Industrials,267.954,303.16,238.82,-0.1161300963187756,21.607853,2.48,17.684,26.368237,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.031881726694898194,-0.026930984634930488,-0.009302293043894516,0.19393998,4.1,5.2,20.9,10.0,0,40.2,Roe sólido (104.6%)
APTV,Aptiv PLC,Consumer Cyclical,43.855,88.93,42.99,-0.5068593275610032,6.6994905,0.95,4.306,1.0439678,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.17745636611183352,-0.020218918973048727,-0.2855164747623723,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
EXC,Exelon Corporation,Utilities,42.585,50.65,42.14,-0.15923000987166827,14.016061,2.28,11.331,1.4801877,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.061201717910201126,-0.016686224184648824,-0.07785329201458624,0.10989001,10.1,14.9,0.0,15.0,0,40.0,Cae 16% desde máx. 52s; crece 9.9% yoy
MCD,McDonald's Corporation,Consumer Cyclical,249.7,341.75,247.83,-0.2693489392831017,17.863531,2.15,15.383,-172.68326,,0.037,0.12782305435705021,3.657334343478821,0.035441103076136356,-0.045781202932196896,-0.06967984323827481,0.3172,6.2,11.8,7.0,15.0,0,40.0,Cae 27% desde máx. 52s
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.275,66.65,51.2,-0.06564141035258825,18.524027,0.92,16.445,2.993559,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028338147261044506,0.003302752248471208,0.076677063651297,0.08862001,12.4,1.1,11.5,15.0,0,39.9,Peg atractivo (0.92)
MRK,"Merck & Company, Inc.",Healthcare,146.72,156.92,77.58,-0.06500127453479473,15.362482,2.65,14.005,8.637702,0.06961,0.051,0.08433903046142621,1.867306256121797,0.041912141842697884,-0.0011771336898529494,0.14852965100876037,0.047659997,8.9,9.4,11.5,10.0,0,39.8,Cumple criterios base del screener
PSKY,Paramount Skydance Corporation,Communication Services,10.745,20.86,7.62,-0.48489932885906045,12.629291,0.78,8.492,1.0233333,-0.00896,0.009,,4.894863975062662,1.4593677268541956,-0.010572528690189542,0.09479242964175327,-0.021329999,24.6,0.0,7.0,8.0,0,39.6,Peg atractivo (0.78)
FE,FirstEnergy Corp.,Utilities,45.69,52.34,43.0,-0.12705387848681707,15.491286,1.5,10.452,2.0439293,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.0762017023042777,-0.0037069773523772387,-0.029386731319334003,0.06939,10.7,18.8,0.0,10.0,0,39.5,Crece 8.8% yoy
