ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
COO,"The Cooper Companies, Inc.",Healthcare,69.635,89.83,58.89,-0.22481353668039622,13.939322,0.67,18.579,1.647308,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.031240433664332944,-0.021568021247816094,-0.02893595000326088,0.05573,14.1,4.9,7.0,20.0,0,46.0,Cae 22% desde máx. 52s; peg atractivo (0.67)
HOOD,"Robinhood Markets, Inc.",Financial Services,104.2105,153.86,63.515,-0.32269270765631103,31.771883,2.49,,9.882457,0.23618999,0.323,,,,-0.00047476990892514337,0.039195292112691016,0.42011002,0.0,12.0,14.0,20.0,0,46.0,Cae 32% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,130.9184,142.4,84.71,-0.08062921348314617,16.581541,1.56,12.253,7.2194986,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04272823893698548,0.020726661493160492,0.08241752211136744,0.08035,9.9,4.0,17.0,15.0,0,45.9,Roe sólido (46.0%)
WST,"West Pharmaceutical Services, I",Healthcare,339.25,386.0,223.83,-0.1211139896373057,34.044975,2.97,26.186,7.9872394,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011641373251231397,0.0052745392860349405,-0.05439666595015513,0.1698,0.0,10.8,25.0,10.0,0,45.8,Roe sólido (19.1%); crece 13.8% yoy
LUV,Southwest Airlines Company,Industrials,37.74,55.11,29.26,-0.31518780620577025,7.7613287,0.31,9.619,2.607074,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04521273726708123,-0.047931325439873884,-0.2660442819451604,0.02783,18.6,12.0,0.2,15.0,0,45.8,Cae 32% desde máx. 52s; peg atractivo (0.31); crece 16.4% yoy
GEN,Gen Digital Inc.,Technology,30.37,31.29,17.78,-0.029402364972834712,9.1830225,1.54,10.876,6.849346,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08510465207714565,-0.02095421047511914,0.2255477937506296,0.20732,15.5,3.3,17.0,10.0,0,45.8,Roe sólido (41.9%)
PFG,Principal Financial Group Inc,Financial Services,109.07,116.61,77.9,-0.06465997770345602,10.52531,1.06,10.589,1.9279174,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04523626092914769,-0.021003535502808646,0.0119688340150097,0.09932999,18.5,3.4,13.7,10.0,0,45.6,Peg atractivo (1.06)
SNPS,"Synopsys, Inc.",Technology,418.4,615.79,366.0,-0.3205475892755647,23.897264,2.5,44.353,2.5733914,0.03661,0.424,0.08526334391298396,5.22373540016136,0.042722741096675294,-0.05469824960195657,-0.06203065208018543,0.11432999,4.1,19.4,7.0,15.0,0,45.5,Cae 32% desde máx. 52s; crece 42.4% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,158.56,177.0,121.79,-0.10418079096045196,18.011488,2.96,16.487,3.0444882,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04082050308423859,-0.023224322244415285,0.28795383618299986,0.38246,6.7,14.8,14.0,10.0,0,45.5,Cumple criterios base del screener
VMC,Vulcan Materials Company (Holdi,Basic Materials,260.53,331.09,252.35,-0.2131142589628198,24.173845,2.36,16.965,3.9827256,0.13234,0.025,0.23456661319602468,2.111737768843478,0.024988782276151013,-0.05092714469051296,-0.1152365643551222,0.13748,2.7,13.0,14.7,15.0,0,45.4,Cae 21% desde máx. 52s
DD,"DuPont de Nemours, Inc.",Basic Materials,132.4,157.98,92.48536,-0.1619192302823141,16.623203,1.72,12.665,1.2985102,0.01792,0.04,,2.008212214450043,0.10266232542116648,-0.033435552444931904,-0.019592410076600175,0.00787,13.2,1.0,11.0,20.0,0,45.2,Cae 16% desde máx. 52s
TSLA,"Tesla, Inc.",Consumer Cyclical,356.58,498.83,297.38,-0.28516729146202113,165.19193,5.2,125.581,16.211864,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003433855122273284,0.02245157440076162,-0.15221117118931704,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 29% desde máx. 52s; crece 25.5% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,255.7275,299.76,130.12,-0.14689251401120898,25.280956,2.45,15.48,6.5670495,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03760610548941297,-0.02031377817860458,-0.11495407935216373,0.05311,3.0,12.0,25.0,5.0,0,45.0,Roe sólido (18.4%); crece 19.4% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,39.73,54.82,38.04,-0.275264502006567,8.088009,3.92,6.099,0.73378396,-0.19466,-0.033,,3.496377159922302,0.12623661841250042,-0.041726955630450924,0.03165037815032812,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 28% desde máx. 52s
DASH,"DoorDash, Inc.",Consumer Cyclical,228.98,285.5,143.3,-0.197968476357268,28.119305,5.05,70.019,9.999563,0.088870004,0.356,,2.301531988857939,0.05188145822484392,-0.032778616142463024,0.24088222642544777,0.05292,3.1,12.0,9.8,20.0,0,44.9,Cae 20% desde máx. 52s; crece 35.6% yoy
CSGP,"CoStar Group, Inc.",Real Estate,32.335,91.89,25.89,-0.6481118728915007,18.661087,0.14,32.887,1.6501659,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.031498854844210826,0.0035691452331676476,0.14177257884583305,0.02081,12.4,12.0,7.3,13.0,0,44.7,Peg atractivo (0.14); crece 18.4% yoy
BAC,Bank of America Corporation,Financial Services,61.99,65.23,46.12,-0.04967039705656909,11.706542,1.04,,1.5756699,0.111990005,0.168,0.0609903426261329,,,-0.005375466721969202,0.08783785728894733,0.29524,13.4,17.3,4.0,10.0,0,44.7,Peg atractivo (1.04); crece 16.8% yoy
RTX,RTX Corporation,Industrials,205.25,226.88,150.61,-0.09533674188998588,26.126993,2.64,19.984,4.167513,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.035715919764008446,-0.03051346893866047,0.08539417812154237,0.08276,2.4,22.2,10.1,10.0,0,44.7,Crece 14.5% yoy
AMGN,Amgen Inc.,Healthcare,432.13,447.03,269.77,-0.03333109634700127,17.712406,2.29,16.047,19.987974,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.037005831699634596,-0.0006475157730960746,0.200335407136353,0.22951001,6.4,11.3,17.0,10.0,0,44.7,Roe sólido (91.5%); crece 9.5% yoy
KO,Coca-Cola Company (The),Consumer Defensive,88.165,92.49,65.35,-0.046761812087793155,25.00156,4.29,24.463,10.494584,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013757656280530965,-0.01667413211598856,0.08484071068371568,0.28558,2.3,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
GLW,Corning Incorporated,Technology,143.81,271.78,66.14,-0.47085878283906096,33.285652,1.17,33.237,10.373656,0.16813,0.166,0.059197116093949065,2.295960946619706,0.00594137802440056,-0.034702633354886325,-0.43592844747892645,0.111999996,4.6,17.1,19.8,3.0,0,44.6,Roe sólido (16.8%); peg atractivo (1.17); crece 16.6% yoy
DLR,"Digital Realty Trust, Inc.",Real Estate,182.92,208.14,146.23,-0.12116844431632555,63.26566,13.91,27.923,2.5346415,0.02912,0.299,0.47747457450932274,6.25328180340399,0.054550661362752106,-0.013748870625839849,0.018598932530543344,0.11825,2.5,25.0,7.0,10.0,0,44.5,Crece 29.9% yoy
MRK,"Merck & Company, Inc.",Healthcare,149.0725,156.92,77.58,-0.050009559010960984,15.621365,10.26,14.299,8.776197,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04125073247183864,0.004870160927503919,0.16009723351623295,0.047659997,8.4,9.4,11.5,15.0,0,44.4,Cumple criterios base del screener
MCD,McDonald's Corporation,Consumer Cyclical,261.45,341.75,259.85,-0.2349670811997074,18.70141,2.43,16.163,-180.80914,,0.037,0.12782305435705021,3.657334343478821,0.033848315744785536,-0.01339618035082546,-0.03277712785906839,0.3172,5.7,11.8,7.0,20.0,0,44.4,Cae 23% desde máx. 52s
ROP,"Roper Technologies, Inc.",Technology,419.75,530.0,305.96,-0.2080188679245283,17.27906,1.83,16.401,2.2199247,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.054576942795016875,-0.015133768236257339,0.24354347064474213,0.30244,8.4,5.5,10.6,20.0,0,44.4,Cae 21% desde máx. 52s; crece 8.5% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,35.915,66.14,35.81,-0.45698518294526763,27.614815,3.15,21.398,12.088523,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.029035167386356295,-0.01278175203231191,-0.13536178437470903,0.1355,1.1,16.4,23.8,3.0,0,44.4,Roe sólido (37.0%)
UNP,Union Pacific Corporation,Industrials,290.815,315.99,210.84,-0.07967024272920033,20.54508,3.4,16.43,8.89125,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.027324521038987543,-0.05398328298692445,0.07413451160850903,0.28847,4.4,10.4,19.3,10.0,0,44.2,Roe sólido (39.7%); crece 11.5% yoy
A,"Agilent Technologies, Inc.",Healthcare,149.625,163.75,108.35,-0.08625954198473282,22.122095,1.41,21.71,5.7299047,0.20971,0.081,0.030180455204013246,1.8813719940887053,0.025415310407237535,-0.027398572791388465,0.12643979475590705,0.19533001,4.9,7.7,21.5,10.0,0,44.1,Roe sólido (21.0%); peg atractivo (1.41); crece 8.1% yoy
ABT,Abbott Laboratories,Healthcare,109.625,137.49,81.97,-0.20266928503891196,18.075409,2.25,19.038,3.7114465,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03775473135334317,-0.025295644970433462,0.2167388163478008,0.116450004,6.3,10.0,7.8,20.0,0,44.1,Cae 20% desde máx. 52s; crece 13.0% yoy
SBAC,SBA Communications Corporation,Real Estate,188.52,224.46,162.41,-0.16011761561079924,22.97212,11.79,19.211,-4.319692,,0.023,0.32425374026161324,8.29486046867658,0.03760332362602445,-0.01272580630854847,0.07571489780407781,0.34512,4.0,13.0,7.0,20.0,0,44.0,Cae 16% desde máx. 52s
PCG,Pacific Gas & Electric Co.,Utilities,13.39,19.16,13.045,-0.3011482254697286,7.4186115,0.78,9.77,0.91237396,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.20855166913033407,-0.19337349183017105,-0.20392386526362005,0.11828,18.5,10.4,0.0,15.0,0,43.9,Cae 30% desde máx. 52s; peg atractivo (0.78)
CAH,"Cardinal Health, Inc.",Healthcare,239.215,258.3,145.87,-0.07388695315524586,16.993635,1.18,14.103,-19.33363,,0.058,,2.355796448633365,0.08542192281168595,0.019889120551848327,0.009158659702998007,0.00674,16.3,2.8,9.6,15.0,0,43.7,Peg atractivo (1.18)
UNH,UnitedHealth Group Incorporated,Healthcare,395.278,461.62,255.97,-0.1437156102421905,17.61852,1.22,15.07,3.6337047,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06841117845739152,0.00592442513644964,-0.04896660372687012,0.03135,13.5,0.0,15.2,15.0,0,43.7,Peg atractivo (1.22)
EBAY,eBay Inc.,Consumer Cyclical,105.52,119.31,78.03,-0.1155812589053726,15.672318,1.56,16.419,10.065821,0.46611,0.148,,2.3055555142118864,0.03364025087657289,-0.0009468481434863341,-0.052878548687976146,0.18571,7.1,11.8,19.8,5.0,0,43.6,Roe sólido (46.6%); crece 14.8% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,200.93,293.06,199.4,-0.31437248345048796,15.3568535,1.4,12.223,-15.156521,,0.083,0.05228278564465261,3.3019877296981077,0.04094091467078585,-0.034222592028538834,-0.08307965349601898,0.073460005,11.7,9.8,7.0,15.0,0,43.5,Cae 31% desde máx. 52s; peg atractivo (1.40); crece 8.3% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,91.28,134.72,89.44,-0.3224465558194774,17.681528,1.08,10.597,-54.888756,,0.069,,6.823096641794187,0.050661317537111526,-0.041780424812943306,-0.057539751622369684,0.060549997,17.5,3.9,7.0,15.0,0,43.4,Cae 32% desde máx. 52s; peg atractivo (1.08)
L,Loews Corporation,Financial Services,108.265,121.01,95.1,-0.10532187422527067,37.332756,1.32,7.997,1.1576916,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05702056613514116,-0.01326104461234856,-0.04314382912659909,0.09024,11.2,13.9,8.0,10.0,0,43.1,Peg atractivo (1.32)
SHW,Sherwin-Williams Company (The),Basic Materials,330.14,377.77,289.86,-0.1260820075707441,24.249895,2.57,20.803,20.66863,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.03126911435135142,-0.04268390456526561,-0.0389664429768688,0.11013,2.8,13.1,17.0,10.0,0,42.9,Roe sólido (65.1%)
ROK,"Rockwell Automation, Inc.",Industrials,418.61,497.36,332.71,-0.158336014154737,28.219856,1.91,24.37,13.304411,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02804871696897589,-0.028431510041491914,-0.15185530022268035,0.13385001,0.8,4.9,22.1,15.0,0,42.8,Cae 16% desde máx. 52s; roe sólido (30.6%)
KKR,KKR & Co. Inc.,Financial Services,106.46,152.1,82.67,-0.30006574621959237,14.373997,0.56,,3.3530707,0.0728,0.078,,,,-0.020426952654299946,0.16215196988482772,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 30% desde máx. 52s; peg atractivo (0.56)
IR,Ingersoll Rand Inc.,Industrials,74.52,100.96,68.07,-0.26188589540412044,19.023453,0.71,17.015,2.8409133,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03830102829538834,-0.05166715568061708,-0.09089415664864775,0.12076,13.0,5.5,9.3,15.0,0,42.7,Cae 26% desde máx. 52s; peg atractivo (0.71); crece 8.5% yoy
EQIX,"Equinix, Inc.",Real Estate,1030.62,1128.68,720.62,-0.08688024949498543,55.134422,3.47,27.631,7.0708094,0.10735,0.167,0.2150878828113374,5.144493158372192,0.037131360856370116,-0.013203663897514262,-0.006567276786954013,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
J,Jacobs Solutions Inc.,Industrials,146.315,168.44,105.68,-0.1313524103538352,17.716146,0.46,19.545,5.2499104,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.037372098563579086,-0.037274598272056036,0.1640628243573672,0.0238,13.5,12.0,7.0,10.0,0,42.5,Peg atractivo (0.46); crece 34.5% yoy
WFC,Wells Fargo & Company,Financial Services,86.48,97.76,72.78,-0.11538461538461539,10.946254,1.61,,1.6257473,0.12575,0.095,0.25858213172380196,,,-0.002422414102648096,0.052474577895289753,0.27232,7.0,19.5,5.9,10.0,0,42.4,Crece 9.5% yoy
BKR,Baker Hughes Company,Energy,63.89,70.41,43.92,-0.09260048288595364,20.2133,2.14,12.914,3.1846275,0.16463,-0.024,,3.3587516976730507,0.0696131307070266,0.023714141096856656,0.15540611624233858,0.111669995,10.3,0.0,17.0,15.0,0,42.3,Roe sólido (16.5%)
CVS,CVS Health Corporation,Healthcare,96.75,110.68,69.51,-0.12585833032164806,11.372813,0.25,10.885,1.5513508,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.0652656810874949,0.03965186479918925,-0.05897557348195148,0.011849999,21.1,4.1,7.0,10.0,0,42.2,Peg atractivo (0.25)
AMT,American Tower Corporation (REI,Real Estate,175.73,205.22,160.06,-0.14369944449858693,25.06833,1.63,18.719,22.013027,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.035660721001234255,-0.0028372014533384338,0.0743411863962169,0.31083,2.9,12.3,17.0,10.0,0,42.2,Roe sólido (33.9%)
HON,Honeywell International Inc.,Industrials,209.52,260.28317,195.86786,-0.1950305507651531,20.946554,4.08,11.16,3.5823348,0.46577,0.043,0.004109635217657948,4.106555669172932,0.039309755558521765,-0.036379472334873375,-0.06141720905399206,0.21581,8.4,1.7,17.0,15.0,0,42.1,Cae 20% desde máx. 52s; roe sólido (46.6%)
EW,Edwards Lifesciences Corporatio,Healthcare,90.675,96.29,72.3,-0.05831342818568915,26.84678,2.16,24.317,4.923975,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023604611902881874,0.005154683205901955,0.0023767849818834286,0.15431,1.5,10.6,15.0,15.0,0,42.1,Crece 13.6% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,33.28,36.28,21.11,-0.08269018743109151,10.514176,0.44,11.767,1.4388862,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17688202433804842,-0.03953831706353095,0.000300520631068002,0.08717,16.8,11.3,4.1,10.0,0,42.1,Peg atractivo (0.44); crece 14.3% yoy
HUM,Humana Inc.,Healthcare,390.805,428.88,163.11,-0.08877774668905053,23.587898,2.22,10.354,2.4425159,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04136124821037779,0.0136561291024766,-0.016149762160031722,0.00878,8.1,12.0,7.0,15.0,0,42.1,Crece 26.2% yoy
NDSN,Nordson Corporation,Industrials,313.3387,339.12,220.06,-0.07602412125501294,24.21006,1.89,20.653,5.338786,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03515786021024547,-0.034663057596417524,0.03861152860199768,0.18631001,3.2,7.3,21.4,10.0,0,41.9,Roe sólido (17.8%); crece 10.3% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,238.415,247.19,171.18,-0.035499008859581724,19.772825,2.04,14.543,3.4893231,0.14602,0.102,0.03161245578286187,2.826125377645211,0.034567229367333085,-0.017898341238349214,0.1294378358185435,0.09187,5.6,9.9,16.4,10.0,0,41.9,Crece 10.2% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,319.54,426.75,289.1,-0.2512243702401874,19.918045,1.83,15.844,19.191593,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.03375961822404782,-0.032254137974314534,-0.09396615861145541,0.0841,5.1,2.7,18.7,15.0,0,41.5,Cae 25% desde máx. 52s; roe sólido (104.3%)
JKHY,"Jack Henry & Associates, Inc.",Technology,166.7001,193.39,121.04,-0.1380107554682248,21.26548,2.06,14.244,5.5605626,0.23572999,0.047,0.08098386987445227,0.15979107540684853,,-0.017851246356225703,0.2102519029450658,0.19760999,4.7,8.7,18.0,10.0,0,41.4,Roe sólido (23.6%)
PFE,"Pfizer, Inc.",Healthcare,28.6251,29.09,23.58,-0.01598143691990375,9.886406,2.71,8.33,1.9149785,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07652675386390975,0.023787557919685565,0.20954587092596788,0.06804,17.4,0.0,9.0,15.0,0,41.4,Cumple criterios base del screener
KMI,"Kinder Morgan, Inc.",Energy,31.985,34.81,25.6,-0.08115484056305666,20.800411,3.43,13.603,2.2497714,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015106578892535352,0.013466449670501923,0.00982056836487466,0.19305,5.5,13.8,7.0,15.0,0,41.3,Crece 10.8% yoy
BDX,"Becton, Dickinson and Company",Healthcare,188.0,193.07,127.58648,-0.02625990573367169,14.143325,1.11,11.064,2.0973482,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08745336494288293,-0.00802028407658606,0.24231809770202628,0.0419,20.8,2.4,8.0,10.0,0,41.2,Peg atractivo (1.11)
MMM,3M Company,Industrials,170.14,184.9,139.34,-0.07982693347755554,17.400145,1.8,15.077,29.723969,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07237021150379033,-0.02409083994760508,0.05543080030963532,0.11902001,10.1,0.0,20.9,10.0,0,41.0,Roe sólido (81.9%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,73.8,80.24,35.15,-0.08025922233300098,17.841408,6.43,13.416,5.2689424,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.02037974038322959,-0.034911691625948316,0.17602286420583613,0.113850005,7.0,0.0,23.8,10.0,0,40.9,Cumple criterios base del screener
COHR,Coherent Corp.,Technology,271.635,440.0,85.94,-0.3826477272727273,19.473522,0.92,39.745,4.8767505,0.07981,0.337,,2.495872242522669,-0.01221887321423814,-0.027095279765950275,-0.31139247870550446,0.11309,11.9,12.0,2.0,15.0,0,40.9,Cae 38% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
INVH,Invitation Homes Inc.,Real Estate,29.075,31.16,24.25,-0.06691270860077024,42.559578,13.14,17.183,1.8964843,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06767027693899151,-0.005642920980515442,-0.03757028652531702,0.23197001,3.8,20.1,7.0,10.0,0,40.9,Crece 10.1% yoy
VLTO,Veralto Corp,Industrials,97.53,109.86,80.03,-0.11223375204806116,20.40304,2.53,18.348,7.6904273,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03394538337135821,-0.01045047488647255,0.09979700545405357,0.17346,4.9,7.2,18.7,10.0,0,40.8,Roe sólido (34.3%)
PNC,"PNC Financial Services Group, I",Financial Services,237.14,258.96,176.88,-0.0842601173926475,11.100896,1.91,,1.6296713,0.12623,0.236,0.06201879866723403,,,-0.020972676927806466,-0.029199037719871868,0.31366,7.0,17.4,6.1,10.0,0,40.5,Crece 23.6% yoy
MAR,Marriott International,Consumer Cyclical,336.645,410.98,256.76,-0.18087254854250823,25.570843,2.0,22.614,-19.47726,,0.111,0.09516775967882674,3.6921478303708097,0.023470519333525133,-0.041115979579264605,-0.08975114418718255,0.35029998,2.1,16.3,7.0,15.0,0,40.4,Cae 18% desde máx. 52s; crece 11.1% yoy
VRSK,"Verisk Analytics, Inc.",Industrials,194.53,273.83,155.94,-0.2895957345798488,22.369411,1.81,19.148,-21.825422,,0.044,0.025985568006018145,3.045982043183236,0.041414131141797754,0.014392211739822525,0.083551496139874,0.28237,4.7,3.7,7.0,25.0,0,40.4,Cae 29% desde máx. 52s
MSCI,MSCI Inc.,Financial Services,561.91,644.77,501.08,-0.12851094188625403,24.976717,2.23,24.301,-15.189219,,0.122,0.13538386829039872,3.3349658565388216,0.02924555563209284,-0.01550570549735586,0.00692737916542896,0.40735,2.3,20.9,7.0,10.0,0,40.3,Crece 12.2% yoy
KVUE,Kenvue Inc.,Consumer Defensive,18.7838,20.82,14.02,-0.09780019212295873,15.127974,1.57,12.733,3.4177222,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.052869464948105536,-0.02014605892722232,-0.006113417334287274,0.107609995,11.2,0.0,19.1,10.0,0,40.3,Roe sólido (15.6%)
ITW,Illinois Tool Works Inc.,Industrials,269.365,303.16,238.82,-0.11147578836258086,21.729134,2.81,18.441,26.656607,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.031714726788274444,-0.038325653820847516,-0.004085521430624128,0.19393998,4.0,5.2,20.9,10.0,0,40.1,Roe sólido (104.6%)
C,"Citigroup, Inc.",Financial Services,132.47,147.96,92.96,-0.10469045688023795,10.282311,0.72,,1.1545434,0.08529,0.155,-0.0004764174136978605,,,-0.003235460462971629,-0.048703158660620915,0.21832001,14.0,12.0,4.0,10.0,0,40.0,Peg atractivo (0.72); crece 15.5% yoy
SLB,SLB Limited,Energy,57.83,60.46,31.64,-0.04349983460138939,17.870663,1.88,12.861,3.2917805,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.034430779352892335,0.00872143701431316,0.24392341886794,0.08527,7.9,2.0,15.1,15.0,0,40.0,Cumple criterios base del screener
APO,"Apollo Global Management, Inc. ",Financial Services,131.64,153.29,99.56,-0.14123556657316202,12.264977,0.61,,3.8668742,0.11412,0.638,,,,-0.025177681172422806,0.11736999755600053,0.052670002,14.0,12.0,4.0,10.0,0,40.0,Peg atractivo (0.61); crece 63.8% yoy
APTV,Aptiv PLC,Consumer Cyclical,45.055,88.93,44.52,-0.49336556842460366,6.9189568,0.95,4.461,1.0725338,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.16947550594736582,-0.015191250160092262,-0.2659661205418212,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.26,88.46,55.58,-0.05878363101966978,14.632175,1.03,15.976,1.7024148,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.029022969051533346,0.021093956357505883,0.09670733196358672,0.021559998,13.6,4.2,7.0,15.0,0,39.8,Peg atractivo (1.03)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.48,537.74,464.01,-0.061851452374753584,22.731964,10.06,-1.79,0.00096601876,0.121199995,0.1,,0.9840529847487998,0.06664712573360802,-0.0010296812151918688,0.008173617015048151,0.22296,7.1,7.0,15.4,10.0,0,39.5,Crece 10.0% yoy
FE,FirstEnergy Corp.,Utilities,45.819,52.34,42.87,-0.12458922430263661,15.535025,1.64,10.505,2.0497003,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07601458660217905,-0.001329573290202113,-0.026646291719337523,0.06939,10.6,18.8,0.0,10.0,0,39.4,Crece 8.8% yoy
GM,General Motors Company,Consumer Cyclical,85.665,91.85,54.33,-0.06733805117038637,5.7694254,0.34,11.019,1.2117376,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28308978082864983,-0.007012817330249499,0.111377774786376,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.34)
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,15.53,27.18,14.53,-0.4286239882266373,9.148209,1.5,9.023,2.7717292,0.3673,0.049,,6.1594590332599735,-0.23562714943172436,-0.06726726193510546,-0.2643297354830082,0.07492,12.1,1.9,10.0,15.0,0,39.0,Cae 43% desde máx. 52s; roe sólido (36.7%)
CSX,CSX Corporation,Industrials,48.11,53.6,31.8,-0.1024253731343284,21.179745,2.1,16.55,6.3285975,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.021916446560507095,-0.06181743846345655,0.014973900437054377,0.22208999,4.1,7.1,17.6,10.0,0,38.8,Roe sólido (24.4%); crece 10.1% yoy
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.35,362.79,232.1,-0.2685851318944844,13.076028,1.33,14.091,6.9330864,0.44669998,0.065,,3.39561055000893,-0.02136513952626393,-0.050320308415286785,-0.1643309069265282,0.23541,10.2,3.5,10.0,15.0,0,38.7,Cae 27% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.33)
CTVA,"Corteva, Inc.",Basic Materials,87.505,90.97,60.535,-0.03808948004836763,21.23382,1.32,13.738,2.3199182,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04140332931354679,0.04296776712724015,0.033238808960470934,0.056649998,8.8,0.4,14.4,15.0,0,38.6,Peg atractivo (1.32)
SW,Smurfit WestRock plc,Consumer Cyclical,46.08,52.65,32.729,-0.1247863247863248,13.557447,0.26,8.48,1.3382901,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.05026889619739961,-0.04576514894540096,0.005192308124380762,0.01587,21.6,0.0,7.0,10.0,0,38.6,Peg atractivo (0.26)
NSC,Norfolk Southern Corporation,Industrials,332.54,358.6,268.23,-0.07267150027886224,23.220251,4.59,16.669,4.595506,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.018506177950372175,-0.04628881630689685,0.06124194670587246,0.21021,3.2,8.4,17.0,10.0,0,38.6,Roe sólido (17.0%); crece 11.4% yoy
MDT,Medtronic plc.,Healthcare,92.42,106.33,73.31,-0.13081914793567193,14.430366,1.78,13.592,2.3919456,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.03910007251872662,0.013043897492318601,0.1813881401393811,0.13203,9.1,6.9,7.5,15.0,0,38.5,Crece 9.9% yoy
Q,"Qnity Electronics, Inc.",Technology,114.895,177.28,70.5,-0.3519009476534296,21.363333,1.89,19.012,3.313387,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.03210747981506373,-0.04461171958974841,-0.29599238525429794,0.11248,4.2,12.0,7.1,15.0,0,38.4,Cae 35% desde máx. 52s; crece 22.1% yoy
