ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,81.86,134.72,81.795,-0.39236935866983375,15.887927,0.75,9.907,-49.224293,,0.069,,6.823096641794187,0.0564911452460268,-0.10319892961131205,-0.1548006404561525,0.060549997,20.6,3.9,7.0,15.0,0,46.5,Cae 39% desde máx. 52s; peg atractivo (0.75)
ROP,"Roper Technologies, Inc.",Technology,372.535,521.28,305.96,-0.28534568753836703,15.335448,1.48,14.83,1.9702195,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.061494010756491906,-0.12270395909218834,0.10366520879245078,0.30244,10.4,5.5,10.6,20.0,0,46.5,Cae 29% desde máx. 52s; peg atractivo (1.48); crece 8.5% yoy
CDW,CDW Corporation,Technology,145.935,167.0,97.12,-0.1261377245508982,12.113271,1.33,12.293,7.487686,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03709559478479149,-0.03724108856228048,0.04260624635213017,0.04597,12.4,7.0,17.0,10.0,0,46.4,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,246.83,248.7,171.18,-0.007519099316445421,20.47072,1.92,14.772,3.612481,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03338875240002439,0.02717435995159101,0.16930206125324454,0.09187,5.0,9.9,16.4,15.0,0,46.3,Crece 10.2% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,223.345,254.89,165.51,-0.12375926870414684,21.242386,2.48,15.836,14.064547,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.040650228106675665,-0.021489589394509845,-0.03864982705120745,0.14729,5.2,6.0,25.0,10.0,0,46.2,Roe sólido (55.0%)
DD,"DuPont de Nemours, Inc.",Basic Materials,128.44,157.98,92.48536,-0.1869856943916951,16.126036,1.72,11.938,1.2596726,0.01792,0.04,,2.008212214450043,0.1058090838932938,-0.04569428682533505,-0.048915717157911875,0.00787,14.1,1.0,11.0,20.0,0,46.1,Cae 19% desde máx. 52s
MLM,"Martin Marietta Materials, Inc.",Basic Materials,492.775,710.97,488.74,-0.30689761874622,24.15739,1.95,16.902,2.5629323,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01695522932470483,-0.04843971761604349,-0.1441402424228675,0.36737,2.7,21.2,7.1,15.0,0,46.0,Cae 31% desde máx. 52s; crece 21.0% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,242.59,331.09,241.0,-0.2672989217433326,22.799362,1.8,15.577,3.7084765,0.13234,0.025,0.23456661319602468,2.111737768843478,0.026836752214933743,-0.10011867192945301,-0.17616105777202928,0.13748,3.4,13.0,14.7,15.0,0,46.0,Cae 27% desde máx. 52s
ABBV,AbbVie Inc.,Healthcare,264.51,267.47,190.75,-0.011066661681684062,16.259989,0.54,17.258,-78.74665,,0.102,-0.2912939206655901,2.30422909372987,0.03609225675316535,0.031549785173732525,0.058626470571710776,0.098000005,14.0,7.2,9.8,15.0,0,46.0,Peg atractivo (0.54); crece 10.2% yoy
GEN,Gen Digital Inc.,Technology,29.16,31.65,17.78,-0.07867298578199047,8.817153,1.54,10.675,6.5764546,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08863609297359451,-0.05919351885395663,0.17692135459492664,0.20732,15.7,3.3,17.0,10.0,0,46.0,Roe sólido (41.9%)
ICE,Intercontinental Exchange Inc.,Financial Services,154.94,176.05,121.79,-0.11990911672820229,17.605558,2.13,15.732,2.9413776,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04177422403533178,-0.03263711340225828,0.2627342448871606,0.38246,7.0,14.8,14.0,10.0,0,45.7,Cumple criterios base del screener
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,192.56,293.06,192.3,-0.34293318774312426,14.780336,1.31,11.612,-14.525156,,0.083,0.05228278564465261,3.3019877296981077,0.04272048945496672,-0.05930629980770352,-0.12127513999798623,0.073460005,13.8,9.8,7.0,15.0,0,45.7,Cae 34% desde máx. 52s; peg atractivo (1.31); crece 8.3% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,32.93,66.14,32.64,-0.5021167221046265,25.319668,2.69,19.518,11.083811,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.031667113769271595,-0.08705293640739908,-0.2072243915188715,0.1355,2.4,16.4,23.8,3.0,0,45.6,Roe sólido (37.0%)
BAX,Baxter International Inc.,Healthcare,22.955,30.0,15.73,-0.2348333333333334,11.272343,36.68,10.293,1.9122792,-0.14371,0.053,,5.131104203821656,0.0842943275354103,-0.11711538754976714,0.07710397870534669,-0.09268,16.0,2.3,7.0,20.0,0,45.3,Cae 23% desde máx. 52s
BAC,Bank of America Corporation,Financial Services,57.925,65.23,46.12,-0.11198834891920906,10.946656,0.88,,1.4723451,0.111990005,0.168,0.0609903426261329,,,-0.06004942439313299,0.021771476243211962,0.29524,14.0,17.3,4.0,10.0,0,45.3,Peg atractivo (0.88); crece 16.8% yoy
SNA,Snap-On Incorporated,Industrials,372.065,423.02,320.8,-0.12045529762186181,17.437141,1.91,13.362,3.1853244,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05764748192290433,-0.03687451841063705,-0.06964847365458238,0.19597,10.0,5.1,25.0,5.0,0,45.1,Roe sólido (17.9%)
TAP,Molson Coors Beverage Company,Consumer Defensive,38.25,54.82,37.76,-0.30226194819408975,7.812165,3.92,5.903,0.70644945,-0.19466,-0.033,,3.496377159922302,0.13112106426541809,-0.03797782659149207,-0.006780080067705696,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 30% desde máx. 52s
ABT,Abbott Laboratories,Healthcare,102.805,137.49,81.97,-0.25227289257400537,16.949278,1.88,17.521,3.4805498,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.040525274989937986,-0.06850305832532444,0.1409874940364524,0.116450004,7.1,10.0,7.8,20.0,0,44.9,Cae 25% desde máx. 52s; crece 13.0% yoy
KO,Coca-Cola Company (The),Consumer Defensive,87.8797,92.49,65.35,-0.04984646988863656,24.920654,3.99,24.058,10.460624,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013802320461454692,-0.0029988192030373506,0.08778259775324182,0.28558,2.4,13.7,18.6,10.0,0,44.7,Roe sólido (42.1%)
COHR,Coherent Corp.,Technology,308.64,440.0,102.14,-0.29854545454545456,22.116314,0.92,42.054,5.5411134,0.07981,0.337,,2.495872242522669,-0.010753866992842228,0.11089525812635048,-0.21758305145299084,0.11309,10.7,12.0,2.0,20.0,0,44.7,Cae 30% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
SBAC,SBA Communications Corporation,Real Estate,181.09,224.46,162.41,-0.19321928183195225,22.12605,10.45,18.643,-4.149443,,0.023,0.32425374026161324,8.29486046867658,0.03914616574098089,-0.04518616028019662,0.03331849400138953,0.34512,4.6,13.0,7.0,20.0,0,44.6,Cae 19% desde máx. 52s
UNP,Union Pacific Corporation,Industrials,279.595,315.99,215.53,-0.11517769549669288,19.733969,2.79,15.28,8.548215,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.028421038283491188,-0.07009349541302556,0.03269307829086232,0.28847,4.8,10.4,19.3,10.0,0,44.6,Roe sólido (39.7%); crece 11.5% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1260.42,1419.91,906.52,-0.11232402053651287,24.692772,1.72,19.297,14.370967,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.021017578355431152,-0.037472563100906076,-0.07168373869741418,0.09923001,2.5,12.2,25.0,5.0,0,44.6,Roe sólido (46.1%); crece 10.3% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,111.33,117.09,80.22,-0.04919292851652579,14.019716,18.08,1.585,2.813544,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.0015293105734510704,0.059246923847658284,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
PCG,Pacific Gas & Electric Co.,Utilities,13.205,19.16,12.59,-0.31080375782881003,7.3295145,0.56,9.091,0.89976835,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.21147345623197225,-0.005275105206012376,-0.21521997331979814,0.11828,19.1,10.4,0.0,15.0,0,44.5,Cae 31% desde máx. 52s; peg atractivo (0.56)
DLR,"Digital Realty Trust, Inc.",Real Estate,183.95,208.14,146.23,-0.11621985202267704,66.57522,11.7,27.784,2.5489137,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05424521050127966,-0.002040232970333622,0.03135838094655519,0.11825,2.4,25.0,7.0,10.0,0,44.4,Crece 29.9% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.05,68.67,53.03,-0.19833988641328096,16.44835,2.51,6.907,2.051731,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.11021295003440142,-0.07088608882598235,-0.035901914042776206,0.02805,17.3,0.0,7.0,20.0,0,44.3,Cae 20% desde máx. 52s
BRK-B,Berkshire Hathaway Inc. New,Financial Services,509.105,537.74,464.01,-0.05325064157399485,22.940369,10.06,-1.79,0.00097487506,0.121199995,0.1,,0.9840529847487998,0.06604166507564073,0.010068869351670173,0.017416407367788045,0.22296,6.9,7.0,15.4,15.0,0,44.3,Crece 10.0% yoy
GPC,Genuine Parts Company,Consumer Cyclical,128.775,151.57,90.78,-0.1503925578940423,15.506112,1.32,11.768,3.9223597,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.051667194349408994,-0.043433159261264676,0.09999505357938054,0.00131,14.2,3.0,7.0,20.0,0,44.2,Cae 15% desde máx. 52s; peg atractivo (1.32)
TSN,"Tyson Foods, Inc.",Consumer Defensive,53.35,69.48,50.56,-0.23215313759355213,12.924121,1.04,9.292,1.0381397,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06347034190058007,-0.023430328457810567,-0.059422686253096546,0.01031,21.7,0.0,7.4,15.0,0,44.1,Cae 23% desde máx. 52s; peg atractivo (1.04)
UDR,"UDR, Inc.",Real Estate,34.055,42.0,32.94,-0.18916666666666668,60.8125,8.17,17.224,3.7784314,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.062333418553515436,-0.07455523820423382,-0.13703652506778674,0.29563,3.2,13.0,12.8,15.0,0,44.0,Cae 19% desde máx. 52s
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,247.4,356.39,232.1,-0.3058166615224894,12.19148,1.03,12.945,6.464087,0.44669998,0.065,,3.39561055000893,-0.022915278354682773,-0.07393696929570093,-0.2162310344474203,0.23541,15.3,3.5,10.0,15.0,0,43.8,Cae 31% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.03)
GIS,"General Mills, Inc.",Consumer Defensive,36.925,51.33,31.75,-0.28063510617572573,11.583115,11.74,9.585,3.5662544,-0.01028,0.012,,4.041164230055658,0.11693822468004267,-0.10376217103676344,0.07943005024763616,-0.00475,16.6,0.0,7.0,20.0,0,43.6,Cae 28% desde máx. 52s
PCAR,PACCAR Inc.,Industrials,114.32,139.24,92.25,-0.17897155989658153,15.823713,0.88,20.761,2.961121,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.032300473972781026,-0.0790300312225587,-0.045765051942998625,0.09003,13.8,0.0,9.5,20.0,0,43.4,Cae 18% desde máx. 52s; peg atractivo (0.88)
PEG,Public Service Enterprise Group,Utilities,70.02,87.63,69.905,-0.20095857583019514,14.985809,3.33,13.413,2.0122423,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.0030874482848658636,-0.03644256742001484,-0.12940285340264468,0.16041,8.4,13.0,7.0,15.0,0,43.4,Cae 20% desde máx. 52s
NRG,"NRG Energy, Inc.",Utilities,104.295,189.96,103.87,-0.4509633607075174,9.315005,0.41,14.229,5.216315,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.035229814278895065,-0.05289688006130677,-0.2834094647595543,0.02563,15.2,8.0,17.0,3.0,0,43.2,Roe sólido (23.8%); peg atractivo (0.41); crece 11.0% yoy
FTV,Fortive Corporation,Technology,54.68,64.56,47.31,-0.15303593556381664,16.83513,0.98,16.09,2.7301779,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05686665042292732,-0.06956887270623702,-0.10383750325494279,0.12382,15.8,4.9,7.3,15.0,0,43.1,Cae 15% desde máx. 52s; peg atractivo (0.98)
ROK,"Rockwell Automation, Inc.",Industrials,410.37,497.36,332.71,-0.1749034904294676,27.622736,1.83,23.266,13.042524,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.028553992317043843,-0.03312677662093044,-0.1685503249188368,0.13385001,1.1,4.9,22.1,15.0,0,43.1,Cae 17% desde máx. 52s; roe sólido (30.6%)
L,Loews Corporation,Financial Services,107.955,121.01,96.17,-0.10788364597967115,37.22586,1.32,7.911,1.1543767,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.057184301072135575,-0.003093536629794391,-0.04588361648694961,0.09024,11.2,13.9,8.0,10.0,0,43.1,Peg atractivo (1.32)
IR,Ingersoll Rand Inc.,Industrials,72.23,100.96,68.07,-0.28456814580031686,18.438864,0.58,15.873,2.7536123,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.039515329014964726,-0.06255677487236977,-0.11883090344736624,0.12076,13.3,5.5,9.3,15.0,0,43.1,Cae 28% desde máx. 52s; peg atractivo (0.58); crece 8.5% yoy
NEE,"NextEra Energy, Inc.",Utilities,80.4954,98.75,70.37,-0.18485670886075944,18.310347,1.62,19.729,2.9390755,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.1058108521879367,-0.02240219753257544,-0.07598592613189759,0.32401,5.5,22.4,0.0,15.0,0,42.9,Cae 18% desde máx. 52s; crece 12.4% yoy
WFC,Wells Fargo & Company,Financial Services,86.17,97.76,72.78,-0.11855564648117843,10.904889,1.47,,1.6199195,0.12575,0.095,0.25858213172380196,,,-0.002546605188765483,0.048701768382012345,0.27232,7.4,19.5,5.9,10.0,0,42.8,Peg atractivo (1.47); crece 9.5% yoy
T,AT&T Inc.,Communication Services,25.5301,29.44,19.89,-0.13280910326086956,9.9564,1.57,7.569,1.5900661,0.18339,0.023,,3.688466304684273,0.0579734695978073,-0.01390110194509786,0.24985234885541763,0.16943,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.3%)
KKR,KKR & Co. Inc.,Financial Services,98.745,152.1,82.67,-0.35078895463510845,13.327404,0.41,,3.1100788,0.0728,0.078,,,,-0.10002732730602826,0.07793256100976675,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 35% desde máx. 52s; peg atractivo (0.41)
RSG,"Republic Services, Inc.",Industrials,217.53,233.42,196.41,-0.06807471510581778,26.992317,2.83,15.451,5.532299,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.029163940786598133,-0.015344918602869018,0.023864527417231107,0.12942,1.4,13.3,18.1,10.0,0,42.8,Roe sólido (18.2%)
J,Jacobs Solutions Inc.,Industrials,143.585,168.44,105.68,-0.14755996200427446,17.385593,0.44,18.679,5.1519556,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.0384217978819486,-0.036665523153279644,0.14234333910939823,0.0238,13.7,12.0,7.0,10.0,0,42.7,Peg atractivo (0.44); crece 34.5% yoy
SYY,Sysco Corporation,Consumer Defensive,79.3,91.85,68.19,-0.1366358192705498,14.763185,1.48,11.388,14.234428,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.050328996686021636,-0.021953610497022824,-0.044919697156952654,0.02078,12.4,3.3,17.0,10.0,0,42.7,Roe sólido (77.7%); peg atractivo (1.48)
EQIX,"Equinix, Inc.",Real Estate,1026.075,1128.68,720.62,-0.09090707729382998,54.891277,2.86,27.23,7.039627,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03729583425911287,-0.019723536484530735,-0.010948324510757668,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
HON,Honeywell International Inc.,Industrials,205.61,260.28317,195.86786,-0.21005265150259225,20.687172,3.39,10.752,3.5154822,0.46577,0.043,0.004109635217657948,4.106555669172932,0.04005729359290535,-0.03709079854925379,-0.0789327783311835,0.21581,9.0,1.7,17.0,15.0,0,42.6,Cae 21% desde máx. 52s; roe sólido (46.6%)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,300.2602,418.58,289.1,-0.2826695016484304,18.73722,1.69,14.724,18.033646,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.035927335935742155,-0.07734831343085813,-0.14235878995582052,0.0841,6.1,2.7,18.7,15.0,0,42.5,Cae 28% desde máx. 52s; roe sólido (104.3%)
BEN,"Franklin Templeton, Inc.",Financial Services,32.93,36.28,21.11,-0.09233737596471889,10.35463,0.41,11.32,1.4237537,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17876203267796245,-0.03572477792654294,-0.010219421337836265,0.08717,17.2,11.3,4.1,10.0,0,42.5,Peg atractivo (0.41); crece 14.3% yoy
KVUE,Kenvue Inc.,Consumer Defensive,17.955,20.13,14.02,-0.10804769001490316,14.482058,1.42,12.016,3.2669215,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05530991424140036,-0.04899360583567891,-0.04996681198345254,0.107609995,13.2,0.0,19.1,10.0,0,42.3,Roe sólido (15.6%); peg atractivo (1.42)
PPL,PPL Corporation,Utilities,33.375,40.11,33.17,-0.16791323859386686,15.765011,1.22,12.059,1.6690004,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07717633361606333,-0.013987782497623225,-0.07420639552201924,0.13471,13.1,14.2,0.0,15.0,0,42.3,Cae 17% desde máx. 52s; peg atractivo (1.22)
AMT,American Tower Corporation (REI,Real Estate,175.14,197.41,160.06,-0.11281090117015354,24.984167,1.67,18.676,21.939121,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03578085198531532,-0.003187237156063838,0.07073419054445806,0.31083,2.9,12.3,17.0,10.0,0,42.2,Roe sólido (33.9%)
MMM,3M Company,Industrials,164.77,184.9,139.34,-0.10886965927528391,16.83947,1.53,14.312,28.785814,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07472881990892506,-0.04108710634557999,0.022119067239670054,0.11902001,11.2,0.0,20.9,10.0,0,42.1,Roe sólido (81.9%)
NDSN,Nordson Corporation,Industrials,309.895,339.12,220.47,-0.0861789337107809,23.869549,1.76,19.906,5.280111,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.0355604097778399,-0.03341069682707554,0.030763750411163526,0.18631001,3.4,7.3,21.4,10.0,0,42.1,Roe sólido (17.8%); crece 10.3% yoy
SOLV,Solventum Corporation,Healthcare,89.19,94.16,62.38,-0.05278249787595581,12.335554,1.22,17.376,3.1609726,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.032208653895636714,-0.020535857317415696,0.15605963288916702,0.17256,11.1,3.9,17.0,10.0,0,42.0,Roe sólido (34.0%); peg atractivo (1.22)
WELL,Welltower Inc.,Real Estate,229.06,255.2,163.75,-0.10242946708463944,72.03144,3.66,55.8,3.5478523,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016698537655084403,-0.030392853740337733,0.013018089767810492,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,19.4,24.76,15.11,-0.21647819063004858,15.097923,1.43,37.022,1.0073812,-0.07047,0.196,,5.188829957446808,0.010822344612858298,-0.08748826859487713,-0.1400709185380341,-0.03678,7.9,12.0,7.0,15.0,0,41.9,Cae 22% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,71.24,80.24,35.15,-0.11216350947158525,17.170774,4.33,12.574,5.087481,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.02110664854637119,-0.05941378567364064,0.13552091112430142,0.113850005,8.1,0.0,23.8,10.0,0,41.9,Cumple criterios base del screener
YUM,"Yum! Brands, Inc.",Consumer Cyclical,136.25,170.14,134.26,-0.19918890325614194,19.474302,1.74,16.225,-5.1523976,,0.122,0.06690461655968871,4.3722293402868315,0.022409571882582007,-0.10679716148658946,-0.14339463719885692,0.25406998,4.9,15.0,7.0,15.0,0,41.9,Cae 20% desde máx. 52s; crece 12.2% yoy
IP,International Paper Company,Consumer Cyclical,34.95,50.25,29.26,-0.30447761194029843,11.623266,1.58,7.118,1.2800835,-0.16479,-0.022,,2.5172850101137567,0.08897200738818808,-0.07869761630200256,-0.07236339984893514,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 30% desde máx. 52s
PM,Philip Morris International Inc,Consumer Defensive,190.02,207.76,142.11,-0.08538698498267222,20.690266,2.3,18.981,-34.505177,,0.104,0.07709372585660357,2.7276712586656315,0.03280024627358928,0.014522163248184672,0.05035653322613687,0.25559,4.6,14.1,8.1,15.0,0,41.8,Crece 10.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.57,108.72,82.59,-0.22213024282560712,23.155397,1.57,18.706,-37.60338,,0.081,0.10034067720734963,2.2992859432877895,0.022959308379161054,-0.04763517130138051,-0.0816592131839654,0.1427,3.2,13.8,9.8,15.0,0,41.8,Cae 22% desde máx. 52s; crece 8.1% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,24.6122,28.09,21.035,-0.12380918476326089,11.784234,0.99,8.332,0.81070524,-0.0876,-0.014,,3.4591296690054802,0.11137292209690022,-0.02587920987083947,0.05866549160058021,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
KIM,Kimco Realty Corporation (HC),Real Estate,22.55,26.65,19.76,-0.15384615384615377,25.625,3.37,17.606,1.4723165,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05761378607326661,-0.037659633143720006,-0.0999175949918707,0.27759,4.8,14.9,7.0,15.0,0,41.7,Cae 15% desde máx. 52s
BDX,"Becton, Dickinson and Company",Healthcare,180.0,193.07,127.58648,-0.06769565442585587,13.541481,1.11,10.702,2.0080993,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09134017742840425,-0.037470069033989195,0.19646794639035559,0.0419,21.1,2.4,8.0,10.0,0,41.6,Peg atractivo (1.11)
BA,Boeing Company (The),Industrials,197.115,254.35,176.77,-0.22502457243955173,48.1899,1.5,-63.721,25.546268,1.73537,0.08,,,0.036107824496821345,-0.0513282960284408,-0.08941190750863248,0.025910001,0.6,5.0,21.0,15.0,0,41.6,Cae 23% desde máx. 52s; roe sólido (173.5%)
VLTO,Veralto Corp,Industrials,95.02,108.0,80.03,-0.12018518518518523,19.920418,2.27,17.767,7.492509,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03484206828056625,-0.036015045782172406,0.07149296702833441,0.17346,5.2,7.2,18.7,10.0,0,41.1,Roe sólido (34.3%)
INTC,Intel Corporation,Technology,107.01,142.35,28.73,-0.24826132771338244,51.894207,1.36,34.75,6.164526,-0.10715,0.254,,3.001009649436873,0.008602910796129935,0.19556470601772635,-0.23358163970943713,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 25% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
CSGP,"CoStar Group, Inc.",Real Estate,29.675,89.8,25.89,-0.669543429844098,16.73028,0.09,29.879,1.5144169,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03432234102936192,-0.07468040163873779,0.04784602954935657,0.02081,13.6,12.0,7.3,8.0,0,40.9,Peg atractivo (0.09); crece 18.4% yoy
VRSN,"VeriSign, Inc.",Technology,303.18,312.48,208.86,-0.029761904761904795,27.403053,2.74,24.099,-12.1588125,,0.06,0.12183875635054564,1.9732715278246207,0.030387244280874935,0.051685840015184725,0.208737422878307,0.49769002,1.3,13.6,11.1,15.0,0,40.9,Cumple criterios base del screener
MSCI,MSCI Inc.,Financial Services,552.535,644.77,501.08,-0.14305101043783056,24.560001,1.84,23.512,-14.9358,,0.122,0.13538386829039872,3.3349658565388216,0.029741772064644727,-0.03172760591466839,-0.009872365688446072,0.40735,2.5,20.9,7.0,10.0,0,40.5,Crece 12.2% yoy
HUM,Humana Inc.,Healthcare,383.005,428.88,163.11,-0.10696465211714233,23.117113,1.29,10.32,2.3937662,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04220357912496385,-0.0005871306971406698,-0.03578620485928774,0.00878,11.4,12.0,7.0,10.0,0,40.4,Peg atractivo (1.29); crece 26.2% yoy
MAR,Marriott International,Consumer Cyclical,336.71,410.98,256.76,-0.18071438999464703,25.591953,1.68,21.688,-19.481022,,0.111,0.09516775967882674,3.6921478303708097,0.023465986439938524,-0.01477650446583878,-0.08957538515364272,0.35029998,2.1,16.3,7.0,15.0,0,40.4,Cae 18% desde máx. 52s; crece 11.1% yoy
ITW,Illinois Tool Works Inc.,Industrials,268.96,303.16,238.82,-0.11281171658530163,21.688974,2.48,17.695,26.46723,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.031762482565219075,-0.023277785436940923,-0.00558291033685776,0.19393998,4.1,5.2,20.9,10.0,0,40.2,Roe sólido (104.6%)
APTV,Aptiv PLC,Consumer Cyclical,43.73,88.93,42.99,-0.5082649274710447,6.680395,0.95,4.324,1.0409921,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.17796361891179166,-0.023011591106368745,-0.28755296869891167,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
EXC,Exelon Corporation,Utilities,42.08,50.65,42.05,-0.1692003948667325,13.849851,2.28,11.356,1.4626347,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.06193619056617143,-0.02834692083160173,-0.0887886346186173,0.10989001,10.1,14.9,0.0,15.0,0,40.0,Cae 17% desde máx. 52s; crece 9.9% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,362.73,498.83,297.38,-0.27283844195417273,165.0935,4.28,131.989,16.49479,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003374956493263259,-0.013988653549071084,-0.13741587803591304,0.03671,0.0,12.0,13.0,15.0,0,40.0,Cae 27% desde máx. 52s; crece 25.5% yoy
C,"Citigroup, Inc.",Financial Services,132.265,147.96,93.66,-0.10607596647742647,10.266399,0.6,,1.1527567,0.08529,0.155,-0.0004764174136978605,,,0.004900503695404845,-0.05017532286801918,0.21832001,14.0,12.0,4.0,10.0,0,40.0,Peg atractivo (0.60); crece 15.5% yoy
MCD,McDonald's Corporation,Consumer Cyclical,249.62,341.75,247.65,-0.2695830285296269,17.858496,2.15,15.38,-172.62794,,0.037,0.12782305435705021,3.657334343478821,0.035452460570763934,-0.04608692680854942,-0.06997791018628308,0.3172,6.2,11.8,7.0,15.0,0,40.0,Cae 27% desde máx. 52s
MRK,"Merck & Company, Inc.",Healthcare,146.15,156.92,77.58,-0.0686336986999744,15.302799,2.65,14.196,8.604144,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04207560541951338,-0.005057561338824401,0.1440676123793263,0.047659997,8.8,9.4,11.5,10.0,0,39.7,Cumple criterios base del screener
PSKY,Paramount Skydance Corporation,Communication Services,10.36,20.86,7.62,-0.5033557046979866,12.176775,0.8,8.317,0.9866666,-0.00896,0.009,,4.894863975062662,1.5136009500538943,-0.04648477230243897,0.05505586119364492,-0.021329999,24.7,0.0,7.0,8.0,0,39.7,Peg atractivo (0.80)
TKO,"TKO Group Holdings, Inc.",Communication Services,188.34,226.94,176.0,-0.1700890103110954,40.232758,1.61,14.302,4.1222177,0.07063,0.182,,3.0575219735724586,0.024017340278723345,0.035601542950273624,-0.060597066042582304,0.0433,0.6,12.0,7.0,20.0,0,39.6,Cae 17% desde máx. 52s; crece 18.2% yoy
