ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ECL,Ecolab Inc.,Basic Materials,279.36,309.27,243.15,-0.09671161121350266,29.663103,2.53,21.04,7.7881236,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018832538385586156,-0.013559416278066894,0.0026919351043848128,0.12566,0.2,19.7,17.0,10.0,0,46.9,Roe sólido (22.0%); crece 9.7% yoy
IP,International Paper Company,Consumer Cyclical,37.515,50.25,29.26,-0.2534328358208955,12.547662,1.58,7.238,1.3742261,-0.16479,-0.022,,2.5172850101137567,0.08287689860815725,-0.010941231536734652,-0.004141170628280233,-0.14205,18.0,0.0,8.9,20.0,0,46.9,Cae 25% desde máx. 52s
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.51,184.55,131.75,-0.22237875914386354,12.196107,1.19,11.166,1.6913775,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.06013712976618778,-0.007263441266538662,-0.11629622954964713,0.09154,17.6,0.0,14.1,15.0,0,46.8,Cae 22% desde máx. 52s; peg atractivo (1.19)
DPZ,Domino's Pizza Inc,Consumer Cyclical,341.1775,467.22,282.0,-0.26977119986301956,16.348734,1.58,16.061,-2.8330412,,0.043,0.11928383128794984,5.005161574812445,0.04709033083289732,-0.0025799781632389607,0.15247088361911,0.118640006,8.1,11.6,7.0,20.0,0,46.7,Cae 27% desde máx. 52s
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.0895,25.71,15.61,-0.14082069233761182,21.023405,3.28,11.202,2.3685932,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11028002897277113,0.0072731472800147134,-0.0683466351665869,0.16474001,12.4,7.3,17.0,10.0,0,46.7,Roe sólido (15.6%)
CL,Colgate-Palmolive Company,Consumer Defensive,89.51,99.33,74.55,-0.0988623779321453,21.789087,1.63,15.764,302.39865,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.048467209729378485,-0.0034513199693498864,-0.018072118742061605,0.096829996,5.7,8.2,22.7,10.0,0,46.6,Roe sólido (267.4%)
SNPS,"Synopsys, Inc.",Technology,394.86,615.79,366.0,-0.35877490702999393,22.547916,2.22,41.924,2.4286072,0.03661,0.424,0.08526334391298396,5.22373540016136,0.045269704629752223,-0.10175393288965207,-0.11480265682923418,0.11432999,5.0,19.4,7.0,15.0,0,46.4,Cae 36% desde máx. 52s; crece 42.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.94,108.72,82.59,-0.19113318616629876,24.084904,1.65,19.189,-39.10182,,0.081,0.10034067720734963,2.2992859432877895,0.02207947215036982,-0.009684691225182784,-0.04506454622125822,0.1427,2.8,13.8,9.8,20.0,0,46.4,Cae 19% desde máx. 52s; crece 8.1% yoy
OMC,Omnicom Group Inc.,Communication Services,82.83,89.57,66.33,-0.07524840906553529,6.876958,15.97,8.772,2.3519225,0.060510002,0.634,,3.1038215964428915,0.18048092689726203,-0.05369584158332996,0.13730605174495558,0.017439999,17.3,12.0,7.0,10.0,0,46.3,Crece 63.4% yoy
ABBV,AbbVie Inc.,Healthcare,257.2101,267.47,190.75,-0.038359068306726044,15.797187,0.37,17.039,-76.57342,,0.102,-0.2902943338974997,2.30422909372987,0.03711659379088381,0.0030812731311198327,0.029410701387072136,0.098000005,14.3,7.2,9.8,15.0,0,46.3,Peg atractivo (0.37); crece 10.2% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,512.72,710.97,502.56,-0.2788443956847687,23.817884,1.98,17.312,2.6666665,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01629566583718658,-0.009925491047446111,-0.10949947690910689,0.36737,2.9,21.2,7.1,15.0,0,46.1,Cae 28% desde máx. 52s; crece 21.0% yoy
DASH,"DoorDash, Inc.",Consumer Cyclical,214.79,285.5,143.3,-0.24767075306479863,26.37405,2.82,65.571,9.379886,0.088870004,0.356,,2.301531988857939,0.05530898199676644,-0.07314236560476495,0.16398414733112165,0.05292,4.2,12.0,9.8,20.0,0,46.0,Cae 25% desde máx. 52s; crece 35.6% yoy
COO,"The Cooper Companies, Inc.",Healthcare,69.92,89.83,58.89,-0.2216408772125125,13.996372,0.66,18.462,1.65405,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.031113097241452125,-0.0024254269914038007,-0.02496166418045498,0.05573,14.1,4.9,7.0,20.0,0,46.0,Cae 22% desde máx. 52s; peg atractivo (0.66)
A,"Agilent Technologies, Inc.",Healthcare,151.415,163.75,108.35,-0.0753282442748092,22.386745,1.24,21.478,5.7984524,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.024839968283729957,-0.013968509420185904,0.13991561543992304,0.19533001,7.2,7.7,21.0,10.0,0,45.9,Roe sólido (21.0%); peg atractivo (1.24); crece 8.1% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,227.43,254.89,165.51,-0.10773274745968842,21.63091,2.58,16.109,14.321788,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.03992387653708146,-0.0035925841148685134,-0.02106668339287665,0.14729,4.9,6.0,25.0,10.0,0,45.9,Roe sólido (55.0%)
GEN,Gen Digital Inc.,Technology,30.755,31.65,17.78,-0.028278041074249593,9.299436,1.51,10.953,6.936175,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08403929064688256,-0.007903252878496692,0.24108397519660363,0.20732,15.5,3.3,17.0,10.0,0,45.8,Roe sólido (41.9%)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.5,142.4,84.71,-0.07654494382022475,16.655205,1.64,12.461,7.251571,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04253926015752081,0.03878666406627995,0.08722615393097066,0.08035,9.7,4.0,17.0,15.0,0,45.7,Roe sólido (46.0%)
DD,"DuPont de Nemours, Inc.",Basic Materials,131.06,157.98,92.48536,-0.1704013166223572,16.454985,1.72,12.166,1.2853682,0.01792,0.04,,2.008212214450043,0.1037119691437403,-0.026227794600980237,-0.0295149375743331,0.00787,13.8,1.0,11.0,20.0,0,45.7,Cae 17% desde máx. 52s
COHR,Coherent Corp.,Technology,281.76,440.0,94.55,-0.35963636363636364,20.190165,0.92,37.71,5.058528,0.07981,0.337,,2.495872242522669,-0.011779789446933019,0.014145424840011467,-0.2857251276555697,0.11309,11.6,12.0,2.0,20.0,0,45.6,Cae 36% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
PANW,"Palo Alto Networks, Inc.",Technology,335.27,398.88,139.57,-0.15947152025671885,68.501434,4.01,145.419,9.851609,0.01739,0.344,,1.3433638291108463,0.016357296009954458,-0.1226284648427729,-0.016861181705596362,0.02674,0.0,12.0,13.6,20.0,0,45.6,Cae 16% desde máx. 52s; crece 34.4% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,397.34,461.62,255.97,-0.13924873272388552,17.710428,1.08,15.338,3.65266,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06805615900950597,0.0203641216229824,-0.04400550569028039,0.03135,15.4,0.0,15.2,15.0,0,45.6,Peg atractivo (1.08)
PNC,"PNC Financial Services Group, I",Financial Services,245.89,258.96,176.88,-0.05047111523015135,11.510497,1.67,,1.689803,0.12623,0.236,0.06201879866723403,,,0.026123583771979098,0.006621610175102877,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
KVUE,Kenvue Inc.,Consumer Defensive,18.935,20.69,14.02,-0.08482358627356222,15.249746,1.49,12.612,3.4452329,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05244729432547875,0.0029131518866840622,0.0018868272992906832,0.107609995,11.3,0.0,19.1,15.0,0,45.4,Roe sólido (15.6%); peg atractivo (1.49)
VMC,Vulcan Materials Company (Holdi,Basic Materials,261.8,331.09,252.35,-0.20927844392763287,24.291683,1.91,16.447,4.00214,0.13234,0.025,0.23456661319602468,2.111737768843478,0.024867562413700008,-0.028859704602779646,-0.11092366431200873,0.13748,2.7,13.0,14.7,15.0,0,45.3,Cae 21% desde máx. 52s
RTX,RTX Corporation,Industrials,200.785,226.88,150.61,-0.11501674894217206,25.558628,2.38,19.172,4.076853,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.036510160928030416,-0.033432783941991784,0.061782577485827384,0.08276,2.7,22.2,10.1,10.0,0,45.0,Crece 14.5% yoy
C,"Citigroup, Inc.",Financial Services,137.38,147.96,93.66,-0.07150581238172488,10.663425,0.6,,1.1973366,0.08529,0.155,-0.0004764174136978605,,,0.04376242196709246,-0.013443319212537386,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 15.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,47.6,88.93,44.52,-0.46474755425615655,7.3097844,0.95,4.511,1.1331174,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.16041427011436765,0.06344951427805623,-0.2245031338253327,0.010720001,25.0,0.0,12.0,8.0,0,45.0,Peg atractivo (0.95)
ROP,"Roper Technologies, Inc.",Technology,409.87,530.0,305.96,-0.22666037735849057,16.872349,1.65,16.283,2.1676724,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.0558925327531479,-0.03478244871359615,0.21427315364186028,0.30244,8.7,5.5,10.6,20.0,0,44.8,Cae 23% desde máx. 52s; crece 8.5% yoy
MCD,McDonald's Corporation,Consumer Cyclical,256.665,341.75,255.79,-0.24896854425749812,18.361532,2.25,15.908,-177.50002,,0.037,0.12782305435705021,3.657334343478821,0.03447935223926562,-0.019164682833782143,-0.04372994031611588,0.3172,5.9,11.8,7.0,20.0,0,44.7,Cae 25% desde máx. 52s
KO,Coca-Cola Company (The),Consumer Defensive,88.155,92.49,65.35,-0.04686993188452799,24.998724,4.0,24.248,10.493394,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013759216861630565,-0.005808045565391717,0.0847176377583605,0.28558,2.3,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
MAS,Masco Corporation,Industrials,73.05,83.64,58.16,-0.12661406025824967,15.675529,1.61,11.456,-39.465157,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06228070471641477,0.012333693798241452,-0.09831202545080109,0.11614,13.0,1.8,19.7,10.0,0,44.5,Roe sólido (5862.5%)
TSN,"Tyson Foods, Inc.",Consumer Defensive,51.56,69.48,50.56,-0.25791594703511805,12.0883045,1.04,9.228,1.003308,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06567382575440239,-0.05619615658931554,-0.09098090017751104,0.01031,22.0,0.0,7.4,15.0,0,44.4,Cae 26% desde máx. 52s; peg atractivo (1.04)
GM,General Motors Company,Consumer Cyclical,87.18,91.85,54.33,-0.05084376701143155,5.8714585,0.3,11.069,1.2331674,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2781702955579146,0.009962935743651702,0.1310326703969007,0.01051,22.4,0.0,7.0,15.0,0,44.4,Peg atractivo (0.30)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,505.83,537.74,464.01,-0.05934094543831596,22.792795,10.06,-1.79,0.00096860377,0.121199995,0.1,,0.9840529847487998,0.06646925355179893,0.003571191788838135,0.010871463787402114,0.22296,7.0,7.0,15.4,15.0,0,44.4,Crece 10.0% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,203.54,293.06,199.34,-0.3054664573807412,15.583131,1.35,11.952,-15.353397,,0.083,0.05228278564465261,3.3019877296981077,0.04041592734031537,-0.005666847481207715,-0.07116922324043862,0.073460005,12.5,9.8,7.0,15.0,0,44.3,Cae 31% desde máx. 52s; peg atractivo (1.35); crece 8.3% yoy
ABT,Abbott Laboratories,Healthcare,109.455,137.49,81.97,-0.2039057385991709,18.047379,2.0,18.493,3.705691,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03781337006359892,-0.008200423833741644,0.21485198970366093,0.116450004,6.4,10.0,7.8,20.0,0,44.2,Cae 20% desde máx. 52s; crece 13.0% yoy
UNP,Union Pacific Corporation,Industrials,290.5623,315.99,210.84,-0.08046995158074627,20.527227,2.88,15.588,8.883523,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.02734828557180337,-0.03361734326463062,0.07320109674274167,0.28847,4.4,10.4,19.3,10.0,0,44.2,Roe sólido (39.7%); crece 11.5% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,21.83,26.6,19.7,-0.1793233082706768,14.051869,1.55,9.176,1.5317149,0.042930003,-0.029,-0.2181034655991424,0.19763908757502444,0.0517349301636742,-0.0009153527420819874,-0.10992170874520901,0.028210001,14.2,0.0,15.0,15.0,0,44.2,Cae 18% desde máx. 52s
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,56.8,68.67,53.03,-0.17285568661715456,16.971233,2.51,7.104,2.1169543,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10681730930882219,-0.041350223847079426,-0.005253927234280309,0.02805,17.1,0.0,7.0,20.0,0,44.1,Cae 17% desde máx. 52s
CIEN,Ciena Corporation,Technology,319.0475,637.51,113.66,-0.49954118366770717,27.551619,0.61,57.672,15.619675,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.015482576387132789,-0.16654259267083826,-0.3496259643277281,0.0787,8.1,12.0,21.0,3.0,0,44.1,Roe sólido (15.5%); peg atractivo (0.61); crece 39.5% yoy
FE,FirstEnergy Corp.,Utilities,46.83,52.34,42.87,-0.10527321360336273,15.877807,1.53,10.629,2.094927,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07437352238266574,0.021151356471726057,-0.005169128567435788,0.06939,10.3,18.8,0.0,15.0,0,44.1,Crece 8.8% yoy
SBAC,SBA Communications Corporation,Real Estate,188.905,224.46,162.41,-0.1584023879533102,23.019033,10.97,19.244,-4.328514,,0.023,0.32425374026161324,8.29486046867658,0.037526686978823734,-0.0039808334294750836,0.07791171680041953,0.34512,4.0,13.0,7.0,20.0,0,44.0,Cae 16% desde máx. 52s
MRK,"Merck & Company, Inc.",Healthcare,150.41,156.92,77.58,-0.041486107570736626,15.761522,2.97,14.64,8.854939,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04088391310663387,0.017934550986673514,0.17050586507478105,0.047659997,8.0,9.4,11.5,15.0,0,44.0,Cumple criterios base del screener
Q,"Qnity Electronics, Inc.",Technology,120.51,177.28,70.5,-0.3202278880866426,22.407375,1.44,18.767,3.4753146,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.030611475642467235,0.009042969340157248,-0.2615869999936422,0.11248,4.4,12.0,7.1,20.0,0,43.6,Cae 32% desde máx. 52s; peg atractivo (1.44); crece 22.1% yoy
HUM,Humana Inc.,Healthcare,403.905,428.88,163.11,-0.058233072188024676,24.378578,1.32,11.055,2.5243905,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04001976320051401,0.05394929207072541,0.016829458582271695,0.00878,9.5,12.0,7.0,15.0,0,43.5,Peg atractivo (1.32); crece 26.2% yoy
WM,"Waste Management, Inc.",Industrials,219.285,248.13,194.11,-0.11624954660863257,24.046413,2.01,14.333,8.836792,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.026792168100420462,0.0016673008232093167,-0.016129761046054014,0.11115,3.4,7.5,17.0,15.0,0,42.9,Roe sólido (29.8%)
SHW,Sherwin-Williams Company (The),Basic Materials,332.885,377.77,289.86,-0.11881568149932496,24.451523,2.13,20.157,20.840483,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.031011266812569306,-0.017487641556220845,-0.030975795662301242,0.11013,2.7,13.1,17.0,10.0,0,42.8,Roe sólido (65.1%)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,266.23,362.79,232.1,-0.26615948620414015,13.119393,1.07,13.556,6.956079,0.44669998,0.065,,3.39561055000893,-0.021294519424827765,-0.009339805534181456,-0.16155949985886353,0.23541,14.3,3.5,10.0,15.0,0,42.8,Cae 27% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.07)
KKR,KKR & Co. Inc.,Financial Services,108.54,152.1,82.67,-0.28639053254437863,14.654835,0.47,,3.4185827,0.0728,0.078,,,,-0.010754650857159542,0.18485794627137841,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 29% desde máx. 52s; peg atractivo (0.47)
EQIX,"Equinix, Inc.",Real Estate,1045.085,1128.68,720.62,-0.07406439380515294,55.908245,2.89,27.554,7.1700497,0.10735,0.167,0.2150878828113374,5.144493158372192,0.036617427158578214,-0.0015620316907937193,0.007375757943730354,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
STT,State Street Corporation,Financial Services,194.405,195.93,104.64,-0.007783392027765046,12.703743,0.7,,2.2343347,0.12437,-0.028,0.09345182660480011,,,0.015806217051445248,0.1519612913585855,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.70)
AZO,"AutoZone, Inc.",Consumer Cyclical,2956.655,4388.11,2902.2,-0.3262121961391122,16.889124,1.34,14.369,-17.380741,,0.084,0.07323782044011162,3.069085362914006,0.018724122588059628,-0.011562081628492149,-0.0748715296583724,0.12399,8.9,11.7,7.0,15.0,0,42.6,Cae 33% desde máx. 52s; peg atractivo (1.34); crece 8.4% yoy
HON,Honeywell International Inc.,Industrials,208.385,260.28317,195.86786,-0.19939118614545842,20.86506,3.39,10.795,3.5629284,0.46577,0.043,0.004109635217657948,4.106555669172932,0.0395238645793868,-0.024094995091433424,-0.06650169078293455,0.21581,8.8,1.7,17.0,15.0,0,42.5,Cae 20% desde máx. 52s; roe sólido (46.6%)
CAH,"Cardinal Health, Inc.",Healthcare,247.5601,258.3,145.87,-0.041579171506000795,17.586466,1.2,14.873,-20.008091,,0.058,,2.355796448633365,0.08254239989653374,0.05515348019023869,0.04436355139374748,0.00674,15.1,2.8,9.6,15.0,0,42.5,Peg atractivo (1.20)
J,Jacobs Solutions Inc.,Industrials,147.28,168.44,105.68,-0.12562336737117072,17.83299,0.44,19.053,5.284535,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03712722980127833,-0.011875238082660777,0.17174020770040022,0.0238,13.4,12.0,7.0,10.0,0,42.4,Peg atractivo (0.44); crece 34.5% yoy
IR,Ingersoll Rand Inc.,Industrials,76.535,100.96,68.07,-0.24192749603803484,19.537842,0.61,16.402,2.917731,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.037292641595655214,-0.00668396326087739,-0.06631210165768853,0.12076,12.6,5.5,9.3,15.0,0,42.4,Cae 24% desde máx. 52s; peg atractivo (0.61); crece 8.5% yoy
MTB,M&T Bank Corporation,Financial Services,240.79,255.95,174.76,-0.0592303184215667,11.429279,1.42,,1.3678918,0.10742,0.062,0.1381684374742409,,,0.0359232092454973,0.018208813676470648,0.32092,8.1,15.2,4.0,15.0,0,42.3,Peg atractivo (1.42)
USB,U.S. Bancorp,Financial Services,63.55,66.08,45.02,-0.03828692493946733,10.97474,1.85,,1.6332142,0.12623,0.104,0.07780088648706851,,,0.03199086306315091,0.05215227866893346,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,15.705,27.18,14.53,-0.42218543046357615,9.280764,1.29,8.835,2.8029625,0.3673,0.049,,6.1594590332599735,-0.23300156783267137,-0.026951640792587273,-0.25603981669214615,0.07492,15.2,1.9,10.0,15.0,0,42.1,Cae 42% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.29)
SYY,Sysco Corporation,Consumer Defensive,80.73,91.85,68.19,-0.12106695699510062,15.008227,1.54,11.598,14.491115,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.04948623504537353,-0.004316705306080082,-0.02769693458478073,0.02078,11.9,3.3,17.0,10.0,0,42.1,Roe sólido (77.7%)
DGX,Quest Diagnostics Incorporated,Healthcare,237.96,247.19,171.18,-0.037339698207856264,19.735092,1.83,14.38,3.482664,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03463332373836947,-0.00973781235194826,0.12728243844850717,0.09187,5.8,9.9,16.4,10.0,0,42.1,Crece 10.2% yoy
CVS,CVS Health Corporation,Healthcare,97.47,110.68,69.51,-0.119353089989158,11.466061,0.23,11.203,1.5628958,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06478356867848377,0.037908608452436265,-0.05197258913255143,0.011849999,20.7,4.1,7.0,10.0,0,41.8,Peg atractivo (0.23)
NDSN,Nordson Corporation,Industrials,317.9,339.12,220.47,-0.0625737202170324,24.562487,1.81,20.241,5.416503,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.034653406855311784,-0.011873701696271555,0.05373062190957545,0.18631001,3.0,7.3,21.4,10.0,0,41.7,Roe sólido (17.8%); crece 10.3% yoy
D,"Dominion Energy, Inc.",Utilities,65.93,72.99,55.85,-0.09672557884641717,17.279926,2.64,14.154,2.0771897,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15833034188414538,-0.0012119652850424156,-0.03455850898685464,0.13984999,6.7,25.0,0.0,10.0,0,41.7,Crece 17.6% yoy
VRSN,"VeriSign, Inc.",Technology,289.64,312.48,208.86,-0.07309267793138771,26.350721,2.65,23.437,-11.615802,,0.06,0.12183875635054564,1.9732715278246207,0.03180777509170786,0.004717690699665322,0.154755370823499,0.49769002,1.9,13.6,11.1,15.0,0,41.6,Cumple criterios base del screener
KHC,The Kraft Heinz Company,Consumer Defensive,24.975,28.09,21.035,-0.11089355642577424,11.934286,0.99,8.481,0.82265556,-0.0876,-0.014,,3.4591296690054802,0.10975505901702465,-0.02726921546003025,0.05715488679740921,-0.13639,24.6,0.0,7.0,10.0,0,41.6,Peg atractivo (0.99)
MMM,3M Company,Industrials,168.8,184.9,139.34,-0.08707409410492155,17.263103,1.61,14.598,29.489868,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.072944708250527,-0.01763370044234769,0.047118390456659,0.11902001,10.6,0.0,20.9,10.0,0,41.5,Roe sólido (81.9%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,73.0696,80.24,35.15,-0.08936191425722834,17.669382,4.52,12.831,5.218139,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.020578154462295443,-0.03525739335593947,0.1646836696213705,0.113850005,7.6,0.0,23.8,10.0,0,41.5,Cumple criterios base del screener
HD,"Home Depot, Inc. (The)",Consumer Cyclical,320.6999,426.75,289.1,-0.24850638547158754,19.996574,1.78,15.354,19.261255,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.03363751913589527,-0.014540383499274001,-0.08397633663023707,0.0841,5.0,2.7,18.7,15.0,0,41.5,Cae 25% desde máx. 52s; roe sólido (104.3%)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,20.62,24.76,14.61,-0.16720516962843296,16.19848,1.43,40.473,1.059977,-0.07047,0.196,,5.188829957446808,0.010182030536949587,-0.030103451681952276,-0.08599284896427839,-0.03678,7.4,12.0,7.0,15.0,0,41.4,Cae 17% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,189.45,226.94,176.0,-0.1651978496518904,47.510853,1.38,14.307,4.1465125,0.07063,0.182,,3.0575219735724586,0.023876622066860358,0.03745685512857322,-0.05891411630909971,0.0433,2.3,12.0,7.0,20.0,0,41.3,Cae 17% desde máx. 52s; peg atractivo (1.38); crece 18.2% yoy
BDX,"Becton, Dickinson and Company",Healthcare,186.27,193.07,127.58648,-0.035220386388356464,14.013176,1.11,10.979,2.0780482,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08826559489429432,-0.00978149131848638,0.2308861562059148,0.0419,20.9,2.4,8.0,10.0,0,41.3,Peg atractivo (1.11)
PFE,"Pfizer, Inc.",Healthcare,28.582,29.21,23.58,-0.021499486477233827,9.87152,2.8,8.521,1.9120953,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.0766421467808897,0.004286776242933277,0.20772475751934638,0.06804,17.2,0.0,9.0,15.0,0,41.2,Cumple criterios base del screener
PPL,PPL Corporation,Utilities,35.055,40.11,33.17,-0.12602842183994015,16.558577,1.26,12.361,1.753013,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07347768149792362,0.027102232877592725,-0.03562581081997207,0.13471,11.9,14.2,0.0,15.0,0,41.1,Peg atractivo (1.26)
INTC,Intel Corporation,Technology,95.585,142.35,24.05,-0.32852125043905867,46.85241,1.36,29.62,5.506366,-0.10715,0.254,,3.001009649436873,0.009631192562067403,0.06786947607258798,-0.3154408383449214,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 33% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
VLTO,Veralto Corp,Industrials,96.14,109.86,80.03,-0.12488621882395776,20.15522,2.32,18.228,7.580823,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03443617087646986,-0.024652534368460377,0.08412267770410975,0.17346,5.0,7.2,18.7,10.0,0,40.9,Roe sólido (34.3%)
ED,"Consolidated Edison, Inc.",Utilities,107.94,116.23,94.96,-0.07132409876968086,16.632023,2.14,10.884,1.5528477,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.02116457223553149,0.008596578463819782,-0.01631311751974751,0.12533,9.8,15.9,0.0,15.0,0,40.7,Crece 13.2% yoy
FERG,Ferguson Enterprises Inc.,Industrials,229.62,271.64,207.64,-0.15469003092328076,18.29815,1.35,16.164,7.163536,,0.046,0.036651920359264345,2.2428841944716305,,0.022760682087121786,-0.028876771232754894,0.063200004,7.6,4.8,3.0,25.0,0,40.4,Cae 15% desde máx. 52s; peg atractivo (1.35)
MAR,Marriott International,Consumer Cyclical,336.475,410.98,256.76,-0.1812861939753759,25.588678,1.67,21.801,-19.467426,,0.111,0.09516775967882674,3.6921478303708097,0.023482374444861374,-0.015464078625623157,-0.09021075818568813,0.35029998,2.1,16.3,7.0,15.0,0,40.4,Cae 18% desde máx. 52s; crece 11.1% yoy
CSGP,"CoStar Group, Inc.",Real Estate,30.96,91.89,25.89,-0.66307541625857,17.86755,0.1,32.332,1.5799949,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03289778508853557,-0.03461180607777514,0.09322031843562928,0.02081,13.0,12.0,7.3,8.0,0,40.2,Peg atractivo (0.10); crece 18.4% yoy
BIIB,Biogen Inc.,Healthcare,220.68,225.8,135.39,-0.022674933569530577,13.339208,1.13,11.98,1.7293315,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.038857077445171716,0.018601425768894453,0.021382926823067194,0.083229996,15.7,0.4,9.1,15.0,0,40.1,Peg atractivo (1.13)
MSCI,MSCI Inc.,Financial Services,568.56,644.77,501.08,-0.11819718659366912,25.272308,1.9,24.445,-15.3689785,,0.122,0.13538386829039872,3.3349658565388216,0.02890349045249983,-0.003645059996581601,0.01884404193111311,0.40735,2.2,20.9,7.0,10.0,0,40.1,Crece 12.2% yoy
ITW,Illinois Tool Works Inc.,Industrials,271.595,303.16,238.82,-0.10411993666710646,21.909023,2.51,17.94,26.726532,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03145432273513398,-0.01370880620046444,0.0041594261652773135,0.19393998,3.9,5.2,20.9,10.0,0,40.0,Roe sólido (104.6%)
APO,"Apollo Global Management, Inc. ",Financial Services,133.815,153.29,99.56,-0.1270467740883293,12.46443,0.5,,3.9307642,0.11412,0.638,,,,-0.020244540581194737,0.1358315834409518,0.052670002,14.0,12.0,4.0,10.0,0,40.0,Peg atractivo (0.50); crece 63.8% yoy
