ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WELL,Welltower Inc.,Real Estate,235.12,255.2,163.75,-0.07868338557993725,72.792564,3.66,56.486,3.641714,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016268148614431748,0.006686515780215174,0.14940624272941339,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
SOLV,Solventum Corporation,Healthcare,89.41,90.0,62.38,-0.006555555555555593,12.381907,1.22,17.364,3.1224027,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.032129403184769256,0.04646536876477381,0.1929287165128606,0.17256,11.1,3.9,17.0,15.0,0,47.0,Roe sólido (34.0%); peg atractivo (1.22)
SHW,Sherwin-Williams Company (The),Basic Materials,355.015,379.65,289.86,-0.06488871328855522,26.078503,2.67,20.824,22.225945,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.02907816664543799,0.04155789435608814,0.1684275241158073,0.11013,1.8,13.1,17.0,15.0,0,46.9,Roe sólido (65.1%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,187.13,210.0,163.21,-0.10890476190476192,7.947456,0.52,,2.2154741,0.23516001,0.041,0.08864248799280605,,,-0.0626627657036779,0.03598516206771407,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
TXT,Textron Inc.,Industrials,87.5,101.57,78.12,-0.13852515506547203,12.102502,1.19,10.572,1.8679419,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.030085347370300528,0.02627255228296166,-0.04622199106648117,0.06125,15.1,7.3,9.4,15.0,0,46.8,Peg atractivo (1.19)
DPZ,Domino's Pizza Inc,Consumer Cyclical,337.975,469.0,282.0,-0.2793710021321961,16.19554,1.73,15.712,-2.8064487,,0.043,0.11928383128794984,5.005161574812445,0.04753653692043503,-0.027242103014568197,0.09493348941204038,0.118640006,8.2,11.6,7.0,20.0,0,46.8,Cae 28% desde máx. 52s
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,246.145,254.89,165.51,-0.03430891757228599,23.845345,3.18,17.739,15.500315,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.030551361819560127,0.076467245387563,0.2131790381827403,0.1381,2.9,3.7,25.0,15.0,0,46.7,Roe sólido (54.0%)
BDX,"Becton, Dickinson and Company",Healthcare,184.945,187.35,127.58648,-0.012836936215639184,13.913496,1.11,10.674,2.0632663,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08889795243016285,0.11668284492677028,0.265965473733466,0.0419,21.2,2.4,8.0,15.0,0,46.6,Peg atractivo (1.11)
ON,ON Semiconductor Corporation,Technology,78.185,134.92,44.56,-0.42050844945152677,17.265366,0.26,15.208,4.216416,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.054426433416038304,-0.04196793317170222,-0.3518073638013638,0.10168,15.4,6.2,10.0,15.0,0,46.6,Cae 42% desde máx. 52s; peg atractivo (0.26); crece 9.2% yoy
VICI,VICI Properties Inc.,Real Estate,26.331,33.915,25.81,-0.22361786819991153,8.8063545,,12.778,0.99855894,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009210287444336445,-0.0007211008275141984,-0.05125957844531959,0.67496,8.9,15.7,7.0,15.0,0,46.6,Cae 22% desde máx. 52s
CEG,Constellation Energy Corporatio,Utilities,270.5775,412.7,228.63,-0.3443724254906712,20.386696,3.74,14.951,3.0064502,0.15055001,0.23,,3.1061368531187123,-0.06910701498557156,0.03137376655848012,-0.05823302728126345,0.110810004,4.5,12.0,10.0,20.0,0,46.5,Cae 34% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
IR,Ingersoll Rand Inc.,Industrials,81.8,100.96,68.07,-0.1897781299524564,20.881891,0.75,17.437,3.1184475,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03489232729976551,-0.019077714455999595,0.14167084408223363,0.12076,11.7,5.5,9.3,20.0,0,46.5,Cae 19% desde máx. 52s; peg atractivo (0.75); crece 8.5% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,220.9,293.06,199.4,-0.246229441070088,16.433163,1.4,12.914,-13.368433,,0.103,0.05228278564465261,3.3782644724436945,,0.06135412227414627,0.03528216925786465,0.075100005,9.5,11.8,0.0,25.0,0,46.4,Cae 25% desde máx. 52s; peg atractivo (1.40); crece 10.3% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,69.52,90.9,51.93,-0.2352035203520353,13.978786,9.86,11.393,1.823332,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.042903947344335294,0.11624916515213957,-0.10700066787828832,0.072270006,11.4,0.0,15.0,20.0,0,46.4,Cae 24% desde máx. 52s
AON,Aon plc,Financial Services,346.68,382.34,304.59,-0.09326777213998004,16.24226,3.03,14.863,7.6573753,0.44699,0.022,0.11921526017460926,2.690508336140655,0.043389857038113364,-0.036277257698810295,0.09938063117554274,0.22268,7.9,10.3,18.2,10.0,0,46.4,Roe sólido (44.7%)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,133.99,142.4,84.71,-0.05905898876404492,17.351564,1.61,13.163,7.3888826,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05606424758605474,0.05329774748437188,0.15072142462886973,0.06514,10.1,4.2,17.0,15.0,0,46.3,Roe sólido (34.0%)
ABBV,AbbVie Inc.,Healthcare,263.52,267.47,190.75,-0.014768011365760815,16.184723,0.41,16.965,-78.45192,,0.102,-0.2902943338974997,2.30422909372987,0.03622785215094943,0.050131451541700844,0.2189770290143287,0.098000005,14.1,7.2,9.8,15.0,0,46.1,Peg atractivo (0.41); crece 10.2% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.14,25.71,15.61,-0.09996110462854921,22.023203,3.58,11.578,2.481235,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10527359088421702,-0.07918821478613447,0.045562817543185696,0.16474001,11.7,7.3,17.0,10.0,0,45.9,Roe sólido (15.6%)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,47.07,63.97,46.61,-0.26418633734563074,14.41389,2.01,8.872,3.3968391,0.21922001,0.019,0.008016374110177749,0.851920249238347,,-0.06532964407572073,-0.10308688823554768,0.049039997,12.3,0.7,18.0,15.0,0,45.9,Cae 26% desde máx. 52s; roe sólido (21.9%)
LEN,Lennar Corporation,Consumer Cyclical,88.71,144.24,79.83,-0.38498336106489195,13.688758,11.3,10.938,0.98840123,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.050441542296901155,0.07723133853305697,-0.006026044528205099,0.04934,12.5,0.0,8.1,25.0,0,45.6,Cae 38% desde máx. 52s
VLTO,Veralto Corp,Industrials,98.7,110.11,80.03,-0.1036236490781945,20.621485,2.52,17.911,7.782684,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03354299264121363,0.048104479848983805,0.2020611797640368,0.17346,4.7,7.2,18.7,15.0,0,45.6,Roe sólido (34.3%)
INVH,Invitation Homes Inc.,Real Estate,30.05,31.378,24.25,-0.042322646440181,44.311073,13.14,17.372,1.9600807,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06547465291999234,0.011103631605999809,0.03785501739205532,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
PNC,"PNC Financial Services Group, I",Financial Services,253.27,258.96,176.88,-0.02197250540624023,11.855967,2.02,,1.7632521,0.12623,0.236,0.06201879866723403,,,0.013607112585402037,0.1545280210340343,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
MRK,"Merck & Company, Inc.",Healthcare,148.6401,149.26,77.58,-0.004153155567466175,15.548127,13.0,13.173,8.750742,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04137072768921494,0.14162910664475747,0.26102595987537924,0.047659997,9.4,9.4,11.5,15.0,0,45.4,Cumple criterios base del screener
PFG,Principal Financial Group Inc,Financial Services,112.36,116.61,77.34,-0.036446273904467884,10.829545,1.06,10.762,1.9860713,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04391170478431714,-0.011785368283700248,0.09299608243961321,0.09932999,18.2,3.4,13.7,10.0,0,45.3,Peg atractivo (1.06)
KVUE,Kenvue Inc.,Consumer Defensive,19.095,21.845,14.02,-0.12588693064774548,15.450904,1.58,12.529,3.474345,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.052007831468530455,0.003526126737677604,0.11735194411141459,0.107609995,11.1,0.0,19.1,15.0,0,45.2,Roe sólido (15.6%)
APO,"Apollo Global Management, Inc. ",Financial Services,134.6,153.29,99.56,-0.12192576162828625,12.540073,0.65,,3.9538233,0.11412,0.638,,,,0.07174146053308439,0.04576178294157329,0.052670002,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.65); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,222.97,259.64,174.24,-0.14123401633030347,9.270643,0.24,,1.3283173,0.09031,11.11,-0.3917672229952939,,,0.07055830266915697,0.19064226373031823,0.21867001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.24); crece 1111.0% yoy
C,"Citigroup, Inc.",Financial Services,136.8,147.96,90.68,-0.07542579075425788,10.618405,0.75,,1.1922816,0.08529,0.155,-0.0004764174136978605,,,0.03809382545881168,0.09210110625892542,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.75); crece 15.5% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,336.65,498.83,297.38,-0.3251207826313574,154.78304,5.01,121.218,15.305751,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.0036371423200286983,0.0818418492980153,-0.2274260857885736,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 33% desde máx. 52s; crece 25.5% yoy
COHR,Coherent Corp.,Technology,302.52,440.0,84.35,-0.3124545454545455,21.69728,0.92,43.491,5.429776,0.07981,0.337,,2.495872242522669,-0.01097141926658418,0.15053816989731117,-0.16323624279621962,0.11309,10.9,12.0,2.0,20.0,0,44.9,Cae 31% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
MMM,3M Company,Industrials,182.195,184.9,139.34,-0.01462952947539217,18.633005,1.84,15.602,31.830015,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06758180508993174,0.03335605243663675,0.1895774691675416,0.11902001,9.1,0.0,20.9,15.0,0,44.9,Roe sólido (81.9%)
PSKY,Paramount Skydance Corporation,Communication Services,10.39,20.86,7.62,-0.5019175455417065,12.084346,0.98,8.253,0.9895238,-0.00896,0.009,,4.894863975062662,1.5092305252944864,0.3052764187852275,-0.01603611042044617,-0.021329999,24.8,0.0,7.0,13.0,0,44.8,Peg atractivo (0.98)
CSGP,"CoStar Group, Inc.",Real Estate,32.545,91.89,25.89,-0.6458265317227119,18.863495,0.64,32.023,1.6608828,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03129560559139207,0.1310847886096005,0.010248385358339274,0.02081,12.3,12.0,7.3,13.0,0,44.6,Peg atractivo (0.64); crece 18.4% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,112.62,116.36,80.22,-0.03214162942591951,14.115134,18.97,1.574,2.8252594,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.04017739206048265,0.05847034545691443,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
AZO,"AutoZone, Inc.",Consumer Cyclical,3118.51,4388.11,2902.2,-0.289327295806167,17.804703,1.37,14.772,-18.332207,,0.084,0.07323782044011162,3.069085362914006,,0.03390302851740579,0.06245594732160553,0.12399,7.7,11.7,0.0,25.0,0,44.5,Cae 29% desde máx. 52s; peg atractivo (1.37); crece 8.4% yoy
SBAC,SBA Communications Corporation,Real Estate,184.13,225.33,162.41,-0.1828429414636312,22.437176,11.68,18.659,-4.219101,,0.023,0.32425374026161324,8.29486046867658,0.038499857754510126,0.017405289145965508,-0.09367000608518938,0.34512,4.4,13.0,7.0,20.0,0,44.4,Cae 18% desde máx. 52s
ITW,Illinois Tool Works Inc.,Industrials,288.0,303.16,238.82,-0.050006597176408575,23.232382,2.89,18.711,28.500744,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.029662627965043695,0.0036591313758551625,0.17172465144137194,0.19393998,3.2,5.2,20.9,15.0,0,44.3,Roe sólido (104.6%)
MCD,McDonald's Corporation,Consumer Cyclical,269.855,341.75,260.96,-0.21037307973664954,19.277617,2.54,16.257,-186.62172,,0.037,0.12782305435705021,3.657334343478821,0.03279406540503295,-0.0029005454464267055,-0.02691545630967529,0.3172,5.3,11.8,7.0,20.0,0,44.1,Cae 21% desde máx. 52s
AXON,"Axon Enterprise, Inc.",Industrials,637.045,794.29,339.01,-0.19796925556157072,60.32983,2.8,312.0,14.083632,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.0042927903412005855,0.20707323617237328,0.41969375373759066,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 20% desde máx. 52s; crece 35.3% yoy
DOV,Dover Corporation,Industrials,203.095,237.54,158.97,-0.14500715668939965,17.442375,1.7,15.114,3.5504878,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03313991396236225,-0.00745280975894369,-0.03910389556103955,0.13475999,6.2,5.9,21.9,10.0,0,43.9,Cumple criterios base del screener
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.855,27.18,14.53,-0.3430831493745401,10.493681,1.71,9.192,3.1866856,0.3673,0.049,,6.1594590332599735,-0.20494481486271487,-0.03642747541265068,-0.026444962176465747,0.07492,12.0,1.9,10.0,20.0,0,43.9,Cae 34% desde máx. 52s; roe sólido (36.7%)
NDSN,Nordson Corporation,Industrials,305.43,315.68,213.23,-0.03246958945767866,24.332205,1.91,20.654,5.314414,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.03376376618433938,0.025690086398832523,0.06600571095219787,0.18188,3.0,5.5,20.3,15.0,0,43.9,Roe sólido (17.1%); crece 8.5% yoy
PCG,Pacific Gas & Electric Co.,Utilities,17.9399,19.16,14.3,-0.06367954070981204,9.95345,0.77,10.027,1.2223971,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.1556590103415334,0.03221520775889264,0.1011065298372047,0.11828,18.3,10.4,0.0,15.0,0,43.7,Peg atractivo (0.77)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,89.42,91.27,55.1,-0.02026952996603478,12.654967,1.65,7.878,6.111263,0.39104,0.019,-0.07119053945313414,1.579068116929228,,0.03663338690537321,0.16241127042619952,0.027309999,13.0,0.0,15.7,15.0,0,43.7,Roe sólido (39.1%)
SW,Smurfit WestRock plc,Consumer Cyclical,47.84,52.65,32.729,-0.09135802469135794,14.210563,0.26,8.367,1.3912638,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.048419542352365355,0.05016837822232967,0.1731771251130405,0.01587,21.5,0.0,7.0,15.0,0,43.5,Peg atractivo (0.26)
TDY,Teledyne Technologies Incorpora,Technology,658.67,697.67,483.02,-0.05590035403557556,24.645363,1.4,20.418,2.7964253,0.09154,0.098,0.04530504261422341,1.272921416729465,0.029891341803982698,0.004728672073620821,0.06266228602911084,0.15292,3.9,10.7,13.9,15.0,0,43.5,Peg atractivo (1.40); crece 9.8% yoy
CAH,"Cardinal Health, Inc.",Healthcare,236.685,258.3,145.87,-0.0836817653890825,16.8811,1.2,14.126,-19.129152,,0.058,,2.355796448633365,0.08633502834309106,0.031604127720370245,0.20841697443639862,0.00674,16.1,2.8,9.6,15.0,0,43.4,Peg atractivo (1.20)
VTRS,Viatris Inc.,Healthcare,16.48,18.39,9.43,-0.10386079390973356,6.175847,1.05,7.149,1.3091832,-0.02754,0.049,,3.1738382251747987,0.14144271283075363,-0.06150341438225637,0.013530092881777422,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
CSX,CSX Corporation,Industrials,51.5,53.6,31.8,-0.03917910447761196,22.672144,2.04,16.268,6.774533,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.020473791406315476,0.02182536588925066,0.13787012615725192,0.22208999,3.4,7.1,17.6,15.0,0,43.1,Roe sólido (24.4%); crece 10.1% yoy
NSC,Norfolk Southern Corporation,Industrials,351.81,358.6,268.23,-0.01893474623535979,24.597832,4.43,16.282,4.861806,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.017492524827308013,0.052826778221890525,0.15819242528484345,0.21021,2.5,8.4,17.0,15.0,0,42.9,Roe sólido (17.0%); crece 11.4% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,59.69,69.48,50.56,-0.14090385722510082,13.329611,1.04,10.019,1.16151,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.0567288109748218,0.02984816372607213,-0.013551474426870214,0.01031,20.4,0.0,7.4,15.0,0,42.8,Peg atractivo (1.04)
L,Loews Corporation,Financial Services,112.46,121.01,95.1,-0.07065531774233544,38.77931,1.32,8.169,1.2025492,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.0548935734324809,-0.030600836017475874,0.0860453478524894,0.09024,10.9,13.9,8.0,10.0,0,42.7,Peg atractivo (1.32)
STT,State Street Corporation,Financial Services,190.98,195.18,104.64,-0.02151859821703052,12.47993,0.81,,2.1949704,0.12437,-0.028,0.09345182660480011,,,0.037032970948147836,0.23317011353461203,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.81)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,345.94,426.75,289.1,-0.18936145284124195,21.56135,1.91,15.98,24.859154,1.2838,0.048,-0.051764549309343044,2.5547582627679413,,0.04214369536109075,0.09902520457014785,0.08411,3.9,1.8,11.8,25.0,0,42.5,Cae 19% desde máx. 52s; roe sólido (128.4%)
WM,"Waste Management, Inc.",Industrials,227.67,248.13,194.11,-0.08245677668963854,24.941473,2.29,14.429,9.174692,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02580542343788483,0.004943699413376912,0.08132328814418677,0.11115,2.9,7.5,17.0,15.0,0,42.4,Roe sólido (29.8%)
HUM,Humana Inc.,Healthcare,385.935,428.88,163.11,-0.10013290430889758,23.293959,2.2,10.236,2.4120786,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04188317265403929,0.060668974593901304,0.26660174569507955,0.00878,8.4,12.0,7.0,15.0,0,42.4,Crece 26.2% yoy
USB,U.S. Bancorp,Financial Services,64.47,66.08,45.02,-0.024364406779661008,11.133619,2.19,,1.656858,0.12623,0.104,0.07780088648706851,,,0.023170971878457847,0.18544669912932177,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
CTVA,"Corteva, Inc.",Basic Materials,78.98,90.97,60.535,-0.13180169286577986,19.164461,1.23,12.804,2.093905,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04587234705161109,0.003430368131133621,0.011267668373951212,0.056649998,12.3,0.4,14.4,15.0,0,42.1,Peg atractivo (1.23)
CVS,CVS Health Corporation,Healthcare,95.455,110.68,69.51,-0.13755872786411283,11.228204,0.26,11.027,1.530586,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06615111025430241,-0.08594272189881702,0.05568213056882487,0.011849999,21.0,4.1,7.0,10.0,0,42.1,Peg atractivo (0.26)
BKR,Baker Hughes Company,Energy,64.89,70.41,42.68,-0.07839795483596075,20.289412,2.23,13.096,3.234473,0.16463,-0.024,,3.3587516976730507,0.068540344233915,0.07668563203803802,0.019547864529577907,0.111669995,10.0,0.0,17.0,15.0,0,42.0,Roe sólido (16.5%)
EW,Edwards Lifesciences Corporatio,Healthcare,92.31,96.29,72.3,-0.04133347180392568,27.345358,2.2,24.539,5.012761,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023162391625227444,0.07249910405361337,0.06753783110265976,0.15431,1.2,10.6,15.0,15.0,0,41.8,Crece 13.6% yoy
FTV,Fortive Corporation,Technology,60.235,64.56,46.54,-0.06699194547707563,18.578033,0.98,17.162,3.0075395,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.051622288400597516,0.017311291027324316,0.033852482071873746,0.12382,14.5,4.9,7.3,15.0,0,41.7,Peg atractivo (0.98)
KHC,The Kraft Heinz Company,Consumer Defensive,25.42,28.1,21.035,-0.09537366548042703,12.150006,0.99,8.352,0.83731353,-0.0876,-0.014,,3.4591296690054802,0.10783369706875136,-0.01663444096055111,0.07791400677463178,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
PFE,"Pfizer, Inc.",Healthcare,28.045,28.75,23.58,-0.024521739130434723,9.68778,2.59,8.171,1.8767563,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07809575650742408,0.12155133867884116,0.09017203947643959,0.06804,17.7,0.0,9.0,15.0,0,41.7,Cumple criterios base del screener
BF-B,Brown Forman Inc,Consumer Defensive,27.73,31.92,22.61,-0.13126566416040103,16.308407,2.14,12.457,3.1640804,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.058126944498989225,-0.03480682269172641,0.08754784598889609,0.18202999,11.4,0.0,20.2,10.0,0,41.6,Roe sólido (17.8%)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,303.87,366.5,232.1,-0.17088676671214187,14.972741,1.43,14.886,7.934837,0.44669998,0.065,,3.39561055000893,-0.018667850886734748,-0.04533456873761155,0.0731318908888332,0.23541,8.1,3.5,10.0,20.0,0,41.6,Cae 17% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.43)
SLB,SLB Limited,Energy,53.94,58.82,31.64,-0.08296497789867396,16.690388,1.81,12.033,3.070355,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.0369138310581951,0.08771926720581158,-0.0059980157986740945,0.08527,9.4,2.0,15.1,15.0,0,41.5,Cumple criterios base del screener
BA,Boeing Company (The),Industrials,221.24,254.35,176.77,-0.13017495576960875,53.680805,89.29,-70.823,28.669,1.73537,0.08,,,0.03217483015110695,0.023457052551752566,-0.04300232509228874,0.025910001,0.2,5.0,21.0,15.0,0,41.2,Roe sólido (173.5%)
MTB,M&T Bank Corporation,Financial Services,249.86,255.95,174.76,-0.023793709708927427,11.859794,1.71,,1.4194171,0.10742,0.062,0.1381684374742409,,,0.014495137527050117,0.16425143236451656,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
D,"Dominion Energy, Inc.",Utilities,69.1,72.99,55.85,-0.05329497191396083,18.10958,2.93,14.346,2.1770637,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15106684955208036,-0.0010119950365365948,0.032267641976940764,0.13984999,6.1,25.0,0.0,10.0,0,41.1,Crece 17.6% yoy
INTC,Intel Corporation,Technology,94.62,142.35,22.78,-0.3353003161222339,46.379402,1.36,31.122,5.450775,-0.10715,0.254,,3.001009649436873,0.009729417498972747,0.049002283235952904,-0.17492149899905773,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 34% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
KR,Kroger Company (The),Consumer Defensive,56.97,76.58,54.15,-0.25607208148341604,10.281797,0.55,8.199,6.157588,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,-0.00656580089413672,-0.07705726853189421,0.00708,19.8,0.0,6.0,15.0,0,40.8,Cae 26% desde máx. 52s; peg atractivo (0.55)
KMI,"Kinder Morgan, Inc.",Energy,32.655,34.81,25.6,-0.06190749784544674,21.242064,3.57,13.985,2.296898,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.014783497101107058,0.024245618548220715,0.06049625699347638,0.19305,5.0,13.8,7.0,15.0,0,40.8,Crece 10.8% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,122.02,127.65,88.25,-0.04410497453975722,11.349726,2.17,10.234,2.3476672,-0.02386,0.058,,3.7018692585669783,0.07712063220565395,0.03273119003613023,0.19344506098034175,-0.015319999,15.8,2.8,7.0,15.0,0,40.6,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,109.4,116.23,94.96,-0.058762797900714085,16.85925,2.29,10.909,1.5738516,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.020882119335297884,0.005052853095708354,0.035690659571033345,0.12533,9.6,15.9,0.0,15.0,0,40.5,Crece 13.2% yoy
PANW,"Palo Alto Networks, Inc.",Technology,363.74,398.88,139.57,-0.08809667067789809,88.32907,4.26,204.882,10.688175,0.048309997,0.311,,1.43579370007051,0.012074204977120284,0.09616371320667261,0.2912775997793382,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
EXC,Exelon Corporation,Utilities,45.84,50.65,42.58,-0.0949654491609081,15.115443,2.64,11.685,1.5933263,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.056855909514586786,0.0007638552519690922,0.014159458233609978,0.10989001,9.8,15.1,0.0,15.0,0,39.9,Crece 9.9% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,140.48,157.98,92.334724,-0.1107735156348905,17.637672,1.72,12.821,1.3777547,0.01792,0.04,,2.008212214450043,0.0967405944594814,0.025401428668168302,-0.03290650530123718,0.00787,12.6,1.0,11.0,15.0,0,39.6,Cumple criterios base del screener
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.625,88.46,55.58,-0.06596201673072569,14.538618,1.05,16.122,1.689431,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.029245835358777783,0.04232374793757554,0.03566058240453884,0.021559998,13.3,4.2,7.0,15.0,0,39.5,Peg atractivo (1.05)
GM,General Motors Company,Consumer Cyclical,85.06,91.85,54.33,-0.0739248775176918,5.7836323,0.34,10.882,1.2031798,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28510329146715346,-0.04276393231664166,0.024079544153975396,0.01051,22.5,0.0,7.0,10.0,0,39.5,Peg atractivo (0.34)
FITB,Fifth Third Bancorp,Financial Services,57.09,59.5,40.05,-0.04050420168067221,11.55806,2.21,,1.6023463,0.08438,0.518,0.017598909234150195,,,0.01044248057677688,0.15151281757912405,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
LYV,"Live Nation Entertainment, Inc.",Communication Services,181.13,189.25,125.34,-0.04290620871862618,95.92633,17.9,29.561,507.36697,0.17677,0.094,,7.27546053017664,0.04017045300665994,0.04019984955901723,0.07552996225939168,0.00513,1.0,6.4,17.0,15.0,0,39.4,Roe sólido (17.7%); crece 9.4% yoy
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.68,537.74,464.01,-0.06147952542120728,22.97771,10.06,-1.79,0.0009666351,0.121199995,0.1,,0.9840529847487998,0.06660462544753612,-0.013410516781774295,0.06364858579958876,0.22296,6.9,7.0,15.4,10.0,0,39.3,Crece 10.0% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,100.4,104.68,61.9,-0.040886511272449376,15.738158,1.39,10.876,1.7385281,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09359209439504117,0.06153520387132483,0.2776779199671444,0.040689997,16.7,0.0,7.4,15.0,0,39.1,Peg atractivo (1.39)
BAX,Baxter International Inc.,Healthcare,26.475,30.0,15.73,-0.11749999999999995,13.000884,36.68,11.094,2.205515,-0.14371,0.053,,5.131104203821656,0.0730869214686172,0.01204130488895161,0.40974437771432815,-0.09268,14.7,2.3,7.0,15.0,0,39.0,Cumple criterios base del screener
FE,FirstEnergy Corp.,Utilities,47.565,52.34,42.87,-0.09123041650745138,16.126736,1.68,10.652,2.1278071,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07292534866327915,-0.005660509315055351,0.03549346280795107,0.06939,10.2,18.8,0.0,10.0,0,39.0,Crece 8.8% yoy
