ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
IP,International Paper Company,Consumer Cyclical,35.99,50.25,29.26,-0.28378109452736316,11.969187,1.58,7.14,1.3181802,-0.16479,-0.022,,2.5172850101137567,0.08640063554228618,-0.05127866277814952,-0.044755933205383513,-0.14205,18.0,0.0,8.9,20.0,0,46.9,Cae 28% desde máx. 52s
CEG,Constellation Energy Corporatio,Utilities,262.78,412.7,228.63,-0.36326629512963415,19.828876,3.74,14.801,2.9198103,0.15055001,0.23,,3.1061368531187123,-0.07115764049904692,-0.043636462182114144,0.0596446891813307,0.110810004,4.9,12.0,10.0,20.0,0,46.9,Cae 36% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
OMC,Omnicom Group Inc.,Communication Services,76.26,89.57,66.33,-0.14859886122585675,6.493485,15.97,8.071,2.1653702,0.060510002,0.634,,3.1038215964428915,0.19602983156318654,-0.11979707223395075,0.05786302915900343,0.017439999,17.9,12.0,7.0,10.0,0,46.9,Crece 63.4% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.36,25.71,15.61,-0.1302994943601712,21.182467,3.38,11.32,2.397598,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10894591721927034,0.019607856780298194,-0.056937938686180245,0.16474001,12.3,7.3,17.0,10.0,0,46.6,Roe sólido (15.6%)
NDSN,Nordson Corporation,Industrials,321.51,339.12,220.47,-0.051928520877565505,24.76419,1.82,20.367,5.478012,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03426430825912989,0.0023484961214230715,0.06889709175301006,0.18631001,2.9,7.3,21.4,15.0,0,46.6,Roe sólido (17.8%); crece 10.3% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.12,176.22,131.75,-0.19350811485642944,12.220319,1.21,11.146,1.6749952,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.060725298043693324,-0.016878821822179813,-0.1248555477056903,0.09154,17.4,0.0,14.1,15.0,0,46.6,Cae 19% desde máx. 52s; peg atractivo (1.21)
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,81.63,134.72,80.8,-0.3940766033254157,15.8432865,0.73,9.882,-49.085987,,0.069,,6.823096641794187,0.056650318355490996,-0.10571868596549117,-0.15717541065556329,0.060549997,20.7,3.9,7.0,15.0,0,46.6,Cae 39% desde máx. 52s; peg atractivo (0.73)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,497.11,710.97,488.74,-0.30080031506252025,23.286741,1.96,17.041,2.5854785,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01680737353103501,-0.04006874558171036,-0.1366111575833444,0.36737,3.1,21.2,7.1,15.0,0,46.4,Cae 30% desde máx. 52s; crece 21.0% yoy
CDW,CDW Corporation,Technology,148.88,167.0,97.12,-0.10850299401197608,12.390941,1.33,12.183,7.6387897,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03636180400126274,-0.01781235595478814,0.06364631955698585,0.04597,12.4,7.0,17.0,10.0,0,46.4,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
ABBV,AbbVie Inc.,Healthcare,264.66,269.39,190.75,-0.017558187015108064,16.278734,0.54,17.327,-78.791306,,0.102,-0.2912939206655901,2.30422909372987,0.03607180148819187,0.032134739111139066,0.05922677870138515,0.098000005,14.0,7.2,9.8,15.0,0,46.0,Peg atractivo (0.54); crece 10.2% yoy
LITE,Lumentum Holdings Inc.,Technology,939.96,1085.68,144.52,-0.13422002800088426,27.229141,0.63,104.608,17.933376,-2.40027,1.093,,2.0871736395784235,0.0026650247140164282,0.02754822241681487,0.09544789950247012,-2.3009598,8.3,12.0,10.7,15.0,0,45.9,Peg atractivo (0.63); crece 109.3% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,32.465,66.14,31.88,-0.5091472633807076,24.962132,2.64,19.44,10.927298,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.032120685793622684,-0.09994454041411094,-0.2184190703981712,0.1355,2.6,16.4,23.8,3.0,0,45.8,Roe sólido (37.0%)
VMC,Vulcan Materials Company (Holdi,Basic Materials,247.31,331.09,240.69,-0.25304297925035485,23.218195,1.82,15.763,3.7806313,0.13234,0.025,0.23456661319602468,2.111737768843478,0.026324562304385908,-0.08260994926528797,-0.16013186913408284,0.13748,3.2,13.0,14.7,15.0,0,45.8,Cae 25% desde máx. 52s
SNPS,"Synopsys, Inc.",Technology,415.85,539.48,362.55,-0.22916512196930375,23.727753,2.19,41.271,2.5577075,0.03661,0.424,0.08526334391298396,5.22373540016136,0.0429847198649183,-0.0540048464072127,-0.06774721618693857,0.11432999,4.2,19.4,7.0,15.0,0,45.6,Cae 23% desde máx. 52s; crece 42.4% yoy
RTX,RTX Corporation,Industrials,194.12,226.88,155.64,-0.14439351198871647,24.724285,2.21,18.228,3.9415228,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03776371875460283,-0.06551774365894947,0.02653696739185163,0.08276,3.2,22.2,10.1,10.0,0,45.6,Crece 14.5% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,156.385,176.05,121.79,-0.1117012212439649,17.76975,2.11,15.701,2.9688094,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04138823445103719,-0.02361535224633271,0.27451068051293315,0.38246,6.8,14.8,14.0,10.0,0,45.6,Cumple criterios base del screener
DD,"DuPont de Nemours, Inc.",Basic Materials,131.505,157.98,92.48536,-0.16758450436764144,16.510857,1.72,12.223,1.2897326,0.01792,0.04,,2.008212214450043,0.10336101461062086,-0.022921402325721152,-0.026219706620042582,0.00787,13.7,1.0,11.0,20.0,0,45.6,Cae 17% desde máx. 52s
AMGN,Amgen Inc.,Healthcare,407.7,447.03,269.77,-0.08798067243809138,16.703081,2.48,15.352,18.857538,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.03922418374791544,-0.05159577655124392,0.13244953846764163,0.22951001,7.1,11.3,17.0,10.0,0,45.4,Roe sólido (91.5%); crece 9.5% yoy
BAC,Bank of America Corporation,Financial Services,55.835,65.23,46.12,-0.14402882109458842,10.551688,0.85,,1.4192212,0.111990005,0.168,0.0609903426261329,,,-0.0939639150675936,-0.015095206007721296,0.29524,14.0,17.3,4.0,10.0,0,45.3,Peg atractivo (0.85); crece 16.8% yoy
SBAC,SBA Communications Corporation,Real Estate,171.82,224.46,162.41,-0.23451839971487132,20.993418,10.2,18.337,-3.9370334,,0.023,0.32425374026161324,8.29486046867658,0.04125816885607646,-0.09406303908795466,-0.019577034634791768,0.34512,5.3,13.0,7.0,20.0,0,45.3,Cae 23% desde máx. 52s
SNA,Snap-On Incorporated,Industrials,371.11,423.02,320.8,-0.12271287409578736,17.392384,1.9,13.368,3.1771483,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05779583092044312,-0.0393466705575638,-0.07203650155667463,0.19597,10.1,5.1,25.0,5.0,0,45.2,Roe sólido (17.9%)
BAX,Baxter International Inc.,Healthcare,23.52,30.0,15.73,-0.21600000000000003,11.549793,36.68,10.474,1.959347,-0.14371,0.053,,5.131104203821656,0.08226939707877688,-0.09538459777832031,0.10361516690951778,-0.09268,15.9,2.3,7.0,20.0,0,45.2,Cae 22% desde máx. 52s
APTV,Aptiv PLC,Consumer Cyclical,45.05,88.93,42.99,-0.49342179242100537,6.8820443,0.95,4.388,1.0724148,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.16949432834127975,0.006479019803444119,-0.2660475977009644,0.010720001,25.0,0.0,12.0,8.0,0,45.0,Peg atractivo (0.95)
FE,FirstEnergy Corp.,Utilities,43.955,52.34,43.73,-0.16020252197172344,14.903032,1.48,10.382,1.9663148,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07923813303177255,-0.04153944077503735,-0.06624405155562918,0.06939,11.2,18.8,0.0,15.0,0,45.0,Cae 16% desde máx. 52s; peg atractivo (1.48); crece 8.8% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,379.2,498.83,297.38,-0.23982118156486176,172.58014,4.53,136.653,17.240282,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003229018762322445,0.030574805345216394,-0.09843079718428549,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 24% desde máx. 52s; crece 25.5% yoy
C,"Citigroup, Inc.",Financial Services,132.7,147.96,93.66,-0.10313598269802662,10.290047,0.6,,1.1566352,0.08529,0.155,-0.0004764174136978605,,,0.008205454118829891,-0.04705150766708821,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 15.5% yoy
COHR,Coherent Corp.,Technology,301.29,440.0,102.14,-0.31525,21.586765,0.92,44.036,5.408438,0.07981,0.337,,2.495872242522669,-0.01101767186328907,0.0842962047282203,-0.23631708604514945,0.11309,10.9,12.0,2.0,20.0,0,44.9,Cae 32% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
Q,"Qnity Electronics, Inc.",Technology,124.59,177.28,70.5,-0.2972134476534296,23.166,1.32,19.643,3.592975,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.029609028898146563,0.043205191488986605,-0.23658724308507717,0.11248,5.7,12.0,7.1,20.0,0,44.8,Cae 30% desde máx. 52s; peg atractivo (1.32); crece 22.1% yoy
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,227.27,356.39,222.22,-0.3622997278262577,11.199506,0.95,12.372,5.938129,0.44669998,0.065,,3.39561055000893,-0.024944953366634763,-0.1492871700199142,-0.2800033122705412,0.23541,16.3,3.5,10.0,15.0,0,44.8,Cae 36% desde máx. 52s; roe sólido (44.7%); peg atractivo (0.95)
ABT,Abbott Laboratories,Healthcare,104.1699,136.83,81.97,-0.23869107651830748,17.174307,1.9,17.738,3.5267596,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.039731847092232576,-0.05609008326658649,0.15619210574493914,0.116450004,7.0,10.0,7.8,20.0,0,44.8,Cae 24% desde máx. 52s; crece 13.0% yoy
UNP,Union Pacific Corporation,Industrials,276.855,315.99,215.53,-0.12384885597645492,19.530888,2.72,14.908,8.464443,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.028702317783257502,-0.07920644353558104,0.022572836736936663,0.28847,5.0,10.4,19.3,10.0,0,44.7,Roe sólido (39.7%); crece 11.5% yoy
PCG,Pacific Gas & Electric Co.,Utilities,12.525,19.16,12.47,-0.346294363256785,6.9520764,0.54,8.986,0.85343415,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.1635469432911345,-0.056141734252731834,-0.25535078205831274,0.11828,19.2,10.4,0.0,15.0,0,44.6,Cae 35% desde máx. 52s; peg atractivo (0.54)
KO,Coca-Cola Company (The),Consumer Defensive,88.115,92.49,65.35,-0.04730241107146719,24.98738,4.03,24.197,10.488632,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013765462728084167,-0.0003293455829693759,0.09069513888659353,0.28558,2.3,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
GWW,"W.W. Grainger, Inc.",Industrials,1274.46,1419.91,906.52,-0.10243606989175373,24.967827,1.73,19.385,14.531046,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.02073665421917488,-0.026750895049304835,-0.06134315159409476,0.09923001,2.3,12.2,25.0,5.0,0,44.5,Roe sólido (46.1%); crece 10.3% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,2871.89,4332.68,2766.22,-0.337156217398931,14.795701,1.31,13.738,-16.882448,,0.084,0.07323782044011162,3.069085362914006,0.019458367391652878,-0.039899873646346395,-0.10139428611588341,0.12399,10.7,11.7,7.0,15.0,0,44.5,Cae 34% desde máx. 52s; peg atractivo (1.31); crece 8.4% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,51.27,69.48,50.56,-0.26208981001727116,12.4202385,1.04,9.236,0.9976649,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06604530120260309,-0.06150461220175285,-0.09609370786096705,0.01031,22.0,0.0,7.4,15.0,0,44.4,Cae 26% desde máx. 52s; peg atractivo (1.04)
DLR,"Digital Realty Trust, Inc.",Real Estate,183.71,208.14,146.23,-0.11737292207168243,66.511475,11.99,27.944,2.5455883,0.02912,0.299,0.47747457450932274,6.25328180340399,0.054316074463899786,-0.0033422204797635136,0.030012819958926462,0.11825,2.4,25.0,7.0,10.0,0,44.4,Crece 29.9% yoy
MRK,"Merck & Company, Inc.",Healthcare,148.05,156.92,77.58,-0.05652561814937533,15.528847,2.76,14.518,8.7160015,0.06961,0.051,0.08433903046142621,1.867306256121797,0.041535624261460215,0.007877093614122366,0.1589409550310692,0.047659997,8.3,9.4,11.5,15.0,0,44.3,Cumple criterios base del screener
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.08,68.67,53.03,-0.19790301441677594,16.457315,2.51,6.925,2.0528495,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.11015291914552328,-0.07037971593156644,-0.03537647455423154,0.02805,17.3,0.0,7.0,20.0,0,44.3,Cae 20% desde máx. 52s
BRK-B,Berkshire Hathaway Inc. New,Financial Services,510.89,537.74,464.01,-0.04993119351359397,23.0208,10.06,-1.79,0.0009782931,0.121199995,0.1,,0.9840529847487998,0.06581091947417665,0.01361033249162702,0.020983632152166365,0.22296,6.8,7.0,15.4,15.0,0,44.2,Crece 10.0% yoy
WM,"Waste Management, Inc.",Industrials,207.315,248.13,194.11,-0.1644903881030105,22.740936,1.9,13.611,8.354423,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.028339101654425665,-0.04882500456979422,-0.06572494184932687,0.11115,4.6,7.5,17.0,15.0,0,44.1,Cae 16% desde máx. 52s; roe sólido (29.8%)
UDR,"UDR, Inc.",Real Estate,33.685,42.0,32.94,-0.19797619047619042,60.151787,8.17,17.19,3.7373798,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.0624820934845636,-0.08460996057435055,-0.14641240411988454,0.29563,3.2,13.0,12.8,15.0,0,44.0,Cae 20% desde máx. 52s
GIS,"General Mills, Inc.",Consumer Defensive,35.395,51.33,31.75,-0.31044223650886416,11.103165,11.74,9.398,2.5637405,-0.01028,0.012,,4.041164230055658,0.12199303798146485,-0.14089806305046337,0.034703531809210375,-0.00475,16.8,0.0,7.0,20.0,0,43.8,Cae 31% desde máx. 52s
CNC,Centene Corporation,Healthcare,62.65,69.63,31.63,-0.10024414763751253,11.715185,0.76,4.432,1.3717076,-0.20358999,0.046,,3.4965261590196812,0.31147018210311433,-0.02626662897424603,-0.023991289249958858,-0.02829,25.0,1.6,7.0,10.0,0,43.6,Peg atractivo (0.76)
PEG,Public Service Enterprise Group,Utilities,67.69,87.63,67.39,-0.22754764350108408,14.48714,3.27,13.206,1.9452827,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.003194355199743491,-0.06850602555358831,-0.15837295338556978,0.16041,8.5,13.0,7.0,15.0,0,43.5,Cae 23% desde máx. 52s
NRG,"NRG Energy, Inc.",Utilities,100.905,189.96,100.14,-0.4688092229943146,9.018086,0.39,14.004,5.046764,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03641339424146241,-0.08368147237056967,-0.3067014875769658,0.02563,15.5,8.0,17.0,3.0,0,43.5,Roe sólido (23.8%); peg atractivo (0.39); crece 11.0% yoy
NEE,"NextEra Energy, Inc.",Utilities,77.6859,98.75,72.05,-0.21330734177215185,17.671267,1.6,19.44,2.836494,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10965708926826713,-0.05652293803419195,-0.10823645324511255,0.32401,5.8,22.4,0.0,15.0,0,43.2,Cae 21% desde máx. 52s; crece 12.4% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,327.685,377.77,289.86,-0.13258067077851599,24.093422,2.11,19.957,20.514933,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.031503382970800395,-0.03283551276575314,-0.04611296778973517,0.11013,2.9,13.1,17.0,10.0,0,43.0,Roe sólido (65.1%)
BG,Bunge Limited,Consumer Defensive,112.04,134.87,78.53,-0.16927411581522947,9.948482,1.37,12.432,1.3491968,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.3008300597882052,-0.035883299215191955,0.05637067397917406,0.01097,11.0,12.0,0.0,20.0,0,43.0,Cae 17% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
RSG,"Republic Services, Inc.",Industrials,213.43,233.42,196.41,-0.08563961956987397,26.483566,2.75,15.157,5.428026,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.029724183227448242,-0.03444686163962363,0.004001935683761282,0.12942,1.6,13.3,18.1,10.0,0,43.0,Roe sólido (18.2%)
AKAM,"Akamai Technologies, Inc.",Technology,115.98,165.45,70.82,-0.299002719854941,16.080885,1.44,21.29,3.5071063,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.042599550664468716,0.06775916428139817,-0.018864696259286107,0.09507,8.6,2.4,7.0,25.0,0,43.0,Cae 30% desde máx. 52s; peg atractivo (1.44)
PPL,PPL Corporation,Utilities,32.405,40.11,32.27,-0.1920967339815507,15.300966,1.2,11.915,1.620493,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07948651024314349,-0.04264495267306889,-0.10111338957333871,0.13471,13.7,14.2,0.0,15.0,0,42.9,Cae 19% desde máx. 52s; peg atractivo (1.20)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,193.0501,293.06,188.22,-0.3412608339589163,14.817955,2.32,11.695,-14.562125,,0.083,0.05228278564465261,3.3019877296981077,0.042612037312819866,-0.05691207873684356,-0.11903863987592189,0.073460005,11.1,9.8,7.0,15.0,0,42.9,Cae 34% desde máx. 52s; crece 8.3% yoy
KKR,KKR & Co. Inc.,Financial Services,97.285,148.73,82.67,-0.34589524641968666,13.130351,0.42,,3.0640945,0.0728,0.078,,,,-0.11333391742842402,0.061994736224481706,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 35% desde máx. 52s; peg atractivo (0.42)
T,AT&T Inc.,Communication Services,25.55,29.44,19.89,-0.13213315217391305,9.944768,1.52,7.525,1.5913054,0.18339,0.023,,3.688466304684273,0.05792831557838472,-0.013132489787691215,0.25082654293695295,0.16943,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.3%)
EQIX,"Equinix, Inc.",Real Estate,1042.075,1128.68,720.62,-0.07673122585675303,55.965355,2.98,27.954,7.149399,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03672319512492041,-0.004260892179695497,0.004652737869488055,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,233.68,248.84,171.18,-0.06092268124095803,19.38013,1.53,14.154,3.420024,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03526765799396717,-0.027548940041214554,0.10700682689480234,0.09187,6.2,9.9,16.4,10.0,0,42.5,Crece 10.2% yoy
IR,Ingersoll Rand Inc.,Industrials,76.03,100.96,68.07,-0.24692947702060217,19.408924,0.6,16.104,2.8984787,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03754034702205254,-0.013238211967048885,-0.07247290292670638,0.12076,12.7,5.5,9.3,15.0,0,42.5,Cae 25% desde máx. 52s; peg atractivo (0.60); crece 8.5% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,33.08,36.28,21.11,-0.08820286659316436,10.401797,0.41,11.337,1.4302392,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17795143574715722,-0.03133234691112308,-0.005710809260438321,0.08717,17.1,11.3,4.1,10.0,0,42.5,Peg atractivo (0.41); crece 14.3% yoy
AMT,American Tower Corporation (REI,Real Estate,171.95,197.41,160.06,-0.12897016361886435,24.529104,1.66,18.654,21.539522,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03644465549654583,-0.021343199004748237,0.0512318227596158,0.31083,3.2,12.3,17.0,10.0,0,42.5,Roe sólido (33.9%)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,299.87,411.41,289.1,-0.2711164045599281,18.71287,2.58,14.839,18.01021,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.03597408392380289,-0.07854732889905791,-0.1434733222240402,0.0841,6.0,2.7,18.7,15.0,0,42.4,Cae 27% desde máx. 52s; roe sólido (104.3%)
CL,Colgate-Palmolive Company,Consumer Defensive,86.1402,99.33,74.55,-0.1327876774388403,20.996899,1.59,15.278,291.0142,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.05036324993438633,-0.040968625622585186,-0.05503899169949178,0.096829996,6.2,8.2,22.7,5.0,0,42.1,Roe sólido (267.4%)
WELL,Welltower Inc.,Real Estate,230.67,255.2,163.75,-0.09612068965517243,72.537735,3.66,55.396,3.5727892,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016581987680236776,-0.02357774803040258,0.020138319228243384,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
BA,Boeing Company (The),Industrials,201.43,254.35,176.77,-0.20805976017298994,49.24481,1.47,-63.917,26.105494,1.73537,0.08,,,0.03536016966607981,-0.03056120002320617,-0.06947848875183293,0.025910001,1.0,5.0,21.0,15.0,0,42.0,Cae 21% desde máx. 52s; roe sólido (173.5%); peg atractivo (1.47)
SOLV,Solventum Corporation,Healthcare,89.1,94.16,62.38,-0.05373831775700937,12.323106,1.22,17.559,3.1577828,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.032241189912486,-0.02152426023525278,0.15489302283725448,0.17256,11.1,3.9,17.0,10.0,0,42.0,Roe sólido (34.0%); peg atractivo (1.22)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,19.16,24.76,15.11,-0.2261712439418417,14.895545,1.43,37.774,0.9842669,-0.07047,0.196,,5.188829957446808,0.01095790681446276,-0.09877706297560918,-0.1507092065167408,-0.03678,8.0,12.0,7.0,15.0,0,42.0,Cae 23% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
KIM,Kimco Realty Corporation (HC),Real Estate,22.32,26.65,19.76,-0.16247654784240145,25.363636,3.37,17.596,1.4572996,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05820747423314998,-0.04747505892381143,-0.10909801841231193,0.27759,5.0,14.9,7.0,15.0,0,41.9,Cae 16% desde máx. 52s
TFC,Truist Financial Corporation,Financial Services,47.515,56.2,40.78,-0.15453736654804273,9.548623,1.1,,0.9891128,0.09059,0.082,-0.04818353706579703,,,-0.041649906517607804,-0.036814674833167804,0.30692,12.6,5.2,4.0,20.0,0,41.8,Cae 15% desde máx. 52s; peg atractivo (1.10); crece 8.2% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,140.045,170.14,134.26,-0.17688374280004704,20.016724,1.74,16.577,-5.307147,,0.122,0.06690461655968871,4.3722293402868315,0.021802306615750718,-0.08191860635517545,-0.11953543878902884,0.25406998,4.7,15.0,7.0,15.0,0,41.7,Cae 18% desde máx. 52s; crece 12.2% yoy
PM,Philip Morris International Inc,Consumer Defensive,191.15,207.76,142.11,-0.07994801694262604,20.798018,2.28,18.96,-34.71037,,0.104,0.07709372585660357,2.7276712586656315,0.03260634679451434,0.020555209727693757,0.05660267551318232,0.25559,4.6,14.1,8.1,15.0,0,41.7,Crece 10.4% yoy
ILMN,"Illumina, Inc.",Healthcare,251.705,254.85,88.0,-0.01234059250539526,41.22993,3.05,33.529,13.392126,0.32339,0.094,,2.1878787220569365,0.020986014674921147,0.17822869483679682,0.43152476374824866,0.18336001,0.0,6.4,20.2,15.0,0,41.6,Roe sólido (32.3%); crece 9.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.31,108.72,82.59,-0.2061258278145695,23.631813,1.61,18.886,-38.377052,,0.081,0.10034067720734963,2.2992859432877895,0.022496453030111038,-0.028040601436834844,-0.06276467595990864,0.1427,3.0,13.8,9.8,15.0,0,41.6,Cae 21% desde máx. 52s; crece 8.1% yoy
CSGP,"CoStar Group, Inc.",Real Estate,27.98,85.6,25.89,-0.6731308411214952,15.774667,0.11,29.339,1.4279153,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.036401551029886264,-0.12753352639563564,-0.012005655234877288,0.02081,14.3,12.0,7.3,8.0,0,41.6,Peg atractivo (0.11); crece 18.4% yoy
BDX,"Becton, Dickinson and Company",Healthcare,182.76,193.07,127.58648,-0.053400321127052376,13.749117,1.11,10.774,2.0388901,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08996078549145463,-0.022711306133259446,0.2148137517217037,0.0419,21.1,2.4,8.0,10.0,0,41.5,Peg atractivo (1.11)
VRSN,"VeriSign, Inc.",Technology,293.74,312.48,208.86,-0.05997183819764468,26.549814,2.21,23.899,-11.780229,,0.06,0.12183875635054564,1.9732715278246207,0.03136380602238169,0.018939889961836043,0.1711014162200688,0.49769002,1.7,13.6,11.1,15.0,0,41.4,Cumple criterios base del screener
FCX,"Freeport-McMoRan, Inc.",Basic Materials,72.02,80.24,35.15,-0.10244267198404784,17.38589,4.65,13.1,5.143183,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.020878056980599937,-0.04911541227389704,0.14795360274561142,0.113850005,7.5,0.0,23.8,10.0,0,41.4,Cumple criterios base del screener
MMM,3M Company,Industrials,169.49,184.9,139.34,-0.08334234721471064,17.321854,1.6,14.677,29.610413,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07264775132774721,-0.013618089466072014,0.05139868804430159,0.11902001,10.5,0.0,20.9,10.0,0,41.3,Roe sólido (81.9%)
INTC,Intel Corporation,Technology,120.6,142.35,29.23,-0.15279241306638566,58.482216,1.36,39.261,6.9471173,-0.10715,0.254,,3.001009649436873,0.007633794947692744,0.347335444038678,-0.1362888042914755,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 15% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
VLTO,Veralto Corp,Industrials,95.91,107.9,80.03,-0.11112140871177023,20.107004,2.27,17.862,7.5626874,0.34312,0.075,0.0315732862953928,2.58489204028777,0.034518748193499225,-0.026985858181498124,0.08152913094331171,0.17346,5.1,7.2,18.7,10.0,0,41.0,Roe sólido (34.3%)
MCD,McDonald's Corporation,Consumer Cyclical,236.94,341.75,234.04,-0.3066861741038771,16.989489,2.16,15.468,-163.85893,,0.037,0.12782305435705021,3.657334343478821,0.03734972228459797,-0.09454302414851268,-0.11722041286166551,0.3172,6.8,11.8,7.0,15.0,0,40.6,Cae 31% desde máx. 52s
MSCI,MSCI Inc.,Financial Services,556.165,644.77,501.08,-0.13742109589466014,24.721354,1.87,23.49,-15.033924,,0.122,0.13538386829039872,3.3349658565388216,0.029547652127842244,-0.02536631895681485,-0.0033674957311585763,0.40735,2.5,20.9,7.0,10.0,0,40.4,Crece 12.2% yoy
EXC,Exelon Corporation,Utilities,40.805,50.65,40.69,-0.1943731490621915,13.430207,2.25,11.252,1.4183177,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.06387146098431995,-0.05778748890805985,-0.1163978511277779,0.10989001,10.2,14.9,0.0,15.0,0,40.1,Cae 19% desde máx. 52s; crece 9.9% yoy
PSKY,Paramount Skydance Corporation,Communication Services,9.895,20.09,7.62,-0.5074664011946242,11.630231,0.73,8.144,0.942381,-0.00896,0.009,,4.894863975062662,1.5886560353638257,-0.08884268163720732,0.008187222693273544,-0.021329999,24.9,0.0,7.0,8.0,0,39.9,Peg atractivo (0.73)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.72,88.75,55.58,-0.067943661971831,14.5887575,1.02,16.104,1.6913733,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.029212431766202147,0.017591343204212295,0.08959439720342544,0.021559998,13.7,4.2,7.0,15.0,0,39.9,Peg atractivo (1.02)
