ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
FICO,Fair Isaac Corporation,Technology,1084.85,1998.01,870.01,-0.457034749575828,20.45362,0.76,22.431,-5.718495,,0.257,0.2323712626480905,4.431034917722143,0.033051944185253736,-0.03394569410731385,-0.13252944191476812,0.3405,11.8,25.0,7.0,3.0,0,46.8,Peg atractivo (0.76); crece 25.7% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,337.93,469.0,282.0,-0.27946695095948826,16.193382,1.73,15.685,-2.8060749,,0.043,0.11928383128794984,5.005161574812445,0.04754286798672492,-0.027371660427123135,0.09478765996131311,0.118640006,8.2,11.6,7.0,20.0,0,46.8,Cae 28% desde máx. 52s
DLTR,"Dollar Tree, Inc.",Consumer Defensive,129.825,142.4,84.71,-0.08830758426966304,16.874634,1.61,13.088,7.159203,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.057862886560110315,0.02055654337386681,0.1149518569751955,0.06514,10.6,4.2,17.0,15.0,0,46.8,Roe sólido (34.0%)
TXT,Textron Inc.,Industrials,87.69,101.57,78.12,-0.13665452397361422,12.128782,1.19,10.625,1.9052275,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03002015998849543,0.028501058459898587,-0.04415090363497298,0.06125,15.1,7.3,9.4,15.0,0,46.8,Peg atractivo (1.19)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,187.5,210.0,163.21,-0.10714285714285714,7.9802723,0.52,,2.2198544,0.23516001,0.041,0.08864248799280605,,,-0.06080945415129024,0.038033521184061,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
IP,International Paper Company,Consumer Cyclical,40.35,50.25,29.26,-0.1970149253731343,13.495886,1.58,7.752,1.4780761,-0.16479,-0.022,,2.5172850101137567,0.07705395367341712,-0.0005020399566353362,0.2192858974027938,-0.14205,17.7,0.0,8.9,20.0,0,46.6,Cae 20% desde máx. 52s
SWKS,"Skyworks Solutions, Inc.",Technology,64.94,90.9,51.93,-0.28558855885588563,13.05786,9.86,11.444,1.7032104,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04592981370849842,0.04271040003606452,-0.16583167997114845,0.072270006,11.6,0.0,15.0,20.0,0,46.6,Cae 29% desde máx. 52s
VICI,VICI Properties Inc.,Real Estate,26.225,33.915,25.81,-0.22674332891051152,8.770903,,12.794,0.9945391,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009247514679785249,-0.004743832948401194,-0.055078861101375165,0.67496,8.9,15.7,7.0,15.0,0,46.6,Cae 23% desde máx. 52s
BDX,"Becton, Dickinson and Company",Healthcare,184.63,187.35,127.58648,-0.014518281291700021,13.889798,1.11,10.733,2.0597522,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08904962460565717,0.1147808859200492,0.26380925323997095,0.0419,21.1,2.4,8.0,15.0,0,46.5,Peg atractivo (1.11)
IR,Ingersoll Rand Inc.,Industrials,81.59,100.96,68.07,-0.1918581616481774,20.824507,0.75,17.733,3.1104417,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.034982136777090826,-0.021237018821907427,0.1391576838916797,0.12076,11.8,5.5,9.3,20.0,0,46.5,Cae 19% desde máx. 52s; peg atractivo (0.75); crece 8.5% yoy
ABBV,AbbVie Inc.,Healthcare,256.25,267.47,190.75,-0.04194862975286958,15.738218,0.41,16.472,-76.28759,,0.102,-0.2902943338974997,2.30422909372987,0.037255661300609894,0.02116042682287622,0.18534789278818553,0.098000005,14.4,7.2,9.8,15.0,0,46.4,Peg atractivo (0.41); crece 10.2% yoy
ON,ON Semiconductor Corporation,Technology,79.17,134.92,44.56,-0.4132078268603616,17.521572,0.26,15.946,4.2695355,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.053749279637329915,-0.029898326469277814,-0.3436412173254678,0.10168,15.2,6.2,10.0,15.0,0,46.4,Cae 41% desde máx. 52s; peg atractivo (0.26); crece 9.2% yoy
AON,Aon plc,Financial Services,346.64,382.34,304.59,-0.09337239106554374,16.240387,3.03,15.007,7.656492,0.44699,0.022,0.11921526017460926,2.690508336140655,0.043394865063081746,-0.03857987412419073,0.09675383574656449,0.22268,7.8,10.3,18.2,10.0,0,46.3,Roe sólido (44.7%)
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.895,25.71,15.61,-0.1094904706339946,21.79003,3.58,11.534,2.4549646,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10640012139338959,-0.08893747622929682,0.03449273196526215,0.16474001,11.8,7.3,17.0,10.0,0,46.1,Roe sólido (15.6%)
D,"Dominion Energy, Inc.",Utilities,69.48,72.99,55.85,-0.04808877928483342,18.209171,2.93,14.363,2.1890361,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15024063121447429,0.0044817868468221,0.037944440138774294,0.13984999,6.0,25.0,0.0,15.0,0,46.0,Crece 17.6% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.82,63.97,46.61,-0.26809441925902766,14.337335,2.01,8.842,3.3787975,0.21922001,0.019,0.008016374110177749,0.851920249238347,,-0.0702939013626559,-0.107850607789295,0.049039997,12.3,0.7,18.0,15.0,0,46.0,Cae 27% desde máx. 52s; roe sólido (21.9%)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,217.4803,293.06,199.4,-0.25789838258377124,16.202135,1.43,12.922,-13.16148,,0.103,0.05228278564465261,3.3782644724436945,,0.04653435088944624,0.020826442611056706,0.075100005,9.2,11.8,0.0,25.0,0,46.0,Cae 26% desde máx. 52s; peg atractivo (1.43); crece 10.3% yoy
MRK,"Merck & Company, Inc.",Healthcare,137.6025,137.93,77.58,-0.0023743928079461665,14.393565,13.0,13.241,8.100936,0.06961,0.051,0.08433903046142621,1.867306256121797,0.044689228851718873,0.05685481191549724,0.16738557723139635,0.047659997,10.0,9.4,11.5,15.0,0,45.9,Cumple criterios base del screener
VLTO,Veralto Corp,Industrials,97.71,110.11,80.03,-0.11261465806920358,20.462143,2.52,18.03,7.7046204,0.34312,0.075,0.0315732862953928,2.58489204028777,0.0338828500956594,0.03759160013124796,0.19000405679663968,0.17346,4.8,7.2,18.7,15.0,0,45.7,Roe sólido (34.3%)
INVH,Invitation Homes Inc.,Real Estate,30.11,31.378,24.25,-0.04041047867932949,44.39955,13.14,17.36,1.9639945,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06534417882055406,0.01312252039056494,0.03992732114917796,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
LEN,Lennar Corporation,Consumer Cyclical,85.685,144.24,79.83,-0.40595535219079315,13.221972,11.3,11.106,0.95469683,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05222231507515581,0.04049786455698223,-0.03992045060437832,0.04934,12.6,0.0,8.1,25.0,0,45.6,Cae 41% desde máx. 52s
PNC,"PNC Financial Services Group, I",Financial Services,255.295,258.96,176.88,-0.014152764905776924,11.95076,2.02,,1.77735,0.12623,0.236,0.06201879866723403,,,0.021711302508384378,0.16375892937878644,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.085,21.845,14.02,-0.12634470130464628,15.442812,1.58,12.524,3.4725254,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05203508565708984,0.003000570764011945,0.11676677649766853,0.107609995,11.1,0.0,19.1,15.0,0,45.2,Roe sólido (15.6%)
MMM,3M Company,Industrials,180.065,184.9,139.34,-0.02614926987560848,18.415169,1.84,15.544,31.457897,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06838123519965447,0.021471543500792833,0.17589627571165156,0.11902001,9.2,0.0,20.9,15.0,0,45.1,Roe sólido (81.9%)
APO,"Apollo Global Management, Inc. ",Financial Services,132.35,153.29,99.56,-0.13660382281949246,12.330451,0.65,,3.8877306,0.11412,0.638,,,,0.053826020883364745,0.028280624658348907,0.052670002,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.65); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,222.68,259.64,174.24,-0.1423509474657217,9.258586,0.24,,1.3265896,0.09031,11.11,-0.3917672229952939,,,0.06916586846764394,0.18909364091766867,0.21867001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.24); crece 1111.0% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,337.8836,498.83,297.38,-0.3226477958422709,155.35022,5.01,122.111,15.361836,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003623863127522325,0.08570937705836279,-0.22466417464410104,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 32% desde máx. 52s; crece 25.5% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,41.101,54.82,38.04,-0.25025538124771984,8.353794,3.92,6.04,0.7591054,-0.19466,-0.033,,3.496377159922302,0.12202575478884045,-0.01104426416318749,0.039742044237751406,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 25% desde máx. 52s
C,"Citigroup, Inc.",Financial Services,137.57,147.96,90.68,-0.07022168153555025,10.678173,0.75,,1.1989926,0.08529,0.155,-0.0004764174136978605,,,0.04393692972041152,0.09824820055000183,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.75); crece 15.5% yoy
CSGP,"CoStar Group, Inc.",Real Estate,31.72,91.89,25.89,-0.6548046577429536,18.385315,0.64,31.992,1.6187804,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.032109564722634806,0.102920690574269,-0.014906876963103,0.02081,12.6,12.0,7.3,13.0,0,44.9,Peg atractivo (0.64); crece 18.4% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,3035.545,4388.11,2902.2,-0.3082340688815913,17.331024,1.37,14.566,-17.844496,,0.084,0.07323782044011162,3.069085362914006,,0.0063969902610858664,0.03419028494648968,0.12399,8.1,11.7,0.0,25.0,0,44.9,Cae 31% desde máx. 52s; peg atractivo (1.37); crece 8.4% yoy
PSKY,Paramount Skydance Corporation,Communication Services,10.265,20.86,7.62,-0.5079098753595398,11.938962,0.98,8.202,0.97761905,-0.00896,0.009,,4.894863975062662,1.5276088440415623,0.2895729012725441,-0.027873981655598623,-0.021329999,24.8,0.0,7.0,13.0,0,44.8,Peg atractivo (0.98)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,109.21,116.36,80.22,-0.06144723272602274,13.687745,18.97,1.57,2.7397137,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.008682021525364458,0.026421085412372314,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
SBAC,SBA Communications Corporation,Real Estate,182.97,225.33,162.41,-0.18799094661163632,22.295824,11.68,18.7,-4.192521,,0.023,0.32425374026161324,8.29486046867658,0.03874394070415074,0.010995720743412818,-0.09937980939883106,0.34512,4.5,13.0,7.0,20.0,0,44.5,Cae 19% desde máx. 52s
ROL,"Rollins, Inc.",Consumer Cyclical,35.965,66.14,35.83,-0.4562292107650438,27.575235,3.11,21.198,12.105352,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.028994803972134862,-0.0481895478026354,-0.240751153126205,0.1355,1.1,16.4,23.8,3.0,0,44.4,Roe sólido (37.0%)
ITW,Illinois Tool Works Inc.,Industrials,288.08,303.16,238.82,-0.04974271012006874,23.238834,2.89,18.867,28.50866,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.029654391374540564,0.0046349068328530585,0.1728638232194124,0.19393998,3.2,5.2,20.9,15.0,0,44.3,Roe sólido (104.6%)
COHR,Coherent Corp.,Technology,322.264,440.0,84.35,-0.26758181818181814,23.253096,0.92,49.653,5.784259,0.07981,0.337,,2.495872242522669,-0.01029904691729054,0.22587382957334134,-0.10844610085111006,0.11309,10.1,12.0,2.0,20.0,0,44.2,Cae 27% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
MCD,McDonald's Corporation,Consumer Cyclical,268.55,341.75,260.96,-0.2141916605705925,19.18439,2.54,16.188,-185.71922,,0.037,0.12782305435705021,3.657334343478821,0.032953427945090874,-0.00772253451945637,-0.031621308885745325,0.3172,5.3,11.8,7.0,20.0,0,44.1,Cae 21% desde máx. 52s
EBAY,eBay Inc.,Consumer Cyclical,101.74,119.31,78.03,-0.14726343139720063,15.128962,1.59,15.746,9.898813,0.46611,0.148,,2.3055555142118864,0.034890102011201005,-0.10762217386681139,-0.06891186062624155,0.18571,7.4,11.8,19.8,5.0,0,44.0,Roe sólido (46.6%); crece 14.8% yoy
AXON,"Axon Enterprise, Inc.",Industrials,622.215,794.29,339.01,-0.2166400181293985,58.925392,2.8,304.359,13.755775,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.00439510501141313,0.1789734260687743,0.38664428856032207,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 22% desde máx. 52s; crece 35.3% yoy
DOV,Dover Corporation,Industrials,203.36,237.54,158.97,-0.14389155510650828,17.465134,1.7,15.354,3.5551205,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03309673127288838,-0.00615772914134971,-0.03785011344103961,0.13475999,6.2,5.9,21.9,10.0,0,43.9,Cumple criterios base del screener
FE,FirstEnergy Corp.,Utilities,48.18,52.34,42.73,-0.0794803209782194,16.335249,1.68,10.67,2.155319,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07199448075481694,0.007196012778770022,0.04888209386134679,0.06939,10.1,18.8,0.0,15.0,0,43.9,Crece 8.8% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.94,27.18,14.53,-0.3399558498896247,10.493622,1.71,9.293,3.2018561,0.3673,0.049,,6.1594590332599735,-0.20397377496595298,-0.031840266094167013,-0.021810229836548345,0.07492,11.9,1.9,10.0,20.0,0,43.8,Cae 34% desde máx. 52s; roe sólido (36.7%)
NDSN,Nordson Corporation,Industrials,305.77,315.68,213.23,-0.03139254941713135,24.359291,1.91,20.998,5.3203297,0.1714,0.085,-0.011482071165261343,2.166067658526098,0.033726222872023114,0.026831856629487394,0.0671923594365822,0.18188,3.0,5.5,20.3,15.0,0,43.8,Roe sólido (17.1%); crece 8.5% yoy
COO,"The Cooper Companies, Inc.",Healthcare,76.08,89.83,58.89,-0.15306690415228766,15.227421,0.72,19.444,1.799773,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.05199118020045512,0.24293420958985368,0.05573,13.9,4.9,0.0,25.0,0,43.8,Cae 15% desde máx. 52s; peg atractivo (0.72)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,86.86,91.27,55.1,-0.04831817683795329,12.292669,1.65,7.731,5.936304,0.39104,0.019,-0.07119053945313414,1.579068116929228,,0.006955697417831308,0.12913269655784987,0.027309999,13.0,0.0,15.7,15.0,0,43.7,Roe sólido (39.1%)
PCG,Pacific Gas & Electric Co.,Utilities,17.935,19.16,14.3,-0.06393528183716082,9.950731,0.77,9.959,1.2220632,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.15570152697885947,0.0319332757177937,0.10080578130231488,0.11828,18.3,10.4,0.0,15.0,0,43.7,Peg atractivo (0.77)
SW,Smurfit WestRock plc,Consumer Cyclical,47.595,52.65,32.729,-0.09601139601139601,14.137787,0.26,8.425,1.3841388,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.048668782373430856,0.0447902400504443,0.167169032687297,0.01587,21.5,0.0,7.0,15.0,0,43.5,Peg atractivo (0.26)
CAH,"Cardinal Health, Inc.",Healthcare,235.215,258.3,145.87,-0.0893728222996516,16.776327,1.2,14.163,-19.010345,,0.058,,2.355796448633365,0.08687458566646696,0.022540527696861545,0.1977999093979783,0.00674,16.1,2.8,9.6,15.0,0,43.5,Peg atractivo (1.20)
TDY,Teledyne Technologies Incorpora,Technology,668.965,697.67,483.02,-0.04114409391259468,25.030571,1.4,20.775,2.8401334,0.09154,0.098,0.04530504261422341,1.272921416729465,0.029431329196957897,0.020432630202109614,0.0792717493681867,0.15292,3.7,10.7,13.9,15.0,0,43.4,Peg atractivo (1.40); crece 9.8% yoy
CSX,CSX Corporation,Industrials,50.56,53.6,31.8,-0.05671641791044774,22.258324,2.04,16.36,6.6508813,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.020854434992378365,0.00317460005095338,0.117101264876456,0.22208999,3.6,7.1,17.6,15.0,0,43.3,Roe sólido (24.4%); crece 10.1% yoy
NSC,Norfolk Southern Corporation,Industrials,342.58,358.6,268.23,-0.044673731176798764,23.952488,4.43,16.369,4.7342525,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.0179638186461359,0.025205042634145913,0.1278063393752733,0.21021,2.8,8.4,17.0,15.0,0,43.2,Roe sólido (17.0%); crece 11.4% yoy
VTRS,Viatris Inc.,Healthcare,16.455,18.39,9.43,-0.10522022838499197,6.166478,1.05,7.165,1.3071973,-0.02754,0.049,,3.1738382251747987,0.14165760781817635,-0.06292708290677773,0.011992600988888658,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
PG,Procter & Gamble Company (The),Consumer Defensive,143.53,167.25,137.62,-0.1418236173393124,19.395369,4.14,14.493,6.254848,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03980768611241577,-0.0066441046257182945,0.0072544863355297196,0.18437,6.4,3.4,23.3,10.0,0,43.1,Roe sólido (30.3%)
BG,Bunge Limited,Consumer Defensive,114.01,134.87,76.01,-0.15466745755171646,10.052666,1.37,12.734,1.3729198,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.29563196366475053,0.07323730145386542,-0.07534469331381666,0.01097,10.8,12.0,0.0,20.0,0,42.8,Cae 15% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,340.55,426.75,289.1,-0.20199179847685997,21.169924,1.91,15.996,24.47183,1.2838,0.048,-0.051764549309343044,2.5547582627679413,,0.025213867130491785,0.08117132509335967,0.08411,4.1,1.8,11.8,25.0,0,42.7,Cae 20% desde máx. 52s; roe sólido (128.4%)
L,Loews Corporation,Financial Services,113.955,121.01,94.53,-0.05830096686224284,39.294827,1.32,8.165,1.2185355,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.054173414046946824,-0.017713992477671026,0.10048284377255023,0.09024,10.8,13.9,8.0,10.0,0,42.7,Peg atractivo (1.32)
STT,State Street Corporation,Financial Services,192.11,195.18,104.64,-0.01572907060149602,12.553772,0.81,,2.2079577,0.12437,-0.028,0.09345182660480011,,,0.043168966062949066,0.24046662772880323,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.81)
WM,"Waste Management, Inc.",Industrials,227.36,248.13,194.11,-0.08370612179099658,24.90751,2.29,14.451,9.1622,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.025840608661272954,0.003575358850949506,0.07985094843288865,0.11115,2.8,7.5,17.0,15.0,0,42.4,Roe sólido (29.8%)
CVS,CVS Health Corporation,Healthcare,94.38,110.68,69.51,-0.1472714130827612,11.101753,0.26,10.958,1.5133487,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06690458582592264,-0.09623674252981607,0.04379314517129318,0.011849999,21.2,4.1,7.0,10.0,0,42.3,Peg atractivo (0.26)
BEN,"Franklin Resources, Inc.",Financial Services,33.73,36.28,21.11,-0.0702866593164279,10.679559,0.43,11.637,1.4583423,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.1745221987030777,-0.003839369928289149,0.09827622473971709,0.08717,16.9,11.3,4.1,10.0,0,42.2,Peg atractivo (0.43); crece 14.3% yoy
USB,U.S. Bancorp,Financial Services,64.98,66.08,45.02,-0.016646489104116136,11.221694,2.19,,1.6699649,0.12623,0.104,0.07780088648706851,,,0.03126495933784468,0.19482439941621377,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
HUM,Humana Inc.,Healthcare,391.085,428.88,163.11,-0.08812488341727294,23.604797,2.2,10.313,2.4442658,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.041331633949793965,0.074822753805178,0.2835035330449449,0.00878,8.1,12.0,7.0,15.0,0,42.1,Crece 26.2% yoy
EW,Edwards Lifesciences Corporatio,Healthcare,91.245,96.29,72.3,-0.05239381036452385,27.02987,2.2,24.49,4.954928,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023432738966151643,0.060880653913661265,0.055973126744119917,0.15431,1.4,10.6,15.0,15.0,0,42.0,Crece 13.6% yoy
BKR,Baker Hughes Company,Energy,64.67,70.41,42.56,-0.08152251100695918,20.220621,2.23,13.191,3.223507,0.16463,-0.024,,3.3587516976730507,0.06877351310768322,0.0730352674889565,0.016091218253240447,0.111669995,10.0,0.0,17.0,15.0,0,42.0,Roe sólido (16.5%)
PFE,"Pfizer, Inc.",Healthcare,27.325,28.75,23.58,-0.04956521739130437,9.437384,2.59,8.085,1.8282484,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.0801678277255841,0.0925629953167384,0.061994745834818676,0.06804,17.9,0.0,9.0,15.0,0,41.9,Cumple criterios base del screener
FTV,Fortive Corporation,Technology,60.235,64.56,46.54,-0.06699194547707563,18.536129,0.98,17.453,3.0075395,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.051622288400597516,0.017311291027324316,0.033852482071873746,0.12382,14.5,4.9,7.3,15.0,0,41.8,Peg atractivo (0.98)
KHC,The Kraft Heinz Company,Consumer Defensive,24.975,28.1,21.035,-0.11120996441281138,11.937309,0.99,8.337,0.82265556,-0.0876,-0.014,,3.4591296690054802,0.10975505901702465,-0.03384912909429716,0.05904416402790447,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,299.6501,366.5,232.1,-0.1824008185538881,14.7735615,1.43,14.955,7.829282,0.44669998,0.065,,3.39561055000893,-0.01891953291200908,-0.05859221821862093,0.05822907154459056,0.23541,8.0,3.5,10.0,20.0,0,41.5,Cae 18% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.43)
BF-B,Brown Forman Inc,Consumer Defensive,27.56,31.92,22.61,-0.13659147869674193,16.208427,2.14,12.623,3.1446826,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.05848549413473031,-0.04072398520486964,0.08088058238112628,0.18202999,11.3,0.0,20.2,10.0,0,41.5,Roe sólido (17.8%)
SLB,SLB Limited,Energy,53.99,58.82,31.64,-0.08211492689561371,16.70586,1.81,12.163,3.0732012,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03687964333483722,0.08993746865798125,-0.003970933341562732,0.08527,9.3,2.0,15.1,15.0,0,41.4,Cumple criterios base del screener
Q,"Qnity Electronics, Inc.",Technology,135.28,177.28,70.5,-0.23691335740072203,25.24168,2.13,21.823,3.9012575,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.027286315493546844,0.0312548127186516,-0.13282052064553285,0.11248,2.2,12.0,7.1,20.0,0,41.4,Cae 24% desde máx. 52s; crece 22.1% yoy
MTB,M&T Bank Corporation,Financial Services,253.63,255.95,174.76,-0.009064270365305698,12.03874,1.71,,1.440834,0.10742,0.062,0.1381684374742409,,,0.029802313519706303,0.18181820120911385,0.32092,7.0,15.2,4.0,15.0,0,41.2,Cumple criterios base del screener
BA,Boeing Company (The),Industrials,225.54,254.35,176.77,-0.11326911735797131,54.731556,89.29,-71.611,29.23017,1.73537,0.08,,,0.031557128108763405,0.0434903022255424,-0.024269957856299484,0.025910001,0.2,5.0,21.0,15.0,0,41.2,Roe sólido (173.5%)
INTC,Intel Corporation,Technology,97.55,142.35,22.78,-0.3147172462240955,47.815586,1.36,33.16,5.6195636,-0.10715,0.254,,3.001009649436873,0.009437185920906702,0.08154105993101068,-0.14932856604838274,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 31% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
DHR,Danaher Corporation,Healthcare,202.2402,242.8,160.93,-0.16705024711696878,21.749111,1.32,20.674,2.7035291,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.030421768994800688,0.037235656421021224,0.1094311087033748,0.15948,6.4,2.5,7.0,25.0,0,40.9,Cae 17% desde máx. 52s; peg atractivo (1.32)
KMI,"Kinder Morgan, Inc.",Energy,32.975,34.81,25.6,-0.05271473714449873,21.450224,3.57,13.828,2.3194063,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.014640034039249952,0.03428262046561992,0.0708884937500518,0.19305,5.0,13.8,7.0,15.0,0,40.8,Crece 10.8% yoy
KR,Kroger Company (The),Consumer Defensive,57.09,76.58,54.15,-0.25450509271350213,10.303454,0.55,8.173,6.170558,0.13779001,0.022,-0.2045740326595622,2.994059405940594,,-0.004473277807667486,-0.07511322535840148,0.00708,19.9,0.0,6.0,15.0,0,40.8,Cae 25% desde máx. 52s; peg atractivo (0.55)
SJM,The J.M. Smucker Company,Consumer Defensive,119.985,127.65,88.25,-0.06004700352526444,11.16044,2.17,10.197,2.3085139,-0.02386,0.058,,3.7018692585669783,0.078428630061129,0.015507751809590742,0.17354130724182593,-0.015319999,16.0,2.8,7.0,15.0,0,40.8,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,109.74,116.23,94.96,-0.05583756345177673,16.911644,2.29,10.899,1.5787429,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.020817423085315295,0.00817638403421772,0.03890940752834848,0.12533,9.6,15.9,0.0,15.0,0,40.5,Crece 13.2% yoy
PANW,"Palo Alto Networks, Inc.",Technology,373.55,398.88,139.57,-0.0635028078620136,90.72384,4.26,205.772,10.976433,0.048309997,0.311,,1.43579370007051,0.01175711848029302,0.12572703766667392,0.32610310822326793,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
EXC,Exelon Corporation,Utilities,46.32,50.65,42.58,-0.08548864758144123,15.27372,2.64,11.718,1.6100104,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.056266733403583624,0.01091226545897328,0.024443708752306614,0.10989001,9.7,15.1,0.0,15.0,0,39.8,Crece 9.9% yoy
FITB,Fifth Third Bancorp,Financial Services,57.65,59.5,40.05,-0.03109243697478994,11.671434,2.21,,1.6180639,0.08438,0.518,0.017598909234150195,,,0.020354009307591348,0.16280811898888037,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
ADM,Archer-Daniels-Midland Company,Consumer Defensive,81.09,88.46,55.58,-0.08331449242595514,14.26852,1.05,15.935,1.6580447,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.029799446320395818,0.02295950261003843,0.01642012507693469,0.021559998,13.3,4.2,7.0,15.0,0,39.5,Peg atractivo (1.05)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,500.86,537.74,464.01,-0.06858333023394204,22.79828,10.06,-1.79,0.0009590868,0.121199995,0.1,,0.9840529847487998,0.0671288265391882,-0.020878177688855137,0.055597651649005986,0.22296,7.1,7.0,15.4,10.0,0,39.5,Crece 10.0% yoy
GM,General Motors Company,Consumer Cyclical,84.09,91.85,54.33,-0.0844855743059335,5.7176776,0.34,10.918,1.1894591,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28839204825197323,-0.053679993694545014,0.012401217837986644,0.01051,22.5,0.0,7.0,10.0,0,39.5,Peg atractivo (0.34)
