ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SOLV,Solventum Corporation,Healthcare,90.39,90.5399,62.38,-0.00165562365321811,12.513082,1.22,17.681,3.1566265,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03178106008418397,0.057935355884813244,0.20600404363016267,0.17256,11.1,3.9,17.0,15.0,0,47.0,Roe sólido (34.0%); peg atractivo (1.22)
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,241.9,254.89,165.51,-0.050963160579073255,23.434109,3.1,17.467,15.232997,0.54007,0.044,0.027040024624839676,0.9053231294865733,0.031087495222060234,0.05790251912153255,0.19225658387486222,0.1381,3.2,3.7,25.0,15.0,0,46.9,Roe sólido (54.0%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,187.8,210.0,163.33,-0.10571428571428566,7.939159,0.52,,2.2234063,0.23516001,0.041,0.08864248799280605,,,-0.05930673399162789,0.03969439171303235,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
SWKS,"Skyworks Solutions, Inc.",Technology,65.87,90.9,51.93,-0.27535753575357536,13.245259,9.51,11.344,1.7276019,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04528134294604208,0.05764296784923095,-0.15388562572061515,0.072270006,11.7,0.0,15.0,20.0,0,46.7,Cae 28% desde máx. 52s
IR,Ingersoll Rand Inc.,Industrials,80.89,100.96,68.07,-0.19879160063391438,20.649586,0.72,17.386,3.0837557,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.035284862680458655,-0.029634262732052274,0.12938434232921048,0.12076,11.9,5.5,9.3,20.0,0,46.7,Cae 20% desde máx. 52s; peg atractivo (0.72); crece 8.5% yoy
DPZ,Domino's Pizza Inc,Consumer Cyclical,344.9,469.0,282.0,-0.2646055437100214,16.52738,1.71,15.893,-2.863952,,0.043,0.11928383128794984,5.005161574812445,0.046582087806196666,-0.0073106393249874335,0.11736828758160889,0.118640006,7.9,11.6,7.0,20.0,0,46.6,Cae 26% desde máx. 52s
KHC,The Kraft Heinz Company,Consumer Defensive,25.9,28.09,21.035,-0.07796368814524747,12.379432,0.99,8.516,0.85312426,-0.0876,-0.014,,3.4591296690054802,0.10583523783314522,0.001934206434147212,0.09826798900394174,-0.13639,24.6,0.0,7.0,15.0,0,46.6,Peg atractivo (0.99)
JKHY,"Jack Henry & Associates, Inc.",Technology,169.59,193.39,121.04,-0.12306737680335066,21.634136,2.02,13.95,5.6569595,0.23572999,0.047,0.08098386987445227,0.15979107540684853,,0.10094782997603313,0.24964990013932042,0.19760999,4.8,8.7,18.0,15.0,0,46.5,Roe sólido (23.6%)
DGX,Quest Diagnostics Incorporated,Healthcare,245.06,245.68,171.18,-0.0025236079452947108,20.323925,2.04,14.623,3.586576,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03362990994298663,0.051714533006455676,0.262474959209964,0.09187,5.2,9.9,16.4,15.0,0,46.5,Crece 10.2% yoy
CEG,Constellation Energy Corporatio,Utilities,270.425,412.7,228.63,-0.344741943300218,20.340887,3.74,15.22,3.0047555,0.15055001,0.23,,3.1061368531187123,-0.06914599405967496,0.03079237235937038,-0.05876390936553322,0.110810004,4.5,12.0,10.0,20.0,0,46.5,Cae 34% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,134.37,142.4,84.71,-0.056390449438202254,17.36623,1.64,13.243,7.4098372,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05590570340564829,0.05628485248207826,0.15398481878943437,0.06514,10.0,4.2,17.0,15.0,0,46.2,Roe sólido (34.0%)
COHR,Coherent Corp.,Technology,263.145,440.0,85.94,-0.40194318181818184,18.864874,0.92,41.165,4.7243266,0.07981,0.337,,2.495872242522669,-0.012613098775140944,0.0009698898818022439,-0.2720143078954893,0.11309,12.2,12.0,2.0,20.0,0,46.2,Cae 40% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
BDX,"Becton, Dickinson and Company",Healthcare,192.49,193.025,127.58648,-0.0027716617018520738,14.48111,1.11,11.174,2.1474392,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08541343149657699,0.16405022925958113,0.3196651194465101,0.0419,20.7,2.4,8.0,15.0,0,46.2,Peg atractivo (1.11)
NDSN,Nordson Corporation,Industrials,332.91,338.55,220.06,-0.016659282233052682,25.722233,1.93,21.098,5.6722493,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03309098153736729,0.11797301708248553,0.16191590101513254,0.18631001,2.3,7.3,21.4,15.0,0,46.0,Roe sólido (17.8%); crece 10.3% yoy
ABBV,AbbVie Inc.,Healthcare,264.54,267.47,190.75,-0.010954499570045264,16.24737,0.43,17.312,-78.755585,,0.102,-0.2902943338974997,2.30422909372987,0.03608816333852067,0.05419624599984285,0.2236953821927481,0.098000005,14.0,7.2,9.8,15.0,0,46.0,Peg atractivo (0.43); crece 10.2% yoy
LUV,Southwest Airlines Company,Industrials,40.545,55.11,29.26,-0.26428960261295587,8.23237,0.31,9.774,2.8008428,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04208481513019265,-0.09839899781280514,-0.05187315797234515,0.02783,18.5,12.0,0.2,15.0,0,45.7,Cae 26% desde máx. 52s; peg atractivo (0.31); crece 16.4% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.37,25.71,15.61,-0.0910151691948658,22.242105,3.63,11.695,2.5058975,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10423751604517675,-0.07003574931593881,0.05595525358510911,0.16474001,11.5,7.3,17.0,10.0,0,45.7,Roe sólido (15.6%)
INVH,Invitation Homes Inc.,Real Estate,30.51,31.378,24.25,-0.02766269360698574,44.66011,13.14,17.526,1.9900854,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06448749293338985,0.026581458067946873,0.053742350153723306,0.23197001,3.4,20.1,7.0,15.0,0,45.5,Crece 10.1% yoy
PFG,Principal Financial Group Inc,Financial Services,112.19,116.61,77.9,-0.037904124860646614,10.835437,1.06,10.524,1.9830664,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.043978242259528774,-0.013280514928450726,0.09134240380246639,0.09932999,18.4,3.4,13.7,10.0,0,45.5,Peg atractivo (1.06)
VLTO,Veralto Corp,Industrials,100.218,109.86,80.03,-0.0877662479519388,20.965364,2.55,18.385,7.9023814,0.34312,0.075,0.0315732862953928,2.58489204028777,0.033034915648659256,0.06422432056906513,0.22054887362102837,0.17346,4.5,7.2,18.7,15.0,0,45.4,Roe sólido (34.3%)
LEN,Lennar Corporation,Consumer Cyclical,88.54,144.24,79.83,-0.38616195230171935,13.662526,11.3,11.157,0.9865071,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05053839101904272,0.07516700128842735,-0.007930832648523123,0.04934,12.3,0.0,8.1,25.0,0,45.4,Cae 39% desde máx. 52s
BF-B,Brown Forman Inc,Consumer Defensive,29.25,31.92,22.61,-0.08364661654135343,17.200317,2.14,12.956,3.337517,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.055106329098182395,0.018099563732996593,0.1471610176813507,0.18202999,10.2,0.0,20.2,15.0,0,45.4,Roe sólido (17.8%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,77.695,78.88,35.15,-0.015022819472616663,18.84415,6.28,13.447,5.548454,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.019353081007871552,0.2405396514415603,0.18526221306215973,0.113850005,6.5,0.0,23.8,15.0,0,45.4,Cumple criterios base del screener
MMM,3M Company,Industrials,180.28,184.9,139.34,-0.02498647917793404,18.437157,1.8,15.444,31.495457,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.0682996856491068,0.02269117329078285,0.17730028753843352,0.11902001,9.2,0.0,20.9,15.0,0,45.1,Roe sólido (81.9%)
TSLA,"Tesla, Inc.",Consumer Cyclical,354.22,498.83,297.38,-0.2898983621674718,164.09862,5.32,130.762,16.104568,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003456732926784709,0.1382667650807352,-0.187131454855603,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 29% desde máx. 52s; crece 25.5% yoy
ADI,"Analog Devices, Inc.",Technology,364.705,445.91,223.47,-0.1821107398353929,22.324165,0.56,27.103,5.2809877,0.12227,0.396,-0.0458825332599776,1.3237695715521896,,-0.007362393682485147,-0.11633694279492746,0.29787,10.6,12.0,7.5,15.0,0,45.0,Cae 18% desde máx. 52s; peg atractivo (0.56); crece 39.6% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,132.235,153.29,99.56,-0.13735403483593175,12.320414,0.61,,3.8843522,0.11412,0.638,,,,0.057357715088610206,0.0317267641460206,0.052670002,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.61); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,221.175,259.64,174.24,-0.14814743490987511,9.200969,0.23,,1.3176237,0.09031,11.11,-0.3917672229952939,,,0.06193987784734323,0.1810571147346498,0.21867001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.23); crece 1111.0% yoy
C,"Citigroup, Inc.",Financial Services,132.325,147.96,92.96,-0.10567045147337131,10.271056,0.71,,1.1532797,0.08529,0.155,-0.0004764174136978605,,,0.004135666823446238,0.05637625971549509,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.71); crece 15.5% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.47,21.63,14.02,-0.0998613037447989,15.703511,1.56,12.672,3.5425763,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05100614014594799,0.023234024672161624,0.1392952273849961,0.107609995,10.8,0.0,19.1,15.0,0,44.9,Roe sólido (15.6%)
LHX,"L3Harris Technologies, Inc.",Industrials,264.425,379.23,262.68,-0.3027318513830657,19.643084,1.53,30.774,2.5727031,,1.9,0.15822311734425587,3.693383097856477,,-0.04560387597257842,-0.15763594209841902,0.103690006,4.8,25.0,0.0,15.0,0,44.8,Cae 30% desde máx. 52s; crece 190.0% yoy
CAH,"Cardinal Health, Inc.",Healthcare,230.98,258.3,145.87,-0.10576848625629122,16.413643,1.15,13.826,-18.668068,,0.058,,2.355796448633365,0.08846742221576327,0.0041298828556428635,0.17623375321594437,0.00674,17.2,2.8,9.6,15.0,0,44.6,Peg atractivo (1.15)
CSGP,"CoStar Group, Inc.",Real Estate,32.67,91.89,25.89,-0.6444662095984329,18.935947,0.64,32.928,1.6672621,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.031175863238214467,0.13595263939312896,0.014596192387262397,0.02081,12.3,12.0,7.3,13.0,0,44.6,Peg atractivo (0.64); crece 18.4% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,113.09,116.36,80.22,-0.02810244070127188,14.174041,19.41,1.584,2.8255043,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.044518332356786816,0.06288762717261775,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
SBAC,SBA Communications Corporation,Real Estate,183.695,224.46,162.41,-0.1816136505390716,22.38417,11.52,18.727,-4.2091336,,0.023,0.32425374026161324,8.29486046867658,0.038591026088336415,0.022004449109447988,-0.08957295453058722,0.34512,4.4,13.0,7.0,20.0,0,44.4,Cae 18% desde máx. 52s
DLR,"Digital Realty Trust, Inc.",Real Estate,187.525,208.14,146.23,-0.09904391275103287,64.85837,13.8,28.517,2.5984507,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05334703843894723,-0.005278009513189463,-0.00644584214441335,0.11825,2.3,25.0,7.0,10.0,0,44.3,Crece 29.9% yoy
RTX,RTX Corporation,Industrials,210.56,226.88,150.61,-0.0719322990126939,26.802921,2.61,19.832,4.27533,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.034815222983978336,-0.01840224590228534,0.1758848198251859,0.08276,2.0,22.2,10.1,10.0,0,44.3,Crece 14.5% yoy
AXON,"Axon Enterprise, Inc.",Industrials,628.0,794.29,339.01,-0.2093567840461292,59.473244,2.87,315.887,13.883669,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.004354618591085306,0.18993479683860648,0.39953645545458527,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 21% desde máx. 52s; crece 35.3% yoy
CRWD,"CrowdStrike Holdings, Inc.",Technology,191.2,227.5,85.68,-0.1595604395604396,121.98234,6.24,3232.773,42.01274,-0.0024899999,0.256,,13.846204015576797,0.009894465439763305,0.001781391264819021,0.046238013396673994,-0.00598,0.0,12.0,7.0,25.0,0,44.0,Cae 16% desde máx. 52s; crece 25.6% yoy
MRK,"Merck & Company, Inc.",Healthcare,150.68,154.49,77.58,-0.024661790407146108,15.795342,10.47,14.658,8.870834,0.06961,0.051,0.08433903046142621,1.867306256121797,0.040810657290564586,0.15729643784615743,0.2783318530520138,0.047659997,8.0,9.4,11.5,15.0,0,43.9,Cumple criterios base del screener
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.3525,293.06,199.4,-0.25492220023203443,16.672112,1.45,12.479,-16.470732,,0.083,0.05228278564465261,3.2807399661150254,,0.05073141740722331,0.024920409024202117,0.073460005,9.1,9.8,0.0,25.0,0,43.9,Cae 25% desde máx. 52s; peg atractivo (1.45); crece 8.3% yoy
DOV,Dover Corporation,Industrials,203.32,237.54,158.97,-0.14405994779826556,17.461699,1.66,15.033,3.5544214,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03310324136105117,-0.006353180647004852,-0.03803933224316547,0.13475999,6.2,5.9,21.9,10.0,0,43.9,Cumple criterios base del screener
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.48,27.18,14.53,-0.3568800588668138,10.358519,1.55,9.127,3.1197572,0.3673,0.049,,6.1594590332599735,-0.20934152471789969,-0.056664927442010904,-0.04689207214811342,0.07492,12.0,1.9,10.0,20.0,0,43.9,Cae 36% desde máx. 52s; roe sólido (36.7%)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,340.03,426.75,289.1,-0.20321031048623323,21.200703,1.87,15.556,20.340374,1.0429599,0.057,-0.051764549309343044,2.4697824001027033,,0.024310180539665494,0.08021831415564451,0.0841,4.1,2.7,12.1,25.0,0,43.9,Cae 20% desde máx. 52s; roe sólido (104.3%)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,87.7,91.27,55.1,-0.039114714583105,12.385413,1.64,7.767,5.9937124,0.39104,0.019,-0.07119053945313414,1.579068116929228,,0.016693656113496713,0.14005219141666214,0.027309999,13.0,0.0,15.7,15.0,0,43.7,Roe sólido (39.1%)
PCG,Pacific Gas & Electric Co.,Utilities,18.02,19.16,14.34,-0.059498956158663914,9.98161,0.76,9.98,1.2278551,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.1549670924843154,0.036824011962083514,0.10602293134410834,0.11828,18.3,10.4,0.0,15.0,0,43.7,Peg atractivo (0.76)
PSKY,Paramount Skydance Corporation,Communication Services,10.18,20.86,7.62,-0.5119846596356663,11.8401,1.09,8.225,0.96952385,-0.00896,0.009,,4.894863975062662,1.5403638911828423,0.27889450457158627,-0.03592373770813384,-0.021329999,23.5,0.0,7.0,13.0,0,43.5,Peg atractivo (1.09)
UDR,"UDR, Inc.",Real Estate,38.38,42.0,32.94,-0.08619047619047612,68.53571,8.17,18.323,4.258294,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05530913264914826,0.00962390755894793,0.04784379440943032,0.29563,2.5,13.0,12.8,15.0,0,43.3,Cumple criterios base del screener
VTRS,Viatris Inc.,Healthcare,16.265,18.39,9.43,-0.11555193039695487,6.095276,1.05,7.189,1.2921035,-0.02754,0.049,,3.1738382251747987,0.14331238906611027,-0.06680033613618264,0.007809761480935595,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
BKR,Baker Hughes Company,Energy,61.39,70.41,43.92,-0.1281068030109359,19.42236,2.14,12.665,3.0600138,0.16463,-0.024,,3.3587516976730507,0.07244800256324896,0.018611972805822052,-0.03544393019099301,0.111669995,11.2,0.0,17.0,15.0,0,43.2,Roe sólido (16.5%)
SW,Smurfit WestRock plc,Consumer Cyclical,49.95,52.65,32.729,-0.051282051282051204,14.837325,0.26,8.606,1.452626,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04637418871204642,0.09648643658256062,0.22492052900400195,0.01587,21.1,0.0,7.0,15.0,0,43.1,Peg atractivo (0.26)
CSX,CSX Corporation,Industrials,51.835,53.6,31.8,-0.03292910447761195,22.819622,2.1,16.634,6.8186,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.02034147358091012,0.028472172919616234,0.14527178539048435,0.22208999,3.4,7.1,17.6,15.0,0,43.1,Roe sólido (24.4%); crece 10.1% yoy
NSC,Norfolk Southern Corporation,Industrials,353.82,358.6,268.23,-0.013329615170106049,24.738367,4.65,16.75,4.889583,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01739315091100523,0.05884193447220443,0.16480957119158468,0.21021,2.5,8.4,17.0,15.0,0,42.9,Roe sólido (17.0%); crece 11.4% yoy
L,Loews Corporation,Financial Services,111.92,121.01,95.1,-0.07511775886290392,38.5931,1.32,8.004,1.196775,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05515842885409548,-0.03471481220418782,0.08143634211290274,0.09024,11.0,13.9,8.0,10.0,0,42.9,Peg atractivo (1.32)
MGM,MGM Resorts International,Consumer Cyclical,43.98,51.59,29.19,-0.14750920721069988,21.259727,0.61,17.549,4.401521,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.0781163177144334,-0.013237607283546948,0.007098726500782471,0.02398,15.9,0.0,17.0,10.0,0,42.9,Roe sólido (18.9%); peg atractivo (0.61)
PEG,Public Service Enterprise Group,Utilities,73.13,87.63,72.6,-0.16546844687892276,15.651418,3.61,13.595,2.1016178,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.002956148361215954,-0.046296335910658515,-0.06210117899597911,0.16041,7.9,13.0,7.0,15.0,0,42.9,Cae 17% desde máx. 52s
BG,Bunge Limited,Consumer Defensive,110.545,134.87,76.01,-0.18035886409134724,9.747144,1.37,12.623,1.3311938,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.3048984799744417,0.04718073945675427,-0.09779391125084336,0.01097,10.9,12.0,0.0,20.0,0,42.9,Cae 18% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,296.5333,366.5,232.1,-0.19090504774897682,14.619896,1.37,14.577,7.7478456,0.44669998,0.065,,3.39561055000893,-0.019118391888015618,-0.06838420970783088,0.047221971048149625,0.23541,9.2,3.5,10.0,20.0,0,42.7,Cae 19% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.37)
STT,State Street Corporation,Financial Services,188.86,195.18,104.64,-0.03238036684086481,12.341395,0.79,,2.170605,0.12437,-0.028,0.09345182660480011,,,0.025521268759668203,0.21948116873494516,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.79)
WFC,Wells Fargo & Company,Financial Services,85.13,97.76,72.78,-0.1291939443535189,10.775376,1.58,,1.6003684,0.12575,0.095,0.25858213172380196,,,-0.009615416193027637,0.1041880271425697,0.27232,7.0,19.5,5.9,10.0,0,42.4,Crece 9.5% yoy
HUM,Humana Inc.,Healthcare,387.875,428.88,163.11,-0.09560949449729528,23.411053,2.15,10.132,2.4242034,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.041673689202392374,0.06600070250987922,0.2729686481384497,0.00878,8.4,12.0,7.0,15.0,0,42.4,Crece 26.2% yoy
WM,"Waste Management, Inc.",Industrials,227.11,248.13,194.11,-0.08471365816305962,24.904488,2.3,14.453,9.152125,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.025869052904581167,0.002471849706688456,0.07866356834675448,0.11115,2.8,7.5,17.0,15.0,0,42.4,Roe sólido (29.8%)
EW,Edwards Lifesciences Corporatio,Healthcare,90.255,96.29,72.3,-0.06267525184338987,26.722427,2.16,24.195,4.901167,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023689771896892847,0.04862318547034228,0.04377236011659291,0.15431,1.5,10.6,15.0,15.0,0,42.1,Crece 13.6% yoy
HON,Honeywell International Inc.,Industrials,215.48,260.28317,195.86786,-0.17213241255667816,21.562296,4.05,11.103,3.6842375,0.46577,0.043,0.004109635217657948,4.106555669172932,0.038222481041054863,-0.11077331134294,-0.13362200949158864,0.21581,8.1,1.7,17.0,15.0,0,41.8,Cae 17% desde máx. 52s; roe sólido (46.6%)
FTV,Fortive Corporation,Technology,60.535,64.56,46.54,-0.06234510532837679,18.632288,0.98,17.316,3.0225184,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05136645683815889,0.022377989924457165,0.039001564046007964,0.12382,14.4,4.9,7.3,15.0,0,41.7,Peg atractivo (0.98)
PM,Philip Morris International Inc,Consumer Defensive,191.05,207.76,142.11,-0.08042934154793983,20.837013,2.45,18.787,-34.69221,,0.104,0.07709372585660357,2.7276712586656315,0.03262341187946185,0.0012053019532081155,0.08599570550997848,0.25559,4.5,14.1,8.1,15.0,0,41.7,Crece 10.4% yoy
SLB,SLB Limited,Energy,52.975,58.82,31.64,-0.09937096225773545,16.391792,1.84,12.165,3.0154254,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03758625905199401,0.06825969572731605,-0.023780961494782815,0.08527,9.5,2.0,15.1,15.0,0,41.6,Cumple criterios base del screener
D,"Dominion Energy, Inc.",Utilities,66.74,72.99,55.85,-0.08562816824222497,17.496166,2.84,14.134,2.1027095,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15640874954041767,-0.03513084241003728,-0.002987818499286532,0.13984999,6.6,25.0,0.0,10.0,0,41.6,Crece 17.6% yoy
PFE,"Pfizer, Inc.",Healthcare,27.955,28.75,23.58,-0.02765217391304354,9.65497,2.72,8.355,1.8701499,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07836115364753803,0.11775288556068464,0.08647986129442775,0.06804,17.5,0.0,9.0,15.0,0,41.5,Cumple criterios base del screener
BA,Boeing Company (The),Industrials,211.54,254.35,176.77,-0.16831138195400042,51.33419,89.29,-68.409,27.415758,1.73537,0.08,,,0.03364562106525726,-0.02128253038079697,-0.08483669101515734,0.025910001,0.4,5.0,21.0,15.0,0,41.4,Cae 17% desde máx. 52s; roe sólido (173.5%)
YUM,"Yum! Brands, Inc.",Consumer Cyclical,155.99,170.14,137.33,-0.08316680380862806,20.914057,2.06,17.758,-5.898881,,0.122,0.06690461655968871,4.3722293402868315,0.0195737153671673,0.01768010657260799,0.05434274221536173,0.25406998,4.2,15.0,7.0,15.0,0,41.2,Crece 12.2% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,3004.98,4388.11,2902.2,-0.3151994822372274,17.156517,1.34,14.331,-17.66482,,0.084,0.07323782044011162,3.069085362914006,,-0.0037364341587236005,0.023777009480028255,0.12399,8.8,11.7,0.0,20.0,0,40.6,Cae 32% desde máx. 52s; peg atractivo (1.34); crece 8.4% yoy
PNC,"PNC Financial Services Group, I",Financial Services,246.1,258.96,176.88,-0.04966017917825141,11.520328,1.91,,1.7133349,0.12623,0.236,0.06201879866723403,,,-0.015087802006414464,0.12184367761725579,0.31366,7.0,17.4,6.1,10.0,0,40.5,Crece 23.6% yoy
PANW,"Palo Alto Networks, Inc.",Technology,353.7253,398.88,139.57,-0.11320372041716804,85.92136,3.97,195.944,10.393903,0.048309997,0.311,,1.43579370007051,0.012416051043591154,0.06598356264665939,0.25572547202087703,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,125.685,127.65,88.25,-0.015393654524089332,11.67061,2.17,10.556,2.418182,-0.02386,0.058,,3.7018692585669783,0.07487177797448115,0.06375037427728247,0.22929145797639583,-0.015319999,15.3,2.8,7.0,15.0,0,40.1,Cumple criterios base del screener
APTV,Aptiv PLC,Consumer Cyclical,47.73,88.93,46.16,-0.4632857303497133,7.329748,0.95,4.623,1.1362121,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.16304941896959774,-0.15477247192377463,-0.29746838641343454,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
CTVA,"Corteva, Inc.",Basic Materials,84.09,90.97,60.535,-0.07562932835000545,20.405142,1.31,13.409,2.2293801,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.043084769756517864,0.0683521447846045,0.07669651703968161,0.056649998,9.8,0.4,14.4,15.0,0,39.6,Peg atractivo (1.31)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,502.76,537.74,464.01,-0.06505002417525202,22.65446,10.06,-1.79,0.00096272514,0.121199995,0.1,,0.9840529847487998,0.06687513251657454,-0.01716385548076993,0.059602086757057915,0.22296,7.1,7.0,15.4,10.0,0,39.5,Crece 10.0% yoy
ITW,Illinois Tool Works Inc.,Industrials,284.75,303.16,238.82,-0.060727008840216465,22.970211,2.83,18.571,28.179121,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03000118212897767,-0.007666883127518287,0.15850206422892588,0.19393998,3.3,5.2,20.9,10.0,0,39.4,Roe sólido (104.6%)
LYV,"Live Nation Entertainment, Inc.",Communication Services,183.54,189.25,125.34,-0.030171730515191588,97.20883,17.9,29.859,514.1176,0.17677,0.094,,7.27546053017664,0.039642990487905,0.05404001688079618,0.08984020720277175,0.00513,1.0,6.4,17.0,15.0,0,39.4,Roe sólido (17.7%); crece 9.4% yoy
FE,FirstEnergy Corp.,Utilities,46.25,52.34,42.87,-0.1163546045089798,15.681156,1.63,10.514,2.068981,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07527904300998743,-0.03315036745622624,0.006865847526281055,0.06939,10.5,18.8,0.0,10.0,0,39.3,Crece 8.8% yoy
GM,General Motors Company,Consumer Cyclical,87.325,91.85,54.33,-0.04926510615133361,5.8812237,0.35,11.107,1.2352184,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.27770840293434584,-0.017274405261826664,0.05134899641162893,0.01051,22.3,0.0,7.0,10.0,0,39.3,Peg atractivo (0.35)
TDY,Teledyne Technologies Incorpora,Technology,629.705,697.67,483.02,-0.09741711697507406,23.561584,1.4,19.578,2.6734526,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03126627274720456,-0.03945420007841083,0.015931787308985035,0.15292,4.5,10.7,13.9,10.0,0,39.2,Peg atractivo (1.40); crece 9.8% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,395.39,461.62,255.97,-0.14347298643906248,17.623512,1.2,14.974,3.6347342,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06839179968144224,-0.045873502722095894,0.045589839132947674,0.03135,13.8,0.0,15.2,10.0,0,39.0,Peg atractivo (1.20)
SWK,"Stanley Black & Decker, Inc.",Industrials,100.615,104.68,61.9,-0.038832632785632516,15.771859,1.39,11.013,1.742251,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09339210510123823,0.06380837297397157,0.2804139365968439,0.040689997,16.6,0.0,7.4,15.0,0,39.0,Peg atractivo (1.39)
BAX,Baxter International Inc.,Healthcare,26.45,30.0,15.73,-0.11833333333333336,12.988607,36.68,11.204,2.2034323,-0.14371,0.053,,5.131104203821656,0.07315600188467211,0.011085661973198935,0.408413194667671,-0.09268,14.6,2.3,7.0,15.0,0,38.9,Cumple criterios base del screener
