ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,196.08,210.0,164.0,-0.06628571428571423,8.276058,0.52,,2.1123621,,0.092,0.08864248799280605,,,0.017487390378182255,0.05874732754910972,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,30.005,66.14,29.74,-0.5463410946477171,23.184742,2.44,18.072,10.099293,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.034754143925916164,-0.16814528930888517,-0.277642537300137,0.1355,3.7,16.4,23.8,3.0,0,46.9,Roe sólido (37.0%)
A,"Agilent Technologies, Inc.",Healthcare,171.8259,174.77,108.35,-0.016845568461406533,25.428,1.43,24.576,6.58009,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.02188640160649259,0.11894959591434895,0.29357746629666326,0.19533001,3.1,7.7,21.0,15.0,0,46.9,Roe sólido (21.0%); peg atractivo (1.43); crece 8.1% yoy
ECL,Ecolab Inc.,Basic Materials,279.61,309.27,243.15,-0.09590325605458004,29.694157,2.48,20.796,7.795093,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.018815700067034567,-0.010053688099048053,0.0062554762049626955,0.12566,0.1,19.7,17.0,10.0,0,46.8,Roe sólido (22.0%); crece 9.7% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,81.2101,134.72,77.06,-0.3971934382422803,15.761789,0.71,9.752,-48.833492,,0.069,,6.823096641794187,0.056943228776800116,-0.11031880639090519,-0.16151084129426596,0.060549997,20.8,3.9,7.0,15.0,0,46.7,Cae 40% desde máx. 52s; peg atractivo (0.71)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,486.455,710.97,477.3815,-0.3157868827095377,22.787617,1.79,16.497,2.5300617,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01717551148526203,-0.06064380270272629,-0.15511693564672835,0.36737,3.4,21.2,7.1,15.0,0,46.6,Cae 32% desde máx. 52s; crece 21.0% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.395,25.71,15.61,-0.1289381563593933,21.215624,3.37,11.291,2.401351,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.1087756550407671,0.021203837032238715,-0.05546177467253288,0.16474001,12.3,7.3,17.0,10.0,0,46.6,Roe sólido (15.6%)
NDSN,Nordson Corporation,Industrials,326.27,339.12,222.13,-0.037892191554612,25.130827,1.84,20.576,5.5591145,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03377568701075815,0.017188339037440103,0.08472219150262905,0.18631001,2.6,7.3,21.4,15.0,0,46.4,Roe sólido (17.8%); crece 10.3% yoy
ABBV,AbbVie Inc.,Healthcare,264.2499,269.39,190.75,-0.01908051523813045,16.253511,0.54,17.321,-78.66922,,0.102,-0.2912939206655901,2.30422909372987,0.03612778293626907,0.0305354286307995,0.05758548864104651,0.098000005,14.0,7.2,9.8,15.0,0,46.0,Peg atractivo (0.54); crece 10.2% yoy
FE,FirstEnergy Corp.,Utilities,43.16,52.34,42.83,-0.1753916698509745,14.633485,1.43,10.218,1.9307506,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.08066857205180909,-0.058874852311493586,-0.08313263761699663,0.06939,12.1,18.8,0.0,15.0,0,45.9,Cae 18% desde máx. 52s; peg atractivo (1.43); crece 8.8% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,245.67,331.09,240.69,-0.2579963152013048,23.064228,1.63,15.422,3.7555606,0.13234,0.025,0.23456661319602468,2.111737768843478,0.026500294748617356,-0.0886934846586277,-0.1657013294697045,0.13748,3.2,13.0,14.7,15.0,0,45.9,Cae 26% desde máx. 52s
LITE,Lumentum Holdings Inc.,Technology,946.92,1085.68,147.81,-0.12780929924102874,27.43076,0.63,102.745,18.066164,-2.40027,1.093,,2.0871736395784235,0.0026454366398704307,0.03515673269623054,0.10355917488799449,-2.3009598,8.2,12.0,10.7,15.0,0,45.9,Peg atractivo (0.63); crece 109.3% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,131.59,157.98,92.48536,-0.1670464615774148,16.521526,1.72,12.089,1.2905662,0.01792,0.04,,2.008212214450043,0.10327622360133629,-0.02228991813379977,-0.025590354116428626,0.00787,13.8,1.0,11.0,20.0,0,45.8,Cae 17% desde máx. 52s
ICE,Intercontinental Exchange Inc.,Financial Services,154.655,176.05,121.79,-0.1215279750071003,17.573174,2.13,16.035,2.9359672,0.14094,0.048,0.3077318536913174,3.057342857214758,0.041851210248295856,-0.03441652453511479,0.2604115142921364,0.38246,7.0,14.8,14.0,10.0,0,45.8,Cumple criterios base del screener
AMGN,Amgen Inc.,Healthcare,411.55,447.03,269.77,-0.0793682750598393,16.83302,2.45,15.221,19.035614,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.0388572480264386,-0.04263984572820645,0.14314343825882592,0.22951001,7.0,11.3,17.0,10.0,0,45.3,Roe sólido (91.5%); crece 9.5% yoy
Q,"Qnity Electronics, Inc.",Technology,124.16,177.28,70.5,-0.29963898916967513,23.08605,1.29,19.293,3.5805748,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.02973012850473553,0.039604817423152916,-0.23922198025274777,0.11248,6.2,12.0,7.1,20.0,0,45.3,Cae 30% desde máx. 52s; peg atractivo (1.29); crece 22.1% yoy
BAC,Bank of America Corporation,Financial Services,56.5499,65.23,46.12,-0.13306913996627323,10.698921,0.85,,1.4373926,0.111990005,0.168,0.0609903426261329,,,-0.08236319711272999,-0.002484667732802759,0.29524,14.0,17.3,4.0,10.0,0,45.3,Peg atractivo (0.85); crece 16.8% yoy
SNA,Snap-On Incorporated,Industrials,370.01,423.02,320.8,-0.12531322396104203,17.295238,1.88,13.219,3.1677313,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05796765095658492,-0.042194061494606916,-0.07478699934228883,0.19597,10.3,5.1,25.0,5.0,0,45.3,Roe sólido (17.9%)
BAX,Baxter International Inc.,Healthcare,23.37,30.0,15.73,-0.22099999999999997,11.476134,36.68,10.419,1.9468511,-0.14371,0.053,,5.131104203821656,0.08279744313510783,-0.10115381387563849,0.09657682291212177,-0.09268,15.9,2.3,7.0,20.0,0,45.2,Cae 22% desde máx. 52s
ABT,Abbott Laboratories,Healthcare,101.0564,135.45,81.97,-0.2539210040605389,16.660988,1.85,17.349,3.4213493,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.041226496047219,-0.08430232035631124,0.12163503072084358,0.116450004,7.3,10.0,7.8,20.0,0,45.1,Cae 25% desde máx. 52s; crece 13.0% yoy
APTV,Aptiv PLC,Consumer Cyclical,44.905,88.93,42.99,-0.4950522883166536,6.8598933,0.95,4.322,1.068963,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.17330696264396092,0.0032395099017221707,-0.26840993812521363,0.010720001,25.0,0.0,12.0,8.0,0,45.0,Peg atractivo (0.95)
TSLA,"Tesla, Inc.",Consumer Cyclical,373.3,498.83,297.38,-0.2516488583284886,169.89494,4.52,136.3,16.972038,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.0032800537315131233,0.014539952190373295,-0.11245843467464356,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 25% desde máx. 52s; crece 25.5% yoy
COHR,Coherent Corp.,Technology,300.065,440.0,104.78,-0.3180340909090909,21.501852,0.92,41.315,5.387163,0.07981,0.337,,2.495872242522669,-0.0110611825730682,0.0800310151667416,-0.2393211105715437,0.11309,11.0,12.0,2.0,20.0,0,45.0,Cae 32% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
HUM,Humana Inc.,Healthcare,403.86,428.88,163.11,-0.05833799664241742,24.375862,1.27,10.18,2.5241091,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.040024224956382116,0.0538318340782824,0.016716137431282307,0.00878,11.0,12.0,7.0,15.0,0,45.0,Peg atractivo (1.27); crece 26.2% yoy
C,"Citigroup, Inc.",Financial Services,134.14,147.96,93.66,-0.09340362260070303,10.3935995,0.6,,1.1690983,0.08529,0.155,-0.0004764174136978605,,,0.019146059610603006,-0.03671052660414942,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 15.5% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.08,229.76,169.0,-0.12047353760445674,16.300388,1.85,14.887,10.442871,0.55431,0.051,0.09114765771480715,4.0009801204166715,0.04448502607874161,-0.05684678889223371,-0.011143116814229082,0.08845,7.9,10.0,17.0,10.0,0,44.9,Roe sólido (55.4%)
UNP,Union Pacific Corporation,Industrials,273.3951,315.99,215.53,-0.1347982531092756,19.287106,2.72,14.892,8.358662,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.029065553892559878,-0.0907137430594005,0.009793585802084781,0.28847,5.1,10.4,19.3,10.0,0,44.9,Roe sólido (39.7%); crece 11.5% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1250.97,1419.91,906.52,-0.11897937193202389,24.541088,1.74,19.544,14.26322,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.021176349584757857,-0.04468916904112874,-0.07864384434105609,0.09923001,2.5,12.2,25.0,5.0,0,44.7,Roe sólido (46.1%); crece 10.3% yoy
PCG,Pacific Gas & Electric Co.,Utilities,12.23,19.16,12.02,-0.3616910229645094,6.788335,0.51,8.868,0.8333333,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.16749186270376984,-0.07837233456302461,-0.2728894313833018,0.11828,19.3,10.4,0.0,15.0,0,44.7,Cae 36% desde máx. 52s; peg atractivo (0.51)
TSN,"Tyson Foods, Inc.",Consumer Defensive,50.78,69.48,50.56,-0.26914219919401267,12.301535,1.04,9.15,0.98813,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06668260127290368,-0.0704740740926948,-0.1047325921279898,0.01031,22.1,0.0,7.4,15.0,0,44.6,Cae 27% desde máx. 52s; peg atractivo (1.04)
DLR,"Digital Realty Trust, Inc.",Real Estate,179.49,208.14,146.23,-0.13764773710002873,64.983635,11.69,27.408,2.4871135,0.02912,0.299,0.47747457450932274,6.25328180340399,0.055593103204701864,-0.02623643904429418,0.0063524030044130875,0.11825,2.6,25.0,7.0,10.0,0,44.6,Crece 29.9% yoy
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,242.5575,356.39,222.22,-0.3194043042734083,11.959103,0.97,12.53,6.3375616,0.44669998,0.065,,3.39561055000893,-0.023372767491555445,-0.09206332017028462,-0.2315721838110989,0.23541,16.1,3.5,10.0,15.0,0,44.6,Cae 32% desde máx. 52s; roe sólido (44.7%); peg atractivo (0.97)
KO,Coca-Cola Company (The),Consumer Defensive,88.02,92.49,65.35,-0.048329549140447604,24.96044,4.0,24.068,10.477324,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013780320007929172,-0.0014071409046867434,0.08951920548000825,0.28558,2.4,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
MRK,"Merck & Company, Inc.",Healthcare,148.135,156.92,77.69,-0.05598394086158551,15.539114,2.7,14.267,8.721005,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04151179416670888,0.008455688271065576,0.1596062713166979,0.047659997,8.5,9.4,11.5,15.0,0,44.5,Cumple criterios base del screener
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.91,537.74,464.01,-0.06105180942462897,22.75134,10.06,-1.79,0.0009668421,0.121199995,0.1,,0.9840529847487998,0.06659036575144778,0.0017459375135284727,0.009032932075688116,0.22296,7.0,7.0,15.4,15.0,0,44.4,Crece 10.0% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.13,68.67,53.03,-0.19717489442260083,16.472256,2.51,6.901,2.054713,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.11005301793042957,-0.06953584695164161,-0.034500831149736455,0.02805,17.3,0.0,7.0,20.0,0,44.3,Cae 20% desde máx. 52s
WM,"Waste Management, Inc.",Industrials,207.46,248.13,194.11,-0.1639060170072139,22.756842,1.9,13.626,8.360266,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02831929191415981,-0.0481597153404999,-0.06507147310133399,0.11115,4.6,7.5,17.0,15.0,0,44.1,Cae 16% desde máx. 52s; roe sólido (29.8%)
UDR,"UDR, Inc.",Real Estate,33.695,42.0,32.94,-0.19773809523809524,60.169643,8.17,17.02,3.738489,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.06299939631310482,-0.08433825614895829,-0.1461590437846485,0.29563,3.3,13.0,12.8,15.0,0,44.1,Cae 20% desde máx. 52s
AKAM,"Akamai Technologies, Inc.",Technology,116.3,165.45,70.82,-0.2970686007857358,16.934591,1.34,20.235,3.5167828,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04248233895146712,0.07070521184844525,-0.016157652038809034,0.09507,9.6,2.4,7.0,25.0,0,44.0,Cae 30% desde máx. 52s; peg atractivo (1.34)
NRG,"NRG Energy, Inc.",Utilities,99.21,189.96,97.5,-0.47773215413771325,8.866601,0.38,13.687,4.9619884,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03703551638421164,-0.09907376852520111,-0.3183474989856715,0.02563,15.8,8.0,17.0,3.0,0,43.8,Roe sólido (23.8%); peg atractivo (0.38); crece 11.0% yoy
PEG,Public Service Enterprise Group,Utilities,66.56,87.63,66.15,-0.24044277074061388,14.245295,3.15,12.92,1.9128084,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.003247943790840595,-0.0840562205819606,-0.17242292587603636,0.16041,8.8,13.0,7.0,15.0,0,43.8,Cae 24% desde máx. 52s
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.5833,26.09,13.63,-0.44103871215024915,8.617902,1.19,8.587,2.6027663,0.3673,0.049,,6.1594590332599735,-0.25092328946496195,-0.09644980245823453,-0.30917578326882145,0.07492,16.8,1.9,10.0,15.0,0,43.7,Cae 44% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.19)
PPL,PPL Corporation,Utilities,31.875,40.11,31.555,-0.20531039640987284,15.050712,1.17,11.733,1.5939891,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.08080816580905609,-0.05830293834042666,-0.1158150968468723,0.13471,14.4,14.2,0.0,15.0,0,43.6,Cae 21% desde máx. 52s; peg atractivo (1.17)
CNC,Centene Corporation,Healthcare,61.88,69.63,31.63,-0.11130259945425813,11.571199,0.75,4.284,1.3548486,-0.20358999,0.046,,3.4965261590196812,0.31534595177724317,-0.037534927545649466,-0.03528591865085595,-0.02829,25.0,1.6,7.0,10.0,0,43.6,Peg atractivo (0.75)
NEE,"NextEra Energy, Inc.",Utilities,75.92,98.75,74.63,-0.23118987341772151,17.27964,1.53,18.92,2.7720168,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.11218765851336589,-0.0779693764206667,-0.12850737739554619,0.32401,5.9,22.4,0.0,15.0,0,43.3,Cae 23% desde máx. 52s; crece 12.4% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,188.965,293.06,187.145,-0.3552003002798062,14.504395,2.23,11.361,-14.253979,,0.083,0.05228278564465261,3.3019877296981077,0.04353323506808382,-0.07686859230550014,-0.13768050447877966,0.073460005,11.5,9.8,7.0,15.0,0,43.3,Cae 36% desde máx. 52s; crece 8.3% yoy
RSG,"Republic Services, Inc.",Industrials,212.735,233.42,196.41,-0.08861708508268347,26.397327,2.74,15.09,5.410351,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.029821288544801976,-0.037049599974803504,0.0012955550374962321,0.12942,1.7,13.3,18.1,10.0,0,43.1,Roe sólido (18.2%)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,294.41,411.41,289.1,-0.28438783695097347,18.372149,2.47,14.306,17.682283,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.036641243643128533,-0.09532501186965292,-0.159068841675313,0.0841,6.7,2.7,18.7,15.0,0,43.1,Cae 28% desde máx. 52s; roe sólido (104.3%)
GIS,"General Mills, Inc.",Consumer Defensive,33.985,51.26,31.75,-0.3370074131876707,10.754202,11.74,9.317,2.461611,-0.104949996,-0.028,,3.9869983487063267,0.0716849872294039,-0.17512135968400233,-0.006515052824195067,-0.04891,16.0,0.0,7.0,20.0,0,43.0,Cae 34% desde máx. 52s
BG,Bunge Limited,Consumer Defensive,108.385,134.87,79.11,-0.19637428634981832,9.6239395,1.37,12.445,1.3051829,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.3109747695526427,-0.06733497125797427,0.021909468228292983,0.01097,11.0,12.0,0.0,20.0,0,43.0,Cae 20% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,329.45,377.77,289.86,-0.12790851576355983,24.223196,2.06,19.55,20.625431,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.031334603864801594,-0.027626060089752213,-0.04097503167014016,0.11013,2.8,13.1,17.0,10.0,0,42.9,Roe sólido (65.1%)
OTIS,Otis Worldwide Corporation,Industrials,66.32,94.565,66.165,-0.29868344524929946,14.6072855,2.17,12.769,-4.392344,,0.073,0.05744740983915486,3.350757624242424,0.05689022027324415,-0.0676226310182041,-0.06812859011688521,0.10167,11.6,9.3,7.0,15.0,0,42.9,Cae 30% desde máx. 52s
SYY,Sysco Corporation,Consumer Defensive,78.92,91.85,68.19,-0.14077299945563412,14.69244,1.47,11.29,14.166218,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.050571335309642654,-0.02651703844751796,-0.049375968552398675,0.02078,12.7,3.3,17.0,10.0,0,42.9,Roe sólido (77.7%); peg atractivo (1.47)
AMT,American Tower Corporation (REI,Real Estate,168.595,196.08,160.06,-0.1401723786209711,24.050505,1.58,18.126,21.119253,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03716989527267115,-0.040438223397534,0.03072075363134341,0.31083,3.5,12.3,17.0,10.0,0,42.8,Roe sólido (33.9%)
KVUE,Kenvue Inc.,Consumer Defensive,17.745,20.13,14.02,-0.11847988077496265,14.312677,1.4,11.872,3.228712,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.055964468377613166,-0.04890193482986127,-0.04987519227701531,0.107609995,13.7,0.0,19.1,10.0,0,42.8,Roe sólido (15.6%); peg atractivo (1.40)
T,AT&T Inc.,Communication Services,25.315,29.44,19.89,-0.14011548913043478,9.850119,1.54,7.579,1.5766692,0.18339,0.023,,3.688466304684273,0.05846606297937901,-0.02220930355914652,0.2393219392559689,0.16943,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.3%)
KKR,KKR & Co. Inc.,Financial Services,96.615,144.84,82.67,-0.332953603976802,13.039922,0.41,,3.042992,0.0728,0.078,,,,-0.11944042299610191,0.054680735049664086,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 33% desde máx. 52s; peg atractivo (0.41)
EQIX,"Equinix, Inc.",Real Estate,1021.68,1128.68,720.62,-0.09480100648545213,54.87003,2.91,27.422,7.0094743,0.10735,0.167,0.2150878828113374,5.144493158372192,0.037456270375703205,-0.023922327583492442,-0.01518470223277757,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,33.17,36.28,21.11,-0.08572216097023151,10.400335,0.4,11.173,1.4341302,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17746861389531604,-0.02869702234686422,-0.003005779604521308,0.08717,17.3,11.3,4.1,10.0,0,42.6,Peg atractivo (0.40); crece 14.3% yoy
IR,Ingersoll Rand Inc.,Industrials,76.6,100.96,68.07,-0.241283676703645,19.554434,0.61,16.283,2.9202087,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03726099752151448,-0.005840422580313587,-0.06551919819487184,0.12076,12.6,5.5,9.3,15.0,0,42.4,Cae 24% desde máx. 52s; peg atractivo (0.61); crece 8.5% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,237.645,248.84,171.18,-0.044988747789744384,19.708967,1.54,14.243,3.478054,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03467922942956683,-0.01104868391834779,0.12579018466532133,0.09187,5.9,9.9,16.4,10.0,0,42.2,Crece 10.2% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,85.745,99.33,74.55,-0.13676633444075298,20.90057,1.55,15.001,289.67905,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.05059536971337354,-0.04536848098516533,-0.05937429487192358,0.096829996,6.3,8.2,22.7,5.0,0,42.2,Roe sólido (267.4%)
TFC,Truist Financial Corporation,Financial Services,47.66,56.2,40.78,-0.1519572953736656,9.577763,1.08,,0.9921313,0.09059,0.082,-0.04818353706579703,,,-0.03872533103538478,-0.03387534378287904,0.30692,12.9,5.2,4.0,20.0,0,42.1,Cae 15% desde máx. 52s; peg atractivo (1.08); crece 8.2% yoy
SOLV,Solventum Corporation,Healthcare,89.12,94.16,62.38,-0.053525913338997366,12.325872,1.22,17.535,3.1584918,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03223395376537383,-0.021304577904951105,0.1551523134667463,0.17256,11.1,3.9,17.0,10.0,0,42.0,Roe sólido (34.0%); peg atractivo (1.22)
BA,Boeing Company (The),Industrials,199.5,254.35,176.77,-0.2156477295065854,47.614273,1.47,-63.666,25.855366,1.73537,0.08,,,0.03567616050558024,-0.039849835537307254,-0.07839423996399975,0.025910001,1.0,5.0,21.0,15.0,0,42.0,Cae 22% desde máx. 52s; roe sólido (173.5%); peg atractivo (1.47)
WELL,Welltower Inc.,Real Estate,230.612,255.2,163.75,-0.09634796238244513,72.51949,3.66,56.091,3.5718908,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016586158368045806,-0.023823255378345176,0.019881820103215153,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
KIM,Kimco Realty Corporation (HC),Real Estate,22.285,26.65,19.76,-0.1637898686679174,25.323864,3.37,17.445,1.4550143,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05829889126627728,-0.048968707133924316,-0.11049503605752031,0.27759,5.0,14.9,7.0,15.0,0,41.9,Cae 16% desde máx. 52s
PM,Philip Morris International Inc,Consumer Defensive,189.14,207.76,142.11,-0.08962264150943398,20.57932,2.3,19.069,-34.34538,,0.104,0.07709372585660357,2.7276712586656315,0.03295285653341135,0.009823792354035188,0.04549220916998298,0.25559,4.7,14.1,8.1,15.0,0,41.9,Crece 10.4% yoy
VTRS,Viatris Inc.,Healthcare,17.61,18.39,9.47,-0.042414355628058786,6.587389,3.17,7.483,1.3989514,-0.02754,0.049,,3.1738382251747987,0.13236660429182515,0.06662630928044666,0.11725911200239691,-0.02787,18.0,1.9,7.0,15.0,0,41.9,Cumple criterios base del screener
IP,International Paper Company,Consumer Cyclical,35.08,50.25,29.26,-0.30189054726368164,11.61701,1.58,7.028,1.2850288,-0.16479,-0.022,,2.5172850101137567,0.08862961394464286,-0.07513837203244611,-0.0687796847606642,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 30% desde máx. 52s
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,19.46,24.76,15.11,-0.21405492730210018,15.083057,1.43,38.115,1.0104969,-0.07047,0.196,,5.188829957446808,0.010788977412809611,-0.08513638036012283,-0.13785455570147187,-0.03678,7.9,12.0,7.0,15.0,0,41.9,Cae 21% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,72.01,80.24,35.29,-0.10256729810568282,17.383476,4.51,12.759,5.1424694,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.02088095473493189,-0.04924737038213356,0.14779429657142718,0.113850005,7.8,0.0,23.8,10.0,0,41.7,Cumple criterios base del screener
BDX,"Becton, Dickinson and Company",Healthcare,182.91,193.07,127.58648,-0.052623400839073894,13.760402,1.11,10.606,2.0405636,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08988700422842141,-0.021909148900650544,0.21581086919920245,0.0419,21.2,2.4,8.0,10.0,0,41.6,Peg atractivo (1.11)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.29,108.72,82.59,-0.20630978660779978,23.626337,1.62,18.968,-38.368164,,0.081,0.10034067720734963,2.2992859432877895,0.022501664535497925,-0.02826578885101494,-0.06298181836257566,0.1427,3.0,13.8,9.8,15.0,0,41.6,Cae 21% desde máx. 52s; crece 8.1% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,139.2351,170.14,134.26,-0.18164394028447162,20.092428,1.71,16.366,-5.2652817,,0.122,0.06690461655968871,4.3722293402868315,0.021929124443552845,-0.0872279400371494,-0.12462723150259547,0.25406998,4.6,15.0,7.0,15.0,0,41.6,Cae 18% desde máx. 52s; crece 12.2% yoy
ILMN,"Illumina, Inc.",Healthcare,274.81,277.95,88.0,-0.01129699586256516,45.014587,3.38,36.985,14.621442,0.32339,0.094,,2.1878787220569365,0.01922158930789705,0.2863829578122312,0.5629300727792943,0.18336001,0.0,6.4,20.2,15.0,0,41.6,Roe sólido (32.3%); crece 9.4% yoy
VRSN,"VeriSign, Inc.",Technology,289.65,312.48,208.86,-0.07306067588325665,26.184872,2.15,23.325,-11.616202,,0.06,0.12183875635054564,1.9732715278246207,0.03180667795720909,0.00475230721169928,0.1547951567290924,0.49769002,2.0,13.6,11.1,15.0,0,41.6,Cumple criterios base del screener
CSGP,"CoStar Group, Inc.",Real Estate,28.31,85.24,25.89,-0.6678789300797747,15.960715,0.1,28.398,1.4447564,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.035977231416722065,-0.11724353803123555,-0.00035311543042371163,0.02081,14.1,12.0,7.3,8.0,0,41.4,Peg atractivo (0.10); crece 18.4% yoy
MMM,3M Company,Industrials,169.845,184.9,139.34,-0.0814223904813413,17.333405,1.58,14.535,29.672432,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07249590600505589,-0.011552118891922203,0.053600835841216776,0.11902001,10.6,0.0,20.9,10.0,0,41.4,Roe sólido (81.9%)
VLTO,Veralto Corp,Industrials,97.23,107.9,80.03,-0.09888785912882299,20.383734,2.28,17.934,7.666772,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03405012099290908,-0.013594362808555305,0.09641410715307352,0.17346,4.9,7.2,18.7,10.0,0,40.8,Roe sólido (34.3%)
SBAC,SBA Communications Corporation,Real Estate,166.115,224.46,162.41,-0.2599349550031186,20.296366,9.64,17.775,-3.8063107,,0.023,0.32425374026161324,8.29486046867658,0.04267512718921879,-0.12414319157608023,-0.05213037286194122,0.34512,5.8,13.0,7.0,15.0,0,40.8,Cae 26% desde máx. 52s
MCD,McDonald's Corporation,Consumer Cyclical,237.315,341.75,234.03,-0.30558888076079005,17.117971,2.05,14.836,-164.11826,,0.037,0.12782305435705021,3.657334343478821,0.037290701715874584,-0.09310997627797302,-0.11582325602125931,0.3172,6.9,11.8,7.0,15.0,0,40.7,Cae 31% desde máx. 52s
MSCI,MSCI Inc.,Financial Services,552.9,644.77,501.08,-0.1424849171022225,24.571367,1.89,23.757,-14.945667,,0.122,0.13538386829039872,3.3349658565388216,0.029722136030859735,-0.03108788339230706,-0.009218203748530551,0.40735,2.5,20.9,7.0,10.0,0,40.5,Crece 12.2% yoy
