ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GNRC,Generac Holdlings Inc.,Industrials,181.8,296.44,134.8,-0.3867224396167858,15.380412,0.57,19.085,3.727778,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.026945735816968682,-0.019311693476962488,-0.37911954998948394,0.05817,13.8,7.6,10.1,15.0,0,46.6,Cae 39% desde máx. 52s; peg atractivo (0.57); crece 10.6% yoy
AMGN,Amgen Inc.,Healthcare,381.91,447.03,269.77,-0.14567254994071976,15.650286,2.11,14.758,17.664661,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04187295341616928,-0.11158928230165066,0.060813820048917444,0.22951001,8.1,11.3,17.0,10.0,0,46.4,Roe sólido (91.5%); crece 9.5% yoy
BA,Boeing Company (The),Industrials,206.685,254.35,176.77,-0.1873992529978376,50.529533,1.53,-66.288,26.786547,1.73537,0.08,,,0.03443594850098174,-0.005270003018270408,-0.04520258514773612,0.025910001,0.4,5.0,21.0,20.0,0,46.4,Cae 19% desde máx. 52s; roe sólido (173.5%)
A,"Agilent Technologies, Inc.",Healthcare,143.145,163.75,108.35,-0.12583206106870223,21.183601,1.25,20.769,5.4817524,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.02627161602278627,-0.06782360934955589,0.07765566738850005,0.19533001,7.6,7.7,21.0,10.0,0,46.4,Roe sólido (21.0%); peg atractivo (1.25); crece 8.1% yoy
SNPS,"Synopsys, Inc.",Technology,401.09,539.48,366.0,-0.25652480166085867,22.903671,2.11,39.792,2.4669254,0.03661,0.424,0.08526334391298396,5.22373540016136,0.04456654646566531,-0.08758161086633776,-0.10083621460259962,0.11432999,4.8,19.4,7.0,15.0,0,46.2,Cae 26% desde máx. 52s; crece 42.4% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,223.6,254.89,165.51,-0.12275883714543526,21.26664,2.58,16.446,14.080605,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.040603869040073896,-0.020372371945167056,-0.03755220235911805,0.14729,5.1,6.0,25.0,10.0,0,46.2,Roe sólido (55.0%)
GEN,Gen Digital Inc.,Technology,30.185,31.65,17.78,-0.046287519747235384,9.127084,1.54,10.563,6.807623,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08562625163843637,-0.026290339808310192,0.21808226794844598,0.20732,15.8,3.3,17.0,10.0,0,46.1,Roe sólido (41.9%)
VMC,Vulcan Materials Company (Holdi,Basic Materials,248.4663,331.09,246.2,-0.24955057537225525,23.26522,1.93,15.875,3.7983077,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02620205454879236,-0.07832069993684343,-0.15620507287832053,0.13748,3.1,13.0,14.7,15.0,0,45.8,Cae 25% desde máx. 52s
ICE,Intercontinental Exchange Inc.,Financial Services,156.3233,176.59,121.79,-0.11476697434735837,17.762234,2.18,15.999,2.9676383,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04140456524145847,-0.027235182381463052,0.2697855775131235,0.38246,6.9,14.8,14.0,10.0,0,45.6,Cumple criterios base del screener
PNC,"PNC Financial Services Group, I",Financial Services,241.25,258.96,176.88,-0.06838894037689211,11.271947,1.72,,1.657916,0.12623,0.236,0.06201879866723403,,,0.006760401803520999,-0.01237356518141075,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
ROP,"Roper Technologies, Inc.",Technology,391.21,521.28,305.96,-0.24952041129527316,16.104206,1.6,15.306,2.0689857,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.0585585033612473,-0.07872556056931268,0.1589913770695599,0.30244,9.3,5.5,10.6,20.0,0,45.4,Cae 25% desde máx. 52s; crece 8.5% yoy
LITE,Lumentum Holdings Inc.,Technology,944.1374,1085.68,144.52,-0.13037230123056526,28.351452,0.63,109.46,18.013077,-2.40027,1.093,,2.0871736395784235,0.002653233210313418,0.03193182979761433,0.10012117263241227,-2.3009598,7.8,12.0,10.7,15.0,0,45.4,Peg atractivo (0.63); crece 109.3% yoy
RTX,RTX Corporation,Industrials,197.575,226.88,154.36,-0.12916519746121302,25.150015,2.33,18.784,4.011675,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03710334220717209,-0.04888556774735742,0.04480755873326947,0.08276,3.0,22.2,10.1,10.0,0,45.3,Crece 14.5% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,89.065,134.72,88.27,-0.33888806413301664,17.21176,0.81,10.315,-53.556828,,0.069,,6.823096641794187,0.051921235849250416,-0.024265954946452117,-0.08040944954832341,0.060549997,19.2,3.9,7.0,15.0,0,45.1,Cae 34% desde máx. 52s; peg atractivo (0.81)
COHR,Coherent Corp.,Technology,296.27,440.0,100.63,-0.32665909090909095,21.229912,0.92,43.085,5.3190303,0.07981,0.337,,2.495872242522669,-0.011202867964061457,0.06637153414903207,-0.24894164804204988,0.11309,11.1,12.0,2.0,20.0,0,45.1,Cae 33% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
C,"Citigroup, Inc.",Financial Services,137.462,147.96,93.66,-0.07095160854284954,10.66979,0.62,,1.1980512,0.08529,0.155,-0.0004764174136978605,,,0.04438543317712074,-0.012854453529578036,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.62); crece 15.5% yoy
BAX,Baxter International Inc.,Healthcare,24.195,30.0,15.73,-0.19349999999999998,11.881261,36.68,10.669,2.0155783,-0.14371,0.053,,5.131104203821656,0.07997422034792553,-0.06942308866060698,0.13528775964649964,-0.09268,15.7,2.3,7.0,20.0,0,45.0,Cae 19% desde máx. 52s
APTV,Aptiv PLC,Consumer Cyclical,45.48,88.93,43.83,-0.4885865287304622,6.9556494,0.95,4.381,1.0826509,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.17111583751181977,0.016085818760112502,-0.25904205358735977,0.010720001,25.0,0.0,12.0,8.0,0,45.0,Peg atractivo (0.95)
TAP,Molson Coors Beverage Company,Consumer Defensive,38.6,54.82,37.765,-0.2958774170010945,7.8579698,3.92,5.854,0.7129137,-0.19466,-0.033,,3.496377159922302,0.12993214958542004,-0.029175047695710665,0.002308167159561725,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 30% desde máx. 52s
SNA,Snap-On Incorporated,Industrials,373.74,423.02,320.8,-0.11649567396340593,17.515642,1.96,13.574,3.1996644,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.057389122476944436,-0.03253865394025224,-0.0654601532278477,0.19597,9.8,5.1,25.0,5.0,0,44.9,Roe sólido (17.9%)
ABT,Abbott Laboratories,Healthcare,104.1,137.49,81.97,-0.24285402574732717,17.164425,1.99,17.966,3.524393,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.040021143641695255,-0.056723469568767726,0.15541627297797,0.116450004,7.0,10.0,7.8,20.0,0,44.8,Cae 24% desde máx. 52s; crece 13.0% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,34.825,66.14,34.35,-0.4734653764741457,26.776722,2.88,20.375,11.721643,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.029943949822568032,-0.034516189143838916,-0.16160306971343308,0.1355,1.5,16.4,23.8,3.0,0,44.7,Roe sólido (37.0%)
HRL,Hormel Foods Corporation,Consumer Defensive,20.785,26.6,19.7,-0.218609022556391,13.379208,1.52,8.867,1.4583918,0.042930003,-0.029,-0.2181034655991424,0.19763908757502444,0.054335992196895194,-0.0487414423553425,-0.152529674183577,0.028210001,14.7,0.0,15.0,15.0,0,44.7,Cae 22% desde máx. 52s
KO,Coca-Cola Company (The),Consumer Defensive,88.375,92.49,65.35,-0.0444912963563628,25.059692,4.0,23.929,10.518986,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013725740426413911,-0.003326922014628253,0.08742467885335836,0.28558,2.3,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
SBAC,SBA Communications Corporation,Real Estate,180.74,224.46,162.41,-0.19477857970239684,22.083286,11.0,18.968,-4.1414237,,0.023,0.32425374026161324,8.29486046867658,0.03922197041639488,-0.04703151954397733,0.031321409568783265,0.34512,4.6,13.0,7.0,20.0,0,44.6,Cae 19% desde máx. 52s
GWW,"W.W. Grainger, Inc.",Industrials,1268.56,1419.91,906.52,-0.10659126282651726,24.852242,1.81,19.535,14.463778,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020882714244818197,-0.03125639137821834,-0.06568850877252919,0.09923001,2.4,12.2,25.0,5.0,0,44.6,Roe sólido (46.1%); crece 10.3% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,42.35,52.65,32.729,-0.19563152896486224,12.426096,0.26,7.783,1.2316058,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.054696363061228194,-0.0970149872862407,-0.07617423993727657,0.01587,22.5,0.0,7.0,15.0,0,44.5,Cae 20% desde máx. 52s; peg atractivo (0.26)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,196.425,293.06,195.06,-0.3297447621647444,15.077003,1.38,11.806,-14.816701,,0.083,0.05228278564465261,3.3019877296981077,0.041879891142065015,-0.04042498299878672,-0.10363764283373667,0.073460005,12.6,9.8,7.0,15.0,0,44.4,Cae 33% desde máx. 52s; peg atractivo (1.38); crece 8.3% yoy
BRK-B,Berkshire Hathaway Inc. New,Financial Services,506.15,537.74,464.01,-0.05874586231264185,22.807215,10.06,-1.79,0.0009692166,0.121199995,0.1,,0.9840529847487998,0.06642722884918818,0.004206089165966098,0.011510979594774096,0.22296,7.0,7.0,15.4,15.0,0,44.4,Crece 10.0% yoy
UNP,Union Pacific Corporation,Industrials,285.84,315.99,213.89,-0.09541441184847632,20.193613,2.87,15.384,8.739146,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.027800100087675007,-0.04932323287173468,0.05575916746743159,0.28847,4.6,10.4,19.3,10.0,0,44.3,Roe sólido (39.7%); crece 11.5% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,52.375,69.48,50.56,-0.24618595279217045,12.546804,1.04,9.226,1.0191672,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06465188559318973,-0.04127763805217621,-0.0766122171232988,0.01031,21.9,0.0,7.4,15.0,0,44.3,Cae 25% desde máx. 52s; peg atractivo (1.04)
FE,FirstEnergy Corp.,Utilities,46.095,52.34,42.97,-0.11931601069927406,15.628603,1.55,10.54,2.062047,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07553217469129399,0.005124304562231563,-0.020783078366912955,0.06939,10.5,18.8,0.0,15.0,0,44.3,Crece 8.8% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,56.12,68.67,53.03,-0.1827581185379351,16.768057,2.51,7.009,2.0916104,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.10811159896906992,-0.052827022246670574,-0.017162864595880567,0.02805,17.2,0.0,7.0,20.0,0,44.2,Cae 18% desde máx. 52s
UDR,"UDR, Inc.",Real Estate,34.885,42.0,32.94,-0.16940476190476195,62.29464,8.17,17.591,3.8705204,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.060850357650899065,-0.055886397801578114,-0.1196281042256998,0.29563,3.1,13.0,12.8,15.0,0,43.9,Cae 17% desde máx. 52s
AKAM,"Akamai Technologies, Inc.",Technology,109.72,165.45,70.82,-0.3368389241462677,15.266262,1.07,20.28,3.3178108,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04503004170397967,0.010127034121767187,-0.07182131739720765,0.09507,14.4,2.4,7.0,20.0,0,43.8,Cae 34% desde máx. 52s; peg atractivo (1.07)
HUM,Humana Inc.,Healthcare,403.5,428.88,163.11,-0.059177392277560144,24.354134,1.34,10.837,2.5218592,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04005993114496331,0.052892488668887294,0.01580987553496227,0.00878,9.4,12.0,7.0,15.0,0,43.4,Peg atractivo (1.34); crece 26.2% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,142.53,167.25,137.62,-0.14780269058295964,19.261332,3.75,14.448,6.2112694,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.04011736925161481,-0.01784727415267029,-0.02077201045393695,0.18437,6.5,3.4,23.3,10.0,0,43.2,Roe sólido (30.3%)
VTRS,Viatris Inc.,Healthcare,16.34,18.39,9.43,-0.11147362697118002,6.1414256,1.05,7.237,1.2980616,-0.02754,0.049,,3.1738382251747987,0.14265458503609213,-0.010296794302676937,0.036684464954991114,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
FTV,Fortive Corporation,Technology,54.5799,64.56,47.31,-0.1545864312267658,16.799347,0.98,16.271,2.7251797,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05697094665298771,-0.07178096194692418,-0.10596811922296512,0.12382,15.9,4.9,7.3,15.0,0,43.1,Cae 15% desde máx. 52s; peg atractivo (0.98)
IR,Ingersoll Rand Inc.,Industrials,72.1848,100.96,68.07,-0.28501584786053885,18.427322,0.62,16.052,2.7518888,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03954007735666732,-0.06320574372087484,-0.11944091510311239,0.12076,13.4,5.5,9.3,15.0,0,43.1,Cae 29% desde máx. 52s; peg atractivo (0.62); crece 8.5% yoy
PEG,Public Service Enterprise Group,Utilities,72.42,87.63,72.08,-0.17357069496747682,15.499462,3.45,13.594,2.0812137,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.0029851301914507484,-0.0034157262413110345,-0.09956231383634673,0.16041,8.0,13.0,7.0,15.0,0,43.0,Cae 17% desde máx. 52s
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,258.825,356.39,232.1,-0.27375908414938693,12.754487,1.07,13.332,6.762601,0.44669998,0.065,,3.39561055000893,-0.021903756659086487,-0.03689431564947454,-0.18488012722561453,0.23541,14.4,3.5,10.0,15.0,0,42.9,Cae 27% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.07)
HON,Honeywell International Inc.,Industrials,202.695,260.28317,195.86786,-0.22125199258945552,20.36894,3.38,10.694,3.465642,0.46577,0.043,0.004109635217657948,4.106555669172932,0.040633364351968744,-0.05074224472916844,-0.09199101849105651,0.21581,9.2,1.7,17.0,15.0,0,42.9,Cae 22% desde máx. 52s; roe sólido (46.6%)
KKR,KKR & Co. Inc.,Financial Services,101.3799,152.1,82.67,-0.3334654832347139,13.68303,0.47,,3.1930676,0.0728,0.078,,,,-0.07601260532833798,0.10669593521963194,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 33% desde máx. 52s; peg atractivo (0.47)
T,AT&T Inc.,Communication Services,25.525,29.79,19.89,-0.1431688486069151,9.956235,1.56,7.533,1.5897484,0.18339,0.023,,3.688466304684273,0.05798505290391959,-0.01409809886917579,0.24960266084870586,0.16943,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.3%)
ROK,"Rockwell Automation, Inc.",Industrials,420.585,497.36,332.71,-0.15436504745053892,28.326818,1.91,24.116,13.367181,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.027860483677362647,-0.009059211853673754,-0.14785374503445936,0.13385001,0.8,4.9,22.1,15.0,0,42.8,Cae 15% desde máx. 52s; roe sólido (30.6%)
EQIX,"Equinix, Inc.",Real Estate,1029.43,1128.68,720.62,-0.08793457844561789,55.070763,2.92,27.602,7.0626454,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03717428271528421,-0.016518187744687052,-0.007714282217932911,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
DGX,Quest Diagnostics Incorporated,Healthcare,231.225,247.19,171.18,-0.06458594603341561,19.176527,1.84,14.188,3.384094,0.14602,0.102,0.03161245578286187,2.826125377645211,0.035642104981236156,-0.03776528020387726,0.09537687576242715,0.09187,6.3,9.9,16.4,10.0,0,42.6,Crece 10.2% yoy
STT,State Street Corporation,Financial Services,191.84,195.93,104.64,-0.020874802225284556,12.5285225,0.73,,2.2048545,0.12437,-0.028,0.09345182660480011,,,0.002403550231696361,0.13676217845874294,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.73)
MMM,3M Company,Industrials,162.175,184.9,139.34,-0.12290427257977282,16.585567,1.59,14.287,28.33246,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07592456827524602,-0.05618924912070822,0.006021475697431944,0.11902001,11.5,0.0,20.9,10.0,0,42.4,Roe sólido (81.9%)
AMT,American Tower Corporation (REI,Real Estate,173.115,199.13,160.06,-0.1306432983478129,24.695295,1.66,18.666,21.685457,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03619939301372441,-0.014712529880348324,0.0583542076269874,0.31083,3.1,12.3,17.0,10.0,0,42.4,Roe sólido (33.9%)
BEN,"Franklin Templeton, Inc.",Financial Services,33.935,36.28,21.11,-0.06463616317530316,10.67978,0.44,11.617,1.4672058,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17346791297277683,-0.006295758213216041,0.019988004399686288,0.08717,16.9,11.3,4.1,10.0,0,42.3,Peg atractivo (0.44); crece 14.3% yoy
Q,"Qnity Electronics, Inc.",Technology,124.385,177.28,70.5,-0.29836981046931405,23.127886,1.51,19.726,3.5870633,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.029676348133474126,0.04148875339858771,-0.23784332457830182,0.11248,3.2,12.0,7.1,20.0,0,42.3,Cae 30% desde máx. 52s; crece 22.1% yoy
USB,U.S. Bancorp,Financial Services,62.05,66.08,45.02,-0.060986682808716726,10.724477,1.91,,1.5946648,0.12623,0.104,0.07780088648706851,,,0.007632305814074147,0.02731784221023048,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
NDSN,Nordson Corporation,Industrials,307.82,339.12,220.47,-0.09229771172446335,23.783659,1.81,20.034,5.244756,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03580012001647203,-0.04320525252935348,0.02031888638405599,0.18631001,3.5,7.3,21.4,10.0,0,42.2,Roe sólido (17.8%); crece 10.3% yoy
SOLV,Solventum Corporation,Healthcare,88.76,94.16,62.38,-0.05734919286321147,12.287435,1.22,17.75,3.145733,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.032364690232559404,-0.025258022007779157,0.15048607103989675,0.17256,11.2,3.9,17.0,10.0,0,42.1,Roe sólido (34.0%); peg atractivo (1.22)
CVS,CVS Health Corporation,Healthcare,95.49,110.68,69.51,-0.1372425009035057,11.201712,0.23,11.063,1.5311472,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06612686984641451,0.01682455691669449,-0.07123079609340155,0.011849999,21.0,4.1,7.0,10.0,0,42.1,Peg atractivo (0.23)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,306.45,426.75,289.1,-0.28189806678383134,19.123486,1.79,15.045,18.405407,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.03520165843113529,-0.05832798577685949,-0.12467864363183756,0.0841,5.6,2.7,18.7,15.0,0,42.0,Cae 28% desde máx. 52s; roe sólido (104.3%)
COO,"The Cooper Companies, Inc.",Healthcare,54.17,89.83,51.01,-0.3969720583324056,11.338708,0.64,16.887,1.2814629,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.040159270261028286,-0.2271365244791569,-0.2445963065048382,0.05573,15.0,4.9,7.0,15.0,0,41.9,Cae 40% desde máx. 52s; peg atractivo (0.64)
IP,International Paper Company,Consumer Cyclical,34.48,50.25,29.26,-0.31383084577114434,11.532544,1.58,6.996,1.26305,-0.16479,-0.022,,2.5172850101137567,0.09017189838718993,-0.09095704548329986,-0.08470711609971093,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 31% desde máx. 52s
D,"Dominion Energy, Inc.",Utilities,65.045,72.99,55.85,-0.10885052746951629,17.047972,2.62,13.976,2.0493069,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.16048458711519875,-0.004664276466254891,-0.037895543416745836,0.13984999,6.9,25.0,0.0,10.0,0,41.9,Crece 17.6% yoy
PM,Philip Morris International Inc,Consumer Defensive,189.03,207.76,142.11,-0.09015209857527913,20.621378,2.19,18.569,-34.325405,,0.104,0.07709372585660357,2.7276712586656315,0.03297203180832171,0.009236495992266391,0.04488416866296374,0.25559,4.7,14.1,8.1,15.0,0,41.8,Crece 10.4% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.24,108.72,82.59,-0.2159676232523915,23.34543,1.65,18.937,-37.901287,,0.081,0.10034067720734963,2.2992859432877895,0.022778844723668357,-0.04009014713561776,-0.07438374141082083,0.1427,3.1,13.8,9.8,15.0,0,41.7,Cae 22% desde máx. 52s; crece 8.1% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,24.485,28.09,21.035,-0.12833748665005343,11.70014,0.99,8.306,0.8065154,-0.0876,-0.014,,3.4591296690054802,0.11195150027914548,-0.03091359769361335,0.05319416534072463,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
MTB,M&T Bank Corporation,Financial Services,237.215,255.95,174.76,-0.07319789021293216,11.250169,1.46,,1.3475828,0.10742,0.062,0.1381684374742409,,,0.020542909337165627,0.0030915185103002063,0.32092,7.6,15.2,4.0,15.0,0,41.7,Peg atractivo (1.46)
BDX,"Becton, Dickinson and Company",Healthcare,176.64,193.07,127.58648,-0.0850986688765733,13.288707,1.11,10.631,1.9706148,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09307763188597698,-0.055437297675808406,0.1741338740007019,0.0419,21.2,2.4,8.0,10.0,0,41.6,Peg atractivo (1.11)
ABBV,AbbVie Inc.,Healthcare,251.94,267.47,190.75,-0.05806258645829449,15.475886,0.36,16.505,-75.00447,,0.102,-0.2912939206655901,2.30422909372987,0.03789300233258279,-0.01747137801937093,0.008318572959483683,0.098000005,14.6,7.2,9.8,10.0,0,41.6,Peg atractivo (0.36); crece 10.2% yoy
VRSN,"VeriSign, Inc.",Technology,290.15,312.48,208.86,-0.07146057347670264,26.39712,2.68,22.948,-11.636254,,0.06,0.12183875635054564,1.9732715278246207,0.03175186798228087,0.006486732083758495,0.15678858876959478,0.49769002,1.9,13.6,11.1,15.0,0,41.5,Cumple criterios base del screener
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,20.3,24.76,15.11,-0.18012924071082392,15.984758,1.43,39.824,1.0541154,-0.07047,0.196,,5.188829957446808,0.01034253708499409,-0.04515526723829111,-0.10017731748148473,-0.03678,7.5,12.0,7.0,15.0,0,41.5,Cae 18% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,144.0282,170.14,137.33,-0.15347243446573405,20.525667,1.9,17.062,-5.446536,,0.122,0.06690461655968871,4.3722293402868315,0.02119934788587147,-0.05580627158976814,-0.0944930127791267,0.25406998,4.4,15.0,7.0,15.0,0,41.4,Cae 15% desde máx. 52s; crece 12.2% yoy
VLTO,Veralto Corp,Industrials,93.66,109.86,80.03,-0.14746040415073733,19.635303,2.28,17.674,7.3852706,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03534799618988166,-0.049812276026340085,0.056157006538067655,0.17346,5.4,7.2,18.7,10.0,0,41.3,Roe sólido (34.3%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,70.81,80.24,35.15,-0.11752243270189423,17.122972,4.54,13.383,5.056773,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.021234820722350417,-0.06509110700059928,0.1286669757936092,0.113850005,7.4,0.0,23.8,10.0,0,41.2,Cumple criterios base del screener
DD,"DuPont de Nemours, Inc.",Basic Materials,127.3,157.98,92.48536,-0.19420179769591084,15.982905,1.72,11.892,1.2484921,0.01792,0.04,,2.008212214450043,0.10675662277316411,-0.054164451181283546,-0.057357288952795904,0.00787,14.2,1.0,11.0,15.0,0,41.2,Cae 19% desde máx. 52s
INTC,Intel Corporation,Technology,101.27,142.35,24.05,-0.28858447488584477,49.525867,1.36,33.984,5.8338614,-0.10715,0.254,,3.001009649436873,0.009090525840546248,0.13138190399032412,-0.2747261111387954,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 29% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
ED,"Consolidated Edison, Inc.",Utilities,107.2,116.23,94.96,-0.07769078551148585,16.518,2.13,10.809,1.5422019,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.02131067151945494,0.0016819315158094206,-0.02305699078382284,0.12533,9.9,15.9,0.0,15.0,0,40.8,Crece 13.2% yoy
CTVA,"Corteva, Inc.",Basic Materials,84.66,90.97,60.535,-0.06936352643728705,20.543459,1.19,13.871,2.244492,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04279468524802217,0.0024867580989480498,0.0017764933404520455,0.056649998,11.0,0.4,14.4,15.0,0,40.8,Peg atractivo (1.19)
WST,"West Pharmaceutical Services, I",Healthcare,333.375,386.0,223.83,-0.13633419689119172,33.415695,2.65,25.864,7.8489194,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011846526208948814,-0.022675927658905914,-0.07077225795470288,0.1698,0.0,10.8,25.0,5.0,0,40.8,Roe sólido (19.1%); crece 13.8% yoy
CSGP,"CoStar Group, Inc.",Real Estate,30.07,90.72,25.89,-0.6685405643738977,17.353916,0.09,30.172,1.5345752,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03387148163895248,-0.062363580262920326,0.061793785976623106,0.02081,13.3,12.0,7.3,8.0,0,40.6,Peg atractivo (0.09); crece 18.4% yoy
MAR,Marriott International,Consumer Cyclical,330.09,410.98,256.76,-0.1968222297922041,25.103104,1.68,21.554,-19.09801,,0.111,0.09516775967882674,3.6921478303708097,0.023936600761789398,-0.03395660889138752,-0.10729932217249716,0.35029998,2.3,16.3,7.0,15.0,0,40.6,Cae 20% desde máx. 52s; crece 11.1% yoy
ITW,Illinois Tool Works Inc.,Industrials,262.65,303.16,238.82,-0.13362580815411018,21.187449,2.51,17.487,25.84629,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03252555581194173,-0.046301340836259475,-0.029023574030711208,0.19393998,4.4,5.2,20.9,10.0,0,40.5,Roe sólido (104.6%)
MSCI,MSCI Inc.,Financial Services,551.09,644.77,501.08,-0.14529211967058014,24.495775,1.94,23.7,-14.896741,,0.122,0.13538386829039872,3.3349658565388216,0.029819753182344696,-0.03425975622304234,-0.01246167011338517,0.40735,2.6,20.9,7.0,10.0,0,40.5,Crece 12.2% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,365.86,498.83,297.38,-0.2665637591965198,169.49104,4.23,132.58,16.63378,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.0033467557629110077,-0.0056257840889920585,-0.13009985836100002,0.03671,0.0,12.0,13.0,15.0,0,40.0,Cae 27% desde máx. 52s; crece 25.5% yoy
DDOG,"Datadog, Inc.",Technology,226.73,292.72,98.01,-0.22543727794479376,76.37941,1.08,931.049,18.636362,0.04696,0.356,,15.414320904254678,0.012914538602371475,-0.043494759747771616,-0.12916727422077967,0.044770002,5.9,12.0,7.0,15.0,0,39.9,Cae 23% desde máx. 52s; peg atractivo (1.08); crece 35.6% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.295,66.65,51.2,-0.06534133533383352,18.529976,0.91,16.458,2.99452,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028329049172949948,0.003624915018967778,0.0770227870782274,0.08862001,12.4,1.1,11.5,15.0,0,39.9,Peg atractivo (0.91)
