ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
A,"Agilent Technologies, Inc.",Healthcare,144.945,163.75,108.35,-0.11483969465648859,21.432058,1.25,21.053,5.5506835,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.025945361267860068,-0.05610178673705557,0.0912068457890487,0.19533001,7.5,7.7,21.0,10.0,0,46.2,Roe sólido (21.0%); peg atractivo (1.25); crece 8.1% yoy
GEN,Gen Digital Inc.,Technology,29.675,31.65,17.78,-0.062401263823064705,8.972875,1.54,10.575,6.6926026,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08709783816540137,-0.04274196009482112,0.19750177278721415,0.20732,15.8,3.3,17.0,10.0,0,46.1,Roe sólido (41.9%)
AMGN,Amgen Inc.,Healthcare,390.865,447.03,269.77,-0.1256403373375388,16.019688,2.11,14.818,18.078861,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04091361738898507,-0.0907579189664176,0.08568767363515795,0.22951001,7.8,11.3,17.0,10.0,0,46.1,Roe sólido (91.5%); crece 9.5% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,226.67,254.89,165.51,-0.11071442583075052,21.558628,2.58,16.468,14.27393,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.04005393585374013,-0.006922242414259316,-0.02433794913239906,0.14729,4.9,6.0,25.0,10.0,0,46.0,Roe sólido (55.0%)
DD,"DuPont de Nemours, Inc.",Basic Materials,129.38,157.98,92.48536,-0.18103557412330673,16.244057,1.72,12.182,1.2688917,0.01792,0.04,,2.008212214450043,0.10504033175004354,-0.03871009433716266,-0.041955101065876854,0.00787,13.8,1.0,11.0,20.0,0,45.8,Cae 18% desde máx. 52s
VMC,Vulcan Materials Company (Holdi,Basic Materials,252.3,331.09,250.4608,-0.23797154852154995,23.410208,1.93,16.341,3.8569136,0.13234,0.025,0.23456661319602468,2.111737768843478,0.02580391339728025,-0.06409965272357343,-0.1431857422976155,0.13748,3.1,13.0,14.7,15.0,0,45.7,Cae 24% desde máx. 52s
ICE,Intercontinental Exchange Inc.,Financial Services,156.45,176.59,121.79,-0.11404949317628413,17.77663,2.18,16.105,2.9700432,0.14094,0.048,0.3077318536913174,3.057342857214758,0.041371036732324416,-0.02644679577292608,0.27081468745510895,0.38246,6.8,14.8,14.0,10.0,0,45.6,Cumple criterios base del screener
PANW,"Palo Alto Networks, Inc.",Technology,335.36,398.88,139.57,-0.1592458884877657,68.74046,1.7,147.631,9.854254,0.01739,0.344,,1.3433638291108463,0.01635290615992741,-0.12239295248640036,-0.01659727829585511,0.02674,0.0,12.0,13.6,20.0,0,45.6,Cae 16% desde máx. 52s; crece 34.4% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,77.01,80.24,35.15,-0.040254237288135465,18.622232,4.54,13.441,5.499536,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.01952522401423403,0.016767947033022645,0.22749116245958523,0.113850005,6.6,0.0,23.8,15.0,0,45.5,Cumple criterios base del screener
PNC,"PNC Financial Services Group, I",Financial Services,241.215,258.96,176.88,-0.06852409638554208,11.290004,1.72,,1.6576754,0.12623,0.236,0.06201879866723403,,,0.006614328017283233,-0.012516862764891279,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
ROP,"Roper Technologies, Inc.",Technology,392.87,521.28,305.96,-0.246335942295887,16.17254,1.6,15.468,2.0777647,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05831107451732946,-0.07481635841019985,0.16390927275809464,0.30244,9.3,5.5,10.6,20.0,0,45.3,Cae 25% desde máx. 52s; crece 8.5% yoy
RTX,RTX Corporation,Industrials,199.0,226.88,151.65,-0.12288434414668545,25.331408,2.33,18.891,4.0406094,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03683765332442591,-0.04202568674284968,0.05234319827618483,0.08276,2.9,22.2,10.1,10.0,0,45.2,Crece 14.5% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,368.305,498.83,297.38,-0.26166228975803374,170.62373,4.23,132.709,16.744942,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003324538061244865,0.0009647518874120742,-0.12433431447659993,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 26% desde máx. 52s; crece 25.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,44.89,88.93,44.52,-0.49522096030585855,6.8654156,0.95,4.46,1.068606,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.17336486359846573,0.0029044028818181467,-0.2686543074537804,0.010720001,25.0,0.0,12.0,8.0,0,45.0,Peg atractivo (0.95)
C,"Citigroup, Inc.",Financial Services,137.88,147.96,93.66,-0.06812652068126529,10.702235,0.62,,1.2016944,0.08529,0.155,-0.0004764174136978605,,,0.047561236877811996,-0.009852706875505435,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.62); crece 15.5% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,38.8802,54.82,38.04,-0.2907661437431594,7.915012,3.92,5.883,0.7180888,-0.19466,-0.033,,3.496377159922302,0.1289957590685955,-0.0221277395950914,0.009584014828057263,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 29% desde máx. 52s
ROL,"Rollins, Inc.",Consumer Cyclical,34.505,66.14,34.345,-0.47830359842757786,26.530676,2.88,20.603,11.613935,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.030221650666463536,-0.04338781923897683,-0.16930692487368248,0.1355,1.6,16.4,23.8,3.0,0,44.9,Roe sólido (37.0%)
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,90.18,134.72,89.44,-0.3306116389548693,17.42723,0.81,10.427,-54.227303,,0.069,,6.823096641794187,0.05127927841747404,-0.012050816047672663,-0.06889716670781243,0.060549997,18.9,3.9,7.0,15.0,0,44.8,Cae 33% desde máx. 52s; peg atractivo (0.81)
COHR,Coherent Corp.,Technology,306.7,440.0,100.63,-0.3029545454545455,21.977299,0.92,42.865,5.5062838,0.07981,0.337,,2.495872242522669,-0.010821889807374262,0.10391256174666497,-0.22250104885558886,0.11309,10.7,12.0,2.0,20.0,0,44.8,Cae 30% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
BAX,Baxter International Inc.,Healthcare,24.66,30.0,15.73,-0.178,12.109605,36.68,10.798,2.0543153,-0.14371,0.053,,5.131104203821656,0.07846618868407657,-0.05153846740722656,0.15710668868660682,-0.09268,15.4,2.3,7.0,20.0,0,44.7,Cae 18% desde máx. 52s
SNA,Snap-On Incorporated,Industrials,377.44,423.02,320.8,-0.10774904259845867,17.689045,1.96,13.664,3.231341,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05682654557828595,-0.022960822068401554,-0.05620824299248417,0.19597,9.6,5.1,25.0,5.0,0,44.7,Roe sólido (17.9%)
KO,Coca-Cola Company (The),Consumer Defensive,87.86,92.49,65.35,-0.050059465888204084,24.915068,4.0,24.134,10.458279,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013805414413094649,-0.00913496758001997,0.0810877844160387,0.28558,2.4,13.7,18.6,10.0,0,44.7,Roe sólido (42.1%)
LITE,Lumentum Holdings Inc.,Technology,1013.55,1085.68,144.52,-0.06643762434603208,30.435839,0.63,108.289,19.33739,-2.40027,1.093,,2.0871736395784235,0.0024715276495022786,0.10799551464067081,0.18121109325313478,-2.3009598,7.0,12.0,10.7,15.0,0,44.7,Peg atractivo (0.63); crece 109.3% yoy
ABT,Abbott Laboratories,Healthcare,105.735,137.49,81.97,-0.23096225180013097,17.43401,1.99,18.009,3.5797474,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03940229010723357,-0.0419082998769591,0.17356332487273107,0.116450004,6.8,10.0,7.8,20.0,0,44.6,Cae 23% desde máx. 52s; crece 13.0% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,21.065,26.6,19.7,-0.20808270676691729,13.5594425,1.52,8.972,1.4780382,0.042930003,-0.029,-0.2181034655991424,0.19763908757502444,0.05361374561947811,-0.03592676584472021,-0.14111315867324192,0.028210001,14.5,0.0,15.0,15.0,0,44.5,Cae 21% desde máx. 52s
MRK,"Merck & Company, Inc.",Healthcare,147.845,156.92,77.58,-0.057832016314045304,15.483941,2.93,14.308,8.703933,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04159321747417096,0.000575302632833008,0.15054475658134736,0.047659997,8.5,9.4,11.5,15.0,0,44.5,Cumple criterios base del screener
BRK-B,Berkshire Hathaway Inc. New,Financial Services,507.56,537.74,464.01,-0.05612377729014023,22.870749,10.06,-1.79,0.00097191654,0.121199995,0.1,,0.9840529847487998,0.06624269479031156,0.007003548970986095,0.014328788945146442,0.22296,7.0,7.0,15.4,15.0,0,44.4,Crece 10.0% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,42.81,52.65,32.729,-0.18689458689458682,12.561068,0.26,8.019,1.2449834,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.0541086361327625,-0.08720682344394115,-0.06613970526742541,0.01587,22.4,0.0,7.0,15.0,0,44.4,Cae 19% desde máx. 52s; peg atractivo (0.26)
TKO,"TKO Group Holdings, Inc.",Communication Services,192.11,226.94,176.0,-0.15347668987397542,48.177937,1.56,14.573,4.204732,0.07063,0.182,,3.0575219735724586,0.023546019204355114,0.05202343775394236,-0.045700646067339035,0.0433,0.4,12.0,7.0,25.0,0,44.4,Cae 15% desde máx. 52s; crece 18.2% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1281.47,1419.91,906.52,-0.09749913726926358,25.105158,1.81,19.686,14.610972,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020672334625343777,-0.021397658432070088,-0.05618018541581182,0.09923001,2.3,12.2,25.0,5.0,0,44.4,Roe sólido (46.1%); crece 10.3% yoy
FE,FirstEnergy Corp.,Utilities,45.885,52.34,42.87,-0.12332823844096304,15.557402,1.55,10.566,2.0526526,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07587786439425244,0.0005450874585466448,-0.025244264764860858,0.06939,10.5,18.8,0.0,15.0,0,44.3,Crece 8.8% yoy
TSN,"Tyson Foods, Inc.",Consumer Defensive,51.91,69.48,50.56,-0.25287852619458845,12.170362,1.04,9.294,1.0101187,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06523102641022765,-0.04978944797284757,-0.08481031659700689,0.01031,21.9,0.0,7.4,15.0,0,44.3,Cae 25% desde máx. 52s; peg atractivo (1.04)
UNP,Union Pacific Corporation,Industrials,285.9,315.99,210.84,-0.09522453242191219,20.197851,2.87,15.555,8.74098,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.027794264704619813,-0.04912368667186673,0.055980770368784016,0.28847,4.6,10.4,19.3,10.0,0,44.3,Roe sólido (39.7%); crece 11.5% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,198.02,293.06,197.14,-0.3243021906776769,15.19943,1.38,11.903,-14.937015,,0.083,0.05228278564465261,3.3019877296981077,0.041542557654835915,-0.032633086347677254,-0.09635904269801054,0.073460005,12.4,9.8,7.0,15.0,0,44.2,Cae 32% desde máx. 52s; peg atractivo (1.38); crece 8.3% yoy
SBAC,SBA Communications Corporation,Real Estate,187.06,224.46,162.41,-0.1666221152989397,22.85548,11.0,19.08,-4.286238,,0.023,0.32425374026161324,8.29486046867658,0.0378968199398877,-0.013708773875949598,0.06738394651292978,0.34512,4.1,13.0,7.0,20.0,0,44.1,Cae 17% desde máx. 52s
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,56.85,68.67,53.03,-0.17212756662297946,16.986172,2.51,6.96,2.1188178,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.10672336424963215,-0.04050635486715448,-0.004378283829785112,0.02805,17.1,0.0,7.0,20.0,0,44.1,Cae 17% desde máx. 52s
UDR,"UDR, Inc.",Real Estate,35.485,42.0,32.94,-0.15511904761904763,63.366074,8.17,17.81,3.937091,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05982146363937004,-0.03964817651796304,-0.10448620432915068,0.29563,3.0,13.0,12.8,15.0,0,43.8,Cae 16% desde máx. 52s
CNC,Centene Corporation,Healthcare,64.285,69.36,29.98,-0.07316897347174169,12.100661,0.81,4.569,1.4075056,-0.20358999,0.046,,3.4965261590196812,0.30354836735426965,-0.0008547199084757429,0.0014800002662385126,-0.02829,25.0,1.6,7.0,10.0,0,43.6,Peg atractivo (0.81)
AKAM,"Akamai Technologies, Inc.",Technology,112.155,165.45,70.82,-0.3221214868540344,15.605064,1.07,19.596,3.3914423,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.044052393315493446,0.03254461372977713,-0.05122240379046861,0.09507,14.1,2.4,7.0,20.0,0,43.5,Cae 32% desde máx. 52s; peg atractivo (1.07)
HUM,Humana Inc.,Healthcare,402.065,428.88,163.11,-0.06252331654542062,24.26752,1.34,10.94,2.5128903,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.040202907518377455,0.049148007502340496,0.012197274069316366,0.00878,9.4,12.0,7.0,15.0,0,43.4,Peg atractivo (1.34); crece 26.2% yoy
VTRS,Viatris Inc.,Healthcare,16.425,18.39,9.43,-0.10685154975530178,6.1733727,1.05,7.266,1.304814,-0.02754,0.049,,3.1738382251747987,0.14191634223398647,-0.005148454914772893,0.04207719626376316,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
PG,Procter & Gamble Company (The),Consumer Defensive,142.76,167.25,137.62,-0.14642750373692084,19.292414,3.75,14.724,6.221292,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.04005273608624904,-0.01626240828113179,-0.019191864128172864,0.18437,6.2,3.4,23.3,10.0,0,43.0,Roe sólido (30.3%)
MO,"Altria Group, Inc.",Consumer Defensive,67.55,77.06,54.7,-0.1234103296132884,11.519382,2.64,8.631,-42.27159,,0.012,0.0890191356086536,1.5586630280292066,0.08010598064837621,-0.013580611267327236,-0.06115349663808245,0.38999,17.5,7.7,12.8,5.0,0,42.9,Cumple criterios base del screener
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,260.0,356.39,232.1,-0.270462134178849,12.812388,1.07,13.515,6.793301,0.44669998,0.065,,3.39561055000893,-0.02180476943191994,-0.03278260727370841,-0.1814002025791308,0.23541,14.3,3.5,10.0,15.0,0,42.8,Cae 27% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.07)
KKR,KKR & Co. Inc.,Financial Services,104.01,152.1,82.67,-0.3161735700197238,14.043203,0.47,,3.2759056,0.0728,0.078,,,,-0.05204155141218891,0.13540700647981918,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 32% desde máx. 52s; peg atractivo (0.47)
IR,Ingersoll Rand Inc.,Industrials,74.13,100.96,68.07,-0.2657488114104596,18.923893,0.62,16.347,2.8260453,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.038502529418143756,-0.03789754292908143,-0.09565194972439184,0.12076,13.0,5.5,9.3,15.0,0,42.8,Cae 27% desde máx. 52s; peg atractivo (0.62); crece 8.5% yoy
PEG,Public Service Enterprise Group,Utilities,72.23,87.63,72.08,-0.175738902202442,15.458799,3.45,13.777,2.0757537,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.002992982510819718,-0.015000660666222077,-0.11002957001275826,0.16041,7.8,13.0,7.0,15.0,0,42.8,Cae 18% desde máx. 52s
EQIX,"Equinix, Inc.",Real Estate,1039.51,1128.68,720.62,-0.07900379204025948,55.610004,2.92,27.562,7.1318016,0.10735,0.167,0.2150878828113374,5.144493158372192,0.036813809558304565,-0.0068881469154130626,0.0020019645468480896,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
STT,State Street Corporation,Financial Services,192.98,195.93,104.64,-0.015056397693053728,12.602973,0.73,,2.2179568,0.12437,-0.028,0.09345182660480011,,,0.008360282181549161,0.14351732970121844,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.73)
DGX,Quest Diagnostics Incorporated,Healthcare,233.91,247.19,171.18,-0.053723856143047866,19.399206,1.84,14.19,3.4233904,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03523297831267995,-0.026591757421959406,0.10809645262274947,0.09187,6.2,9.9,16.4,10.0,0,42.5,Crece 10.2% yoy
HON,Honeywell International Inc.,Industrials,206.505,260.28317,195.86786,-0.206614088801823,20.75181,3.38,10.818,3.5307848,0.46577,0.043,0.004109635217657948,4.106555669172932,0.039883681979957356,-0.03289933000817069,-0.07492344465981426,0.21581,8.9,1.7,17.0,15.0,0,42.5,Cae 21% desde máx. 52s; roe sólido (46.6%)
USB,U.S. Bancorp,Financial Services,62.135,66.08,45.02,-0.05970036319612591,10.734288,1.91,,1.5968492,0.12623,0.104,0.07780088648706851,,,0.009012609190905074,0.028725111785153246,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
Q,"Qnity Electronics, Inc.",Technology,125.5,177.28,70.5,-0.2920803249097473,23.335205,1.51,19.426,3.619218,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.02941269241581535,0.05082474821496885,-0.2310112865483298,0.11248,3.1,12.0,7.1,20.0,0,42.2,Cae 29% desde máx. 52s; crece 22.1% yoy
BKR,Baker Hughes Company,Energy,64.12,70.41,43.92,-0.08933390143445523,20.286068,1.77,12.99,3.1960921,0.16463,-0.024,,3.3587516976730507,0.06936342213111457,0.008969370831857892,0.1595655666711393,0.111669995,10.2,0.0,17.0,15.0,0,42.2,Roe sólido (16.5%)
SOLV,Solventum Corporation,Healthcare,89.43,94.16,62.38,-0.05023364485981298,12.380185,1.22,17.762,3.1694784,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03212221928418581,-0.017900255843616986,0.1591704282102666,0.17256,11.1,3.9,17.0,10.0,0,42.0,Roe sólido (34.0%); peg atractivo (1.22)
WELL,Welltower Inc.,Real Estate,236.15,255.2,163.75,-0.07464733542319743,74.261,3.66,56.876,3.6576674,0.03836,0.391,0.6671109926452392,5.903345602978617,0.01619719388393721,-0.00038101758629649485,0.044373606327761106,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
CVS,CVS Health Corporation,Healthcare,95.445,110.68,69.51,-0.13764907842428634,11.196433,0.23,11.116,1.5304257,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06615804442368561,0.016345394237634148,-0.07166846406369742,0.011849999,20.9,4.1,7.0,10.0,0,42.0,Peg atractivo (0.23)
MMM,3M Company,Industrials,165.2197,184.9,139.34,-0.10643753380205526,16.896946,1.59,14.535,28.864378,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07452541781528033,-0.038351837674831635,0.025034629519514295,0.11902001,11.0,0.0,20.9,10.0,0,41.9,Roe sólido (81.9%)
IP,International Paper Company,Consumer Cyclical,35.595,50.25,29.26,-0.29164179104477617,11.905479,1.58,7.245,1.3038939,-0.16479,-0.022,,2.5172850101137567,0.08734729394583143,-0.061560745206586054,-0.055108707880841656,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 29% desde máx. 52s
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.56,426.75,289.1,-0.2722671353251318,19.379961,1.79,15.177,18.652252,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.034735795834909995,-0.045698656260570236,-0.11293918267808001,0.0841,5.4,2.7,18.7,15.0,0,41.9,Cae 27% desde máx. 52s; roe sólido (104.3%)
NDSN,Nordson Corporation,Industrials,315.3,339.12,220.47,-0.07024062278839346,24.361599,1.81,20.2,5.3722034,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.0349508211178748,-0.01995528224348786,0.04511248381260424,0.18631001,3.1,7.3,21.4,10.0,0,41.8,Roe sólido (17.8%); crece 10.3% yoy
ABBV,AbbVie Inc.,Healthcare,248.935,267.47,190.75,-0.06929749130743644,15.286698,0.36,16.383,-74.087555,,0.102,-0.2912939206655901,2.30422909372987,0.03836196644656413,-0.029482511543467926,-0.004007835395144377,0.098000005,14.7,7.2,9.8,10.0,0,41.7,Peg atractivo (0.36); crece 10.2% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,24.775,28.09,21.035,-0.11801352794588826,11.838716,0.99,8.369,0.81606776,-0.0876,-0.014,,3.4591296690054802,0.11064107285626062,-0.019435791342670705,0.06566813943731042,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
MTB,M&T Bank Corporation,Financial Services,237.44,255.95,174.76,-0.07231881226802106,11.264922,1.46,,1.348861,0.10742,0.062,0.1381684374742409,,,0.0215109273252585,0.004042983289230362,0.32092,7.6,15.2,4.0,15.0,0,41.7,Peg atractivo (1.46)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.31,108.72,82.59,-0.21532376747608534,23.364601,1.65,18.9,-37.93241,,0.081,0.10034067720734963,2.2992859432877895,0.022760155210419294,-0.03930186231108446,-0.07362361873074841,0.1427,3.1,13.8,9.8,15.0,0,41.7,Cae 22% desde máx. 52s; crece 8.1% yoy
BDX,"Becton, Dickinson and Company",Healthcare,179.385,193.07,127.58648,-0.07088102760656759,13.4952135,1.11,10.6,2.0012383,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09165333456280689,-0.04638246810486424,0.1853894953830897,0.0419,21.2,2.4,8.0,10.0,0,41.6,Peg atractivo (1.11)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,20.66,24.76,15.11,-0.16558966074313414,16.268232,1.43,39.619,1.0728091,-0.07047,0.196,,5.188829957446808,0.010162317478169133,-0.028222030809511578,-0.08421984324062604,-0.03678,7.4,12.0,7.0,15.0,0,41.4,Cae 17% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
VLTO,Veralto Corp,Industrials,94.82,109.86,80.03,-0.1369015110140179,19.87849,2.28,17.816,7.4767385,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03491555942380078,-0.038044029741403196,0.06923770149434794,0.17346,5.2,7.2,18.7,10.0,0,41.1,Roe sólido (34.3%)
COO,"The Cooper Companies, Inc.",Healthcare,66.965,89.83,58.89,-0.25453634643214956,13.404849,0.66,17.813,1.5841454,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.032486041183849054,-0.04458553521582398,-0.06616933213166731,0.05573,14.2,4.9,7.0,15.0,0,41.1,Cae 25% desde máx. 52s; peg atractivo (0.66)
INTC,Intel Corporation,Technology,106.0499,142.35,24.05,-0.25500597119775203,51.918312,1.36,33.454,6.109217,-0.10715,0.254,,3.001009649436873,0.008680796165169773,0.18456034240646835,-0.24063600177995526,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 26% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
WST,"West Pharmaceutical Services, I",Healthcare,338.4,386.0,223.83,-0.12331606217616586,33.919373,2.65,25.926,7.967227,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011670613598320332,-0.007944626576337543,-0.056765917550588685,0.1698,0.0,10.8,25.0,5.0,0,40.8,Roe sólido (19.1%); crece 13.8% yoy
CSGP,"CoStar Group, Inc.",Real Estate,29.515,90.72,25.89,-0.6746582892416225,17.033617,0.09,30.954,1.5062516,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.034508401133887964,-0.0796694833018079,0.04219631736234164,0.02081,13.5,12.0,7.3,8.0,0,40.8,Peg atractivo (0.09); crece 18.4% yoy
PPL,PPL Corporation,Utilities,34.545,40.11,33.17,-0.13874345549738215,16.31767,1.29,12.355,1.727509,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07456246245179295,0.012159305240039275,-0.04965613152531012,0.13471,11.6,14.2,0.0,15.0,0,40.8,Peg atractivo (1.29)
MAR,Marriott International,Consumer Cyclical,329.155,410.98,256.76,-0.19909727967297688,25.031998,1.68,21.406,-19.043913,,0.111,0.09516775967882674,3.6921478303708097,0.02400459580306679,-0.036882638770324494,-0.11000320574575262,0.35029998,2.3,16.3,7.0,15.0,0,40.7,Cae 20% desde máx. 52s; crece 11.1% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,394.75,461.62,255.97,-0.1448594081712231,17.594986,1.08,15.335,3.6288507,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06850268094667626,0.013713043547089132,-0.050237000787995645,0.03135,15.5,0.0,15.2,10.0,0,40.7,Peg atractivo (1.08)
CTVA,"Corteva, Inc.",Basic Materials,85.675,90.97,60.535,-0.05820600197867431,20.789757,1.19,14.051,2.2714016,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.042287692507336855,0.014505697427868558,0.013786917216204841,0.056649998,10.7,0.4,14.4,15.0,0,40.5,Peg atractivo (1.19)
MSCI,MSCI Inc.,Financial Services,553.71,644.77,501.08,-0.1412286551793662,24.612232,1.94,23.583,-14.967563,,0.122,0.13538386829039872,3.3349658565388216,0.029678655839163386,-0.029668428853892315,-0.007766710168089275,0.40735,2.5,20.9,7.0,10.0,0,40.4,Crece 12.2% yoy
ITW,Illinois Tool Works Inc.,Industrials,265.09,303.16,238.82,-0.12557725293574365,21.38428,2.51,17.765,26.086401,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03222617732233408,-0.037331586453063226,-0.019891318292347027,0.19393998,4.2,5.2,20.9,10.0,0,40.4,Roe sólido (104.6%)
DDOG,"Datadog, Inc.",Technology,224.73,292.72,98.01,-0.2322697458321947,75.705666,1.08,865.902,18.47197,0.04696,0.356,,15.414320904254678,0.013029472686794672,-0.051932154519318874,-0.136848946184693,0.044770002,5.9,12.0,7.0,15.0,0,39.9,Cae 23% desde máx. 52s; peg atractivo (1.08); crece 35.6% yoy
PSKY,Paramount Skydance Corporation,Communication Services,10.285,20.86,7.62,-0.5069511025886865,12.088623,0.78,8.378,0.9795238,-0.00896,0.009,,4.894863975062662,1.5246384229819054,-0.057286893560154595,0.04310346912102081,-0.021329999,24.7,0.0,7.0,8.0,0,39.7,Peg atractivo (0.78)
MCD,McDonald's Corporation,Consumer Cyclical,254.9103,341.75,253.3458,-0.2541029992684711,18.236,2.21,15.727,-176.28651,,0.037,0.12782305435705021,3.657334343478821,0.034716696542990255,-0.025870257620909665,-0.05026757236267321,0.3172,6.0,11.8,7.0,15.0,0,39.7,Cae 25% desde máx. 52s
FITB,Fifth Third Bancorp,Financial Services,54.08,59.5,40.05,-0.09109243697478994,10.946217,1.74,,1.5178646,0.08438,0.518,0.017598909234150195,,,0.005765322124825278,-0.04062439496579051,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
ADM,Archer-Daniels-Midland Company,Consumer Defensive,85.66,88.46,55.58,-0.03165272439520685,15.053953,1.05,16.452,1.7514875,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.02820963013367148,0.05375818301592994,0.1283203418437513,0.021559998,13.3,4.2,7.0,15.0,0,39.5,Peg atractivo (1.05)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,110.7165,117.09,80.22,-0.05443248782987451,13.942458,17.25,1.574,2.7735875,0.17065,0.047,-0.46084138023422494,1.788853856936182,,-0.003989783365284882,0.05340976739570702,0.08085,13.0,1.7,14.8,10.0,0,39.5,Roe sólido (17.1%)
GM,General Motors Company,Consumer Cyclical,84.81,91.85,54.33,-0.07664670658682626,5.715402,0.31,10.993,1.1996435,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28594371923589135,-0.015577216287441464,0.1024308234925384,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.31)
