ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,263.1301,370.86,190.12,-0.29048670657390924,9.511661,0.61,10.328,8.835206,0.61902,0.129,0.18249242076044214,0.693182983607497,0.08728853523318887,-0.10130097081104583,0.28343620599022445,0.28048,23.0,22.9,25.0,20.0,10,100.0,Cae 29% desde máx. 52s; roe sólido (61.9%); peg atractivo (0.61)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,285.64,342.0,185.34,-0.16479532163742694,11.690827,0.74,11.602,28.351366,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.10017916244160938,-0.09926835568068482,0.11791382515790194,0.12968001,21.9,24.0,21.1,20.0,10,97.0,Cae 16% desde máx. 52s; roe sólido (89.5%); peg atractivo (0.74)
PYPL,"PayPal Holdings, Inc.",Financial Services,53.99,79.215,38.46,-0.3184371646784069,9.332047,0.95,7.578,2.348106,0.24497,0.048,0.3730414865193261,2.2027570755886,0.09504047383973145,0.02769123012777497,0.253435773921028,0.14364,25.0,14.8,20.2,25.0,10,95.0,Cae 32% desde máx. 52s; roe sólido (24.5%); peg atractivo (0.95)
UHS,"Universal Health Services, Inc.",Healthcare,171.17,246.33,140.08,-0.305119149108919,7.1267176,1.18,5.767,1.3426151,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04939620581051719,0.0061129327942426315,0.15254030933188245,0.08424,19.4,18.3,21.2,25.0,10,93.9,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.18)
ADSK,"Autodesk, Inc.",Technology,229.38,326.71,185.5,-0.29790946098986865,16.137032,0.82,19.222,14.17063,0.53854,0.161,0.11430299124308885,1.620734789390178,0.06586300102082979,-0.11275284893096404,0.1798169274926542,0.21078,17.1,21.9,22.5,20.0,10,91.5,Cae 30% desde máx. 52s; roe sólido (53.9%); peg atractivo (0.82)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,79.03,122.29,78.8,-0.3537492844876932,9.492387,0.99,7.503,4.6946654,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.08096857059998913,-0.09244376300514734,-0.2040487657308716,0.18361,25.0,15.7,25.0,15.0,10,90.7,Cae 35% desde máx. 52s; roe sólido (42.6%); peg atractivo (0.99)
FDS,FactSet Research Systems Inc.,Financial Services,275.52,364.83,185.0,-0.24479894745497904,13.975323,1.14,11.263,4.8503623,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.0633901593566295,-0.12128847156711542,0.2020091447734289,0.2321,18.6,16.3,22.3,20.0,10,87.2,Cae 24% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.14)
META,"Meta Platforms, Inc.",Communication Services,667.285,790.8,520.26,-0.15618993424380373,19.087284,0.86,15.256,6.5088277,0.29848,0.28,0.398395285030712,1.0242852404296552,0.01267925475222109,0.16588905516656904,0.18462070900210348,0.29834998,12.1,25.0,24.9,25.0,0,87.0,Cae 16% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.86)
ACN,Accenture plc,Technology,193.48,291.09,118.15,-0.33532584424061285,13.184344,1.34,8.681,3.7121315,0.24406,0.056,0.04294707162088707,0.648093359085687,0.1021075077555112,0.01960371694977625,0.5735007825370879,0.10656,19.7,6.3,25.0,25.0,10,86.0,Cae 34% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.34)
PTC,PTC Inc.,Technology,136.945,208.56,108.5,-0.34337840429612587,15.371138,1.22,12.106,4.369795,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.06941234359240539,-0.12068188972659488,0.2053957097835013,0.41429,17.2,13.0,24.0,20.0,10,84.1,Cae 34% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.22)
DAL,"Delta Air Lines, Inc.",Industrials,79.875,95.68,55.03,-0.16518603678929772,9.331333,0.21,9.15,2.394837,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.0536360465672099,0.024038461538461453,-0.14507559917481405,0.05784,21.4,25.0,17.8,20.0,0,84.1,Cae 17% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,890.42,1229.96,700.0,-0.2760577579758692,8.717712,0.52,72.298,3.040133,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005957742877847456,-0.008208949896852724,0.16656843179969405,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 28% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
HIG,"The Hartford Insurance Group, I",Financial Services,137.43,146.07,120.33,-0.059149722735674586,10.03952,0.12,6.742,1.9342443,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1479479144981429,0.00475211216760707,0.04160011102244732,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
GDDY,GoDaddy Inc.,Technology,103.92,148.19,71.59,-0.298738106484918,9.423713,0.68,10.92,1960.7548,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09155299914889896,0.0617082252249086,0.22431670041978746,0.17834999,22.5,16.6,17.9,25.0,0,82.0,Cae 30% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TMUS,"T-Mobile US, Inc.",Communication Services,183.77,244.24,165.66,-0.24758434326891582,12.727741,0.64,9.112,3.510545,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.057506694691879606,0.0184548979494501,0.10195333176262844,0.11455,21.8,17.9,17.0,25.0,0,81.7,Cae 25% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.64)
CTSH,Cognizant Technology Solutions ,Technology,63.62,87.03,37.08,-0.2689877053889464,10.066201,0.87,6.955,1.9883735,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07362358564876981,-0.014865327840673515,0.6522859464259372,0.10258,24.4,2.5,24.7,20.0,10,81.6,Cae 27% desde máx. 52s; peg atractivo (0.87); caída + fundamentales de calidad (bono)
EME,"EMCOR Group, Inc.",Industrials,748.95,951.96,564.92,-0.21325475860330265,20.380154,0.32,17.111,8.123191,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029612493880538566,0.01961776705249818,-0.09705392320408923,0.07738,11.5,25.0,25.0,20.0,0,81.5,Cae 21% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.32)
TEL,TE Connectivity plc,Technology,202.905,252.56,190.27,-0.19660674691162497,15.725473,0.91,13.349,4.441392,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03972222901054822,-0.011425097299406217,0.010353063316891786,0.15609,16.0,10.8,24.3,20.0,10,81.1,Cae 20% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.91)
NXPI,NXP Semiconductors N.V.,Technology,226.49,339.95,183.0,-0.333754963965289,12.516642,0.47,13.375,5.0122824,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06224538803754173,0.008235426052983108,-0.1940717842331311,0.22564,18.6,12.0,20.3,20.0,10,81.0,Cae 33% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.47)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.07,28.46,19.71,-0.1893886156008433,11.065757,0.76,2.361,3.114809,0.21579,0.031,0.049162820299574195,2.184902339372906,2.220508525780924,0.0013020302996888944,-0.10172207037601821,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
AOS,A.O. Smith Corporation,Industrials,57.5152,81.87,54.16,-0.29748137290826926,14.060369,1.36,10.585,4.244038,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06199620772105962,-0.027309309493357525,-0.07743171588015185,0.13149,15.9,13.0,25.0,15.0,10,78.9,Cae 30% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.36)
FSLR,"First Solar, Inc.",Technology,208.24,320.95,182.99,-0.3511761956691073,8.987251,0.39,8.773,2.1684666,0.18509,-0.037,,0.08131522586777014,0.07143520198362022,0.03140174238900806,-0.11747754039656944,0.32465,23.5,0.0,25.0,20.0,10,78.5,Cae 35% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.39)
FOX,Fox Corporation,Communication Services,60.79,68.175,44.08,-0.1083241657499083,10.581375,1.0474,7.233,2.1935554,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021729650027224243,0.01444900990899467,0.3042297656455759,0.09839,19.3,25.0,18.8,15.0,0,78.2,Peg atractivo (1.05); crece 28.1% yoy
EXE,Expand Energy Corporation,Energy,94.08,126.621,84.985,-0.256995285142275,10.812314,0.9,3.722,1.1358889,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06514741243405682,-0.041564809279134196,0.03789051393838627,0.2197,23.5,0.0,24.6,20.0,10,78.2,Cae 26% desde máx. 52s; peg atractivo (0.90); caída + fundamentales de calidad (bono)
NFLX,"Netflix, Inc.",Communication Services,80.795,124.86,65.08,-0.3529152650969085,21.145487,1.43,22.395,11.157989,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.0754626327483169,-0.0031462661716330498,0.13158258322531258,0.28219,9.7,23.4,24.5,20.0,0,77.5,Cae 35% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.43)
SMCI,"Super Micro Computer, Inc.",Technology,37.41,58.78,19.48,-0.3635590336849269,7.0241385,0.91,11.432,2.3966942,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.34086559505057984,0.003487153228862949,0.27548584878022364,0.0571,17.1,25.0,10.0,25.0,0,77.1,Cae 36% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
AVGO,Broadcom Inc.,Technology,346.4,495.0,289.96,-0.30020202020202025,17.870491,0.36,33.744,16.58845,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.01850312686892803,-0.06471079703750238,-0.08305757776307077,0.42944,12.7,25.0,24.5,15.0,0,77.1,Cae 30% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.36)
WDAY,"Workday, Inc.",Technology,194.505,249.85,110.36,-0.2215129077446468,14.711344,0.68,28.451,7.247103,0.16006,0.128,,2.378310214375788,0.06498835355423468,-0.01504178914462917,0.588629297797796,0.12319,17.5,9.8,19.5,20.0,10,76.8,Cae 22% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.68)
FOXA,Fox Corporation,Communication Services,68.38,76.39,48.34,-0.10485665663044907,11.718294,1.18,8.042,2.467434,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019317717893796826,0.019778765643364782,0.31675810551852757,0.09839,17.4,25.0,18.8,15.0,0,76.3,Peg atractivo (1.18); crece 28.1% yoy
AIZ,"Assurant, Inc.",Financial Services,283.765,303.94,205.01,-0.06637823254589725,12.109394,2.16,8.121,2.29799,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15358099971320543,0.006758778811752464,0.060000337434069184,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
LII,"Lennox International, Inc.",Industrials,365.395,587.27,352.365,-0.3778074820780902,13.946789,0.93,12.49,9.734522,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.021993265441009408,-0.045068536939635084,-0.3622567741884626,0.14871,16.2,13.0,22.1,15.0,10,76.2,Cae 38% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.93)
DVA,DaVita Inc.,Healthcare,188.43,247.49,101.0,-0.23863590448098912,10.923238,0.44,9.251,-15.751065,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08619376251649216,0.07056416428933487,-0.15304748159676018,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 24% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.44)
INTU,Intuit Inc.,Technology,339.14,705.08,252.84,-0.5190049356101436,12.402077,1.02,12.725,4.8570695,0.23596,0.137,0.25037201912000007,1.229522597560147,0.07010477178385731,-0.056109028192195654,0.30514296988865186,0.21289,19.7,23.7,24.1,8.0,0,75.5,Roe sólido (23.6%); peg atractivo (1.02); crece 13.7% yoy
