ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SOLV,Solventum Corporation,Healthcare,90.93,92.71,62.38,-0.0191996548376657,12.587836,1.22,17.974,3.2226398,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03159232278057444,0.06425559113875856,0.21320885934083256,0.17256,11.1,3.9,17.0,15.0,0,47.0,Roe sólido (34.0%); peg atractivo (1.22)
WELL,Welltower Inc.,Real Estate,239.6,255.2,163.75,-0.061128526645768004,75.34591,3.66,57.806,3.7111037,0.03836,0.391,0.6671109926452392,5.903345602978617,0.01596396865936973,0.0258680687920545,0.17130719842063558,0.12149999,0.0,25.0,7.0,15.0,0,47.0,Crece 39.1% yoy
IR,Ingersoll Rand Inc.,Industrials,78.97,100.96,68.07,-0.2178090332805071,20.159449,0.71,17.282,3.01056,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03614274353387731,-0.0526667816196732,0.10257737131092304,0.12076,12.2,5.5,9.3,20.0,0,47.0,Cae 22% desde máx. 52s; peg atractivo (0.71); crece 8.5% yoy
BEN,"Franklin Templeton, Inc.",Financial Services,34.82,36.28,21.11,-0.040242557883131226,11.0007105,0.44,11.868,1.5054693,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.169058992401166,0.028352010253040794,0.1337675164324703,0.08717,16.7,11.3,4.1,15.0,0,47.0,Peg atractivo (0.44); crece 14.3% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,191.2,210.0,164.0,-0.08952380952380957,8.082891,0.52,,2.05979,0.23516001,0.041,0.08864248799280605,,,-0.04227610933284687,0.05851736577368305,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
IP,International Paper Company,Consumer Cyclical,39.88,50.25,29.26,-0.20636815920398005,13.338685,1.58,7.701,1.4608594,-0.16479,-0.022,,2.5172850101137567,0.0779620532919814,-0.012144207646674232,0.20508363642064342,-0.14205,17.8,0.0,8.9,20.0,0,46.7,Cae 21% desde máx. 52s
SWKS,"Skyworks Solutions, Inc.",Technology,67.36,90.9,51.93,-0.258965896589659,13.544871,9.3,11.255,1.7666807,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04429939445979454,0.08156714724829728,-0.1347462822013621,0.072270006,11.6,0.0,15.0,20.0,0,46.6,Cae 26% desde máx. 52s
HD,"Home Depot, Inc. (The)",Consumer Cyclical,328.61,426.75,289.1,-0.2299707088459285,20.48867,1.89,15.354,19.736336,1.0429599,0.057,-0.051764549309343044,2.494295988990454,0.03413367231835491,-0.010091595944534015,0.04393884558866934,0.0841,4.9,2.7,19.0,20.0,0,46.6,Cae 23% desde máx. 52s; roe sólido (104.3%)
VICI,VICI Properties Inc.,Real Estate,25.77,33.915,25.75,-0.2401592215833702,8.61873,,12.806,0.9727098,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009410790446418576,-0.022011381985175715,-0.07147310475640678,0.67496,8.9,15.7,7.0,15.0,0,46.6,Cae 24% desde máx. 52s
DGX,Quest Diagnostics Incorporated,Healthcare,244.61,247.19,171.18,-0.01043731542538122,20.286606,2.04,14.652,3.5799901,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03369177775311606,0.049783298472097615,0.2601567110889469,0.09187,5.2,9.9,16.4,15.0,0,46.5,Crece 10.2% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.34,25.71,15.61,-0.13107740178918711,21.261814,3.59,11.38,2.3954535,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10904345250053855,-0.11102264629337932,0.009415476212329521,0.16474001,12.2,7.3,17.0,10.0,0,46.5,Roe sólido (15.6%)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.83,108.72,82.59,-0.1921449595290655,24.054777,1.92,19.61,-39.052914,,0.081,0.10034067720734963,2.2992859432877895,0.022107123610709333,-0.01701171425880499,0.01093467550264382,0.1427,2.8,13.8,9.8,20.0,0,46.4,Cae 19% desde máx. 52s; crece 8.1% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,90.96,99.33,74.55,-0.0842645726366657,22.142054,1.76,16.079,307.2973,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04769459121309449,-0.003724030185326632,0.014994576960339456,0.096829996,5.4,8.2,22.7,10.0,0,46.3,Roe sólido (267.4%)
ABBV,AbbVie Inc.,Healthcare,258.15,267.47,190.75,-0.034845029349086065,15.854912,0.43,17.194,-76.853226,,0.102,-0.2902943338974997,2.30422909372987,0.03698145856470426,0.028731933469880566,0.19413678551602231,0.098000005,14.3,7.2,9.8,15.0,0,46.3,Peg atractivo (0.43); crece 10.2% yoy
AON,Aon plc,Financial Services,349.56,382.34,304.59,-0.08573520949939838,16.372013,3.02,15.25,7.720988,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04303237276286369,-0.02827123986639213,0.10851361159768125,0.22268,7.7,10.3,18.2,10.0,0,46.2,Roe sólido (44.7%)
BDX,"Becton, Dickinson and Company",Healthcare,188.13,193.07,127.58648,-0.02558657481742372,14.153105,1.11,11.095,2.0987985,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08739292729667027,0.13591359998349017,0.2877670730382613,0.0419,20.8,2.4,8.0,15.0,0,46.2,Peg atractivo (1.11)
JKHY,"Jack Henry & Associates, Inc.",Technology,169.64,193.39,121.04,-0.12280883189410001,21.640514,2.11,14.465,5.6586275,0.23572999,0.047,0.08098386987445227,0.15979107540684853,,0.1012724408169654,0.25001835529578664,0.19760999,4.4,8.7,18.0,15.0,0,46.1,Roe sólido (23.6%)
NDSN,Nordson Corporation,Industrials,330.84,339.12,220.06,-0.024416135881104122,25.562294,1.9,21.234,5.63698,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03329802344624831,0.111021551797025,0.15469120245164714,0.18631001,2.4,7.3,21.4,15.0,0,46.1,Roe sólido (17.8%); crece 10.3% yoy
COO,"The Cooper Companies, Inc.",Healthcare,70.96,89.83,58.89,-0.21006345318935774,14.204556,0.69,18.911,1.6786525,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.030657096852219085,-0.018805318253463654,0.15928770047103824,0.05573,14.1,4.9,7.0,20.0,0,46.0,Cae 21% desde máx. 52s; peg atractivo (0.69)
VLTO,Veralto Corp,Industrials,98.37,109.86,80.03,-0.10458765701802289,20.578766,2.55,18.314,7.7566633,0.34312,0.075,0.0315732862953928,2.58489204028777,0.033655518385794905,0.04460024062124024,0.1980422007201883,0.17346,4.8,7.2,18.7,15.0,0,45.7,Roe sólido (34.3%)
LUV,Southwest Airlines Company,Industrials,39.76,55.11,29.26,-0.27853384140809295,8.165545,0.31,9.835,2.746615,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.042915715584850696,-0.11585507577819143,-0.07023003206117184,0.02783,18.4,12.0,0.2,15.0,0,45.6,Cae 28% desde máx. 52s; peg atractivo (0.31); crece 16.4% yoy
LEN,Lennar Corporation,Consumer Cyclical,85.11,144.24,79.83,-0.4099417637271215,13.133245,11.3,11.171,0.9482903,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05257512640060541,0.033515509257693754,-0.04636315150536985,0.04934,12.5,0.0,8.1,25.0,0,45.6,Cae 41% desde máx. 52s
PFG,Principal Financial Group Inc,Financial Services,112.17,116.61,77.9,-0.038075636737844074,10.824461,1.06,10.665,1.9827129,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.043986084118868014,-0.013456454004949103,0.09114780971815617,0.09932999,18.3,3.4,13.7,10.0,0,45.4,Peg atractivo (1.06)
MMM,3M Company,Industrials,178.83,184.9,139.34,-0.032828555976203315,18.288866,1.8,15.527,31.242138,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06885347795172113,0.01890659920904736,0.17294352121962553,0.11902001,9.4,0.0,20.9,15.0,0,45.2,Roe sólido (81.9%)
LITE,Lumentum Holdings Inc.,Technology,956.14,1085.68,125.0,-0.11931692579765683,28.962383,0.63,103.864,18.242073,-2.40027,1.093,-0.48316056464433865,2.0871736395784235,0.0026199266779983635,0.33924421012801953,0.11834470627331539,-2.3009598,7.5,12.0,10.7,15.0,0,45.1,Peg atractivo (0.63); crece 109.3% yoy
COHR,Coherent Corp.,Technology,295.39,440.0,85.94,-0.32865909090909096,21.17652,0.92,41.832,5.3032317,0.07981,0.337,,2.495872242522669,-0.01123624230188472,0.12362584422790723,-0.18280904735969805,0.11309,11.1,12.0,2.0,20.0,0,45.1,Cae 33% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
CSGP,"CoStar Group, Inc.",Real Estate,31.34,91.89,25.89,-0.6589400370007618,18.09166,0.14,32.805,1.5993876,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03249889497142348,0.0897079243106238,-0.026708092856363552,0.02081,12.8,12.0,7.3,13.0,0,45.1,Peg atractivo (0.14); crece 18.4% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,78.42,80.24,35.15,-0.022681954137587154,19.01999,6.55,13.799,5.6002283,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.01917415995120845,0.2521155489628233,0.19632229800042755,0.113850005,6.2,0.0,23.8,15.0,0,45.0,Cumple criterios base del screener
TSLA,"Tesla, Inc.",Consumer Cyclical,354.81,498.83,297.38,-0.2887155944911092,164.37195,5.13,124.505,16.131393,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003450984944115664,0.14009834934817356,-0.18582346863966848,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 29% desde máx. 52s; crece 25.5% yoy
C,"Citigroup, Inc.",Financial Services,132.68,147.96,92.96,-0.10327115436604488,10.298611,0.72,,1.1563736,0.08529,0.155,-0.0004764174136978605,,,0.006829518172872806,0.05921025984790673,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.72); crece 15.5% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,133.44,153.29,99.56,-0.12949311762019697,12.432685,0.61,,3.9197488,0.11412,0.638,,,,0.0669929703302683,0.04112845533372256,0.052670002,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.61); crece 63.8% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.2,20.82,14.02,-0.07780979827089342,15.463171,1.59,12.761,3.49345,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.051723411212327125,0.009044414341393026,0.12349614825109323,0.107609995,10.9,0.0,19.1,15.0,0,45.0,Roe sólido (15.6%)
LHX,"L3Harris Technologies, Inc.",Industrials,261.98,379.23,258.54,-0.30917912612398807,19.461456,1.5,30.386,2.548915,,1.9,0.15822311734425587,3.693383097856477,,-0.05442859562963953,-0.16542476947629747,0.103690006,4.9,25.0,0.0,15.0,0,44.9,Cae 31% desde máx. 52s; crece 190.0% yoy
BAC,Bank of America Corporation,Financial Services,61.17,65.23,46.12,-0.0622413000153304,11.551687,1.06,,1.5548269,0.111990005,0.168,0.0609903426261329,,,-0.012590840748798904,0.19162452165135146,0.29524,13.2,17.3,4.0,10.0,0,44.4,Peg atractivo (1.06); crece 16.8% yoy
MRK,"Merck & Company, Inc.",Healthcare,149.54,156.92,77.58,-0.04703033392811621,15.670354,10.73,14.401,8.80372,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04112177241149,0.14854068196006764,0.2686603797106053,0.047659997,8.3,9.4,11.5,15.0,0,44.3,Cumple criterios base del screener
ROL,"Rollins, Inc.",Consumer Cyclical,35.94,66.14,35.81,-0.4566071968551558,27.634037,3.14,21.576,12.096937,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.029014971641627006,-0.04885121090708322,-0.24127895458910242,0.1355,1.1,16.4,23.8,3.0,0,44.3,Roe sólido (37.0%)
SBAC,SBA Communications Corporation,Real Estate,186.96,224.46,162.41,-0.16706762897620955,22.782026,11.84,18.924,-4.283947,,0.023,0.32425374026161324,8.29486046867658,0.03791708571316465,0.04016958027532058,-0.07339100276675647,0.34512,4.2,13.0,7.0,20.0,0,44.2,Cae 17% desde máx. 52s
RTX,RTX Corporation,Industrials,212.08,226.88,150.61,-0.06523272214386452,26.996407,2.61,20.008,4.306193,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03456569488165484,-0.011316223878318654,0.18437337401772136,0.08276,1.9,22.2,10.1,10.0,0,44.2,Crece 14.5% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.26,287.2,196.0,-0.10772980501392758,24.662891,1.39,17.382,5.009383,0.30558002,0.196,,1.4897403092466515,0.001164619331229698,-0.05641055145484397,-0.053133328792832724,0.1744,4.0,12.0,23.0,5.0,0,44.1,Roe sólido (30.6%); peg atractivo (1.39); crece 19.6% yoy
EBAY,eBay Inc.,Consumer Cyclical,102.27,119.31,78.03,-0.14282122202665332,15.189613,1.62,16.214,9.755795,0.46611,0.148,,2.3055555142118864,0.03470929069859118,-0.10297346963590037,-0.06406150100714014,0.18571,7.4,11.8,19.8,5.0,0,44.0,Roe sólido (46.6%); crece 14.8% yoy
AXON,"Axon Enterprise, Inc.",Industrials,611.2,794.29,339.01,-0.23050774905890786,57.88224,2.81,305.914,13.512259,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.0044743134796429605,0.1581021693524325,0.3620966539140569,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 23% desde máx. 52s; crece 35.3% yoy
PCG,Pacific Gas & Electric Co.,Utilities,17.95,19.16,14.34,-0.06315240083507312,9.94179,0.79,10.111,1.2230854,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.15557140314233445,0.032796411374953705,0.10172652370282442,0.11828,18.2,10.4,0.0,15.0,0,43.6,Peg atractivo (0.79)
CAH,"Cardinal Health, Inc.",Healthcare,235.13,258.3,145.87,-0.08970189701897024,16.703442,1.19,14.314,-19.003475,,0.058,,2.355796448633365,0.0869059884083242,0.02217104782237045,0.19736710214173536,0.00674,16.1,2.8,9.6,15.0,0,43.5,Peg atractivo (1.19)
TSN,"Tyson Foods, Inc.",Consumer Defensive,55.35,69.48,50.56,-0.20336787564766842,12.360428,1.04,9.836,1.0770577,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.061176924838208496,-0.04503106714249028,-0.08527516097411392,0.01031,21.0,0.0,7.4,15.0,0,43.4,Cae 20% desde máx. 52s; peg atractivo (1.04)
VTRS,Viatris Inc.,Healthcare,16.89,18.39,9.43,-0.08156606851549755,6.3294935,1.05,7.331,1.341754,-0.02754,0.049,,3.1738382251747987,0.13800923810154206,-0.03094114082099042,0.04653592960649111,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
SW,Smurfit WestRock plc,Consumer Cyclical,48.63,52.65,32.729,-0.07635327635327628,14.307696,0.26,8.626,1.412349,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04763295976557902,0.06751022558034281,0.19255026474428916,0.01587,21.2,0.0,7.0,15.0,0,43.2,Peg atractivo (0.26)
BKR,Baker Hughes Company,Energy,62.11,70.41,43.92,-0.11788098281494103,19.65015,2.13,12.596,3.0959027,0.16463,-0.024,,3.3587516976730507,0.07160815850563432,0.030558574388077187,-0.024131313240288277,0.111669995,11.1,0.0,17.0,15.0,0,43.1,Roe sólido (16.5%)
NSC,Norfolk Southern Corporation,Industrials,347.93,358.6,268.23,-0.02975460122699391,24.294888,4.65,16.828,4.8081865,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.017687595870622394,0.041215473629625965,0.14541907519096742,0.21021,2.7,8.4,17.0,15.0,0,43.1,Roe sólido (17.0%); crece 11.4% yoy
CSX,CSX Corporation,Industrials,51.54,53.6,31.8,-0.038432835820895565,22.689754,2.09,16.68,6.7797947,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.020457902278990563,0.022619034824097772,0.1387539290076889,0.22208999,3.4,7.1,17.6,15.0,0,43.1,Roe sólido (24.4%); crece 10.1% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,143.14,167.25,137.62,-0.1441554559043349,19.34719,4.17,14.67,6.237852,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03984473485858761,-0.00934324902894057,0.0045175767122282995,0.18437,6.2,3.4,23.3,10.0,0,43.0,Roe sólido (30.3%)
PSKY,Paramount Skydance Corporation,Communication Services,10.8,20.86,7.62,-0.48226270373921376,12.693935,1.13,8.358,1.0285715,-0.00896,0.009,,4.894863975062662,1.4555326730532654,0.35678393705749545,0.022792092780327344,-0.021329999,22.9,0.0,7.0,13.0,0,42.9,Peg atractivo (1.13)
L,Loews Corporation,Financial Services,109.82,121.01,95.1,-0.09247169655400389,37.868965,1.32,8.075,1.1743194,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05621317803433796,-0.052826833778767956,0.06114493123503584,0.09024,11.1,13.9,8.0,10.0,0,42.9,Peg atractivo (1.32)
BG,Bunge Limited,Consumer Defensive,111.57,134.87,76.01,-0.1727589530659154,9.8375225,1.37,12.632,1.343537,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.30209734175143416,0.05689046738287673,-0.08942842540396845,0.01097,10.8,12.0,0.0,20.0,0,42.8,Cae 17% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
PEG,Public Service Enterprise Group,Utilities,73.33,87.63,72.53,-0.1631861234736962,15.694223,3.64,13.754,2.1073656,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.002948668992216998,-0.04368803417825462,-0.05953610222029093,0.16041,7.7,13.0,7.0,15.0,0,42.7,Cae 16% desde máx. 52s
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,284.8,366.5,232.1,-0.2229195088676671,14.0344925,1.37,14.5,7.441277,0.44669998,0.065,,3.39561055000893,-0.019906040260426333,-0.10524662671928642,0.005785218469891218,0.23541,9.2,3.5,10.0,20.0,0,42.7,Cae 22% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.37)
STT,State Street Corporation,Financial Services,193.37,195.83,104.64,-0.012561915947505529,12.636109,0.82,,2.2224393,0.12437,-0.028,0.09345182660480011,,,0.05001081272769903,0.24860249328440087,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.82)
WFC,Wells Fargo & Company,Financial Services,84.97,97.76,72.78,-0.13083060556464818,10.755124,1.6,,1.5973606,0.12575,0.095,0.25858213172380196,,,-0.011476776575776837,0.10211278093777842,0.27232,7.0,19.5,5.9,10.0,0,42.4,Crece 9.5% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,21.28,26.6,19.7,-0.2,13.6255665,1.67,10.169,1.4731742,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,0.04023636365107051,-0.14914032419435497,-0.07295957568776368,0.03821,12.2,0.0,15.0,15.0,0,42.2,Cae 20% desde máx. 52s
EW,Edwards Lifesciences Corporatio,Healthcare,89.95,96.29,72.3,-0.06584276664243434,26.632124,2.19,24.481,4.8846045,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023794868252833213,0.04507955463198732,0.04024512175797068,0.15431,1.6,10.6,15.0,15.0,0,42.2,Crece 13.6% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,93.61,134.72,92.52,-0.30515142517814725,18.132864,1.14,10.704,-56.289837,,0.069,,6.823096641794187,0.04940033094090878,-0.05508837871104988,-0.07291872249844877,0.060549997,16.2,3.9,7.0,15.0,0,42.1,Cae 31% desde máx. 52s; peg atractivo (1.14)
SJM,The J.M. Smucker Company,Consumer Defensive,131.84,135.89,88.25,-0.029803517550960213,12.113694,2.17,8.691,2.5366042,0.03931,0.05,,2.8323175764572546,0.11100850650045259,0.11584396048355106,0.28949186033322793,0.02506,17.4,2.0,7.7,15.0,0,42.1,Cumple criterios base del screener
HUM,Humana Inc.,Healthcare,392.63,428.88,163.11,-0.08452247714978549,23.698051,2.21,10.538,2.453922,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04116899373877658,0.079068929504442,0.2885741193277904,0.00878,7.9,12.0,7.0,15.0,0,41.9,Crece 26.2% yoy
DLTR,"Dollar Tree, Inc.",Consumer Defensive,127.0,142.4,84.71,-0.10814606741573038,16.404476,1.63,13.299,7.003419,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05914999122687552,-0.0016508064301864467,0.09069046150104332,0.06514,10.7,4.2,17.0,10.0,0,41.9,Roe sólido (34.0%)
FTV,Fortive Corporation,Technology,59.92,64.56,46.54,-0.07187112763320942,18.442995,0.98,17.357,2.9918113,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05140956760115907,0.011991202422748426,0.028445890346022962,0.12382,14.5,4.9,7.3,15.0,0,41.8,Peg atractivo (0.98)
KHC,The Kraft Heinz Company,Consumer Defensive,25.13,28.09,21.035,-0.10537557849768604,12.0113945,0.99,8.345,0.8277611,-0.0876,-0.014,,3.4591296690054802,0.1090781008612737,-0.027853044877293343,0.06561675862804695,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
SYY,Sysco Corporation,Consumer Defensive,82.45,91.85,68.19,-0.10234077299945554,15.327986,1.57,11.832,14.799855,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.048453900891049194,-0.03273112371478848,0.09479603219121269,0.02078,11.4,3.3,17.0,10.0,0,41.7,Roe sólido (77.7%)
D,"Dominion Energy, Inc.",Utilities,66.5,72.99,55.85,-0.08891628990272633,17.433249,2.85,14.167,2.095148,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.1569732243195151,-0.03860052392113611,-0.006573086724808386,0.13984999,6.6,25.0,0.0,10.0,0,41.6,Crece 17.6% yoy
BF-B,Brown Forman Inc,Consumer Defensive,27.28,31.92,22.61,-0.14536340852130328,16.053764,2.12,12.813,3.112734,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.05908578178403559,-0.05046985306975582,0.06989925983043421,0.18202999,11.3,0.0,20.2,10.0,0,41.5,Roe sólido (17.8%)
PFE,"Pfizer, Inc.",Healthcare,28.02,28.75,23.58,-0.0253913043478261,9.67742,2.77,8.406,1.8744982,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07817936748809529,0.1203518673064965,0.08900612748722758,0.06804,17.5,0.0,9.0,15.0,0,41.5,Cumple criterios base del screener
BA,Boeing Company (The),Industrials,209.89,254.35,176.77,-0.17479850599567529,50.93379,89.29,-67.834,27.201918,1.73537,0.08,,,0.03393491414115957,-0.028916443127830038,-0.09197488673245124,0.025910001,0.4,5.0,21.0,15.0,0,41.4,Cae 17% desde máx. 52s; roe sólido (173.5%)
HON,Honeywell International Inc.,Industrials,220.39,260.28317,195.86786,-0.15326834232117276,22.033272,4.04,11.28,3.7681878,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03737093350492063,-0.0905110764054925,-0.11388041309975427,0.21581,7.6,1.7,17.0,15.0,0,41.3,Cae 15% desde máx. 52s; roe sólido (46.6%)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,20.8,24.76,13.53,-0.15993537964458807,16.380693,1.43,39.704,1.0692298,-0.07047,0.196,,5.188829957446808,0.010093917805533797,-0.15067376760082096,-0.10997011167660509,-0.03678,7.3,12.0,7.0,15.0,0,41.3,Cae 16% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
VRSN,"VeriSign, Inc.",Technology,294.73,312.48,208.86,-0.056803635432667685,26.843103,2.98,23.542,-11.819933,,0.06,0.12183875635054564,1.9732715278246207,0.031258452913920966,0.019223562430459307,0.0357950875169899,0.49769002,1.6,13.6,11.1,15.0,0,41.3,Cumple criterios base del screener
SLB,SLB Limited,Energy,55.01,58.82,31.64,-0.06477388643318603,17.021473,1.82,12.111,3.131261,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.0361958187322449,0.10929619181827066,0.013719853070967458,0.08527,9.2,2.0,15.1,15.0,0,41.2,Cumple criterios base del screener
INTC,Intel Corporation,Technology,92.09,142.35,23.68,-0.3530734106076571,45.139282,1.36,28.592,5.305029,-0.10715,0.254,,3.001009649436873,0.009996715399453335,0.020953430749370616,-0.19698294303427566,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 35% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
DDOG,"Datadog, Inc.",Technology,242.93,292.72,98.01,-0.17009428805684618,81.83677,1.37,941.445,19.967943,0.04696,0.356,,15.414320904254678,0.012053322266834858,-0.09344332735326832,-0.017869469652992853,0.044770002,1.8,12.0,7.0,20.0,0,40.8,Cae 17% desde máx. 52s; peg atractivo (1.37); crece 35.6% yoy
INVH,Invitation Homes Inc.,Real Estate,29.23,31.33,24.25,-0.06702840727736988,42.78646,13.14,17.179,1.9065944,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06731143880107204,-0.01648720667695258,0.00953419146392398,0.23197001,3.7,20.1,7.0,10.0,0,40.8,Crece 10.1% yoy
PNC,"PNC Financial Services Group, I",Financial Services,243.51,258.96,176.88,-0.05966172381835028,11.399085,1.92,,1.6734471,0.12623,0.236,0.06201879866723403,,,-0.02545323862262361,0.11003714343347215,0.31366,7.0,17.4,6.1,10.0,0,40.5,Crece 23.6% yoy
PANW,"Palo Alto Networks, Inc.",Technology,382.85,398.88,139.57,-0.04018752507019648,93.1393,3.77,185.748,11.249706,0.048309997,0.311,,1.43579370007051,0.011471519215822346,0.15375349304104824,0.3591181894471085,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
APTV,Aptiv PLC,Consumer Cyclical,45.44,88.93,45.285,-0.4890363207016755,6.97808,0.95,4.494,1.0816987,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.1680395954022832,-0.1953249930150578,-0.33117461004070503,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
TKO,"TKO Group Holdings, Inc.",Communication Services,184.34,226.94,176.0,-0.187714814488411,46.22935,1.56,14.078,4.0346694,0.07063,0.182,,3.0575219735724586,0.024538494221278764,0.013915619675873403,-0.0980655479486674,0.0433,0.8,12.0,7.0,20.0,0,39.8,Cae 19% desde máx. 52s; crece 18.2% yoy
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.1,88.46,55.58,-0.10581053583540584,13.9010935,1.03,15.742,1.6173553,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.030549337999126278,0.004188657538455098,-0.0022306859780421018,0.021559998,13.6,4.2,7.0,15.0,0,39.8,Peg atractivo (1.03)
DD,"DuPont de Nemours, Inc.",Basic Materials,138.8,157.98,92.48536,-0.12140777313583985,17.426744,1.72,12.821,1.3612782,0.01792,0.04,,2.008212214450043,0.09792860105150081,0.013138708406991384,-0.044471924131692875,0.00787,12.7,1.0,11.0,15.0,0,39.7,Cumple criterios base del screener
BRK-B,Berkshire Hathaway Inc. New,Financial Services,503.7,537.74,464.01,-0.0633019674935843,22.696817,10.06,-1.79,0.00096452516,0.121199995,0.1,,0.9840529847487998,0.06675032982987665,-0.015326262280425551,0.06158320802590156,0.22296,7.1,7.0,15.4,10.0,0,39.5,Crece 10.0% yoy
CTVA,"Corteva, Inc.",Basic Materials,82.4,90.97,60.535,-0.09420688138946898,19.99505,1.33,13.579,2.1845753,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04396842414768232,0.046880986968963034,0.05505765858859335,0.056649998,9.7,0.4,14.4,15.0,0,39.5,Peg atractivo (1.33)
MCD,McDonald's Corporation,Consumer Cyclical,260.06,341.75,259.85,-0.2390343818580834,18.604471,2.5,16.254,-179.84785,,0.037,0.12782305435705021,3.657334343478821,0.034029236807679025,-0.03909258246082803,-0.062235816442807734,0.3172,5.7,11.8,7.0,15.0,0,39.5,Cae 24% desde máx. 52s
