ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DGX,Quest Diagnostics Incorporated,Healthcare,246.29,248.84,171.18,-0.010247548625622936,20.425936,1.91,14.723,3.6045778,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03346196011998765,0.024927133409502478,0.16674389125775213,0.09187,5.1,9.9,16.4,15.0,0,46.4,Crece 10.2% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,83.37,134.72,81.35,-0.3811609263657957,16.180998,0.73,9.836,-50.132294,,0.069,,6.823096641794187,0.05546797431547126,-0.08665639941385384,-0.1392099633374616,0.060549997,20.4,3.9,7.0,15.0,0,46.3,Cae 38% desde máx. 52s; peg atractivo (0.73)
SNPS,"Synopsys, Inc.",Technology,401.48,539.48,362.55,-0.25580188329502485,22.907824,2.06,39.031,2.469324,0.03661,0.424,0.08526334391298396,5.22373540016136,0.04452325106900855,-0.08669438719954237,-0.09996187953852076,0.11432999,4.8,19.4,7.0,15.0,0,46.2,Cae 26% desde máx. 52s; crece 42.4% yoy
AMGN,Amgen Inc.,Healthcare,393.88,447.03,269.77,-0.11889582354651809,16.141102,2.32,14.582,18.218315,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.040600435105457154,-0.08374429978387521,0.09406234090242904,0.22951001,7.9,11.3,17.0,10.0,0,46.2,Roe sólido (91.5%); crece 9.5% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,499.01,710.97,488.74,-0.29812790975709247,24.05039,1.92,16.795,2.5953608,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01674337795053809,-0.036399753059006335,-0.1333111637635449,0.36737,2.8,21.2,7.1,15.0,0,46.0,Cae 30% desde máx. 52s; crece 21.0% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,130.155,157.98,92.48536,-0.17612988985947584,16.341358,1.72,11.985,1.2764925,0.01792,0.04,,2.008212214450043,0.10441488390503041,-0.03295191083488558,-0.03621635534620826,0.00787,14.0,1.0,11.0,20.0,0,45.9,Cae 18% desde máx. 52s
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,228.13,254.89,165.51,-0.10498646474949976,21.697489,2.55,16.211,14.3658695,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.03979759527550016,-0.0007447893491580038,-0.018268830696711258,0.14729,4.9,6.0,25.0,10.0,0,45.9,Roe sólido (55.0%)
ABBV,AbbVie Inc.,Healthcare,265.875,267.47,190.75,-0.005963285602123704,16.343897,0.54,17.255,-79.15302,,0.102,-0.2912939206655901,2.30422909372987,0.03590696170299308,0.03687304452517037,0.06408945775870478,0.098000005,14.0,7.2,9.8,15.0,0,45.9,Peg atractivo (0.54); crece 10.2% yoy
Q,"Qnity Electronics, Inc.",Technology,121.29,177.28,70.5,-0.31582806859205775,22.552406,1.27,18.983,3.4978085,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.030433611660609407,0.015573981458584685,-0.2568076353897747,0.11248,6.7,12.0,7.1,20.0,0,45.9,Cae 32% desde máx. 52s; peg atractivo (1.27); crece 22.1% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,247.03,331.09,240.69,-0.25388867075417554,23.216646,1.77,15.373,3.776351,0.13234,0.025,0.23456661319602468,2.111737768843478,0.0263544005547863,-0.08364859750790077,-0.16108274881438,0.13748,3.2,13.0,14.7,15.0,0,45.8,Cae 25% desde máx. 52s
ICE,Intercontinental Exchange Inc.,Financial Services,155.41,176.05,121.79,-0.11723942061914236,17.658964,2.15,15.913,2.9503,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04164788765191519,-0.029702676004558004,0.2665646736155003,0.38246,6.9,14.8,14.0,10.0,0,45.7,Cumple criterios base del screener
ROL,"Rollins, Inc.",Consumer Cyclical,32.625,66.14,31.88,-0.5067281524039915,25.085155,2.61,19.201,10.981152,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.03196315899736077,-0.09550872536654198,-0.21456714281804645,0.1355,2.5,16.4,23.8,3.0,0,45.7,Roe sólido (37.0%)
RTX,RTX Corporation,Industrials,194.81,226.88,155.64,-0.14135225669957685,24.812166,2.25,18.483,3.955533,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.037629962561447,-0.062196112428035355,0.03018580847731811,0.08276,3.2,22.2,10.1,10.0,0,45.5,Crece 14.5% yoy
BAX,Baxter International Inc.,Healthcare,22.875,30.0,15.73,-0.2375,11.233058,36.68,10.232,1.9056149,-0.14371,0.053,,5.131104203821656,0.08458912508804795,-0.12019230769230771,0.0733501892735755,-0.09268,16.1,2.3,7.0,20.0,0,45.4,Cae 24% desde máx. 52s
BAC,Bank of America Corporation,Financial Services,58.065,65.23,46.12,-0.10984209719454248,10.973113,0.87,,1.4759036,0.111990005,0.168,0.0609903426261329,,,-0.05777765039886651,0.02424100382056782,0.29524,14.0,17.3,4.0,10.0,0,45.3,Peg atractivo (0.87); crece 16.8% yoy
MAR,Marriott International,Consumer Cyclical,342.205,410.98,256.76,-0.1673439096793032,26.009605,1.7,21.955,-19.798946,,0.111,0.09516775967882674,3.6921478303708097,0.02308918023377932,0.0013020154316643051,-0.07471755812116065,0.35029998,1.9,16.3,7.0,20.0,0,45.2,Cae 17% desde máx. 52s; crece 11.1% yoy
SNA,Snap-On Incorporated,Industrials,371.96,423.02,320.8,-0.12070351283627252,17.43222,1.9,13.381,3.1844254,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.057663754983242214,-0.0371463492899613,-0.06991105446915069,0.19597,10.0,5.1,25.0,5.0,0,45.1,Roe sólido (17.9%)
C,"Citigroup, Inc.",Financial Services,135.665,147.96,93.66,-0.08309678291430127,10.530306,0.6,,1.1823894,0.08529,0.155,-0.0004764174136978605,,,0.03073239871604505,-0.025759202806919124,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 15.5% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,374.035,498.83,297.38,-0.2501754104604774,170.20468,4.35,131.28,17.005455,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003273608094923921,0.016537549268117235,-0.11071089340390061,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 25% desde máx. 52s; crece 25.5% yoy
ABT,Abbott Laboratories,Healthcare,102.88,137.49,81.97,-0.2517273983562442,16.961643,1.88,17.578,3.4830887,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.04049573212354487,-0.06777821054335864,0.14187535766466386,0.116450004,7.1,10.0,7.8,20.0,0,44.9,Cae 25% desde máx. 52s; crece 13.0% yoy
UNP,Union Pacific Corporation,Industrials,270.205,315.99,215.53,-0.14489382575397963,19.077072,2.77,15.137,8.261128,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.02940871001631437,-0.10132379517384427,-0.001989241100237016,0.28847,5.1,10.4,19.3,10.0,0,44.9,Roe sólido (39.7%); crece 11.5% yoy
SBAC,SBA Communications Corporation,Real Estate,178.87,224.46,162.41,-0.20310968546734384,21.854805,10.37,18.496,-4.0985746,,0.023,0.32425374026161324,8.29486046867658,0.03963201916440517,-0.056891323086468604,0.020650934420804123,0.34512,4.8,13.0,7.0,20.0,0,44.8,Cae 20% desde máx. 52s
MRK,"Merck & Company, Inc.",Healthcare,150.215,156.92,77.58,-0.04272877899566648,0.10500374,2.68,14.173,8.843459,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04093698626781973,0.022615675822450942,0.17588860335897527,0.047659997,8.8,9.4,11.5,15.0,0,44.7,Cumple criterios base del screener
KO,Coca-Cola Company (The),Consumer Defensive,87.875,92.49,65.35,-0.0498972861931019,24.919321,4.01,24.106,10.460064,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013803058528893897,-0.003052137699518065,0.0877244243691706,0.28558,2.4,13.7,18.6,10.0,0,44.7,Roe sólido (42.1%)
TKO,"TKO Group Holdings, Inc.",Communication Services,192.595,226.94,176.0,-0.15133956111747598,41.1417,1.59,14.3,4.2153473,0.07063,0.182,,3.0575219735724586,0.02348672496031243,0.05899800523965437,-0.039373936868542736,0.0433,0.6,12.0,7.0,25.0,0,44.6,Cae 15% desde máx. 52s; crece 18.2% yoy
GPC,Genuine Parts Company,Consumer Cyclical,127.65,151.57,90.78,-0.1578148710166919,15.370648,1.32,11.58,3.8880935,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.052122541874329006,-0.051789831354530635,0.09038537699903992,0.00131,14.5,3.0,7.0,20.0,0,44.5,Cae 16% desde máx. 52s; peg atractivo (1.32)
PCG,Pacific Gas & Electric Co.,Utilities,13.135,19.16,12.59,-0.31445720250521925,7.290661,0.55,9.053,0.89499867,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.15595168889500072,-0.01017334018273175,-0.2190843955292292,0.11828,19.1,10.4,0.0,15.0,0,44.5,Cae 31% desde máx. 52s; peg atractivo (0.55)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,111.375,117.09,80.22,-0.04880860876249042,14.099278,17.82,1.576,2.814681,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.0019341159662440432,0.059675057964699185,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
GWW,"W.W. Grainger, Inc.",Industrials,1277.395,1419.91,906.52,-0.10036903747420618,25.025326,1.73,19.356,14.564511,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.02073828050274047,-0.024509519692762716,-0.05918144158833716,0.09923001,2.3,12.2,25.0,5.0,0,44.5,Roe sólido (46.1%); crece 10.3% yoy
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.96,537.74,464.01,-0.06095882768624247,22.753592,10.06,-1.79,0.00096693786,0.121199995,0.1,,0.9840529847487998,0.0665837730600371,0.0018451137393282746,0.009132829738521808,0.22296,7.0,7.0,15.4,15.0,0,44.4,Crece 10.0% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,54.75,68.67,53.03,-0.20270860637833116,16.358715,2.51,6.838,2.0405502,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.11081685419124128,-0.07594936708860756,-0.041155841277056404,0.02805,17.4,0.0,7.0,20.0,0,44.4,Cae 20% desde máx. 52s
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,251.795,356.39,232.1,-0.2934846656752434,12.408059,0.99,12.794,6.57892,0.44669998,0.065,,3.39561055000893,-0.022515299002760506,-0.05748567149083317,-0.20230755814504342,0.23541,15.9,3.5,10.0,15.0,0,44.4,Cae 29% desde máx. 52s; roe sólido (44.7%); peg atractivo (0.99)
TSN,"Tyson Foods, Inc.",Consumer Defensive,52.165,69.48,50.56,-0.24920840529648824,12.6370535,1.04,9.357,1.0150808,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06491215101903802,-0.04512166322205702,-0.08031456727160136,0.01031,21.8,0.0,7.4,15.0,0,44.2,Cae 25% desde máx. 52s; peg atractivo (1.04)
COHR,Coherent Corp.,Technology,323.43,440.0,102.14,-0.26493181818181816,23.176125,0.92,44.995,5.8066425,0.07981,0.337,,2.495872242522669,-0.01026210833767046,0.16412917362199386,-0.18008976176917313,0.11309,10.2,12.0,2.0,20.0,0,44.2,Cae 26% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
UDR,"UDR, Inc.",Real Estate,33.7,42.0,32.94,-0.19761904761904756,60.178574,8.17,17.128,3.739044,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.06299004802641255,-0.0842023521040558,-0.1460323152842692,0.29563,3.3,13.0,12.8,15.0,0,44.1,Cae 20% desde máx. 52s
WM,"Waste Management, Inc.",Industrials,208.14,248.13,194.11,-0.16116551807520255,22.831432,1.93,13.787,8.387669,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02822677323906911,-0.045039863797379676,-0.06200705330910439,0.11115,4.4,7.5,17.0,15.0,0,43.9,Cae 16% desde máx. 52s; roe sólido (29.8%)
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.44,26.09,14.07,-0.44653123802223077,8.53322,1.18,8.575,2.5771906,0.3673,0.049,,6.1594590332599735,-0.2534134118969012,-0.10532836886942198,-0.3159640377602614,0.07492,17.0,1.9,10.0,15.0,0,43.9,Cae 45% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.18)
GIS,"General Mills, Inc.",Consumer Defensive,35.83,51.33,31.75,-0.3019676602376778,11.239621,11.74,9.532,3.4604986,-0.01028,0.012,,4.041164230055658,0.12051195575173365,-0.1303397774864905,0.04741994518581616,-0.00475,16.7,0.0,7.0,20.0,0,43.7,Cae 30% desde máx. 52s
DDOG,"Datadog, Inc.",Technology,242.47,292.72,98.01,-0.17166575567094844,81.54446,1.17,951.191,19.930132,0.04696,0.356,,15.414320904254678,0.012076188104544562,0.022907560278301764,-0.06871249476643904,0.044770002,4.6,12.0,7.0,20.0,0,43.6,Cae 17% desde máx. 52s; peg atractivo (1.17); crece 35.6% yoy
PEG,Public Service Enterprise Group,Utilities,69.49,87.63,69.25,-0.20700673285404544,14.872378,3.3,13.278,1.9970111,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.0031109963070289352,-0.04373597341163582,-0.1359926198561915,0.16041,8.5,13.0,7.0,15.0,0,43.5,Cae 21% desde máx. 52s
NRG,"NRG Energy, Inc.",Utilities,102.42,189.96,101.33,-0.46083385975994945,9.153485,0.4,14.063,5.1225367,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03587476398508187,-0.06992375940415341,-0.29629222306210834,0.02563,15.4,8.0,17.0,3.0,0,43.4,Roe sólido (23.8%); peg atractivo (0.40); crece 11.0% yoy
PCAR,PACCAR Inc.,Industrials,115.065,139.24,92.25,-0.17362108589485786,15.926834,0.86,20.552,2.9804182,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.03209134077282871,-0.07302823662764646,-0.03954647549893997,0.09003,13.8,0.0,9.5,20.0,0,43.3,Cae 17% desde máx. 52s; peg atractivo (0.86)
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,192.295,293.06,188.27,-0.34383743943219824,14.759995,2.28,11.537,-14.505167,,0.083,0.05228278564465261,3.3019877296981077,0.04277936434934582,-0.06060087427570138,-0.12248443348844018,0.073460005,11.2,9.8,7.0,15.0,0,43.1,Cae 34% desde máx. 52s; crece 8.3% yoy
L,Loews Corporation,Financial Services,107.62,121.01,96.17,-0.11065201223039418,37.110344,1.32,7.874,1.1507945,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.057362304056332844,-0.006187073259588893,-0.04884436966684802,0.09024,11.3,13.9,8.0,10.0,0,43.1,Peg atractivo (1.32)
IR,Ingersoll Rand Inc.,Industrials,72.56,100.96,68.07,-0.2812995245641838,18.523104,0.58,15.715,2.7661924,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03933561899737668,-0.05827391713596597,-0.11480514297345967,0.12076,13.3,5.5,9.3,15.0,0,43.0,Cae 28% desde máx. 52s; peg atractivo (0.58); crece 8.5% yoy
NEE,"NextEra Energy, Inc.",Utilities,79.7699,98.75,71.27,-0.1922035443037974,18.145317,1.62,19.613,2.9125857,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10677320053752684,-0.031213249833124346,-0.08431403029778883,0.32401,5.5,22.4,0.0,15.0,0,42.9,Cae 19% desde máx. 52s; crece 12.4% yoy
RSG,"Republic Services, Inc.",Industrials,215.37,233.42,196.41,-0.07732842087224738,26.72429,2.81,15.401,5.477365,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.02945643419987961,-0.025122230208935337,0.013697878490023019,0.12942,1.5,13.3,18.1,10.0,0,42.9,Roe sólido (18.2%)
T,AT&T Inc.,Communication Services,25.61,29.44,19.89,-0.13009510869565222,9.969752,1.54,7.571,1.5950425,0.18339,0.023,,3.688466304684273,0.057792600108206166,-0.010814939586627714,0.2537639720002074,0.16943,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.3%)
KKR,KKR & Co. Inc.,Financial Services,100.585,152.1,82.67,-0.3386916502301118,13.575745,0.42,,3.1680315,0.0728,0.078,,,,-0.08325740097154488,0.09801855938521054,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 34% desde máx. 52s; peg atractivo (0.42)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,298.72,414.88,289.1,-0.2799845738526802,18.641108,2.53,14.621,17.941141,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.036112574956166196,-0.08208107673952192,-0.14675808051148886,0.0841,6.2,2.7,18.7,15.0,0,42.7,Cae 28% desde máx. 52s; roe sólido (104.3%)
BG,Bunge Limited,Consumer Defensive,114.02,134.87,76.01,-0.15459331207829768,10.053547,1.37,12.775,1.3730401,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.29560603784197226,-0.018845215202302423,0.07503909065254866,0.01097,10.7,12.0,0.0,20.0,0,42.7,Cae 15% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
J,Jacobs Solutions Inc.,Industrials,143.84,168.44,105.68,-0.14604606981714555,17.416468,0.43,18.595,5.1611047,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03835368443225405,-0.03495475751220212,0.14437200286205343,0.0238,13.7,12.0,7.0,10.0,0,42.7,Peg atractivo (0.43); crece 34.5% yoy
OTIS,Otis Worldwide Corporation,Industrials,67.15,94.565,66.8467,-0.28990641357796215,14.790097,2.23,13.034,-4.4473143,,0.073,0.05744740983915486,3.350757624242424,0.056187035905132264,-0.05595382934374871,-0.05646612057421929,0.10167,11.3,9.3,7.0,15.0,0,42.6,Cae 29% desde máx. 52s
HON,Honeywell International Inc.,Industrials,207.08,260.28317,195.86786,-0.20440495634043482,20.835073,3.37,10.751,3.540616,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03977293754729795,-0.030206514237415716,-0.07234764173187624,0.21581,8.9,1.7,17.0,15.0,0,42.6,Cae 20% desde máx. 52s; roe sólido (46.6%)
BEN,"Franklin Templeton, Inc.",Financial Services,33.525,36.28,21.11,-0.07593715545755243,10.541724,0.41,11.303,1.4494791,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17558936750322124,-0.018301609723981205,0.007664594668069125,0.08717,17.2,11.3,4.1,10.0,0,42.5,Peg atractivo (0.41); crece 14.3% yoy
PPL,PPL Corporation,Utilities,33.135,40.11,33.105,-0.17389678384442786,15.645657,1.22,12.007,1.6569985,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07773533658213347,-0.021078257020150204,-0.08086383429321153,0.13471,13.2,14.2,0.0,15.0,0,42.4,Cae 17% desde máx. 52s; peg atractivo (1.22)
AMT,American Tower Corporation (REI,Real Estate,174.845,197.41,160.06,-0.1143052530266957,24.942083,1.64,18.57,21.902168,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.03584121970324273,-0.005178695881559836,0.06859504964866625,0.31083,2.9,12.3,17.0,10.0,0,42.2,Roe sólido (33.9%)
AKAM,"Akamai Technologies, Inc.",Technology,116.155,165.45,70.82,-0.29794499848896944,16.105148,1.67,19.451,3.512398,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.042535372326020046,0.06937024343752318,-0.017384318763992934,0.09507,7.7,2.4,7.0,25.0,0,42.1,Cae 30% desde máx. 52s
CL,Colgate-Palmolive Company,Consumer Defensive,86.16,99.33,74.55,-0.13258834189066748,21.001726,1.59,15.345,291.0811,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.05035167176496863,-0.04074811896181452,-0.05482172018777076,0.096829996,6.2,8.2,22.7,5.0,0,42.1,Roe sólido (267.4%)
SOLV,Solventum Corporation,Healthcare,89.44,94.16,62.38,-0.050127442650807125,12.370131,1.22,17.572,3.169833,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03211862637820513,-0.017790414678466204,0.15930007352501252,0.17256,11.1,3.9,17.0,10.0,0,42.0,Roe sólido (34.0%); peg atractivo (1.22)
MMM,3M Company,Industrials,165.32,184.9,139.34,-0.10589507842076805,16.89568,1.56,14.406,28.881903,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07448019826238886,-0.03788625058176187,0.025530905509165258,0.11902001,11.1,0.0,20.9,10.0,0,42.0,Roe sólido (81.9%)
WELL,Welltower Inc.,Real Estate,231.7,255.2,163.75,-0.09208463949843261,72.86163,3.66,55.068,3.5887425,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016508275080572368,-0.019217780390092476,0.02469348995638243,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,83.6,108.72,82.59,-0.23105224429727744,22.88981,1.59,18.671,-37.172073,,0.081,0.10034067720734963,2.2992859432877895,0.023225703416779646,-0.05855860809605884,-0.09219240092722536,0.1427,3.3,13.8,9.8,15.0,0,41.9,Cae 23% desde máx. 52s; crece 8.1% yoy
IP,International Paper Company,Consumer Cyclical,35.695,50.25,29.26,-0.2896517412935323,11.872727,1.58,6.981,1.3075571,-0.16479,-0.022,,2.5172850101137567,0.08710258847826198,-0.05892434991746054,-0.052454186622748034,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 29% desde máx. 52s
PM,Philip Morris International Inc,Consumer Defensive,187.855,207.76,142.11,-0.09580766268771661,20.454529,2.27,18.82,-34.112038,,0.104,0.07709372585660357,2.7276712586656315,0.03317826607215862,0.0029631215522611942,0.038389209689039916,0.25559,4.8,14.1,8.1,15.0,0,41.9,Crece 10.4% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,24.3299,28.09,21.035,-0.13385902456390178,11.649071,0.99,8.268,0.80140656,-0.0876,-0.014,,3.4591296690054802,0.11266517431546937,-0.037052260960186656,0.046522722711915154,-0.13639,24.8,0.0,7.0,10.0,0,41.8,Peg atractivo (0.99)
KIM,Kimco Realty Corporation (HC),Real Estate,22.39,26.65,19.76,-0.15984990619136955,25.443182,3.37,17.586,1.46187,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05802549361432394,-0.04448776250358555,-0.10630398312189515,0.27759,4.9,14.9,7.0,15.0,0,41.8,Cae 16% desde máx. 52s
BA,Boeing Company (The),Industrials,200.89,254.35,176.77,-0.21018281895026542,49.112793,1.48,-64.048,26.035511,1.73537,0.08,,,0.035429310047893896,-0.033160070411623055,-0.07197302971865382,0.025910001,0.8,5.0,21.0,15.0,0,41.8,Cae 21% desde máx. 52s; roe sólido (173.5%); peg atractivo (1.48)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,19.7,24.76,15.11,-0.20436187399030703,15.315357,1.43,38.782,1.0229594,-0.07047,0.196,,5.188829957446808,0.01065753648695958,-0.07337720833243988,-0.1267729951554527,-0.03678,7.8,12.0,7.0,15.0,0,41.8,Cae 20% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
NDSN,Nordson Corporation,Industrials,315.725,339.12,220.47,-0.06898737909884402,24.318604,1.78,19.896,5.3794446,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03490377233715305,-0.015686991249558968,0.04966418017207075,0.18631001,3.1,7.3,21.4,10.0,0,41.8,Roe sólido (17.8%); crece 10.3% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,139.635,170.14,134.26,-0.1792935229810744,19.95812,1.72,16.424,-5.2804036,,0.122,0.06690461655968871,4.3722293402868315,0.021866323694516656,-0.08460643339955709,-0.12211313666595358,0.25406998,4.7,15.0,7.0,15.0,0,41.7,Cae 18% desde máx. 52s; crece 12.2% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,72.095,80.24,35.15,-0.1015079760717846,17.403996,4.47,12.678,5.1485395,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.020856336230201517,-0.048125122073841564,0.14914912869859376,0.113850005,7.9,0.0,23.8,10.0,0,41.7,Cumple criterios base del screener
BDX,"Becton, Dickinson and Company",Healthcare,180.69,193.07,127.58648,-0.064121821101155,13.59339,1.11,10.682,2.0157971,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09099138074879937,-0.03378035791013845,0.20105442307965382,0.0419,21.2,2.4,8.0,10.0,0,41.6,Peg atractivo (1.11)
ILMN,"Illumina, Inc.",Healthcare,241.35,250.06,88.0,-0.034831640406302516,39.533752,2.96,32.504,12.841182,0.32339,0.094,,2.1878787220569365,0.02188640779495191,0.12975705934149584,0.37263267696155444,0.18336001,0.0,6.4,20.2,15.0,0,41.6,Roe sólido (32.3%); crece 9.4% yoy
VLTO,Veralto Corp,Industrials,95.02,107.9,80.03,-0.11936978683966644,19.920418,2.24,17.634,7.492509,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03484206828056625,-0.036015045782172406,0.07149296702833441,0.17346,5.2,7.2,18.7,10.0,0,41.1,Roe sólido (34.3%)
CSGP,"CoStar Group, Inc.",Real Estate,29.375,86.99,25.89,-0.6623175077595126,16.561144,0.09,29.668,1.499107,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03467286638689369,-0.0840349148883579,0.03725283603617391,0.02081,13.7,12.0,7.3,8.0,0,41.0,Peg atractivo (0.09); crece 18.4% yoy
VRSN,"VeriSign, Inc.",Technology,306.11,312.48,208.86,-0.02038530465949822,27.667883,2.24,24.18,-12.276319,,0.06,0.12183875635054564,1.9732715278246207,0.030096386063351927,0.06184954435883716,0.22041890543498588,0.49769002,1.1,13.6,11.1,15.0,0,40.8,Cumple criterios base del screener
HUM,Humana Inc.,Healthcare,377.46,428.88,163.11,-0.11989367655288197,22.78243,1.29,10.377,2.35911,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04282356658778698,-0.015056283082839905,-0.04974575727531394,0.00878,11.6,12.0,7.0,10.0,0,40.6,Peg atractivo (1.29); crece 26.2% yoy
PNC,"PNC Financial Services Group, I",Financial Services,233.84,258.96,176.88,-0.0970033982082174,10.925729,1.64,,1.6069931,0.12623,0.236,0.06201879866723403,,,-0.024162285302098963,-0.04270855170494137,0.31366,7.0,17.4,6.1,10.0,0,40.5,Crece 23.6% yoy
MSCI,MSCI Inc.,Financial Services,558.43,644.77,501.08,-0.13390821533259928,24.822033,1.88,23.638,-15.095151,,0.122,0.13538386829039872,3.3349658565388216,0.02942780505281344,-0.02139706585451895,0.0006913488751389973,0.40735,2.4,20.9,7.0,10.0,0,40.3,Crece 12.2% yoy
ITW,Illinois Tool Works Inc.,Industrials,268.215,303.16,238.82,-0.11526916479746684,21.628899,2.5,17.808,26.393919,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03185070541967098,-0.025983218601038804,-0.008337356722132094,0.19393998,4.1,5.2,20.9,10.0,0,40.2,Roe sólido (104.6%)
MCD,McDonald's Corporation,Consumer Cyclical,247.49,341.75,246.5209,-0.27581565471836134,17.706112,2.14,15.368,-171.15492,,0.037,0.12782305435705021,3.657334343478821,0.0357575760729564,-0.05422659906182481,-0.07791372238147931,0.3172,6.3,11.8,7.0,15.0,0,40.1,Cae 28% desde máx. 52s
EXC,Exelon Corporation,Utilities,42.025,50.65,41.885,-0.1702862783810464,13.833393,2.26,11.285,1.4608967,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.062009875352746914,-0.02961691164799496,-0.08997962561184081,0.10989001,10.2,14.9,0.0,15.0,0,40.0,Cae 17% desde máx. 52s; crece 9.9% yoy
APTV,Aptiv PLC,Consumer Cyclical,43.9,88.93,42.99,-0.5063533115933881,6.706365,0.95,4.322,1.045039,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.17727445349463705,-0.019213512687746626,-0.28478330462780943,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
