ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
J,Jacobs Solutions Inc.,Industrials,152.46,168.44,105.68,-0.09487057706008069,18.460197,0.46,19.422,5.4703984,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03618518591952849,0.1326755810455067,0.27508687434836254,0.0238,13.0,12.0,7.0,15.0,0,47.0,Peg atractivo (0.46); crece 34.5% yoy
AMT,American Tower Corporation (REI,Real Estate,179.13,208.03,160.06,-0.13892227082632316,25.55335,1.64,18.874,22.438934,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.034983856811754366,0.03328336555229794,-0.032734771509821625,0.31083,2.6,12.3,17.0,15.0,0,46.9,Roe sólido (33.9%)
SWKS,"Skyworks Solutions, Inc.",Technology,65.55,90.9,51.93,-0.278877887788779,13.180913,9.51,11.097,1.7192092,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.04550239721682719,0.05250488658564256,-0.15799609073148602,0.072270006,11.9,0.0,15.0,20.0,0,46.9,Cae 28% desde máx. 52s
SOLV,Solventum Corporation,Healthcare,92.255,92.34,62.38,-0.0009205111544293692,12.771262,1.22,17.986,3.2217565,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03113858474287208,0.07976351377898627,0.23088727164493417,0.17256,11.0,3.9,17.0,15.0,0,46.9,Roe sólido (34.0%); peg atractivo (1.22)
IR,Ingersoll Rand Inc.,Industrials,80.03,100.96,68.07,-0.207309825673534,20.430044,0.72,17.013,3.05097,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03566403173056484,-0.039950928977712685,0.11737703325450033,0.12076,12.0,5.5,9.3,20.0,0,46.8,Cae 21% desde máx. 52s; peg atractivo (0.72); crece 8.5% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,191.36,210.0,164.0,-0.0887619047619047,8.089656,0.52,,2.0615137,0.23516001,0.041,0.08864248799280605,,,-0.04147464839015724,0.059403174652518986,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
DPZ,Domino's Pizza Inc,Consumer Cyclical,343.0036,469.0,282.0,-0.26864904051172706,16.43624,1.71,16.154,-2.8482046,,0.043,0.11928383128794984,5.005161574812445,0.046839627609124856,-0.01276882723927475,0.11122456697304028,0.118640006,8.0,11.6,7.0,20.0,0,46.7,Cae 27% desde máx. 52s
VICI,VICI Properties Inc.,Real Estate,26.175,33.915,25.81,-0.22821760283060588,8.75418,,12.893,0.9926429,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009265179612394547,-0.006641409558849398,-0.05688046787483936,0.67496,8.8,15.7,7.0,15.0,0,46.5,Cae 23% desde máx. 52s
DGX,Quest Diagnostics Incorporated,Healthcare,244.945,246.0,171.18,-0.00428861788617889,20.314388,2.04,14.629,3.5848932,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03364569711294269,0.051221033855836096,0.2618825643152509,0.09187,5.2,9.9,16.4,15.0,0,46.5,Crece 10.2% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,97.68,134.72,92.52,-0.27494061757719707,18.92125,1.15,10.792,-58.73722,,0.069,,6.823096641794187,0.04734198381837092,-0.014005268090317657,-0.032610844153116214,0.060549997,15.4,3.9,7.0,20.0,0,46.3,Cae 27% desde máx. 52s; peg atractivo (1.15)
BDX,"Becton, Dickinson and Company",Healthcare,190.61,193.07,127.58648,-0.012741492722846531,14.339676,1.11,11.075,2.1264656,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08625587502256286,0.15088761158024377,0.30474287039280723,0.0419,20.8,2.4,8.0,15.0,0,46.2,Peg atractivo (1.11)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,132.595,142.4,84.71,-0.06885533707865173,17.111528,1.64,13.483,7.311955,0.33976,0.072,-0.0480407167954946,3.1569035334556657,0.05665408972853023,0.042331594803759254,0.13874096908771727,0.06514,10.0,4.2,17.0,15.0,0,46.2,Roe sólido (34.0%)
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.68,25.71,15.61,-0.11785297549591603,21.585405,3.63,11.611,2.4319108,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.1074087615955853,-0.09749299392798239,0.02477811782345829,0.16474001,11.8,7.3,17.0,10.0,0,46.1,Roe sólido (15.6%)
AON,Aon plc,Financial Services,354.22,382.34,304.59,-0.07354710467123489,16.59027,3.02,15.281,7.823917,0.44699,0.022,0.11921526017460926,2.690508336140655,0.0424662535092262,-0.01531707001736482,0.12329126786733902,0.22268,7.5,10.3,18.2,10.0,0,46.1,Roe sólido (44.7%)
ABBV,AbbVie Inc.,Healthcare,261.66,267.47,190.75,-0.021722062287359338,16.070488,0.43,17.36,-77.898186,,0.102,-0.2902943338974997,2.30422909372987,0.0364853755663112,0.04271937959834138,0.21037320572811802,0.098000005,14.1,7.2,9.8,15.0,0,46.1,Peg atractivo (0.43); crece 10.2% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,173.49,193.39,121.04,-0.10290087388179316,22.131649,2.02,14.567,5.787051,0.23572999,0.047,0.08098386987445227,0.15979107540684853,,0.12626598970893488,0.2783877157927841,0.19760999,4.0,8.7,18.0,15.0,0,45.8,Roe sólido (23.6%)
NDSN,Nordson Corporation,Industrials,337.61,339.12,220.06,-0.004452701108752038,26.085377,1.93,21.176,5.7523293,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03264119541854008,0.1337564199595087,0.17831968401769505,0.18631001,2.1,7.3,21.4,15.0,0,45.8,Roe sólido (17.8%); crece 10.3% yoy
INVH,Invitation Homes Inc.,Real Estate,30.18,31.33,24.25,-0.03670603255665492,44.17706,13.14,17.565,1.9685605,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06519261970359143,0.015477826461947064,0.04234494299056668,0.23197001,3.5,20.1,7.0,15.0,0,45.6,Crece 10.1% yoy
VLTO,Veralto Corp,Industrials,99.375,109.86,80.03,-0.0954396504642272,20.78901,2.55,18.385,7.835909,0.34312,0.075,0.0315732862953928,2.58489204028777,0.033315152906630945,0.0552724002576348,0.2102820003296728,0.17346,4.6,7.2,18.7,15.0,0,45.5,Roe sólido (34.3%)
PFG,Principal Financial Group Inc,Financial Services,111.57,116.61,77.9,-0.04322099305376903,10.775557,1.06,10.607,1.9721073,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.044222632145833975,-0.01873348558124921,0.08531124885911612,0.09932999,18.3,3.4,13.7,10.0,0,45.5,Peg atractivo (1.06)
COHR,Coherent Corp.,Technology,288.83,440.0,85.94,-0.34356818181818183,20.706232,0.92,40.975,5.1854577,0.07981,0.337,,2.495872242522669,-0.011491443808182945,0.09867233625635285,-0.2009572423800824,0.11309,11.3,12.0,2.0,20.0,0,45.4,Cae 34% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
LEN,Lennar Corporation,Consumer Cyclical,87.41,144.24,79.83,-0.39399611758180814,13.488157,11.3,11.227,0.97391677,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05119172640546454,0.06144511574676481,-0.02059217693038462,0.04934,12.4,0.0,8.1,25.0,0,45.4,Cae 39% desde máx. 52s
MMM,3M Company,Industrials,179.905,184.9,139.34,-0.027014602487831284,18.398806,1.8,15.477,31.429943,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.06844205240578356,0.02503153055993068,0.17999441141065042,0.11902001,9.3,0.0,20.9,15.0,0,45.1,Roe sólido (81.9%)
C,"Citigroup, Inc.",Financial Services,133.06,147.96,92.96,-0.10070289267369563,10.328107,0.71,,1.1596855,0.08529,0.155,-0.0004764174136978605,,,0.009713149120911702,0.06224391294472964,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.71); crece 15.5% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,348.865,498.83,297.38,-0.3006334823486959,161.67572,5.32,126.132,15.866787,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003508536282111203,0.12139712675243675,-0.19917854151903858,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 30% desde máx. 52s; crece 25.5% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,134.38,153.29,99.56,-0.12336094983364862,12.520266,0.61,,3.947361,0.11412,0.638,,,,0.07450927712525779,0.04846256258736226,0.052670002,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.61); crece 63.8% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,263.7,379.23,258.5364,-0.30464361996677486,19.58923,1.53,30.305,2.5656495,,1.9,0.15822311734425587,3.693383097856477,,-0.04822054958957789,-0.1599454567231413,0.103690006,4.9,25.0,0.0,15.0,0,44.9,Cae 30% desde máx. 52s; crece 190.0% yoy
DOW,Dow Inc.,Basic Materials,29.89,42.74,20.65,-0.3006551240056154,16.428944,38.89,9.713,1.3613591,-0.0554,0.197,,4.90436510676776,0.011005863307237039,-0.013205728418246965,-0.11437038845486114,-0.03129,10.9,12.0,7.0,15.0,0,44.9,Cae 30% desde máx. 52s; crece 19.7% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.335,20.95,14.02,-0.07708830548926007,15.571895,1.56,12.821,3.518013,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05136227447167355,0.016139169387000996,0.13139563201338955,0.107609995,10.7,0.0,19.1,15.0,0,44.8,Roe sólido (15.6%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,79.68,79.95,35.15,-0.003377110694183815,19.325592,6.28,13.936,5.6902094,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.018870953879122656,0.27223373696764397,0.21554403590270677,0.113850005,5.9,0.0,23.8,15.0,0,44.7,Cumple criterios base del screener
CSGP,"CoStar Group, Inc.",Real Estate,32.7,91.89,25.89,-0.6441397322886059,18.887651,0.64,33.494,1.6687932,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.031147259176921124,0.13699584501744644,0.015527949942643282,0.02081,12.3,12.0,7.3,13.0,0,44.6,Peg atractivo (0.64); crece 18.4% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,116.0001,117.0889,80.22,-0.009298917318379386,14.538776,19.41,1.603,2.898212,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.0713965343930536,0.09023851944516759,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
RTX,RTX Corporation,Industrials,211.6249,226.88,150.61,-0.06723862834978843,26.938475,2.61,19.863,4.2969522,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.0346400308793527,-0.013437869141449954,0.1818317927563997,0.08276,1.9,22.2,10.1,10.0,0,44.2,Crece 14.5% yoy
SBAC,SBA Communications Corporation,Real Estate,186.84,224.46,162.41,-0.16760224538893345,22.767403,11.52,19.019,-4.281197,,0.023,0.32425374026161324,8.29486046867658,0.037941441894522976,0.03950189126202641,-0.07398579678765849,0.34512,4.2,13.0,7.0,20.0,0,44.2,Cae 17% desde máx. 52s
MCD,McDonald's Corporation,Consumer Cyclical,267.34,341.75,260.96,-0.21773226042428684,19.1052,2.53,16.309,-184.88243,,0.037,0.12782305435705021,3.657334343478821,0.033102577168252184,-0.012193386535371054,-0.03598448145990041,0.3172,5.4,11.8,7.0,20.0,0,44.2,Cae 22% desde máx. 52s
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,213.26,293.06,199.4,-0.27229918787961516,16.299223,1.45,12.414,-16.086596,,0.083,0.05228278564465261,3.2807399661150254,,0.026225865031856976,0.0010168306712285968,0.073460005,9.3,9.8,0.0,25.0,0,44.1,Cae 27% desde máx. 52s; peg atractivo (1.45); crece 8.3% yoy
CAH,"Cardinal Health, Inc.",Healthcare,236.445,258.3,145.87,-0.08461091753774687,16.796858,1.15,14.287,-19.109755,,0.058,,2.355796448633365,0.08642265832351816,0.02788770412104724,0.20406357060547164,0.00674,16.7,2.8,9.6,15.0,0,44.0,Peg atractivo (1.15)
AXON,"Axon Enterprise, Inc.",Industrials,606.555,794.29,339.01,-0.23635573908773877,57.442345,2.87,308.758,13.409568,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.004508577812006962,0.149300783409392,0.35174494345182294,0.06191,0.0,12.0,7.0,25.0,0,44.0,Cae 24% desde máx. 52s; crece 35.3% yoy
COO,"The Cooper Companies, Inc.",Healthcare,72.46,89.83,58.89,-0.19336524546365363,14.502876,0.72,18.99,1.7141371,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.0019358322765377078,0.18379350054350563,0.05573,14.0,4.9,0.0,25.0,0,43.9,Cae 19% desde máx. 52s; peg atractivo (0.72)
BBY,"Best Buy Co., Inc.",Consumer Cyclical,86.68,91.27,55.1,-0.05029034732113498,12.233089,1.64,7.719,5.924002,0.39104,0.019,-0.07119053945313414,1.579068116929228,,0.004868979347832703,0.1267927906341082,0.027309999,13.0,0.0,15.7,15.0,0,43.7,Roe sólido (39.1%)
PCG,Pacific Gas & Electric Co.,Utilities,18.145,19.16,14.34,-0.05297494780793322,10.070653,0.76,10.14,1.2363724,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.1538995304076787,0.04430382594619808,0.11400195738244578,0.11828,18.2,10.4,0.0,15.0,0,43.6,Peg atractivo (0.76)
PSKY,Paramount Skydance Corporation,Communication Services,10.525,20.86,7.62,-0.4954458293384468,12.370709,1.09,8.334,1.002381,-0.00896,0.009,,4.894863975062662,1.4898723234363105,0.3222361266445939,-0.003251278126482071,-0.021329999,23.5,0.0,7.0,13.0,0,43.5,Peg atractivo (1.09)
MRK,"Merck & Company, Inc.",Healthcare,153.73,156.92,77.58,-0.02032882997705836,16.109426,10.47,14.991,9.050394,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04000097432718075,0.18072196106617922,0.3042073258585276,0.047659997,7.5,9.4,11.5,15.0,0,43.4,Cumple criterios base del screener
UDR,"UDR, Inc.",Real Estate,38.18,42.0,32.94,-0.09095238095238097,68.17857,8.17,18.446,4.2361035,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.055598861645998136,0.004362689576297818,0.04238341002978108,0.29563,2.6,13.0,12.8,15.0,0,43.4,Cumple criterios base del screener
BKR,Baker Hughes Company,Energy,61.85,70.41,43.92,-0.12157364010793915,19.567892,2.14,12.559,3.0829427,0.16463,-0.024,,3.3587516976730507,0.07190918127552832,0.026244495685478153,-0.02821645155528707,0.111669995,11.2,0.0,17.0,15.0,0,43.2,Roe sólido (16.5%)
VTRS,Viatris Inc.,Healthcare,16.865,18.39,9.43,-0.08292550299075596,6.320125,1.05,7.296,1.3397679,-0.02754,0.049,,3.1738382251747987,0.13821381916433156,-0.032375486746882176,0.044986906518046155,-0.02787,24.3,1.9,7.0,10.0,0,43.2,Peg atractivo (1.05)
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.81,69.48,50.56,-0.1823546344271733,12.686467,1.04,9.915,1.105468,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.059604689931961316,-0.019841230665059162,-0.06114686912700673,0.01031,20.8,0.0,7.4,15.0,0,43.2,Cae 18% desde máx. 52s; peg atractivo (1.04)
SW,Smurfit WestRock plc,Consumer Cyclical,50.245,52.65,32.729,-0.04567901234567903,14.804632,0.26,8.611,1.461205,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04610191815150239,0.1029621420104816,0.2321547493771836,0.01587,21.1,0.0,7.0,15.0,0,43.1,Peg atractivo (0.26)
CSX,CSX Corporation,Industrials,51.9,53.6,31.8,-0.03171641791044781,22.84824,2.1,16.612,6.827151,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.020315997041136014,0.029761903860851868,0.14670798609346414,0.22208999,3.3,7.1,17.6,15.0,0,43.0,Roe sólido (24.4%); crece 10.1% yoy
L,Loews Corporation,Financial Services,111.64,121.01,95.1,-0.07743161722171725,38.49655,1.32,8.066,1.1937809,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.055296769091000786,-0.03712973964055355,0.07873083049180885,0.09024,11.0,13.9,8.0,10.0,0,42.9,Peg atractivo (1.32)
NSC,Norfolk Southern Corporation,Industrials,354.04,358.6,268.23,-0.012716118237590637,24.72153,4.65,16.771,4.8926234,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.017382342763638148,0.05950031023754687,0.1655338364175305,0.21021,2.5,8.4,17.0,15.0,0,42.9,Roe sólido (17.0%); crece 11.4% yoy
BG,Bunge Limited,Consumer Defensive,112.745,134.87,76.01,-0.1640468599392007,9.941127,1.37,12.537,1.3576865,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.298948947855802,0.0680211434422604,-0.07983871148516597,0.01097,10.9,12.0,0.0,20.0,0,42.9,Cae 16% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
PEG,Public Service Enterprise Group,Utilities,73.82,87.63,72.53,-0.15759443113089128,15.799093,3.61,13.67,2.121447,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.0029285168542649937,-0.037297869052805854,-0.05325183535328437,0.16041,7.8,13.0,7.0,15.0,0,42.8,Cae 16% desde máx. 52s
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,293.11,366.5,232.1,-0.20024556616643926,14.443995,1.37,14.589,7.6584015,0.44669998,0.065,,3.39561055000893,-0.019341680531980807,-0.07913918758234617,0.03513238514192851,0.23541,9.2,3.5,10.0,20.0,0,42.7,Cae 20% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.37)
STT,State Street Corporation,Financial Services,193.605,195.18,104.64,-0.0080694743313865,12.651465,0.79,,2.22514,0.12437,-0.028,0.09345182660480011,,,0.051286880308490046,0.2501199073373437,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.79)
WFC,Wells Fargo & Company,Financial Services,85.085,97.76,72.78,-0.12965425531914904,10.76968,1.58,,1.5995225,0.12575,0.095,0.25858213172380196,,,-0.010138915479540156,0.1036043734247758,0.27232,7.0,19.5,5.9,10.0,0,42.4,Crece 9.5% yoy
EW,Edwards Lifesciences Corporatio,Healthcare,91.93,96.29,72.3,-0.045279883684702454,27.218357,2.16,24.507,4.992126,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023258134129016866,0.06808412491145788,0.06314327520982377,0.15431,1.3,10.6,15.0,15.0,0,41.9,Crece 13.6% yoy
SLB,SLB Limited,Energy,53.155,58.82,31.64,-0.09631077864671879,16.44749,1.84,12.049,3.0256715,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03745897815304169,0.0718894659354612,-0.020463930255316343,0.08527,9.6,2.0,15.1,15.0,0,41.7,Cumple criterios base del screener
FTV,Fortive Corporation,Technology,60.595,64.56,46.54,-0.061415737298636974,18.650757,0.98,17.174,3.0255144,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05131559565908302,0.023391355474512654,0.04003140663048654,0.12382,14.4,4.9,7.3,15.0,0,41.7,Peg atractivo (0.98)
HUM,Humana Inc.,Healthcare,401.95,428.88,163.11,-0.0627914568177579,24.26058,2.15,10.493,2.5121717,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.040214408431604176,0.10468319790280334,0.3191614918683028,0.00878,7.6,12.0,7.0,15.0,0,41.6,Crece 26.2% yoy
HON,Honeywell International Inc.,Industrials,217.9,260.28317,195.86786,-0.1628348463713577,21.784336,4.05,11.095,3.725614,0.46577,0.043,0.004109635217657948,4.106555669172932,0.037797983025565446,-0.1007866443622687,-0.12389195012544718,0.21581,8.0,1.7,17.0,15.0,0,41.6,Cae 16% desde máx. 52s; roe sólido (46.6%)
KHC,The Kraft Heinz Company,Consumer Defensive,25.095,28.09,21.035,-0.10662157351370598,11.994665,0.99,8.46,0.82660824,-0.0876,-0.014,,3.4591296690054802,0.10923022803098113,-0.029207004138245507,0.06413261914546409,-0.13639,24.6,0.0,7.0,10.0,0,41.6,Peg atractivo (0.99)
SYY,Sysco Corporation,Consumer Defensive,83.66,91.85,68.19,-0.08916712030484483,15.559615,1.58,11.852,15.017053,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.04775309163315345,-0.018535831079973808,0.11086286782855193,0.02078,11.2,3.3,17.0,10.0,0,41.5,Roe sólido (77.7%)
KMI,"Kinder Morgan, Inc.",Energy,31.93,34.81,25.6,-0.0827348463085321,20.764645,3.37,13.422,2.2459028,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015119169712761846,0.0015055622526600754,0.03695137269175475,0.19305,5.7,13.8,7.0,15.0,0,41.5,Crece 10.8% yoy
D,"Dominion Energy, Inc.",Utilities,66.87,72.99,55.85,-0.08384710234278656,17.530247,2.84,14.169,2.1068053,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.15610466511171533,-0.033251344271336025,-0.0010457079813448455,0.13984999,6.5,25.0,0.0,10.0,0,41.5,Crece 17.6% yoy
PM,Philip Morris International Inc,Consumer Defensive,195.075,207.76,142.11,-0.061056026184058546,21.276003,2.45,19.279,-35.423096,,0.104,0.07709372585660357,2.7276712586656315,0.03195029202707301,0.02229844597371744,0.10887519264142709,0.25559,4.3,14.1,8.1,15.0,0,41.4,Crece 10.4% yoy
BA,Boeing Company (The),Industrials,211.95,254.35,176.77,-0.16669942991940243,51.433685,89.29,-67.558,27.468895,1.73537,0.08,,,0.03358053486297286,-0.019385594768382863,-0.08306293512964791,0.025910001,0.4,5.0,21.0,15.0,0,41.4,Cae 17% desde máx. 52s; roe sólido (173.5%)
PFE,"Pfizer, Inc.",Healthcare,28.25,28.75,23.58,-0.017391304347826087,9.756856,2.72,8.467,1.889885,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07754286692723154,0.12954817039052147,0.09794513200980681,0.06804,17.4,0.0,9.0,15.0,0,41.4,Cumple criterios base del screener
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,20.86,24.76,13.44,-0.1575121163166398,16.427391,1.43,40.422,1.0723143,-0.07047,0.196,,5.188829957446808,0.010064884127960295,-0.1482237319188371,-0.10740265891082312,-0.03678,7.3,12.0,7.0,15.0,0,41.3,Cae 16% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.82,170.14,137.33,-0.09004349359351119,20.758833,2.06,18.05,-5.8546367,,0.122,0.06690461655968871,4.3722293402868315,0.019721637688043955,0.010047028687280246,0.046434677375356115,0.25406998,4.3,15.0,7.0,15.0,0,41.3,Crece 12.2% yoy
VRSN,"VeriSign, Inc.",Technology,294.42,312.48,208.86,-0.05779569892473119,26.814869,2.86,23.467,-11.8075,,0.06,0.12183875635054564,1.9732715278246207,0.031291366465826136,0.018151541244163072,0.03470563637063684,0.49769002,1.6,13.6,11.1,15.0,0,41.3,Cumple criterios base del screener
BF-B,Brown Forman Inc,Consumer Defensive,28.25,31.92,22.61,-0.11497493734335844,16.612272,2.14,12.856,3.223414,0.17846,0.02,-0.020882960100536807,2.203375700435481,0.057056997232899,-0.01670725895872971,0.10794183758968057,0.18202999,10.8,0.0,20.2,10.0,0,41.0,Roe sólido (17.8%)
PNC,"PNC Financial Services Group, I",Financial Services,245.24,258.96,176.88,-0.05298115539079384,11.48007,1.91,,1.6853361,0.12623,0.236,0.06201879866723403,,,-0.018529594247008285,0.1179233760181404,0.31366,7.0,17.4,6.1,10.0,0,40.5,Crece 23.6% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,2990.05,4388.11,2902.2,-0.31860185820318987,17.071278,1.34,14.596,-17.577053,,0.084,0.07323782044011162,3.069085362914006,,-0.008686266447368474,0.018690479497756707,0.12399,8.6,11.7,0.0,20.0,0,40.4,Cae 32% desde máx. 52s; peg atractivo (1.34); crece 8.4% yoy
PANW,"Palo Alto Networks, Inc.",Technology,341.74,398.88,139.57,-0.1432511030886482,82.94418,3.97,186.072,10.041725,0.048309997,0.311,,1.43579370007051,0.012851498885607465,0.029864701995373055,0.21317756140621147,0.07947,0.0,12.0,13.3,15.0,0,40.3,Crece 31.1% yoy
APTV,Aptiv PLC,Consumer Cyclical,46.555,88.93,46.07,-0.4764983695041044,7.1493073,0.95,4.517,1.1082413,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.1671646152138167,-0.1755799663750014,-0.3147630463315573,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
SJM,The J.M. Smucker Company,Consumer Defensive,130.595,134.85,88.25,-0.031553578049684804,12.1265335,2.17,10.619,2.5126505,-0.02386,0.058,,3.7018692585669783,0.07205680994437581,0.10530679178715063,0.2773148949633759,-0.015319999,15.0,2.8,7.0,15.0,0,39.8,Cumple criterios base del screener
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.48,88.46,55.58,-0.10151480895319907,13.9678755,1.04,15.593,1.6251253,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.030403083424052835,0.009012887633154776,0.002562704901388546,0.021559998,13.5,4.2,7.0,15.0,0,39.7,Peg atractivo (1.04)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,505.295,537.74,464.01,-0.06033585003905231,22.768688,10.06,-1.79,0.00096757937,0.121199995,0.1,,0.9840529847487998,0.0665396280184055,-0.012208224210949692,0.06494478529738146,0.22296,7.0,7.0,15.4,10.0,0,39.4,Crece 10.0% yoy
GM,General Motors Company,Consumer Cyclical,85.94,91.85,54.33,-0.06434403919433856,5.787946,0.35,10.994,1.2156276,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2821839150115668,-0.03286065888913747,0.0346743598735868,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.35)
CTVA,"Corteva, Inc.",Basic Materials,84.1195,90.97,60.535,-0.07530504561943495,20.412302,1.31,13.606,2.2301624,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04306966106016875,0.0687269747807362,0.07707427464824446,0.056649998,9.6,0.4,14.4,15.0,0,39.4,Peg atractivo (1.31)
ITW,Illinois Tool Works Inc.,Industrials,285.84,303.16,238.82,-0.05713154769758559,23.05814,2.83,18.533,28.286987,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.029886779557965128,-0.0038683248716496754,0.16293670165631235,0.19393998,3.2,5.2,20.9,10.0,0,39.3,Roe sólido (104.6%)
LYV,"Live Nation Entertainment, Inc.",Communication Services,186.915,189.25,125.34,-0.012338177014531085,98.99634,17.9,30.602,523.5714,0.17677,0.094,,7.27546053017664,0.038927182283537747,0.07342208720389376,0.10988058441677295,0.00513,0.9,6.4,17.0,15.0,0,39.3,Roe sólido (17.7%); crece 9.4% yoy
FE,FirstEnergy Corp.,Utilities,46.8,52.34,42.87,-0.1058463889950326,15.867634,1.63,10.584,2.093585,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07439435601738993,-0.021652712099440308,0.018839370725454607,0.06939,10.4,18.8,0.0,10.0,0,39.2,Crece 8.8% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,99.41,104.68,61.9,-0.050343905235002005,15.582972,1.39,10.881,1.6756848,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09452415258526396,0.051067897415379315,0.26507933040410614,0.040689997,16.8,0.0,7.4,15.0,0,39.2,Peg atractivo (1.39)
TDY,Teledyne Technologies Incorpora,Technology,637.89,697.67,483.02,-0.08568520933965912,23.867842,1.4,19.309,2.7082026,0.09154,0.098,0.04530504261422341,1.272921416729465,0.030865084307535973,-0.026968885821888167,0.029137016699170237,0.15292,4.3,10.7,13.9,10.0,0,39.0,Peg atractivo (1.40); crece 9.8% yoy
