ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
IP,International Paper Company,Consumer Cyclical,36.79,50.25,29.26,-0.26786069651741296,12.305171,1.58,7.241,1.3476684,-0.16479,-0.022,,2.5172850101137567,0.08451010908825629,-0.030055348812978444,-0.023386702908196444,-0.14205,18.0,0.0,8.9,20.0,0,46.9,Cae 27% desde máx. 52s
ECL,Ecolab Inc.,Basic Materials,281.375,309.27,243.15,-0.09019626863258635,29.877062,2.53,21.127,7.8442993,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.01869767344584818,-0.006444251865699413,0.009924319995022746,0.12566,0.1,19.7,17.0,10.0,0,46.8,Roe sólido (22.0%); crece 9.7% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.12,25.71,15.61,-0.1396343835083625,21.052433,3.28,11.061,2.3718636,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11012796676363804,0.008663954920820283,-0.06706024068472127,0.16474001,12.6,7.3,17.0,10.0,0,46.8,Roe sólido (15.6%)
CVS,CVS Health Corporation,Healthcare,98.17,110.68,69.51,-0.11302855077701486,11.539732,0.23,11.233,1.57412,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06432163450725899,0.0453625209318862,-0.04516417335183842,0.011849999,20.7,4.1,7.0,15.0,0,46.8,Peg atractivo (0.23)
SYY,Sysco Corporation,Consumer Defensive,82.7801,91.85,68.19,-0.09874686989657039,15.389354,1.54,11.708,14.859109,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.048260681255288526,0.020968131376138288,-0.0030058261312623236,0.02078,11.5,3.3,17.0,15.0,0,46.7,Roe sólido (77.7%)
FICO,Fair Isaac Corporation,Technology,1092.365,1998.01,870.01,-0.4532735071396039,20.588118,0.77,23.102,-5.7581086,,0.257,0.2323712626480905,4.431034917722143,0.032824561323935464,-0.04780726507840438,-0.08571874031303572,0.3405,11.7,25.0,7.0,3.0,0,46.7,Peg atractivo (0.77); crece 25.7% yoy
GNRC,Generac Holdlings Inc.,Industrials,181.81,296.44,134.8,-0.38668870597760086,15.381258,0.55,18.616,3.7279828,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.026944583540386365,-0.019257779858596558,-0.3790854169102883,0.05817,13.8,7.6,10.1,15.0,0,46.6,Cae 39% desde máx. 52s; peg atractivo (0.55); crece 10.6% yoy
A,"Agilent Technologies, Inc.",Healthcare,150.18,163.75,108.35,-0.08287022900763355,22.204151,1.24,21.184,5.7511578,0.20971,0.081,0.030180455204013246,1.8813719940887053,0.02532138847083661,-0.02201097249641981,0.1306180125390186,0.19533001,7.3,7.7,21.5,10.0,0,46.5,Roe sólido (21.0%); peg atractivo (1.24); crece 8.1% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,26.4,28.09,21.035,-0.06016375934496267,12.615221,0.99,8.578,0.86959386,-0.0876,-0.014,,3.4591296690054802,0.10383078081401104,0.028437847295157415,0.11769681119905928,-0.13639,24.5,0.0,7.0,15.0,0,46.5,Peg atractivo (0.99)
OMC,Omnicom Group Inc.,Communication Services,86.66,89.57,66.33,-0.03248855643630676,7.194944,15.97,8.873,2.4606738,0.060510002,0.634,,3.1038215964428915,0.1725044449025289,-0.009939393685828302,0.18989429470476238,0.017439999,17.3,12.0,7.0,10.0,0,46.3,Crece 63.4% yoy
BDX,"Becton, Dickinson and Company",Healthcare,189.68,193.07,127.58648,-0.017558398508312978,14.2697115,1.11,10.957,2.1160903,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.08667878958446469,0.008346138218784827,0.25341961528250434,0.0419,20.9,2.4,8.0,15.0,0,46.3,Peg atractivo (1.11)
CDW,CDW Corporation,Technology,150.97,171.55,97.12,-0.1199650247741184,12.646775,1.33,12.362,7.7460237,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03585841911390507,-0.004024281587167722,0.07857792111378825,0.04597,12.2,7.0,17.0,10.0,0,46.2,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,222.91,254.89,165.51,-0.1254658872454784,21.235916,2.58,16.063,14.037154,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.04073342058039992,-0.023395383736651176,-0.040522199282064686,0.14729,5.2,6.0,25.0,10.0,0,46.2,Roe sólido (55.0%)
ABBV,AbbVie Inc.,Healthcare,259.6301,267.47,190.75,-0.02931132463453845,15.942125,0.37,17.027,-77.27598,,0.102,-0.2902943338974997,2.30422909372987,0.03677914557575127,0.012284508741639666,0.03885550858129183,0.098000005,14.2,7.2,9.8,15.0,0,46.2,Peg atractivo (0.37); crece 10.2% yoy
GEN,Gen Digital Inc.,Technology,30.37,31.29,17.78,-0.029402364972834712,9.1830225,1.51,10.628,6.849346,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08510465207714565,-0.020322553573116187,0.2255477937506296,0.20732,15.7,3.3,17.0,10.0,0,46.0,Roe sólido (41.9%)
SNPS,"Synopsys, Inc.",Technology,412.66,615.79,366.0,-0.3298689488299582,23.56436,2.22,41.787,2.5380871,0.03661,0.424,0.08526334391298396,5.22373540016136,0.04331700556228029,-0.06126161400424934,-0.0748985655021317,0.11432999,4.3,19.4,7.0,15.0,0,45.7,Cae 33% desde máx. 52s; crece 42.4% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,399.345,461.62,255.97,-0.13490533339110086,17.799795,1.08,15.182,3.6710916,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06771446676331147,0.02551294898734624,-0.039181491881706054,0.03135,15.3,0.0,15.2,15.0,0,45.5,Peg atractivo (1.08)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,132.43,142.4,84.71,-0.07001404494382021,16.772993,1.64,12.511,7.302856,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04224052562592137,0.04613315828134379,0.09491522130795649,0.08035,9.5,4.0,17.0,15.0,0,45.5,Roe sólido (46.0%)
DD,"DuPont de Nemours, Inc.",Basic Materials,133.3,157.98,92.48536,-0.15622230662109116,16.736202,1.72,12.25,1.307337,0.01792,0.04,,2.008212214450043,0.10196916630377183,-0.009584614913683898,-0.012927939929263887,0.00787,13.5,1.0,11.0,20.0,0,45.5,Cae 16% desde máx. 52s
ICE,Intercontinental Exchange Inc.,Financial Services,157.795,176.59,121.79,-0.10643298034996328,17.92459,2.16,16.258,3.0297997,0.14094,0.048,0.3077318536913174,3.057342857214758,0.041018402889391056,-0.018077155161567937,0.2817398861719873,0.38246,6.7,14.8,14.0,10.0,0,45.5,Cumple criterios base del screener
PNC,"PNC Financial Services Group, I",Financial Services,242.1,258.96,176.88,-0.06510658016682108,11.333081,1.67,,1.6637574,0.12623,0.236,0.06201879866723403,,,0.010307562368540024,-0.00889382011368356,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
KVUE,Kenvue Inc.,Consumer Defensive,19.085,20.785,14.02,-0.08178975222516234,15.370552,1.57,12.501,3.4725254,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05203508565708984,0.01085804728911488,0.009823592345189258,0.107609995,11.2,0.0,19.1,15.0,0,45.3,Roe sólido (15.6%)
DASH,"DoorDash, Inc.",Consumer Cyclical,225.805,285.5,143.3,-0.20908931698774078,27.729406,5.05,66.676,9.86091,0.088870004,0.356,,2.301531988857939,0.05261095463777588,-0.02561065278630925,0.2236763353900546,0.05292,3.3,12.0,9.8,20.0,0,45.1,Cae 21% desde máx. 52s; crece 35.6% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,266.045,331.09,252.35,-0.19645715666435098,24.685568,1.91,16.418,4.067034,0.13234,0.025,0.23456661319602468,2.111737768843478,0.024470775174898582,-0.013112891611423927,-0.09650749925380564,0.13748,2.5,13.0,14.7,15.0,0,45.1,Cae 20% desde máx. 52s
RTX,RTX Corporation,Industrials,201.43,226.88,150.61,-0.11217383638928063,25.64073,2.38,19.429,4.089949,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03639325398676637,-0.03032784470867156,0.06519338050844281,0.08276,2.7,22.2,10.1,10.0,0,45.0,Crece 14.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,45.395,88.93,44.52,-0.4895423366692905,6.9711695,0.95,4.403,1.0806276,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.16820617765375406,0.014186822163596569,-0.26042685454847947,0.010720001,25.0,0.0,12.0,8.0,0,45.0,Peg atractivo (0.95)
C,"Citigroup, Inc.",Financial Services,133.38,147.96,93.4,-0.09854014598540153,10.353333,0.6,,1.162518,0.08529,0.155,-0.0004764174136978605,,,0.013409811997614707,-0.04213238629764127,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 15.5% yoy
JBHT,"J.B. Hunt Transport Services, I",Industrials,262.235,299.76,130.12,-0.1251834801174272,25.92428,1.85,15.225,6.7341614,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.03667289114068832,-0.012185994102027142,-0.09243233469284984,0.05311,2.6,12.0,25.0,5.0,0,44.6,Roe sólido (18.4%); crece 19.4% yoy
KO,Coca-Cola Company (The),Consumer Defensive,88.6196,92.49,65.35,-0.04184668612822997,25.130472,4.0,24.043,10.5486965,0.42054,0.067,0.11551776147388226,2.60389458570982,0.01368708298785533,-0.0005683972179340024,0.09043437983496583,0.28558,2.3,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
DLR,"Digital Realty Trust, Inc.",Real Estate,180.75,208.14,146.23,-0.13159411934275,62.515133,11.84,27.669,2.5045726,0.02912,0.299,0.47747457450932274,6.25328180340399,0.05520556904833652,-0.0260789721073047,0.0065151918755743665,0.11825,2.5,25.0,7.0,10.0,0,44.5,Crece 29.9% yoy
ROP,"Roper Technologies, Inc.",Technology,417.29,530.0,305.96,-0.21266037735849053,17.177794,1.65,16.16,2.2069147,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05489868117249226,-0.017308792977507648,0.23625554613776356,0.30244,8.5,5.5,10.6,20.0,0,44.5,Cae 21% desde máx. 52s; crece 8.5% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,201.48,293.06,199.39,-0.31249573466184405,15.428862,1.35,11.87,-15.201403,,0.083,0.05228278564465261,3.3019877296981077,0.040820035310691484,-0.015510518315056898,-0.08036443553282657,0.073460005,12.7,9.8,7.0,15.0,0,44.5,Cae 31% desde máx. 52s; peg atractivo (1.35); crece 8.3% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,35.875,66.14,35.48,-0.45758996068944663,27.584059,3.15,21.293,12.075059,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.0290675432594862,-0.005406146284281821,-0.13632478922903957,0.1355,1.1,16.4,23.8,3.0,0,44.4,Roe sólido (37.0%)
FE,FirstEnergy Corp.,Utilities,45.915,52.34,42.87,-0.12275506304929315,15.567574,1.53,10.535,2.053995,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07585565355415624,0.0011993088627078041,-0.024606906115247518,0.06939,10.6,18.8,0.0,15.0,0,44.4,Crece 8.8% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1286.71,1419.91,906.52,-0.09380876252720245,25.207815,1.78,19.98,14.670717,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020539233353760657,-0.01739610800140423,-0.05232086235362787,0.09923001,2.2,12.2,25.0,5.0,0,44.4,Roe sólido (46.1%); crece 10.3% yoy
MCD,McDonald's Corporation,Consumer Cyclical,261.345,341.75,259.85,-0.2352743233357717,18.693897,2.25,15.978,-180.73651,,0.037,0.12782305435705021,3.657334343478821,0.0338619177374066,-0.0012802733986641002,-0.026293450236065885,0.3172,5.7,11.8,7.0,20.0,0,44.4,Cae 24% desde máx. 52s
PCG,Pacific Gas & Electric Co.,Utilities,13.065,19.16,12.59,-0.3181106471816284,7.2401524,0.55,9.234,0.8902289,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.21373954101872294,-0.015448445388744125,-0.22324614640726725,0.11828,18.9,10.4,0.0,15.0,0,44.3,Cae 32% desde máx. 52s; peg atractivo (0.55)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,508.04,537.74,464.01,-0.055231152601629016,22.892378,10.06,-1.79,0.0009728357,0.121199995,0.1,,0.9840529847487998,0.06618010830166757,0.00795589503667804,0.015288062656204415,0.22296,6.9,7.0,15.4,15.0,0,44.3,Crece 10.0% yoy
UNP,Union Pacific Corporation,Industrials,290.58,315.99,210.84,-0.08041393714990988,20.528477,2.88,15.655,8.884065,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.027346619177749876,-0.03355847409071233,0.0732664729801702,0.28847,4.4,10.4,19.3,10.0,0,44.2,Roe sólido (39.7%); crece 11.5% yoy
SBAC,SBA Communications Corporation,Real Estate,187.23,224.46,162.41,-0.16586474204758095,22.814926,10.97,19.087,-4.2901335,,0.023,0.32425374026161324,8.29486046867658,0.03786241116049933,-0.012812442727247464,0.06835397387760977,0.34512,4.1,13.0,7.0,20.0,0,44.1,Cae 17% desde máx. 52s
MRK,"Merck & Company, Inc.",Healthcare,150.88,156.92,77.58,-0.03849095080295687,15.810774,2.92,14.428,8.882609,0.06961,0.051,0.08433903046142621,1.867306256121797,0.040756554777420885,0.021115393150831663,0.17416346212305456,0.047659997,8.2,9.4,11.5,15.0,0,44.1,Cumple criterios base del screener
HUM,Humana Inc.,Healthcare,398.315,428.88,163.11,-0.07126702107815705,24.041182,1.32,10.666,2.489453,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04058140487346532,0.0393627613251204,0.0027566618431551504,0.00878,10.1,12.0,7.0,15.0,0,44.1,Peg atractivo (1.32); crece 26.2% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,57.7,68.67,53.03,-0.15974952672200377,17.240143,2.51,7.132,2.1504977,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10515117399488591,-0.02616032467612739,0.010507921275869858,0.02805,17.0,0.0,7.0,20.0,0,44.0,Cae 16% desde máx. 52s
CAH,"Cardinal Health, Inc.",Healthcare,245.8,258.3,145.87,-0.0483933410762679,17.46143,1.2,14.366,-19.865837,,0.058,,2.355796448633365,0.08313346383111046,0.0476515564199298,0.036938341793308904,0.00674,15.6,2.8,9.6,15.0,0,43.0,Peg atractivo (1.20)
WM,"Waste Management, Inc.",Industrials,220.09,248.13,194.11,-0.11300527949058958,24.134687,2.01,14.233,8.869232,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.026694174838647798,0.005344409732921607,-0.01251798494166767,0.11115,3.4,7.5,17.0,15.0,0,42.9,Roe sólido (29.8%)
EQIX,"Equinix, Inc.",Real Estate,1004.89,1128.68,720.62,-0.1096767905872347,53.75796,2.89,27.266,6.894283,0.10735,0.167,0.2150878828113374,5.144493158372192,0.03808210209981458,-0.039962890959831965,-0.03136885708462944,0.15479,0.8,25.0,7.0,10.0,0,42.8,Crece 16.7% yoy
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,266.35,362.79,232.1,-0.265828716337275,13.125306,1.07,13.562,6.959214,0.44669998,0.065,,3.39561055000893,-0.021284924898663536,-0.008893295444325267,-0.16118159818768663,0.23541,14.3,3.5,10.0,15.0,0,42.8,Cae 27% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.07)
KKR,KKR & Co. Inc.,Financial Services,106.8,152.1,82.67,-0.29783037475345164,14.419904,0.47,,3.3637795,0.0728,0.078,,,,-0.026613180244791423,0.16586356375808697,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 30% desde máx. 52s; peg atractivo (0.47)
SHW,Sherwin-Williams Company (The),Basic Materials,334.3,377.77,289.86,-0.1150700161473912,24.555458,2.13,20.039,20.929068,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.030880006182809266,-0.013311324335537167,-0.026856811878479103,0.11013,2.6,13.1,17.0,10.0,0,42.7,Roe sólido (65.1%)
AZO,"AutoZone, Inc.",Consumer Cyclical,2940.85,4388.11,2902.2,-0.32981397458131173,16.798841,1.34,14.361,-17.28783,,0.084,0.07323782044011162,3.069085362914006,0.018824752038896046,-0.016845820710686854,-0.07981684525578336,0.12399,8.9,11.7,7.0,15.0,0,42.7,Cae 33% desde máx. 52s; peg atractivo (1.34); crece 8.4% yoy
PSKY,Paramount Skydance Corporation,Communication Services,11.035,20.86,7.62,-0.47099712368168745,12.970146,1.15,8.293,1.0509523,-0.00896,0.009,,4.894863975062662,1.424535886214805,0.011457378712030897,0.11916838049169165,-0.021329999,22.6,0.0,7.0,13.0,0,42.6,Peg atractivo (1.15)
IR,Ingersoll Rand Inc.,Industrials,74.91,100.96,68.07,-0.2580229793977813,19.123013,0.71,16.256,2.8557813,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03810161991551104,-0.02777416359361995,-0.08613627049819261,0.12076,12.9,5.5,9.3,15.0,0,42.6,Cae 26% desde máx. 52s; peg atractivo (0.71); crece 8.5% yoy
HON,Honeywell International Inc.,Industrials,207.257,260.28317,195.86786,-0.2037249277392771,20.715157,4.08,10.882,3.5436423,0.46577,0.043,0.004109635217657948,4.106555669172932,0.039738970711570495,-0.029377581749536308,-0.07155472943816077,0.21581,8.8,1.7,17.0,15.0,0,42.5,Cae 20% desde máx. 52s; roe sólido (46.6%)
BEN,"Franklin Templeton, Inc.",Financial Services,32.95,36.28,21.11,-0.09178610804851153,10.409921,0.42,11.329,1.4246185,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.1786535208410862,-0.03513911301087613,-0.009618265416932004,0.08717,17.1,11.3,4.1,10.0,0,42.5,Peg atractivo (0.42); crece 14.3% yoy
J,Jacobs Solutions Inc.,Industrials,146.86,168.44,105.68,-0.12811683685585362,17.782137,0.44,18.919,5.2694654,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03723340957618932,-0.01469307210041293,0.1683987577697057,0.0238,13.4,12.0,7.0,10.0,0,42.4,Peg atractivo (0.44); crece 34.5% yoy
MTB,M&T Bank Corporation,Financial Services,236.255,255.95,174.76,-0.07694862277788628,11.214023,1.42,,1.3421292,0.10742,0.062,0.1381684374742409,,,0.016412848052554718,-0.0009679182930104613,0.32092,8.1,15.2,4.0,15.0,0,42.3,Peg atractivo (1.42)
BKR,Baker Hughes Company,Energy,64.4,70.41,43.92,-0.0853571935804572,20.374655,1.78,12.935,3.210049,0.16463,-0.024,,3.3587516976730507,0.06906184460482488,0.013375331219872999,0.1646291494733081,0.111669995,10.2,0.0,17.0,15.0,0,42.2,Roe sólido (16.5%)
USB,U.S. Bancorp,Financial Services,62.42,66.08,45.02,-0.05538740920096847,10.779595,1.85,,1.6041737,0.12623,0.104,0.07780088648706851,,,0.013640732590349147,0.0334436521860173,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,15.575,27.18,14.53,-0.4269683590875644,9.174717,1.29,8.807,2.7797608,0.3673,0.049,,6.1594590332599735,-0.23494636988563805,-0.0350061711121048,-0.26219804078888875,0.07492,15.2,1.9,10.0,15.0,0,42.1,Cae 43% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.29)
EW,Edwards Lifesciences Corporatio,Healthcare,91.545,96.29,72.3,-0.04927822203759481,27.104366,2.16,24.47,4.9712186,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023380287251307304,0.00876031040160119,0.011994241603512146,0.15431,1.4,10.6,15.0,15.0,0,42.0,Crece 13.6% yoy
PM,Philip Morris International Inc,Consumer Defensive,188.46,207.76,142.11,-0.09289564882556789,20.554535,2.25,18.693,-34.2219,,0.104,0.07709372585660357,2.7276712586656315,0.0330717557886329,0.006193292275541662,0.041733474649965574,0.25559,4.7,14.1,8.1,15.0,0,41.9,Crece 10.4% yoy
NDSN,Nordson Corporation,Industrials,319.02,339.12,220.35,-0.059271054493984496,24.649023,1.79,20.061,5.435586,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.0345317503482725,-0.008392428810103825,0.057443025728475705,0.18631001,3.0,7.3,21.4,10.0,0,41.7,Roe sólido (17.8%); crece 10.3% yoy
D,"Dominion Energy, Inc.",Utilities,65.74,72.99,55.85,-0.09932867516098097,17.230127,2.64,14.111,2.0712035,0.08281,0.176,0.46824162539053105,6.465891139017971,-0.1587879516462588,-0.004090353942175384,-0.03734079686002767,0.13984999,6.7,25.0,0.0,10.0,0,41.7,Crece 17.6% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,187.945,226.94,176.0,-0.17182955847360537,47.133427,1.38,13.984,4.1135726,0.07063,0.182,,3.0575219735724586,0.024067816100788484,0.02921530417849838,-0.06639009684794694,0.0433,2.6,12.0,7.0,20.0,0,41.6,Cae 17% desde máx. 52s; peg atractivo (1.38); crece 18.2% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.0,108.72,82.59,-0.1997792494481236,23.827457,1.65,19.299,-38.683857,,0.081,0.10034067720734963,2.2992859432877895,0.022318031742266382,-0.020270303940290058,-0.05527197893693836,0.1427,2.9,13.8,9.8,15.0,0,41.5,Cae 20% desde máx. 52s; crece 8.1% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,320.05,426.75,289.1,-0.25002929115407146,19.956053,1.78,15.423,19.222221,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.03370582571816303,-0.023731809468203968,-0.09252014733030023,0.0841,5.1,2.7,18.7,15.0,0,41.5,Cae 25% desde máx. 52s; roe sólido (104.3%)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,73.05,80.24,35.15,-0.08960618145563308,17.664642,4.52,12.818,5.216739,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.020583676120871128,-0.03551617227201542,0.16437125926909602,0.113850005,7.6,0.0,23.8,10.0,0,41.5,Cumple criterios base del screener
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,20.92,24.76,14.61,-0.15508885298869143,16.390032,1.43,40.251,1.0753986,-0.07047,0.196,,5.188829957446808,0.010036016993599977,-0.015992481134877834,-0.0726950101272944,-0.03678,7.3,12.0,7.0,15.0,0,41.3,Cae 16% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
PFE,"Pfizer, Inc.",Healthcare,28.975,29.09,23.58,-0.003953248539016791,10.007253,2.8,8.463,1.9383864,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07560261763161448,0.018095618888408493,0.2243308520434817,0.06804,17.2,0.0,9.0,15.0,0,41.2,Cumple criterios base del screener
MMM,3M Company,Industrials,169.818,184.9,139.34,-0.08156841535965383,17.367212,1.61,14.751,29.667713,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07250743396886479,-0.01170929782664154,0.0534332965504134,0.11902001,10.4,0.0,20.9,10.0,0,41.2,Roe sólido (81.9%)
COHR,Coherent Corp.,Technology,266.83,440.0,87.15,-0.3935681818181819,19.12032,0.92,38.759,4.7904844,0.07981,0.337,,2.495872242522669,-0.012438908276694534,-0.03959255851289767,-0.3235734384197795,0.11309,12.1,12.0,2.0,15.0,0,41.1,Cae 39% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
INTC,Intel Corporation,Technology,90.275,142.35,23.72,-0.36582367404285204,44.249634,1.36,28.811,5.200473,-0.10715,0.254,,3.001009649436873,0.01019770155655217,0.008546524091063379,-0.35346989637618254,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 37% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,132.37,135.89,88.25,-0.025903304143056752,12.162392,2.17,9.248,2.5468013,0.03931,0.05,,3.0655948718128485,0.10355858709831879,0.009225308183089531,0.18764902513866222,0.02506,16.9,2.0,7.0,15.0,0,40.9,Cumple criterios base del screener
INVH,Invitation Homes Inc.,Real Estate,28.99,30.893,24.25,-0.06159971514582599,42.435154,13.14,17.14,1.8909398,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06786868876003752,-0.005147550503503351,-0.04038395730973554,0.23197001,3.8,20.1,7.0,10.0,0,40.9,Crece 10.1% yoy
ED,"Consolidated Edison, Inc.",Utilities,107.5372,116.23,94.96,-0.07478964122859852,16.569958,2.14,10.821,1.547053,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.02124384819901633,0.0048327817313706944,-0.019983958322788098,0.12533,9.8,15.9,0.0,15.0,0,40.7,Crece 13.2% yoy
VLTO,Veralto Corp,Industrials,98.02,109.86,80.03,-0.10777352994720557,20.505547,2.3,18.083,7.7290645,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03377569242680558,-0.005579821989049827,0.10532246623532648,0.17346,4.8,7.2,18.7,10.0,0,40.7,Roe sólido (34.3%)
KIM,Kimco Realty Corporation (HC),Real Estate,24.2223,26.65,19.76,-0.0910956848030018,27.033815,3.37,18.387,1.581503,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05363614746779955,0.021606938469622472,-0.04448523821279249,0.27759,3.7,14.9,7.0,15.0,0,40.6,Cumple criterios base del screener
MAR,Marriott International,Consumer Cyclical,334.545,410.98,256.76,-0.18598228624263954,25.440666,1.67,21.718,-19.355762,,0.111,0.09516775967882674,3.6921478303708097,0.023617846242953797,-0.021111294861088536,-0.09542923367823641,0.35029998,2.1,16.3,7.0,15.0,0,40.5,Cae 19% desde máx. 52s; crece 11.1% yoy
BIIB,Biogen Inc.,Healthcare,223.03,224.43,135.39,-0.006238025219444841,13.486939,1.13,11.607,1.7477471,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03844764957059125,0.02944844247658218,0.032259563544672076,0.083229996,15.9,0.4,9.1,15.0,0,40.4,Peg atractivo (1.13)
PANW,"Palo Alto Networks, Inc.",Technology,322.8407,398.88,139.57,-0.190632019655034,65.85052,4.01,198.262,9.486386,0.048309997,0.311,,1.43579370007051,0.01360383446637535,-0.1551548056499965,-0.05330857825684687,0.07947,0.0,12.0,13.3,15.0,0,40.3,Cae 19% desde máx. 52s; crece 31.1% yoy
MSCI,MSCI Inc.,Financial Services,559.725,644.77,501.08,-0.13189974719667472,24.879595,1.9,24.017,-15.130156,,0.122,0.13538386829039872,3.3349658565388216,0.029359719774540865,-0.019127714114518524,0.0030119230064193925,0.40735,2.4,20.9,7.0,10.0,0,40.3,Crece 12.2% yoy
ITW,Illinois Tool Works Inc.,Industrials,268.43,303.16,238.82,-0.1145599683335533,21.65371,2.51,17.836,26.564077,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03182519655735836,-0.025202464191688145,-0.0075424577059000075,0.19393998,4.1,5.2,20.9,10.0,0,40.2,Roe sólido (104.6%)
TSLA,"Tesla, Inc.",Consumer Cyclical,353.35,498.83,297.38,-0.29164244331736255,163.69557,4.26,128.276,16.065014,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.0034652441061993316,-0.03982529298781634,-0.16001833086263817,0.03671,0.0,12.0,13.0,15.0,0,40.0,Cae 29% desde máx. 52s; crece 25.5% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,131.18,153.29,99.56,-0.14423641463891962,12.218987,0.61,,3.8533618,0.11412,0.638,,,,-0.03953733403776849,0.11346542673305393,0.052670002,14.0,12.0,4.0,10.0,0,40.0,Peg atractivo (0.61); crece 63.8% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.445,66.65,51.2,-0.06309077269317337,18.574594,0.91,16.288,3.0017307,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028099364711903666,0.006041566003604615,0.07961617444826885,0.08862001,12.3,1.1,11.5,15.0,0,39.9,Peg atractivo (0.91)
