ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DASH,"DoorDash, Inc.",Consumer Cyclical,204.41,285.5,143.3,-0.28402802101576186,25.099493,2.46,59.244,8.926591,0.088870004,0.356,,2.301531988857939,0.058117586066214005,-0.11793389653587838,0.10773318709327873,0.05292,5.1,12.0,9.8,20.0,0,46.9,Cae 28% desde máx. 52s; crece 35.6% yoy
VICI,VICI Properties Inc.,Real Estate,24.885,33.31,24.66,-0.252927048934254,8.322742,,12.421,0.9393047,0.09849,0.057,0.2713904027900833,4.903153192603202,0.009745471654959316,-0.02982453805168017,-0.06271182885212956,0.67496,9.2,15.7,7.0,15.0,0,46.9,Cae 25% desde máx. 52s
CL,Colgate-Palmolive Company,Consumer Defensive,87.58,99.33,74.55,-0.11829256015302528,21.319275,1.6,15.414,295.8784,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.04953528429832107,-0.024827470101428828,-0.03913465008573691,0.096829996,6.0,8.2,22.7,10.0,0,46.9,Roe sólido (267.4%)
A,"Agilent Technologies, Inc.",Healthcare,146.22,163.75,108.35,-0.10705343511450383,21.63866,1.2,20.548,5.5995097,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.025719127420948243,-0.04779888287696743,0.10080553493237976,0.19533001,8.1,7.7,21.0,10.0,0,46.8,Roe sólido (21.0%); peg atractivo (1.20); crece 8.1% yoy
OMC,Omnicom Group Inc.,Communication Services,79.15,89.57,66.33,-0.11633359383722215,6.571426,15.97,8.378,2.2474303,0.060510002,0.634,,3.1038215964428915,0.1962112041423118,-0.09573857386366214,0.08677742051256376,0.017439999,17.7,12.0,7.0,10.0,0,46.7,Crece 63.4% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.44,25.71,15.61,-0.12718786464410733,21.258253,3.34,11.263,2.4061763,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10855751470677102,0.02325582406679083,-0.053563838019999865,0.16474001,12.3,7.3,17.0,10.0,0,46.6,Roe sólido (15.6%)
SYY,Sysco Corporation,Consumer Defensive,84.17,91.85,68.19,-0.08361458900381048,15.454245,1.53,11.729,15.108598,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.04746375288912905,0.03811046211283031,0.013733975382401509,0.02078,11.3,3.3,17.0,15.0,0,46.6,Roe sólido (77.7%)
CDW,CDW Corporation,Technology,151.11,169.2,97.12,-0.10691489361702114,12.54282,1.33,11.883,7.7532067,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.035825197537853244,-0.003100680927731969,0.0795781214809026,0.04597,12.6,7.0,17.0,10.0,0,46.6,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,380.385,461.62,255.97,-0.17597807720636024,16.954702,1.07,14.912,3.4967964,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.07108964073320584,-0.023176071008990662,-0.08479896711770096,0.03135,16.3,0.0,15.2,15.0,0,46.5,Cae 18% desde máx. 52s; peg atractivo (1.07)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,509.17,710.97,491.62,-0.28383757401859433,23.101019,1.97,17.129,2.6482031,0.08894,0.21,0.1061039345866377,2.984477862652869,0.016409278682155398,-0.016780543331473496,-0.11566510140458042,0.36737,3.2,21.2,7.1,15.0,0,46.5,Cae 28% desde máx. 52s; crece 21.0% yoy
SNPS,"Synopsys, Inc.",Technology,398.76,539.48,366.0,-0.26084377548750654,22.752625,2.11,40.157,2.4525945,0.03661,0.424,0.08526334391298396,5.22373540016136,0.044826948937158745,-0.09288197391298614,-0.1060595798457421,0.11432999,4.9,19.4,7.0,15.0,0,46.3,Cae 26% desde máx. 52s; crece 42.4% yoy
ABBV,AbbVie Inc.,Healthcare,257.39,267.47,190.75,-0.037686469510599466,15.810663,0.52,16.74,-76.626976,,0.102,-0.2912939206655901,2.30422909372987,0.0370906506687588,0.003782860813929867,0.03013070472876689,0.098000005,14.3,7.2,9.8,15.0,0,46.3,Peg atractivo (0.52); crece 10.2% yoy
GEN,Gen Digital Inc.,Technology,30.335,31.65,17.78,-0.04154818325434432,9.17244,1.5,10.614,6.841452,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08520284667365494,-0.02145164243636588,0.224135336650233,0.20732,15.8,3.3,17.0,10.0,0,46.1,Roe sólido (41.9%)
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,227.68,254.89,165.51,-0.10675193220604959,21.654688,2.58,16.178,14.337531,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.039876255954089786,-0.0024972938629518326,-0.019990601358698012,0.14729,4.9,6.0,25.0,10.0,0,45.9,Roe sólido (55.0%)
LITE,Lumentum Holdings Inc.,Technology,927.79,1085.68,144.52,-0.14542959251344786,27.860556,0.63,103.491,17.701185,-2.40027,1.093,,2.0871736395784235,0.002699982637979736,0.014244138487270908,0.08126469089242017,-2.3009598,8.0,12.0,10.7,15.0,0,45.6,Peg atractivo (0.63); crece 109.3% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,253.41,331.09,246.2,-0.23461898577426074,23.728127,1.84,15.914,3.873882,0.13234,0.025,0.23456661319602468,2.111737768843478,0.025690885180133485,-0.059982134118185426,-0.1394161650582032,0.13748,2.9,13.0,14.7,15.0,0,45.6,Cae 23% desde máx. 52s
PANW,"Palo Alto Networks, Inc.",Technology,329.245,398.88,139.57,-0.1745763136782992,67.483864,1.71,148.294,9.784398,0.01739,0.344,,1.3433638291108463,0.01665662490232997,-0.13872244808905165,-0.03489529728419316,0.02674,0.0,12.0,13.6,20.0,0,45.6,Cae 17% desde máx. 52s; crece 34.4% yoy
PNC,"PNC Financial Services Group, I",Financial Services,244.28,258.96,176.88,-0.056688291628050586,11.413518,1.69,,1.6787387,0.12623,0.236,0.06201879866723403,,,0.01940489004604573,3.060846377733739e-05,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
ROP,"Roper Technologies, Inc.",Technology,387.69,521.28,305.96,-0.25627302025782683,15.959306,1.54,15.252,2.0503695,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05909017466514191,-0.08701490894027597,0.1485631236932814,0.30244,9.5,5.5,10.6,20.0,0,45.5,Cae 26% desde máx. 52s; crece 8.5% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,157.485,176.59,121.79,-0.10818845914264674,17.894476,2.16,15.942,2.9896917,0.14094,0.048,0.3077318536913174,3.057342857214758,0.041099144544893884,-0.020006200366799676,0.27922183274775825,0.38246,6.8,14.8,14.0,10.0,0,45.5,Cumple criterios base del screener
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,88.34,134.72,86.96,-0.3442695961995249,17.071651,0.8,10.214,-53.120865,,0.069,,6.823096641794187,0.052347353675220004,-0.032208616134130286,-0.08789509198404188,0.060549997,19.4,3.9,7.0,15.0,0,45.3,Cae 34% desde máx. 52s; peg atractivo (0.80)
RTX,RTX Corporation,Industrials,197.99,226.88,155.64,-0.12733603667136806,25.202843,2.3,18.832,4.0201015,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03702556926223977,-0.04688774098445603,0.047002188981887905,0.08276,2.9,22.2,10.1,10.0,0,45.3,Crece 14.5% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,20.53,26.6,19.7,-0.2281954887218045,13.215066,1.48,8.811,1.4404997,0.042930003,-0.029,-0.2181034655991424,0.19763908757502444,0.0550108851013455,-0.06041188429194111,-0.16292679823670475,0.028210001,15.1,0.0,15.0,15.0,0,45.1,Cae 23% desde máx. 52s; peg atractivo (1.48)
BAX,Baxter International Inc.,Healthcare,23.83,30.0,15.73,-0.20566666666666672,11.702023,36.68,10.611,1.9851717,-0.14371,0.053,,5.131104203821656,0.08119917304615708,-0.08346154139592099,0.11816108977045614,-0.09268,15.8,2.3,7.0,20.0,0,45.1,Cae 21% desde máx. 52s
C,"Citigroup, Inc.",Financial Services,139.09,147.96,93.66,-0.059948634766153044,10.796155,0.62,,1.21224,0.08529,0.155,-0.0004764174136978605,,,0.05675430404059978,-0.0011634863828919872,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.62); crece 15.5% yoy
APTV,Aptiv PLC,Consumer Cyclical,45.97,88.93,43.83,-0.48307657708309915,7.0305896,0.95,4.457,1.0943154,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.16929188861601022,0.0270331310219869,-0.2510589700106256,0.010720001,25.0,0.0,12.0,8.0,0,45.0,Peg atractivo (0.95)
TAP,Molson Coors Beverage Company,Consumer Defensive,38.6,54.82,37.76,-0.2958774170010945,7.8579698,3.92,5.851,0.7129137,-0.19466,-0.033,,3.496377159922302,0.12993214958542004,-0.029175047695710665,0.002308167159561725,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 30% desde máx. 52s
ABT,Abbott Laboratories,Healthcare,102.11,137.49,81.97,-0.2573278056585934,16.836306,1.93,17.689,3.45702,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.040801106064871535,-0.07475534572646758,0.1333290880721767,0.116450004,7.2,10.0,7.8,20.0,0,45.0,Cae 26% desde máx. 52s; crece 13.0% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,198.137,293.06,195.06,-0.3239029550262745,15.20841,1.34,11.718,-14.94584,,0.083,0.05228278564465261,3.3019877296981077,0.04151803012141329,-0.032061571264695665,-0.09582517656158451,0.073460005,13.1,9.8,7.0,15.0,0,44.9,Cae 32% desde máx. 52s; peg atractivo (1.34); crece 8.3% yoy
SNA,Snap-On Incorporated,Industrials,377.11,423.02,320.8,-0.10852914755803501,17.673578,1.93,13.479,3.2285156,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05687627351594971,-0.023815102547626532,-0.05703345337572785,0.19597,9.7,5.1,25.0,5.0,0,44.8,Roe sólido (17.9%)
ROL,"Rollins, Inc.",Consumer Cyclical,34.735,66.14,34.35,-0.47482612639854854,26.707521,2.78,20.386,11.69135,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.030021535673463787,-0.03701134171798226,-0.16376978471707804,0.1355,1.5,16.4,23.8,3.0,0,44.8,Roe sólido (37.0%)
COHR,Coherent Corp.,Technology,306.09,440.0,100.63,-0.30434090909090916,21.933586,0.92,41.667,5.495332,0.07981,0.337,,2.495872242522669,-0.010843456905288845,0.10171691729277876,-0.22404746776514584,0.11309,10.8,12.0,2.0,20.0,0,44.8,Cae 30% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
KO,Coca-Cola Company (The),Consumer Defensive,88.32,92.49,65.35,-0.045085955238404175,25.045513,3.98,24.0,10.513034,0.42054,0.067,0.11551776147388226,2.60389458570982,0.01373351187025911,-0.003947202902319091,0.08674791857960895,0.28558,2.3,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
SW,Smurfit WestRock plc,Consumer Cyclical,43.055,52.65,32.729,-0.1822412155745489,12.632954,0.26,7.784,1.2521083,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.05380073708043851,-0.08198296579119502,-0.060795281828985304,0.01587,22.4,0.0,7.0,15.0,0,44.4,Cae 18% desde máx. 52s; peg atractivo (0.26)
UNP,Union Pacific Corporation,Industrials,284.38,315.99,213.89,-0.10003481122820347,20.09047,2.83,15.432,8.6945095,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.027942822801781512,-0.05417902623281434,0.05036664233844035,0.28847,4.6,10.4,19.3,10.0,0,44.4,Roe sólido (39.7%); crece 11.5% yoy
BRK-B,Berkshire Hathaway Inc. New,Financial Services,507.17,537.74,464.01,-0.05684903484955554,22.853176,10.06,-1.79,0.0009711698,0.121199995,0.1,,0.9840529847487998,0.06629363279263455,0.006229816987167958,0.01354942860732411,0.22296,7.0,7.0,15.4,15.0,0,44.4,Crece 10.0% yoy
SBAC,SBA Communications Corporation,Real Estate,185.18,224.46,162.41,-0.17499777243161366,22.625776,10.84,18.66,-4.2431602,,0.023,0.32425374026161324,8.29486046867658,0.038281560953280266,-0.023621274384817204,0.05665644166170458,0.34512,4.3,13.0,7.0,20.0,0,44.3,Cae 17% desde máx. 52s
FE,FirstEnergy Corp.,Utilities,46.075,52.34,43.0,-0.11969812762705388,15.621822,1.54,10.545,2.0611525,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.0755649625833059,0.004688184686577612,-0.02120795712087631,0.06939,10.5,18.8,0.0,15.0,0,44.3,Crece 8.8% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.45,68.67,53.03,-0.19251492645988055,16.567867,2.51,6.959,2.0666394,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.10941790433815106,-0.06413500822043117,-0.028896633192196264,0.02805,17.3,0.0,7.0,20.0,0,44.3,Cae 19% desde máx. 52s
TSN,"Tyson Foods, Inc.",Consumer Defensive,52.85,69.48,50.56,-0.23934945308002306,12.660593,1.04,9.317,1.0284102,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.06407081792738006,-0.032582809240128796,-0.068237844084855,0.01031,21.7,0.0,7.4,15.0,0,44.2,Cae 24% desde máx. 52s; peg atractivo (1.04)
UDR,"UDR, Inc.",Real Estate,35.185,42.0,32.94,-0.16226190476190472,62.83036,8.17,17.511,3.903806,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.060331521883796604,-0.047767235540052244,-0.1120571061428054,0.29563,3.0,13.0,12.8,15.0,0,43.8,Cae 16% desde máx. 52s
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,262.17,356.39,232.1,-0.2643732989141109,12.919323,1.05,13.303,6.8499994,0.44669998,0.065,,3.39561055000893,-0.02162428742845807,-0.024447335883694743,-0.17434568564981834,0.23541,14.8,3.5,10.0,15.0,0,43.3,Cae 26% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.05)
HUM,Humana Inc.,Healthcare,408.63,428.88,163.11,-0.04721600447677672,24.663767,1.34,10.861,2.5539215,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.03955701148970491,0.06627871818053022,0.028724645352814937,0.00878,9.2,12.0,7.0,15.0,0,43.2,Peg atractivo (1.34); crece 26.2% yoy
HON,Honeywell International Inc.,Industrials,203.1466,260.28317,195.86786,-0.21951695916412875,20.414322,3.35,10.592,3.4733634,0.46577,0.043,0.004109635217657948,4.106555669172932,0.04054303503694622,-0.048627323529920385,-0.08996799846995274,0.21581,9.3,1.7,17.0,15.0,0,43.0,Cae 22% desde máx. 52s; roe sólido (46.6%)
FTV,Fortive Corporation,Technology,54.86,64.56,47.31,-0.1502478314745973,16.88556,0.98,15.953,2.7391653,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05668006621991841,-0.06650599988393979,-0.1008874388438068,0.12382,15.8,4.9,7.3,15.0,0,43.0,Cae 15% desde máx. 52s; peg atractivo (0.98)
PEG,Public Service Enterprise Group,Utilities,72.46,87.63,72.08,-0.1731142302864316,15.508023,3.4,13.581,2.0823634,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.002983482443505151,-0.0028652666395654336,-0.09906496044318802,0.16041,8.0,13.0,7.0,15.0,0,43.0,Cae 17% desde máx. 52s
IR,Ingersoll Rand Inc.,Industrials,72.67,100.96,68.07,-0.2802099841521394,18.551186,0.59,15.958,2.770386,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.039276076448817504,-0.05684626488425004,-0.11346319179058706,0.12076,13.3,5.5,9.3,15.0,0,43.0,Cae 28% desde máx. 52s; peg atractivo (0.59); crece 8.5% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,15.015,27.18,14.45,-0.4475717439293598,8.873013,1.24,8.654,2.6798143,0.3673,0.049,,6.1594590332599735,-0.24370892593334642,-0.06970254577873247,-0.28872572670793983,0.07492,16.1,1.9,10.0,15.0,0,43.0,Cae 45% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.24)
DGX,Quest Diagnostics Incorporated,Healthcare,230.435,247.19,171.18,-0.0677818681985517,19.11101,1.83,13.977,3.372532,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03576429773629509,-0.041052872941658936,0.09163438654664247,0.09187,6.5,9.9,16.4,10.0,0,42.8,Crece 10.2% yoy
KKR,KKR & Co. Inc.,Financial Services,101.81,152.1,82.67,-0.330637738330046,13.741079,0.46,,3.206614,0.0728,0.078,,,,-0.07209263191857163,0.1113910410877148,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 33% desde máx. 52s; peg atractivo (0.46)
EQIX,"Equinix, Inc.",Real Estate,1043.355,1128.68,720.62,-0.07559715774178691,55.815697,2.94,27.184,7.1581807,0.10735,0.167,0.2150878828113374,5.144493158372192,0.036678143999775925,-0.003214795101420087,0.005708199370912048,0.15479,0.7,25.0,7.0,10.0,0,42.7,Crece 16.7% yoy
STT,State Street Corporation,Financial Services,193.75,195.93,104.64,-0.011126422701985437,12.65326,0.72,,2.2268066,0.12437,-0.028,0.09345182660480011,,,0.012383713328039336,0.14808004733515512,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.72)
BEN,"Franklin Templeton, Inc.",Financial Services,33.82,36.28,21.11,-0.06780595369349506,10.643588,0.43,11.487,1.4622335,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.17405777146354415,-0.009663303552259306,0.016531386519178737,0.08717,17.0,11.3,4.1,10.0,0,42.4,Peg atractivo (0.43); crece 14.3% yoy
USB,U.S. Bancorp,Financial Services,62.845,66.08,45.02,-0.04895581113801452,10.861881,1.87,,1.6150961,0.12623,0.104,0.07780088648706851,,,0.020542373368532374,0.04048012637510667,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
MMM,3M Company,Industrials,164.5151,184.9,139.34,-0.1102482422931315,16.824888,1.54,14.165,28.741283,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07484459710629095,-0.042570538043029904,0.020537856023359335,0.11902001,11.3,0.0,20.9,10.0,0,42.2,Roe sólido (81.9%)
CVS,CVS Health Corporation,Healthcare,94.485,110.68,69.51,-0.1463227322009397,11.099351,0.22,11.056,1.5150324,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.06683023130134172,0.006122850876580044,-0.08100575179417524,0.011849999,21.1,4.1,7.0,10.0,0,42.2,Peg atractivo (0.22)
SOLV,Solventum Corporation,Healthcare,87.04,94.16,62.38,-0.0756159728122344,12.044859,1.22,17.394,3.0847747,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.033004250565190435,-0.04414668076923334,0.1281918236428159,0.17256,11.2,3.9,17.0,10.0,0,42.1,Roe sólido (34.0%); peg atractivo (1.22)
Q,"Qnity Electronics, Inc.",Technology,126.69,177.28,70.5,-0.2853677797833935,23.55647,1.57,19.432,3.6535358,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.029136417904150873,0.06078876427764546,-0.22371966546130717,0.11248,3.0,12.0,7.1,20.0,0,42.1,Cae 29% desde máx. 52s; crece 22.1% yoy
WELL,Welltower Inc.,Real Estate,235.24,255.2,163.75,-0.07821316614420055,73.974846,3.66,56.544,3.6435728,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016259849364130306,-0.004232983308277705,0.04034918161865586,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,309.6301,426.75,289.1,-0.27444616285881657,19.321934,1.73,14.853,18.596403,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.034840117492452,-0.048556094109116765,-0.11559528409720399,0.0841,5.6,2.7,18.7,15.0,0,42.0,Cae 27% desde máx. 52s; roe sólido (104.3%)
MTB,M&T Bank Corporation,Financial Services,240.005,255.95,174.76,-0.06229732369603436,11.382488,1.45,,1.3634324,0.10742,0.062,0.1381684374742409,,,0.03254604354649859,0.01488939786526311,0.32092,7.7,15.2,4.0,15.0,0,41.9,Peg atractivo (1.45)
IP,International Paper Company,Consumer Cyclical,34.46,50.25,29.26,-0.31422885572139303,11.4619465,1.58,6.949,1.2623173,-0.16479,-0.022,,2.5172850101137567,0.09022422674974642,-0.09148434465553168,-0.08523804060402862,-0.14205,18.0,0.0,8.9,15.0,0,41.9,Cae 31% desde máx. 52s
NDSN,Nordson Corporation,Industrials,313.72,339.12,220.47,-0.07489974050483598,24.239521,1.79,19.657,5.3452826,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.03512684449163284,-0.021937849910128482,0.04299831029837331,0.18631001,3.2,7.3,21.4,10.0,0,41.9,Roe sólido (17.8%); crece 10.3% yoy
D,"Dominion Energy, Inc.",Utilities,65.3,72.99,55.85,-0.10535689820523357,17.114807,2.59,13.97,2.057341,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.15985787070648863,-0.0007621244686552009,-0.03412367254103055,0.13984999,6.9,25.0,0.0,10.0,0,41.9,Crece 17.6% yoy
KHC,The Kraft Heinz Company,Consumer Defensive,24.4891,28.09,21.035,-0.12819152723389104,11.702099,0.99,8.259,0.8066504,-0.0876,-0.014,,3.4591296690054802,0.11193276480637492,-0.030751368548909697,0.053370474479149665,-0.13639,24.8,0.0,7.0,10.0,0,41.8,Peg atractivo (0.99)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,71.545,80.24,35.15,-0.10836241276171478,17.300709,4.45,12.628,5.109262,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.021016669832160266,-0.05538684728206089,0.14038242480778984,0.113850005,8.0,0.0,23.8,10.0,0,41.8,Cumple criterios base del screener
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.655,108.72,82.59,-0.21215047829286238,23.45909,1.61,18.826,-38.085815,,0.081,0.10034067720734963,2.2992859432877895,0.022668481589806347,-0.03541671356281195,-0.06987727021926327,0.1427,3.1,13.8,9.8,15.0,0,41.7,Cae 21% desde máx. 52s; crece 8.1% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,19.77,24.76,15.11,-0.20153473344103398,15.619144,1.43,39.106,1.0265943,-0.07047,0.196,,5.188829957446808,0.010619802025102128,-0.0700846545191467,-0.12367017172986294,-0.03678,7.7,12.0,7.0,15.0,0,41.7,Cae 20% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
BDX,"Becton, Dickinson and Company",Healthcare,175.9,193.07,127.58648,-0.08893147563060023,13.233036,1.11,10.481,1.9623592,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09346919945345451,-0.059394394543862084,0.16921502481890416,0.0419,21.3,2.4,8.0,10.0,0,41.7,Peg atractivo (1.11)
YUM,"Yum! Brands, Inc.",Consumer Cyclical,141.89,170.14,137.33,-0.1660397319854238,20.22095,1.83,16.949,-5.3656783,,0.122,0.06690461655968871,4.3722293402868315,0.021518811503705944,-0.069823484686238,-0.1079358942750549,0.25406998,4.6,15.0,7.0,15.0,0,41.6,Cae 17% desde máx. 52s; crece 12.2% yoy
PM,Philip Morris International Inc,Consumer Defensive,193.52,207.76,142.11,-0.06854062379668839,21.111197,2.23,18.92,-35.14073,,0.104,0.07709372585660357,2.7276712586656315,0.03220702456403448,0.03320876198269107,0.06970316928357168,0.25559,4.4,14.1,8.1,15.0,0,41.5,Crece 10.4% yoy
VRSN,"VeriSign, Inc.",Technology,290.55,312.48,208.86,-0.0701804915514593,26.43351,2.64,23.094,-11.652296,,0.06,0.12183875635054564,1.9732715278246207,0.03170815582276509,0.007874250809227101,0.15838331006810935,0.49769002,1.8,13.6,11.1,15.0,0,41.5,Cumple criterios base del screener
DD,"DuPont de Nemours, Inc.",Basic Materials,126.36,157.98,92.48536,-0.20015191796429924,15.864885,1.72,11.841,1.2392731,0.01792,0.04,,2.008212214450043,0.10755079694711239,-0.06114864366945605,-0.06431790504483093,0.00787,14.3,1.0,11.0,15.0,0,41.3,Cae 20% desde máx. 52s
VLTO,Veralto Corp,Industrials,94.32,109.86,80.03,-0.1414527580557073,19.773668,2.24,17.451,7.4373126,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03510065082946601,-0.043116567040257014,0.06359945162651592,0.17346,5.3,7.2,18.7,10.0,0,41.2,Roe sólido (34.3%)
INTC,Intel Corporation,Technology,102.815,142.35,24.05,-0.2777309448542325,50.279,1.36,32.211,5.9225764,-0.10715,0.254,,3.001009649436873,0.008954357755239771,0.14864260962619724,-0.26366111261189196,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 28% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
CSGP,"CoStar Group, Inc.",Real Estate,30.105,90.72,25.89,-0.6681547619047619,17.374115,0.09,30.079,1.5363613,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.033832101392545624,-0.061272222366282825,0.06302965630816515,0.02081,13.3,12.0,7.3,8.0,0,40.5,Peg atractivo (0.09); crece 18.4% yoy
MSCI,MSCI Inc.,Financial Services,555.69,644.77,501.08,-0.1381577927012732,24.700241,1.89,23.443,-15.021085,,0.122,0.13538386829039872,3.3349658565388216,0.02957290690264733,-0.026198674862017435,-0.004218639054419326,0.40735,2.5,20.9,7.0,10.0,0,40.4,Crece 12.2% yoy
MAR,Marriott International,Consumer Cyclical,336.36,410.98,256.76,-0.18156601294466884,25.56535,1.66,21.421,-19.460772,,0.111,0.09516775967882674,3.6921478303708097,0.02349040590547206,-0.01580063278253585,-0.09052176090747777,0.35029998,2.1,16.3,7.0,15.0,0,40.4,Cae 18% desde máx. 52s; crece 11.1% yoy
ITW,Illinois Tool Works Inc.,Industrials,268.42,303.16,238.82,-0.11459295421559575,21.652905,2.45,17.558,26.414093,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03182637655798084,-0.02538399374775857,-0.007727275958361091,0.19393998,4.1,5.2,20.9,10.0,0,40.2,Roe sólido (104.6%)
TSLA,"Tesla, Inc.",Consumer Cyclical,364.815,498.83,297.38,-0.2686586612673656,169.00694,4.4,131.019,16.58627,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003356342238974533,-0.008566651732033193,-0.1326725931908943,0.03671,0.0,12.0,13.0,15.0,0,40.0,Cae 27% desde máx. 52s; crece 25.5% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.48,66.65,51.2,-0.06256564141035272,18.585005,0.92,16.468,3.003413,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028245167983619233,0.006605443038954828,0.08022128937426753,0.08862001,12.3,1.1,11.5,15.0,0,39.9,Peg atractivo (0.92)
MRK,"Merck & Company, Inc.",Healthcare,145.19,156.92,77.58,-0.07475146571501395,15.202282,2.87,13.988,8.547627,0.06961,0.051,0.08433903046142621,1.867306256121797,0.042353808799395515,-0.017393016790554827,0.1298832874817606,0.047659997,9.0,9.4,11.5,10.0,0,39.9,Cumple criterios base del screener
PSKY,Paramount Skydance Corporation,Communication Services,10.515,20.86,7.62,-0.4959252157238734,12.358957,0.75,8.236,1.0014286,-0.00896,0.009,,4.894863975062662,1.491289160499033,-0.03620527127532924,0.06643009223655882,-0.021329999,24.8,0.0,7.0,8.0,0,39.8,Peg atractivo (0.75)
MCD,McDonald's Corporation,Consumer Cyclical,252.945,341.75,252.17,-0.25985369422092175,18.097195,2.19,15.596,-174.94467,,0.037,0.12782305435705021,3.657334343478821,0.03498297471725778,-0.03328500917404875,-0.05749661967180464,0.3172,6.1,11.8,7.0,15.0,0,39.8,Cae 26% desde máx. 52s
