ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CL,Colgate-Palmolive Company,Consumer Defensive,87.0979,99.33,74.55,-0.1231460787274741,21.230341,1.59,15.151,294.24966,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.0498094713409501,-0.030306160247694502,-0.044532959987894416,0.096829996,6.1,8.2,22.7,10.0,0,47.0,Roe sólido (267.4%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,196.54,210.0,164.0,-0.06409523809523814,8.285415,0.52,,2.1173174,,0.092,0.08864248799280605,,,0.019874352336836987,0.061231082747046806,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
CEG,Constellation Energy Corporatio,Utilities,265.22,412.7,228.63,-0.35735401017688384,20.012995,3.74,14.74,2.9469216,0.15055001,0.23,,3.1061368531187123,-0.07050299671995379,-0.03475629863090168,0.06948385365593435,0.110810004,4.9,12.0,10.0,20.0,0,46.9,Cae 36% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
IP,International Paper Company,Consumer Cyclical,35.82,50.25,29.26,-0.2871641791044776,11.914305,1.58,7.089,1.3121359,-0.16479,-0.022,,2.5172850101137567,0.08679863270476743,-0.0557606554561032,-0.049268740860336724,-0.14205,18.0,0.0,8.9,20.0,0,46.9,Cae 29% desde máx. 52s
GEN,Gen Digital Inc.,Technology,27.085,31.65,17.78,-0.14423380726698257,8.189732,1.46,10.412,6.1084795,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.09542656316722882,-0.12629035211378525,0.09298518124608557,0.20732,16.5,3.3,17.0,10.0,0,46.8,Roe sólido (41.9%); peg atractivo (1.46)
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.255,25.71,15.61,-0.13438350836250493,21.082994,3.31,11.332,2.3863392,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10945993864664172,0.014819829050076061,-0.061366511172027516,0.16474001,12.3,7.3,17.0,10.0,0,46.6,Roe sólido (15.6%)
CDW,CDW Corporation,Technology,147.665,167.0,97.12,-0.1157784431137725,12.289818,1.33,12.12,7.5764494,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.0366609958196195,-0.025828001699626513,0.05496588853440065,0.04597,12.5,7.0,17.0,10.0,0,46.5,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,83.03,134.72,81.35,-0.38368467933491684,16.115007,0.73,9.928,-49.92784,,0.069,,6.823096641794187,0.055695113427301865,-0.09038124573103279,-0.14272048292271844,0.060549997,20.4,3.9,7.0,15.0,0,46.3,Cae 38% desde máx. 52s; peg atractivo (0.73)
MLM,"Martin Marietta Materials, Inc.",Basic Materials,496.95,710.97,488.74,-0.3010253597198194,23.951107,1.92,17.05,2.5846467,0.08894,0.21,0.1061039345866377,2.984477862652869,0.016812782569115264,-0.040377657544511725,-0.13688900158596873,0.36737,2.8,21.2,7.1,15.0,0,46.1,Cae 30% desde máx. 52s; crece 21.0% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,243.63,331.09,240.69,-0.2641577818719985,22.897104,1.77,15.671,3.7243752,0.13234,0.025,0.23456661319602468,2.111737768843478,0.026722190084751667,-0.09626078708367614,-0.17262917454316318,0.13748,3.3,13.0,14.7,15.0,0,46.0,Cae 26% desde máx. 52s
ABBV,AbbVie Inc.,Healthcare,265.12,267.47,190.75,-0.008786032078364012,16.297485,0.54,17.285,-78.92825,,0.102,-0.2912939206655901,2.30422909372987,0.03600921700742259,0.03392863752386077,0.061067764345043685,0.098000005,14.0,7.2,9.8,15.0,0,46.0,Peg atractivo (0.54); crece 10.2% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,153.2,176.05,121.79,-0.12979267253621143,17.407845,2.15,15.905,2.9083455,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04224868519874061,-0.043500781338494776,0.24855350080629646,0.38246,7.1,14.8,14.0,10.0,0,45.9,Cumple criterios base del screener
DD,"DuPont de Nemours, Inc.",Basic Materials,131.635,157.98,92.48536,-0.16676161539435372,16.527178,1.72,12.052,1.2910075,0.01792,0.04,,2.008212214450043,0.10324092118157475,-0.021955582966479148,-0.025257147557513404,0.00787,13.8,1.0,11.0,20.0,0,45.8,Cae 17% desde máx. 52s
SNPS,"Synopsys, Inc.",Technology,410.98,539.48,362.55,-0.23819233335804849,23.449879,2.06,40.589,2.5277543,0.03661,0.424,0.08526334391298396,5.22373540016136,0.04349407420755837,-0.06508334036239405,-0.07866477405280026,0.11432999,4.4,19.4,7.0,15.0,0,45.8,Cae 24% desde máx. 52s; crece 42.4% yoy
Q,"Qnity Electronics, Inc.",Technology,123.255,177.28,70.5,-0.3047439079422383,22.917774,1.27,19.226,3.5544758,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.02994842174695532,0.032027103227566744,-0.24476731661836626,0.11248,6.5,12.0,7.1,20.0,0,45.7,Cae 30% desde máx. 52s; peg atractivo (1.27); crece 22.1% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,32.795,66.14,31.88,-0.5041578469912307,25.215866,2.61,19.157,11.03837,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.03179747238022345,-0.0907957181477006,-0.21047450994293793,0.1355,2.4,16.4,23.8,3.0,0,45.7,Roe sólido (37.0%)
AMGN,Amgen Inc.,Healthcare,408.63,447.03,269.77,-0.08590027514931879,16.745552,2.32,14.818,18.900555,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.039134912743024164,-0.04943239917798192,0.13503273627223722,0.22951001,7.3,11.3,17.0,10.0,0,45.5,Roe sólido (91.5%); crece 9.5% yoy
BAX,Baxter International Inc.,Healthcare,23.775,30.0,15.73,-0.20750000000000005,11.6750145,36.68,10.268,1.9805899,-0.14371,0.053,,5.131104203821656,0.08138701320848526,-0.08557693774883568,0.115580342755351,-0.09268,16.1,2.3,7.0,20.0,0,45.4,Cae 21% desde máx. 52s
BAC,Bank of America Corporation,Financial Services,56.43,65.23,46.12,-0.13490725126475553,10.669172,0.87,,1.434345,0.111990005,0.168,0.0609903426261329,,,-0.08430881369076237,-0.004599646514379607,0.29524,14.0,17.3,4.0,10.0,0,45.3,Peg atractivo (0.87); crece 16.8% yoy
SNA,Snap-On Incorporated,Industrials,370.53,423.02,320.8,-0.12408396766110352,17.365202,1.9,13.293,3.172183,0.17932,0.042,0.04491988613427633,0.9254680115754318,0.05788629844852109,-0.04084802070622939,-0.07348676263800846,0.19597,10.1,5.1,25.0,5.0,0,45.2,Roe sólido (17.9%)
UNP,Union Pacific Corporation,Industrials,272.55,315.99,215.53,-0.1374727048324314,19.236633,2.77,14.688,8.332824,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.029155681154935723,-0.09352454311684866,0.006672095900177144,0.28847,5.3,10.4,19.3,10.0,0,45.1,Roe sólido (39.7%); crece 11.5% yoy
MAR,Marriott International,Consumer Cyclical,345.88,410.98,256.76,-0.15840186870407325,26.288927,1.7,22.157,-20.011572,,0.111,0.09516775967882674,3.6921478303708097,0.02284385382331375,0.012055228813965035,-0.06478073647986016,0.35029998,1.7,16.3,7.0,20.0,0,45.1,Cae 16% desde máx. 52s; crece 11.1% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,377.9912,498.83,297.38,-0.24224445201772146,172.03,4.35,135.331,17.185324,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.00323934521165677,0.027422193241329218,-0.101188770663306,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 24% desde máx. 52s; crece 25.5% yoy
C,"Citigroup, Inc.",Financial Services,132.405,147.96,93.66,-0.10512976480129768,10.2663965,0.6,,1.1539769,0.08529,0.155,-0.0004764174136978605,,,0.005964167233180939,-0.0491699557967219,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.60); crece 15.5% yoy
SBAC,SBA Communications Corporation,Real Estate,177.435,224.46,162.41,-0.2095028067361668,21.679472,10.37,18.362,-4.065694,,0.023,0.32425374026161324,8.29486046867658,0.0399525410277414,-0.06445748111075233,0.012462687990145271,0.34512,4.9,13.0,7.0,20.0,0,44.9,Cae 21% desde máx. 52s
ABT,Abbott Laboratories,Healthcare,104.095,136.88,81.97,-0.23951636469900642,17.161959,1.88,17.632,3.5242238,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.04002306572037324,-0.05676875095142753,0.15536080796352292,0.116450004,7.0,10.0,7.8,20.0,0,44.8,Cae 24% desde máx. 52s; crece 13.0% yoy
COHR,Coherent Corp.,Technology,309.9,440.0,102.14,-0.2956818181818182,22.205893,0.92,45.567,5.5635567,0.07981,0.337,,2.495872242522669,-0.010710485807133002,0.11557433474082024,-0.21428752127592832,0.11309,10.6,12.0,2.0,20.0,0,44.7,Cae 30% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,111.795,117.09,80.22,-0.045221624391493735,14.152448,17.82,1.58,2.8252954,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.005712436901010864,0.06367112156983668,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
GWW,"W.W. Grainger, Inc.",Industrials,1274.085,1419.91,906.52,-0.10270017113760734,24.96048,1.73,19.52,14.526771,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020792159453542708,-0.02703726608138346,-0.061619344121864206,0.09923001,2.4,12.2,25.0,5.0,0,44.5,Roe sólido (46.1%); crece 10.3% yoy
PCG,Pacific Gas & Electric Co.,Utilities,13.02,19.16,12.59,-0.3204592901878915,7.2267737,0.55,8.998,0.88715595,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.15733034623051464,-0.018839486916048753,-0.22592148073759277,0.11828,19.1,10.4,0.0,15.0,0,44.5,Cae 32% desde máx. 52s; peg atractivo (0.55)
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.33,68.67,53.03,-0.19426241444590073,16.532013,2.51,6.855,2.062167,0.115930006,-0.022,-0.37395138210152024,3.18914197965409,0.10965521103462536,-0.06616030664886607,-0.03099819072444643,0.02805,17.3,0.0,7.0,20.0,0,44.3,Cae 19% desde máx. 52s
TSN,"Tyson Foods, Inc.",Consumer Defensive,51.97,69.48,50.56,-0.2520149683362119,12.589814,1.04,9.261,1.0112863,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.0651557140916068,-0.0486911251409301,-0.08375247344564174,0.01031,21.9,0.0,7.4,15.0,0,44.3,Cae 25% desde máx. 52s; peg atractivo (1.04)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,252.92,356.39,232.1,-0.2903280114481327,12.463497,0.99,12.965,6.608314,0.44669998,0.065,,3.39561055000893,-0.022415151132846166,-0.053255858344896545,-0.1987276762536886,0.23541,15.7,3.5,10.0,15.0,0,44.2,Cae 29% desde máx. 52s; roe sólido (44.7%); peg atractivo (0.99)
WM,"Waste Management, Inc.",Industrials,207.4185,248.13,194.11,-0.16407326804497643,22.752289,1.93,13.578,8.358594,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.028324958209189413,-0.04835013801793653,-0.0652585124567523,0.11115,4.6,7.5,17.0,15.0,0,44.1,Cae 16% desde máx. 52s; roe sólido (29.8%)
MRK,"Merck & Company, Inc.",Healthcare,151.63,156.92,77.58,-0.033711445322457255,15.87659,2.68,14.397,8.926764,0.06961,0.051,0.08433903046142621,1.867306256121797,0.040554962921346936,0.032248601660327836,0.1869653431132836,0.047659997,8.2,9.4,11.5,15.0,0,44.1,Cumple criterios base del screener
UDR,"UDR, Inc.",Real Estate,34.245,42.0,32.94,-0.1846428571428572,61.151783,8.17,17.125,3.799512,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.06198757827803185,-0.06939202480647932,-0.1322219053741197,0.29563,3.2,13.0,12.8,15.0,0,44.0,Cae 18% desde máx. 52s
GIS,"General Mills, Inc.",Consumer Defensive,35.625,51.33,31.75,-0.3059614260666277,11.175314,11.74,9.392,2.5804,-0.01028,0.012,,4.041164230055658,0.12120543898906332,-0.13531554999276407,0.041427118066834856,-0.00475,16.8,0.0,7.0,20.0,0,43.8,Cae 31% desde máx. 52s
CNC,Centene Corporation,Healthcare,63.58,69.63,31.63,-0.08688783570300154,11.88909,0.78,4.613,1.3920697,-0.20358999,0.046,,3.4965261590196812,0.30691423084073155,-0.01181216273070207,-0.00950304700343918,-0.02829,25.0,1.6,7.0,10.0,0,43.6,Peg atractivo (0.78)
PEG,Public Service Enterprise Group,Utilities,69.38,87.63,68.9,-0.20826201072692002,14.848836,3.3,13.227,1.9938499,0.11835,-0.089,0.26982306302034953,5.529464549879962,0.0031159285905876426,-0.04524971106907805,-0.13736031797226278,0.16041,8.5,13.0,7.0,15.0,0,43.5,Cae 21% desde máx. 52s
NRG,"NRG Energy, Inc.",Utilities,103.21,189.96,101.33,-0.4566750894925248,9.22409,0.4,14.038,5.162049,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03560016805800146,-0.06274975926046145,-0.29086428127355624,0.02563,15.4,8.0,17.0,3.0,0,43.4,Roe sólido (23.8%); peg atractivo (0.40); crece 11.0% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,195.5625,293.06,188.22,-0.33268784549239067,15.010799,2.28,11.471,-14.75164,,0.083,0.05228278564465261,3.3019877296981077,0.0420645965279775,-0.04463848111611146,-0.10757357388388411,0.073460005,11.2,9.8,7.0,15.0,0,43.1,Cae 33% desde máx. 52s; crece 8.3% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,326.5,377.77,289.86,-0.1357175000661778,24.006294,2.07,19.596,20.440744,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.03161772218144279,-0.03633304107699731,-0.04956248123333207,0.11013,3.0,13.1,17.0,10.0,0,43.1,Roe sólido (65.1%)
RSG,"Republic Services, Inc.",Industrials,214.33,233.42,196.41,-0.08178390883386161,26.595243,2.81,15.16,5.450916,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.029599365834445425,-0.029829786314098272,0.00880286520266571,0.12942,1.6,13.3,18.1,10.0,0,43.0,Roe sólido (18.2%)
WFC,Wells Fargo & Company,Financial Services,83.579,97.76,72.78,-0.14505932896890356,10.576997,1.46,,1.5712111,0.12575,0.095,0.25858213172380196,,,-0.03253845386198917,0.017168962033092372,0.27232,7.6,19.5,5.9,10.0,0,43.0,Peg atractivo (1.46); crece 9.5% yoy
IR,Ingersoll Rand Inc.,Industrials,73.54,100.96,68.07,-0.271592709984152,18.77328,0.58,15.807,2.803553,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03881142874409953,-0.04555486044397228,-0.10284960327369819,0.12076,13.1,5.5,9.3,15.0,0,42.9,Cae 27% desde máx. 52s; peg atractivo (0.58); crece 8.5% yoy
BG,Bunge Limited,Consumer Defensive,112.065,134.87,77.6,-0.1690887521316824,9.950702,1.37,12.593,1.3494979,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.3007629550106101,-0.03566815829723413,0.05660640120630189,0.01097,10.9,12.0,0.0,20.0,0,42.9,Cae 17% desde máx. 52s; peg atractivo (1.37); crece 88.3% yoy
NEE,"NextEra Energy, Inc.",Utilities,79.695,98.75,71.72,-0.19296202531645576,18.128279,1.62,19.493,2.909851,0.11677,0.124,0.16279821052795174,7.5513598822031645,-0.10687353775039524,-0.032122865687440494,-0.08517378862486402,0.32401,5.5,22.4,0.0,15.0,0,42.9,Cae 19% desde máx. 52s; crece 12.4% yoy
T,AT&T Inc.,Communication Services,25.2,29.44,19.89,-0.14402173913043484,9.810143,1.54,7.579,1.5695068,0.18339,0.023,,3.688466304684273,0.05873287131842993,-0.026651164270975802,0.23369200694905823,0.16943,15.9,0.0,17.0,10.0,0,42.9,Roe sólido (18.3%)
KKR,KKR & Co. Inc.,Financial Services,99.92,152.1,82.67,-0.34306377383300457,13.485991,0.42,,3.1470866,0.0728,0.078,,,,-0.08931829149404569,0.09075919313871927,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 34% desde máx. 52s; peg atractivo (0.42)
OTIS,Otis Worldwide Corporation,Industrials,67.52,94.565,66.57,-0.2859937609051975,14.87159,2.23,12.763,-4.471819,,0.073,0.05744740983915486,3.350757624242424,0.05587914013586406,-0.050752154502270774,-0.05126726844680751,0.10167,11.5,9.3,7.0,15.0,0,42.8,Cae 29% desde máx. 52s
KVUE,Kenvue Inc.,Consumer Defensive,17.885,20.13,14.02,-0.11152508693492288,14.425598,1.41,11.906,3.254185,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05552638994898218,-0.04139823562883149,-0.04237917160188731,0.107609995,13.5,0.0,19.1,10.0,0,42.6,Roe sólido (15.6%); peg atractivo (1.41)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,303.675,413.73,289.1,-0.26600681603944604,18.950315,2.53,14.509,18.238739,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.03552333470401407,-0.06685519323457445,-0.1326050199976866,0.0841,6.1,2.7,18.7,15.0,0,42.6,Cae 27% desde máx. 52s; roe sólido (104.3%)
PPL,PPL Corporation,Utilities,33.0791,40.11,32.91,-0.17529045125903772,15.619264,1.22,11.949,1.6542032,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07786669007809358,-0.022729639411926184,-0.08241436199430474,0.13471,13.2,14.2,0.0,15.0,0,42.4,Cae 18% desde máx. 52s; peg atractivo (1.22)
BEN,"Franklin Templeton, Inc.",Financial Services,33.045,36.28,21.11,-0.08916758544652699,10.39079,0.41,11.481,1.4287258,0.07887,0.143,-0.28882967962082806,1.9854927644178932,-0.178139926941487,-0.032357344291660484,-0.006762918116096861,0.08717,17.0,11.3,4.1,10.0,0,42.4,Peg atractivo (0.41); crece 14.3% yoy
HON,Honeywell International Inc.,Industrials,211.235,260.28317,195.86786,-0.18844157307596943,21.253124,3.37,10.752,3.6116574,0.46577,0.043,0.004109635217657948,4.106555669172932,0.038990603170023334,-0.010747895762025506,-0.053734572472969755,0.21581,8.6,1.7,17.0,15.0,0,42.3,Cae 19% desde máx. 52s; roe sólido (46.6%)
SOLV,Solventum Corporation,Healthcare,89.06,94.16,62.38,-0.05416312659303308,12.317574,1.22,17.572,3.1563652,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03225567195767267,-0.02196354111159593,0.15437454046867138,0.17256,11.1,3.9,17.0,10.0,0,42.1,Roe sólido (34.0%); peg atractivo (1.22)
AKAM,"Akamai Technologies, Inc.",Technology,117.45,165.45,70.82,-0.29011786038077964,16.284702,1.67,21.166,3.5515573,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.042066378609870406,0.08129252419797073,-0.006429254226517411,0.09507,7.6,2.4,7.0,25.0,0,42.0,Cae 29% desde máx. 52s
DGX,Quest Diagnostics Incorporated,Healthcare,234.635,248.84,171.18,-0.05708487381449932,19.459333,1.91,14.647,3.434001,0.14602,0.102,0.03161245578286187,2.826125377645211,0.03512411062390982,-0.023574733553797356,0.11153093499053202,0.09187,5.7,9.9,16.4,10.0,0,42.0,Crece 10.2% yoy
WELL,Welltower Inc.,Real Estate,230.935,255.2,163.75,-0.09508228840125386,72.62106,3.66,55.908,3.5768936,0.03836,0.391,0.6671109926452392,5.903345602978617,0.016562959308424278,-0.02245601003731701,0.021310279318841996,0.12149999,0.0,25.0,7.0,10.0,0,42.0,Crece 39.1% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,19.42,24.76,15.11,-0.215670436187399,15.097676,1.43,38.32,1.0084199,-0.07047,0.196,,5.188829957446808,0.010811199304205248,-0.08654751330097543,-0.13918437340340928,-0.03678,7.9,12.0,7.0,15.0,0,41.9,Cae 22% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
BA,Boeing Company (The),Industrials,197.555,254.35,176.77,-0.22329467269510514,48.297466,1.48,-64.852,25.60329,1.73537,0.08,,,0.036027407014851014,-0.04921073329284498,-0.08737935251193063,0.025910001,0.9,5.0,21.0,15.0,0,41.9,Cae 22% desde máx. 52s; roe sólido (173.5%); peg atractivo (1.48)
KHC,The Kraft Heinz Company,Consumer Defensive,24.1,28.09,21.035,-0.14204343182627263,11.544523,0.99,8.255,0.7938338,-0.0876,-0.014,,3.4591296690054802,0.11373993731239619,-0.04615143626391338,0.03663382290227002,-0.13639,24.8,0.0,7.0,10.0,0,41.8,Peg atractivo (0.99)
PM,Philip Morris International Inc,Consumer Defensive,190.4,207.76,142.11,-0.08355795148247971,20.73164,2.27,18.722,-34.574177,,0.104,0.07709372585660357,2.7276712586656315,0.032734786277013504,0.016550938570299545,0.05245696778658915,0.25559,4.6,14.1,8.1,15.0,0,41.8,Crece 10.4% yoy
MMM,3M Company,Industrials,167.85,184.9,139.34,-0.09221200648999466,17.154245,1.56,14.332,29.3239,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07335756403772688,-0.02316240286985649,0.0412252668938764,0.11902001,10.9,0.0,20.9,10.0,0,41.8,Roe sólido (81.9%)
KIM,Kimco Realty Corporation (HC),Real Estate,22.545,26.65,19.76,-0.15403377110694172,25.619318,3.37,17.591,1.4719901,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05762656226068155,-0.037872976574712225,-0.10011713631329255,0.27759,4.8,14.9,7.0,15.0,0,41.7,Cae 15% desde máx. 52s
YUM,"Yum! Brands, Inc.",Consumer Cyclical,140.08,170.14,134.26,-0.17667802985776407,20.021727,1.72,16.543,-5.2972317,,0.122,0.06690461655968871,4.3722293402868315,0.021796858961487642,-0.08168913574706937,-0.11931537035100626,0.25406998,4.7,15.0,7.0,15.0,0,41.7,Cae 18% desde máx. 52s; crece 12.2% yoy
NDSN,Nordson Corporation,Industrials,318.17,339.12,220.47,-0.06177754187308324,24.50693,1.78,20.058,5.421104,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.034635550046132925,-0.008064368811697475,0.05779288888654399,0.18631001,3.0,7.3,21.4,10.0,0,41.7,Roe sólido (17.8%); crece 10.3% yoy
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.46,108.72,82.59,-0.2047461368653422,23.672882,1.59,18.316,-38.443752,,0.081,0.10034067720734963,2.2992859432877895,0.022457422510811457,-0.026351395122377053,-0.0611358179748509,0.1427,3.0,13.8,9.8,15.0,0,41.6,Cae 20% desde máx. 52s; crece 8.1% yoy
BDX,"Becton, Dickinson and Company",Healthcare,182.05,193.07,127.58648,-0.05707774382348362,13.6957035,1.11,10.671,2.0309694,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09031163140309505,-0.02650790627905275,0.2100944071760813,0.0419,21.2,2.4,8.0,10.0,0,41.6,Peg atractivo (1.11)
ILMN,"Illumina, Inc.",Healthcare,246.335,250.06,88.0,-0.014896424858034048,40.35031,2.96,32.399,13.106412,0.32339,0.094,,2.1878787220569365,0.02144350028212137,0.15269388368493142,0.40050046883698487,0.18336001,0.0,6.4,20.2,15.0,0,41.6,Roe sólido (32.3%); crece 9.4% yoy
FCX,"Freeport-McMoRan, Inc.",Basic Materials,74.11,80.24,35.15,-0.07639581256231301,17.890423,4.47,12.771,5.292437,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.020289266222676242,-0.021520957214044012,0.1812669559229001,0.113850005,7.6,0.0,23.8,10.0,0,41.4,Cumple criterios base del screener
CSGP,"CoStar Group, Inc.",Real Estate,28.675,86.57,25.89,-0.6687651611412729,16.166496,0.09,29.617,1.4633836,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.0355192816734704,-0.10586219177019796,0.012535294705571909,0.02081,14.0,12.0,7.3,8.0,0,41.3,Peg atractivo (0.09); crece 18.4% yoy
VLTO,Veralto Corp,Industrials,95.96,107.9,80.03,-0.11065801668211317,20.117485,2.24,17.755,7.56663,0.34312,0.075,0.0315732862953928,2.58489204028777,0.03450076516335259,-0.026478650892078792,0.08209290431037553,0.17346,5.1,7.2,18.7,10.0,0,41.0,Roe sólido (34.3%)
VRSN,"VeriSign, Inc.",Technology,303.88,312.48,208.86,-0.027521761392729206,27.466324,2.24,24.566,-12.186887,,0.06,0.12183875635054564,1.9732715278246207,0.03031724474674791,0.05411407718042471,0.21152827640278482,0.49769002,1.2,13.6,11.1,15.0,0,40.9,Cumple criterios base del screener
MSCI,MSCI Inc.,Financial Services,552.05,644.77,501.08,-0.14380321665089882,24.538445,1.88,23.864,-14.92269,,0.122,0.13538386829039872,3.3349658565388216,0.02976790067060284,-0.03257750311625407,-0.01074144623928519,0.40735,2.5,20.9,7.0,10.0,0,40.5,Crece 12.2% yoy
ITW,Illinois Tool Works Inc.,Industrials,268.68,303.16,238.82,-0.11373532128249114,21.666395,2.5,17.696,26.439678,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03179558198695019,-0.024294594763526134,-0.006618140780282777,0.19393998,4.1,5.2,20.9,10.0,0,40.2,Roe sólido (104.6%)
EXC,Exelon Corporation,Utilities,41.885,50.65,41.728,-0.17305034550839093,13.785669,2.26,11.274,1.4558567,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.0622245484447805,-0.0328496715975336,-0.09301129161560684,0.10989001,10.2,14.9,0.0,15.0,0,40.1,Cae 17% desde máx. 52s; crece 9.9% yoy
APTV,Aptiv PLC,Consumer Cyclical,44.73,88.93,42.99,-0.4970201281907119,6.8331594,0.95,4.321,1.0647972,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.17398499839687118,-0.0006702140398080481,-0.27126101720659634,0.010720001,25.0,0.0,12.0,3.0,0,40.0,Peg atractivo (0.95)
MCD,McDonald's Corporation,Consumer Cyclical,251.2973,341.75,246.52,-0.26467505486466714,18.01896,2.14,15.351,-173.7879,,0.037,0.12782305435705021,3.657334343478821,0.035215828510514996,-0.03967716305036273,-0.06372868050998048,0.3172,6.1,11.8,7.0,15.0,0,39.9,Cae 26% desde máx. 52s
PSKY,Paramount Skydance Corporation,Communication Services,10.06,20.86,7.62,-0.5177372962607861,11.824166,0.73,8.076,0.95809525,-0.00896,0.009,,4.894863975062662,1.5587380098112535,-0.07364905699679525,0.02499882911968654,-0.021329999,24.9,0.0,7.0,8.0,0,39.9,Peg atractivo (0.73)
FE,FirstEnergy Corp.,Utilities,44.98,52.34,43.19,-0.14061902942300356,15.25056,1.5,10.408,2.012168,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07740453220475418,-0.01918885862196429,-0.04446956241702282,0.06939,10.8,18.8,0.0,10.0,0,39.6,Crece 8.8% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,189.09,226.94,176.0,-0.16678417202784876,40.39297,1.59,14.384,4.138633,0.07063,0.182,,3.0575219735724586,0.02392207961075134,0.03972547399155535,-0.05685621325418122,0.0433,0.5,12.0,7.0,20.0,0,39.5,Cae 17% desde máx. 52s; crece 18.2% yoy
GM,General Motors Company,Consumer Cyclical,83.635,91.85,54.33,-0.08943930321175819,5.5746336,0.29,10.895,1.1830231,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28996095675233646,-0.029101430945678297,0.08728538867586177,0.01051,22.5,0.0,7.0,10.0,0,39.5,Peg atractivo (0.29)
BRK-B,Berkshire Hathaway Inc. New,Financial Services,503.46,537.74,464.01,-0.0637482798378399,22.686003,10.06,-1.79,0.00096406555,0.121199995,0.1,,0.9840529847487998,0.06678215176956827,-0.0011308996004191219,0.006135168002498137,0.22296,7.1,7.0,15.4,10.0,0,39.5,Crece 10.0% yoy
