ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
D,"Dominion Energy, Inc.",Utilities,66.36,72.99,55.85,-0.09083436087135219,17.392628,2.62,14.054,2.0907373,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.15730439231934143,0.01545823784400957,-0.01844485935325013,0.13984999,6.7,25.0,0.0,15.0,0,46.7,Crece 17.6% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.021,25.71,15.61,-0.14348502528199145,20.95821,3.34,11.227,2.361248,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.11062307785449421,0.004149548655045354,-0.07123573349825607,0.16474001,12.5,7.3,17.0,10.0,0,46.7,Roe sólido (15.6%)
OMC,Omnicom Group Inc.,Communication Services,81.275,89.57,66.33,-0.09260913252204966,6.747854,15.97,8.614,2.3077688,0.060510002,0.634,,3.1038215964428915,0.18393399559771426,-0.07146118291615289,0.11595495650836685,0.017439999,17.5,12.0,7.0,10.0,0,46.5,Crece 63.4% yoy
SNPS,"Synopsys, Inc.",Technology,398.685,614.89,366.0,-0.3516157361479289,22.766338,2.11,39.85,2.4521332,0.03661,0.424,0.08526334391298396,5.22373540016136,0.04483538418394218,-0.0930526152097767,-0.10622774225478016,0.11432999,4.9,19.4,7.0,15.0,0,46.2,Cae 35% desde máx. 52s; crece 42.4% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,512.995,710.97,502.56,-0.27845760018003574,23.83066,2.02,17.477,2.6680968,0.08894,0.21,0.1061039345866377,2.984477862652869,0.01628692869610188,-0.009394412335357982,-0.10902180995915445,0.36737,2.9,21.2,7.1,15.0,0,46.1,Cae 28% desde máx. 52s; crece 21.0% yoy
COO,"The Cooper Companies, Inc.",Healthcare,68.495,89.83,58.89,-0.23750417455193137,13.711121,0.66,18.231,1.6203398,0.02853,0.079,-0.012175123452430547,3.076037833935018,0.03176038554968637,-0.02275636573897699,-0.04483330607916247,0.05573,14.2,4.9,7.0,20.0,0,46.1,Cae 24% desde máx. 52s; peg atractivo (0.66)
FCX,"Freeport-McMoRan, Inc.",Basic Materials,77.075,80.24,35.15,-0.03944416749750738,18.637949,4.54,12.857,5.5041776,0.14755,-0.073,-0.14003278311449818,1.0842579236743788,0.019508759428519408,0.01762607766208113,0.22852713902285005,0.113850005,7.1,0.0,23.8,15.0,0,46.0,Cumple criterios base del screener
A,"Agilent Technologies, Inc.",Healthcare,147.94,163.75,108.35,-0.0965496183206107,21.872969,1.25,21.597,5.665377,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.02542343994546465,-0.03659804119912857,0.11375442597350749,0.19533001,7.3,7.7,21.0,10.0,0,46.0,Roe sólido (21.0%); peg atractivo (1.25); crece 8.1% yoy
GEN,Gen Digital Inc.,Technology,29.675,31.65,17.78,-0.062401263823064705,8.972875,1.54,10.784,6.6926026,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08709783816540137,-0.04274196009482112,0.19750177278721415,0.20732,15.6,3.3,17.0,10.0,0,45.9,Roe sólido (41.9%)
AMGN,Amgen Inc.,Healthcare,394.385,447.03,269.77,-0.11776614544885128,16.157534,2.11,16.197,18.241674,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04054844966958773,-0.08256954199780386,0.0954650696964976,0.22951001,7.5,11.3,17.0,10.0,0,45.8,Roe sólido (91.5%); crece 9.5% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,131.6,157.98,92.48536,-0.16698316242562347,16.522783,1.72,12.205,1.2906643,0.01792,0.04,,2.008212214450043,0.1032864011764798,-0.02221554584835994,-0.02551623288799587,0.00787,13.7,1.0,11.0,20.0,0,45.7,Cae 17% desde máx. 52s
PANW,"Palo Alto Networks, Inc.",Technology,336.325,398.88,139.57,-0.15682661452065785,68.87954,1.7,145.998,9.88261,0.01739,0.344,,1.3433638291108463,0.016305985241870997,-0.11986756363146156,-0.013767453398317975,0.02674,0.0,12.0,13.6,20.0,0,45.6,Cae 16% desde máx. 52s; crece 34.4% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,401.24,461.62,255.97,-0.13080022529353147,17.88426,1.08,15.211,3.6885118,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06739466477553227,0.03037925698110855,-0.03462217472122775,0.03135,15.3,0.0,15.2,15.0,0,45.5,Peg atractivo (1.08)
PNC,"PNC Financial Services Group, I",Financial Services,244.32,258.96,176.88,-0.05653382761816492,11.435333,1.72,,1.6790136,0.12623,0.236,0.06201879866723403,,,0.019571849709304256,0.00019439497811313267,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,259.7,331.09,252.35,-0.2156211302062883,24.096832,1.93,16.58,3.9700377,0.13234,0.025,0.23456661319602468,2.111737768843478,0.025068645058301323,-0.036649509820291803,-0.11805521009518127,0.13748,2.8,13.0,14.7,15.0,0,45.4,Cae 22% desde máx. 52s
ICE,Intercontinental Exchange Inc.,Financial Services,158.92,176.59,121.79,-0.10006229118296628,18.057283,2.18,16.397,3.0169337,0.14094,0.048,0.3077318536913174,3.057342857214758,0.04072803148808105,-0.011076532751087553,0.2908780552437322,0.38246,6.6,14.8,14.0,10.0,0,45.4,Cumple criterios base del screener
ROP,"Roper Technologies, Inc.",Technology,395.3,524.9,305.96,-0.24690417222328057,16.272572,1.6,15.823,2.0906162,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.05795262353764661,-0.06909388150751539,0.17110832344465154,0.30244,9.2,5.5,10.6,20.0,0,45.3,Cae 25% desde máx. 52s; crece 8.5% yoy
RTX,RTX Corporation,Industrials,198.995,226.88,150.61,-0.12290638222849079,25.33077,2.33,19.058,4.0405073,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.0368385782347156,-0.04204977995478554,0.05231673167123052,0.08276,2.9,22.2,10.1,10.0,0,45.2,Crece 14.5% yoy
TAP,Molson Coors Beverage Company,Consumer Defensive,39.4899,54.82,38.04,-0.27964429040496175,8.039131,3.92,6.02,0.7293495,-0.19466,-0.033,,3.496377159922302,0.12700414423218603,-0.006793250787093141,0.025415791025189982,-0.20808001,18.0,0.0,7.0,20.0,0,45.0,Cae 28% desde máx. 52s
APTV,Aptiv PLC,Consumer Cyclical,46.02,88.93,44.52,-0.4825143371190824,7.0671487,0.95,4.602,1.0955056,0.05158,0.023,-0.27400260227510465,1.7581193493719884,0.1659217594109431,0.02815018283019688,-0.2502443848657824,0.010720001,25.0,0.0,12.0,8.0,0,45.0,Peg atractivo (0.95)
C,"Citigroup, Inc.",Financial Services,137.69,147.96,93.66,-0.06941065152743991,10.687488,0.62,,1.2000384,0.08529,0.155,-0.0004764174136978605,,,0.04611766866283751,-0.01121715709586435,0.21832001,14.0,12.0,4.0,15.0,0,45.0,Peg atractivo (0.62); crece 15.5% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,368.7697,498.83,297.38,-0.2607307098610749,170.86694,4.23,127.538,16.76881,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003319806039809689,0.0022285005556115234,-0.12322875971877101,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 26% desde máx. 52s; crece 25.5% yoy
MCD,McDonald's Corporation,Consumer Cyclical,255.915,341.75,254.33,-0.2511631309436723,18.307877,2.21,15.721,-176.98132,,0.037,0.12782305435705021,3.657334343478821,0.03458040183649535,-0.02203083688572849,-0.04652431084738562,0.3172,5.9,11.8,7.0,20.0,0,44.7,Cae 25% desde máx. 52s
LITE,Lumentum Holdings Inc.,Technology,994.62,1085.68,144.52,-0.08387370127477715,29.867392,0.63,97.391,18.976227,-2.40027,1.093,,2.0871736395784235,0.0025185665199877914,0.08730157035616792,0.15914970741806256,-2.3009598,7.1,12.0,10.7,15.0,0,44.7,Peg atractivo (0.63); crece 109.3% yoy
COHR,Coherent Corp.,Technology,308.005,440.0,95.5,-0.2999886363636364,22.07081,0.92,40.111,5.5297127,0.07981,0.337,,2.495872242522669,-0.01077603794802167,0.10790775810850106,-0.2196871838008887,0.11309,10.7,12.0,2.0,20.0,0,44.7,Cae 30% desde máx. 52s; peg atractivo (0.92); crece 33.7% yoy
ROL,"Rollins, Inc.",Consumer Cyclical,35.135,66.14,35.01,-0.4687783489567584,27.015076,2.88,21.109,11.825984,0.37008998,0.079,0.13271785112236145,1.2893110121994915,0.0296797532938583,-0.025921856978146307,-0.15414001168536506,0.1355,1.4,16.4,23.8,3.0,0,44.6,Roe sólido (37.0%)
KO,Coca-Cola Company (The),Consumer Defensive,88.295,92.49,65.35,-0.04535625473024103,25.038424,4.0,24.061,10.510058,0.42054,0.067,0.11551776147388226,2.60389458570982,0.013737400893229968,-0.004229164404464081,0.08644028320478903,0.28558,2.3,13.7,18.6,10.0,0,44.6,Roe sólido (42.1%)
ABT,Abbott Laboratories,Healthcare,106.15,137.49,81.97,-0.22794385046185178,17.502438,1.99,18.425,3.5937977,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03899069424179101,-0.038147871159741276,0.178169461454186,0.116450004,6.7,10.0,7.8,20.0,0,44.5,Cae 23% desde máx. 52s; crece 13.0% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,21.16,26.6,19.7,-0.20451127819548875,13.620593,1.52,9.115,1.4847039,0.042930003,-0.029,-0.2181034655991424,0.19763908757502444,0.05337304087418728,-0.03157897125909359,-0.13723973554926283,0.028210001,14.4,0.0,15.0,15.0,0,44.4,Cae 20% desde máx. 52s
BRK-B,Berkshire Hathaway Inc. New,Financial Services,504.99,537.74,464.01,-0.06090303864321047,22.754944,10.06,-1.79,0.0009669953,0.121199995,0.1,,0.9840529847487998,0.0665798172644889,0.0019046315842372596,0.009192780533738842,0.22296,7.0,7.0,15.4,15.0,0,44.4,Crece 10.0% yoy
GWW,"W.W. Grainger, Inc.",Industrials,1282.485,1419.91,906.52,-0.09678430323048656,25.125044,1.81,20.204,14.622545,0.46091,0.103,0.05601826190477133,0.8697139104477611,0.020606896037028036,-0.020622536318875673,-0.05543261351854534,0.09923001,2.3,12.2,25.0,5.0,0,44.4,Roe sólido (46.1%); crece 10.3% yoy
BAX,Baxter International Inc.,Healthcare,24.965,30.0,15.73,-0.16783333333333333,12.259378,36.68,11.064,2.0797236,-0.14371,0.053,,5.131104203821656,0.07750755952213775,-0.03980768643892729,0.17141803886317186,-0.09268,15.1,2.3,7.0,20.0,0,44.4,Cae 17% desde máx. 52s
TSN,"Tyson Foods, Inc.",Consumer Defensive,51.9,69.48,50.56,-0.2530224525043179,12.168018,1.04,9.185,1.0099242,0.03263,-0.001,-0.4697317852013001,2.8881674343434343,0.065243589294922,-0.04997246686422374,-0.08498659016174259,0.01031,21.9,0.0,7.4,15.0,0,44.4,Cae 25% desde máx. 52s; peg atractivo (1.04)
GM,General Motors Company,Consumer Cyclical,86.145,91.85,54.33,-0.062112139357648324,5.805369,0.31,11.098,1.2185272,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2815124104416967,3.6489934047923e-05,0.11991622843472349,0.01051,22.3,0.0,7.0,15.0,0,44.3,Peg atractivo (0.31)
MRK,"Merck & Company, Inc.",Healthcare,148.495,156.92,77.58,-0.0536897782309456,15.554736,2.93,14.468,8.742199,0.06961,0.051,0.08433903046142621,1.867306256121797,0.041411156701399755,0.0049742869360864805,0.15560307484192615,0.047659997,8.3,9.4,11.5,15.0,0,44.3,Cumple criterios base del screener
UNP,Union Pacific Corporation,Industrials,290.37,315.99,210.84,-0.08107851514288428,20.513643,2.87,15.609,8.877645,0.39696,0.115,0.02239111936305682,2.4192021145075864,0.02736639538672932,-0.0342568857902501,0.07249086282543704,0.28847,4.4,10.4,19.3,10.0,0,44.2,Roe sólido (39.7%); crece 11.5% yoy
EBAY,eBay Inc.,Consumer Cyclical,102.26,119.31,78.03,-0.14290503729779563,15.188128,1.48,16.101,9.754842,0.46611,0.148,,2.3055555142118864,0.03471268358807862,-0.012553065401800012,-0.0821394549314427,0.18571,7.7,11.8,19.8,5.0,0,44.2,Roe sólido (46.6%); peg atractivo (1.48); crece 14.8% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,55.83,68.67,53.03,-0.18698121450415034,16.681408,2.51,6.978,2.0808022,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10867316685458805,-0.05772148808346522,-0.022241623064876204,0.02805,17.2,0.0,7.0,20.0,0,44.2,Cae 19% desde máx. 52s
FE,FirstEnergy Corp.,Utilities,46.77,52.34,42.87,-0.10641956438670233,15.857463,1.55,10.6,2.092243,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07446893857285275,0.01984299684476465,-0.006443764829326071,0.06939,10.4,18.8,0.0,15.0,0,44.2,Crece 8.8% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,201.75,293.06,199.34,-0.31157442162014604,15.472741,1.38,12.064,-15.218375,,0.083,0.05228278564465261,3.3019877296981077,0.040774510543253165,-0.014411318965422804,-0.07933764669133203,0.073460005,12.1,9.8,7.0,15.0,0,43.9,Cae 31% desde máx. 52s; peg atractivo (1.38); crece 8.3% yoy
MDT,Medtronic plc.,Healthcare,92.735,106.33,73.31,-0.12785667262296624,14.491021,1.69,13.49,2.4000983,0.106479995,0.137,-0.010840962354592643,2.7049386357540914,0.04562856934196174,0.023000541085235637,0.18541475944002217,0.13934,9.9,10.7,8.2,15.0,0,43.7,Crece 13.7% yoy
HUM,Humana Inc.,Healthcare,405.69,428.88,163.11,-0.054071068830442076,24.486317,1.34,10.888,2.5355465,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.039843679517123906,0.05860707880698679,0.02132319922127235,0.00878,9.3,12.0,7.0,15.0,0,43.3,Peg atractivo (1.34); crece 26.2% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,326.44,377.77,289.86,-0.13587632686555307,23.978117,2.15,20.232,20.436989,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.03162353350569282,-0.03651012427709788,-0.04973713339480801,0.11013,3.0,13.1,17.0,10.0,0,43.1,Roe sólido (65.1%)
MO,"Altria Group, Inc.",Consumer Defensive,68.1399,77.06,54.7,-0.11575525564495205,11.619978,2.64,8.706,-42.640736,,0.012,0.0890191356086536,1.5586630280292066,0.07941248831603605,-0.004966459298218262,-0.05295478668975451,0.38999,17.3,7.7,12.8,5.0,0,42.8,Cumple criterios base del screener
T,AT&T Inc.,Communication Services,25.49,29.79,19.89,-0.14434373950990267,9.942583,1.56,7.614,1.5875685,0.18339,0.023,,3.688466304684273,0.058064669955398475,-0.015449966317504282,0.24788920724991637,0.16943,15.8,0.0,17.0,10.0,0,42.8,Roe sólido (18.3%)
KKR,KKR & Co. Inc.,Financial Services,107.26,152.1,82.67,-0.29480604865220245,14.482012,0.47,,3.3782678,0.0728,0.078,,,,-0.02242069866117058,0.17088506335194786,0.12201,14.0,4.8,4.0,20.0,0,42.8,Cae 29% desde máx. 52s; peg atractivo (0.47)
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.53,356.39,232.1,-0.2549454249558069,13.084898,1.07,13.542,6.9377894,0.44669998,0.065,,3.39561055000893,-0.021350655417750556,-0.01194459913568724,-0.16376405441976283,0.23541,14.3,3.5,10.0,15.0,0,42.8,Cae 25% desde máx. 52s; roe sólido (44.7%); peg atractivo (1.07)
J,Jacobs Solutions Inc.,Industrials,143.28,168.44,105.68,-0.14937069579672285,17.348661,0.44,18.908,5.1410117,0.07998,0.345,-0.21816362629542818,3.8378693482557305,0.03816372548449961,-0.0387118695358718,0.13991673628779422,0.0238,13.7,12.0,7.0,10.0,0,42.7,Peg atractivo (0.44); crece 34.5% yoy
STT,State Street Corporation,Financial Services,193.88,195.93,104.64,-0.010462920430766147,12.66175,0.73,,2.2283008,0.12437,-0.028,0.09345182660480011,,,0.013063015655845778,0.1488504009455458,0.23005,14.0,8.1,5.5,15.0,0,42.6,Peg atractivo (0.73)
IR,Ingersoll Rand Inc.,Industrials,75.59,100.96,68.07,-0.2512876386687796,19.296602,0.62,16.587,2.8817046,0.0947,0.085,-0.00455587184000239,2.435449296702051,0.03775886406708033,-0.018948820973912706,-0.0778407076581965,0.12076,12.8,5.5,9.3,15.0,0,42.5,Cae 25% desde máx. 52s; peg atractivo (0.62); crece 8.5% yoy
Q,"Qnity Electronics, Inc.",Technology,124.085,177.28,70.5,-0.30006204873646214,23.072104,1.51,19.041,3.5784116,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.029729530785728854,0.038976796176857675,-0.2396815633097984,0.11248,3.2,12.0,7.1,20.0,0,42.4,Cae 30% desde máx. 52s; crece 22.1% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,2966.8,4388.11,2902.2,-0.32390026685748524,16.947075,1.35,14.428,-17.440378,,0.084,0.07323782044011162,3.069085362914006,0.018660094881292357,-0.008170505036720566,-0.07169718354510157,0.12399,8.7,11.7,7.0,15.0,0,42.4,Cae 32% desde máx. 52s; peg atractivo (1.35); crece 8.4% yoy
HON,Honeywell International Inc.,Industrials,208.5,260.28317,195.86786,-0.19894935965318075,20.952288,3.38,10.869,3.5648947,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03950206352724657,-0.023556403353403477,-0.06598650285554375,0.21581,8.7,1.7,17.0,15.0,0,42.4,Cae 20% desde máx. 52s; roe sólido (46.6%)
SYY,Sysco Corporation,Consumer Defensive,79.8634,91.85,68.19,-0.13050190528034836,14.847121,1.5,11.488,14.33556,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.0500232146187185,-0.015004914692493432,-0.038134167794969476,0.02078,12.0,3.3,17.0,10.0,0,42.3,Roe sólido (77.7%)
BKR,Baker Hughes Company,Energy,63.855,70.41,43.92,-0.09309757136770345,20.202229,1.77,12.903,3.182883,0.16463,-0.024,,3.3587516976730507,0.06965128538593952,0.004799375434105579,0.15477316839206745,0.111669995,10.3,0.0,17.0,15.0,0,42.3,Roe sólido (16.5%)
DGX,Quest Diagnostics Incorporated,Healthcare,236.71,247.19,171.18,-0.04239653707674255,19.631424,1.84,14.27,3.4643698,0.14602,0.102,0.03161245578286187,2.826125377645211,0.0348162112264023,-0.014939643330413865,0.12136084234704536,0.09187,5.9,9.9,16.4,10.0,0,42.3,Crece 10.2% yoy
USB,U.S. Bancorp,Financial Services,62.805,66.08,45.02,-0.04956113801452783,10.850037,1.91,,1.614068,0.12623,0.104,0.07780088648706851,,,0.019892796974606997,0.03981785957847084,0.29896,7.0,14.1,6.1,15.0,0,42.2,Crece 10.4% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,15.5107,27.18,14.53,-0.42933406916850625,9.165943,1.3,8.831,2.7682848,0.3673,0.049,,6.1594590332599735,-0.2359203369528016,-0.03899003640743426,-0.26524397075459083,0.07492,15.1,1.9,10.0,15.0,0,42.0,Cae 43% desde máx. 52s; roe sólido (36.7%); peg atractivo (1.30)
SOLV,Solventum Corporation,Healthcare,90.22,94.16,62.38,-0.04184367034834322,12.489549,1.22,17.998,3.1974766,0.33960998,0.022,0.04506777482398716,4.648814544754933,0.03184094289622329,-0.00922464705042536,0.16941023248638643,0.17256,11.1,3.9,17.0,10.0,0,42.0,Roe sólido (34.0%); peg atractivo (1.22)
CVS,CVS Health Corporation,Healthcare,96.23,110.68,69.51,-0.1305565594506686,11.30434,0.23,11.167,1.543013,0.06205,0.071,-0.24733960036469027,4.574700249774971,0.0656183557695591,0.024704500099602233,-0.06403324317531456,0.011849999,20.8,4.1,7.0,10.0,0,41.9,Peg atractivo (0.23)
NDSN,Nordson Corporation,Industrials,315.54,339.12,220.47,-0.06953290870488318,24.380144,1.81,20.291,5.3762927,0.17763,0.103,-0.011482071165261343,1.8981407621690505,0.034912587128495695,-0.019209227441043364,0.04590807117052398,0.18631001,3.1,7.3,21.4,10.0,0,41.8,Roe sólido (17.8%); crece 10.3% yoy
MTB,M&T Bank Corporation,Financial Services,240.685,255.95,174.76,-0.059640554795858516,11.424295,1.46,,1.3672954,0.10742,0.062,0.1381684374742409,,,0.03547149815258632,0.017764826890642738,0.32092,7.6,15.2,4.0,15.0,0,41.7,Peg atractivo (1.46)
MMM,3M Company,Industrials,166.455,184.9,139.34,-0.0997566252028123,17.023281,1.59,14.618,29.080189,0.81891996,0.025,-0.16156804116139434,2.028359970406905,0.07397234488731114,-0.03128091685225476,0.03257162588646745,0.11902001,10.8,0.0,20.9,10.0,0,41.7,Roe sólido (81.9%)
KHC,The Kraft Heinz Company,Consumer Defensive,24.775,28.09,21.035,-0.11801352794588826,11.838716,0.99,8.358,0.81606776,-0.0876,-0.014,,3.4591296690054802,0.11064107285626062,-0.019435791342670705,0.06566813943731042,-0.13639,24.7,0.0,7.0,10.0,0,41.7,Peg atractivo (0.99)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,315.67,426.75,289.1,-0.26029291154071466,19.682947,1.79,15.474,18.95916,1.0429599,0.057,-0.051764549309343044,2.563615793596693,0.03417349834729738,-0.029996392450722498,-0.09834330784216316,0.0841,5.2,2.7,18.7,15.0,0,41.7,Cae 26% desde máx. 52s; roe sólido (104.3%)
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.73,108.72,82.59,-0.21146063281824867,23.479631,1.65,19.288,-38.119164,,0.081,0.10034067720734963,2.2992859432877895,0.02264864831583282,-0.03457206744728203,-0.0690627998031551,0.1427,3.0,13.8,9.8,15.0,0,41.6,Cae 21% desde máx. 52s; crece 8.1% yoy
ABBV,AbbVie Inc.,Healthcare,250.52,267.47,190.75,-0.06337159307585903,15.386297,0.36,16.824,-74.581726,,0.102,-0.2912939206655901,2.30422909372987,0.038107787941712844,-0.02300916015253318,0.0026354320789518937,0.098000005,14.6,7.2,9.8,10.0,0,41.6,Peg atractivo (0.36); crece 10.2% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,20.36,24.76,15.11,-0.1777059773828757,16.078205,1.43,38.816,1.0466117,-0.07047,0.196,,5.188829957446808,0.010312056642593293,-0.04233300135658602,-0.09751768207761002,-0.03678,7.5,12.0,7.0,15.0,0,41.5,Cae 18% desde máx. 52s; peg atractivo (1.43); crece 19.6% yoy
BDX,"Becton, Dickinson and Company",Healthcare,179.73,193.07,127.58648,-0.06909411094421715,13.521169,1.11,10.851,2.0050871,0.06607,0.054,-0.003412995832631105,2.745956488113252,0.09147739974873177,-0.04454842834310935,0.1876692893203704,0.0419,21.0,2.4,8.0,10.0,0,41.4,Peg atractivo (1.11)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,124.48,142.4,84.71,-0.1258426966292135,15.7549,1.64,12.489,6.822914,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.04492200493981388,-0.016312464426493034,0.02955770705117544,0.08035,10.3,4.0,17.0,10.0,0,41.3,Roe sólido (46.0%)
VLTO,Veralto Corp,Industrials,95.84,109.86,80.03,-0.12761696704897138,20.092327,2.28,17.953,7.557167,0.34312,0.075,0.0315732862953928,2.58489204028777,0.034543963825710865,-0.027696087708083295,0.08073969337026443,0.17346,5.1,7.2,18.7,10.0,0,41.0,Roe sólido (34.3%)
INTC,Intel Corporation,Technology,105.675,142.35,24.05,-0.2576396206533193,51.74584,1.36,30.857,6.087551,-0.10715,0.254,,3.001009649436873,0.008711691628433613,0.18058088577174636,-0.24318703779956974,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 26% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
KVUE,Kenvue Inc.,Consumer Defensive,18.42,20.13,14.02,-0.08494783904619957,14.834979,1.49,12.496,3.3515284,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05391365146945063,-0.024364359370764865,-0.025362769696156806,0.107609995,11.7,0.0,19.1,10.0,0,40.8,Roe sólido (15.6%); peg atractivo (1.49)
WST,"West Pharmaceutical Services, I",Healthcare,336.795,386.0,223.83,-0.12747409326424866,33.798607,2.65,26.098,7.9294395,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011726230148128345,-0.012649796573327876,-0.061239535479357676,0.1698,0.0,10.8,25.0,5.0,0,40.8,Roe sólido (19.1%); crece 13.8% yoy
CCI,Crown Castle Inc.,Real Estate,76.72,100.5,69.72,-0.23661691542288557,26.570803,0.6,20.306,-9.994789,,-0.049,-0.3603957271499858,8.700371875705427,0.03174694059007179,0.007617570734227419,0.013072729696094632,0.20716,8.8,0.0,7.0,25.0,0,40.8,Cae 24% desde máx. 52s; peg atractivo (0.60)
ED,"Consolidated Edison, Inc.",Utilities,108.52,116.23,94.96,-0.06633399294502286,16.721392,2.13,10.797,1.5611917,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021051455957834284,0.01401607220193446,-0.011027471094110286,0.12533,9.8,15.9,0.0,15.0,0,40.7,Crece 13.2% yoy
PPL,PPL Corporation,Utilities,35.355,40.11,33.17,-0.11854899027673903,16.700283,1.29,12.361,1.7680151,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07285420267949698,0.03589213113929568,-0.02737273655164363,0.13471,11.4,14.2,0.0,15.0,0,40.6,Peg atractivo (1.29)
CSGP,"CoStar Group, Inc.",Real Estate,29.975,90.72,25.89,-0.6695877425044091,17.299091,0.09,31.54,1.5297271,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.03397882914791178,-0.06532582891457295,0.05843929041242113,0.02081,13.3,12.0,7.3,8.0,0,40.6,Peg atractivo (0.09); crece 18.4% yoy
MAR,Marriott International,Consumer Cyclical,330.99,410.98,256.76,-0.1946323422064334,25.171547,1.68,21.824,-19.15008,,0.111,0.09516775967882674,3.6921478303708097,0.023871513565612804,-0.03151339894517191,-0.10504160249330274,0.35029998,2.3,16.3,7.0,15.0,0,40.6,Cae 19% desde máx. 52s; crece 11.1% yoy
MSCI,MSCI Inc.,Financial Services,555.155,644.77,501.08,-0.13898754594661664,24.676462,1.94,24.384,-15.006623,,0.122,0.13538386829039872,3.3349658565388216,0.02960140397383254,-0.027136171586394253,-0.005177296369811346,0.40735,2.5,20.9,7.0,10.0,0,40.4,Crece 12.2% yoy
CTVA,"Corteva, Inc.",Basic Materials,85.33,90.97,60.535,-0.06199846103110916,20.70604,1.19,14.356,2.262255,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04245866720625927,0.010420425276650214,0.009704539492084274,0.056649998,10.5,0.4,14.4,15.0,0,40.3,Peg atractivo (1.19)
ITW,Illinois Tool Works Inc.,Industrials,268.12,303.16,238.82,-0.11558253067687035,21.628702,2.51,17.85,26.384571,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.031861991636627236,-0.026328213416696555,-0.008688601667132811,0.19393998,4.1,5.2,20.9,10.0,0,40.2,Roe sólido (104.6%)
APO,"Apollo Global Management, Inc. ",Financial Services,133.775,153.29,99.56,-0.1273077173983951,12.460703,0.51,,3.929589,0.11412,0.638,,,,-0.020537471789171757,0.13549198796883966,0.052670002,14.0,12.0,4.0,10.0,0,40.0,Peg atractivo (0.51); crece 63.8% yoy
EXC,Exelon Corporation,Utilities,44.175,50.65,42.58,-0.12783810463968415,14.53938,2.35,11.479,1.5354536,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.05899886987883755,0.02002785558994158,-0.04342301285696992,0.10989001,10.0,14.9,0.0,15.0,0,39.9,Crece 9.9% yoy
